SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 07:30,55,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 07:45,52,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 08:00,74,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 08:15,55,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 08:30,36,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 08:45,64,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 09:00,77,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 09:15,74,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 09:30,124,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 09:45,90,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 10:00,98,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 10:15,115,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 10:30,113,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 10:45,96,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 11:00,110,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 11:15,80,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 11:30,90,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 11:45,102,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 12:00,132,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 12:15,124,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 12:30,102,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 12:45,123,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 13:00,104,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 13:15,97,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 13:30,96,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 13:45,99,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 14:00,93,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 14:15,108,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 14:30,106,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 14:45,89,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 15:00,104,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 15:15,85,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 15:30,109,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 15:45,145,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 16:00,107,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 16:15,96,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 16:30,130,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 16:45,115,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 17:00,128,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 17:15,107,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 17:30,125,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 17:45,123,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 18:00,80,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 18:15,76,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 18:30,114,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 18:45,94,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 19:00,70,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 19:15,60,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 19:30,79,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 19:45,72,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 20:00,80,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 20:15,65,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 20:30,64,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 20:45,76,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 21:00,70,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 21:15,66,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 21:30,83,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 21:45,57,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 22:00,50,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 22:15,61,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 22:30,47,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 22:45,52,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 23:00,50,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 23:15,50,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 23:30,37,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 23:45,45,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 00:00,52,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 00:15,31,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 00:30,34,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 00:45,20,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 01:00,12,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 01:15,8,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 01:30,8,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 01:45,9,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 02:00,11,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 02:15,11,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 02:30,7,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 02:45,15,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 03:00,13,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 03:15,11,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 03:30,12,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 03:45,20,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 04:00,15,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 04:15,9,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 04:30,12,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 04:45,13,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 05:00,29,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 05:15,25,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 05:30,25,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 05:45,35,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 06:00,32,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 06:15,51,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 06:30,55,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 06:45,75,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 07:00,74,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 07:15,87,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 07:30,94,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 07:45,74,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 08:00,97,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 08:15,69,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 08:30,78,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 08:45,88,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 09:00,90,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 09:15,100,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 09:30,113,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 09:45,119,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 10:00,115,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 10:15,93,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 10:30,99,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 10:45,115,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 11:00,131,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 11:15,93,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 11:30,121,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 11:45,103,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 12:00,122,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 12:15,91,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 12:30,88,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 12:45,128,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 13:00,98,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 13:15,120,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 13:30,92,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 13:45,113,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 14:00,111,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 14:15,120,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 14:30,136,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 14:45,117,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 15:00,108,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 15:15,144,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 15:30,111,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 15:45,100,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 16:00,143,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 16:15,81,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 16:30,156,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 16:45,151,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 17:00,161,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 17:15,154,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 17:30,154,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 17:45,168,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 18:00,152,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 18:15,144,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 18:30,134,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 18:45,126,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 19:00,154,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 19:15,105,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 19:30,53,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 19:45,92,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 20:00,82,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 20:15,59,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 20:30,64,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 20:45,83,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 21:00,82,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 21:15,58,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 21:30,91,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 21:45,63,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 22:00,74,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 22:15,76,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 22:30,62,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 22:45,38,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 23:00,57,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 23:15,43,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 23:30,51,1,100
4040,RIVERSDALE_RD W of BURKE_RD,02-10-2006 23:45,43,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 00:00,31,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 00:15,42,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 00:30,38,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 00:45,18,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 01:00,21,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 01:15,14,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 01:30,5,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 01:45,8,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 02:00,9,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 02:15,9,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 02:30,15,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 02:45,4,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 03:00,12,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 03:15,13,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 03:30,15,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 03:45,5,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 04:00,8,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 04:15,10,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 04:30,19,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 04:45,24,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 05:00,9,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 05:15,25,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 05:30,47,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 05:45,42,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 06:00,33,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 06:15,26,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 06:30,58,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 06:45,57,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 07:00,76,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 07:15,95,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 07:30,81,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 07:45,94,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 08:00,107,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 08:15,95,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 08:30,126,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 08:45,120,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 09:00,104,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 09:15,96,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 09:30,115,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 09:45,103,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 10:00,120,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 10:15,82,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 10:30,100,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 10:45,111,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 11:00,126,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 11:15,139,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 11:30,107,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 11:45,84,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 12:00,102,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 12:15,107,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 12:30,112,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 12:45,127,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 13:00,133,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 13:15,117,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 13:30,111,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 13:45,98,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 14:00,125,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 14:15,138,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 14:30,152,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 14:45,87,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 15:00,117,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 15:15,106,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 15:30,123,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 15:45,173,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 16:00,120,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 16:15,128,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 16:30,150,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 16:45,147,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 17:00,146,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 17:15,183,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 17:30,181,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 17:45,158,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 18:00,147,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 18:15,185,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 18:30,174,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 18:45,129,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 19:00,132,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 19:15,124,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 19:30,98,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 19:45,78,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 20:00,93,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 20:15,84,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 20:30,83,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 20:45,65,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 21:00,98,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 21:15,71,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 21:30,52,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 21:45,41,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 22:00,99,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 22:15,77,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 22:30,66,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 22:45,79,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 23:00,42,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 23:15,46,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 23:30,45,1,100
4040,RIVERSDALE_RD W of BURKE_RD,03-10-2006 23:45,50,1,100
4040,RIVERSDALE_RD W of BURKE_RD,04-10-2006 00:00,45,1,100
4040,RIVERSDALE_RD W of BURKE_RD,04-10-2006 00:15,38,1,100
4040,RIVERSDALE_RD W of BURKE_RD,04-10-2006 00:30,37,1,100
4040,RIVERSDALE_RD W of BURKE_RD,04-10-2006 00:45,29,1,100
4040,RIVERSDALE_RD W of BURKE_RD,04-10-2006 01:00,19,1,100
4040,RIVERSDALE_RD W of BURKE_RD,04-10-2006 01:15,17,1,100
4040,RIVERSDALE_RD W of BURKE_RD,04-10-2006 01:30,16,1,100
4040,RIVERSDALE_RD W of BURKE_RD,04-10-2006 01:45,15,1,100
4040,RIVERSDALE_RD W of BURKE_RD,04-10-2006 02:00,14,1,100
4040,RIVERSDALE_RD W of BURKE_RD,04-10-2006 02:15,18,1,100
4040,RIVERSDALE_RD W of BURKE_RD,04-10-2006 02:30,14,1,100
4040,RIVERSDALE_RD W of BURKE_RD,04-10-2006 02:45,12,1,100
4040,RIVERSDALE_RD W of BURKE_RD,04-10-2006 03:00,9,1,100
4040,RIVERSDALE_RD W of BURKE_RD,04-10-2006 03:15,14,1,100
4040,RIVERSDALE_RD W of BURKE_RD,04-10-2006 03:30,11,1,100
4040,RIVERSDALE_RD W of BURKE_RD,04-10-2006 03:45,7,1,100
4040,RIVERSDALE_RD W of BURKE_RD,04-10-2006 04:00,10,1,100
4040,RIVERSDALE_RD W of BURKE_RD,04-10-2006 04:15,9,1,100
4040,RIVERSDALE_RD W of BURKE_RD,04-10-2006 04:30,9,1,100
4040,RIVERSDALE_RD W of BURKE_RD,04-10-2006 04:45,14,1,100
4040,RIVERSDALE_RD W of BURKE_RD,04-10-2006 05:00,22,1,100
4040,RIVERSDALE_RD W of BURKE_RD,04-10-2006 05:15,29,1,100
4040,RIVERSDALE_RD W of BURKE_RD,04-10-2006 05:30,46,1,100
4040,RIVERSDALE_RD W of BURKE_RD,04-10-2006 05:45,48,1,100
4040,RIVERSDALE_RD W of BURKE_RD,04-10-2006 06:00,39,1,100
4040,RIVERSDALE_RD W of BURKE_RD,04-10-2006 06:15,56,1,100
4040,RIVERSDALE_RD W of BURKE_RD,04-10-2006 06:30,70,1,100
4040,RIVERSDALE_RD W of BURKE_RD,04-10-2006 06:45,63,1,100
4040,RIVERSDALE_RD W of BURKE_RD,04-10-2006 07:00,56,1,100
4040,RIVERSDALE_RD W of BURKE_RD,04-10-2006 07:15,99,1,100
4040,RIVERSDALE_RD W of BURKE_RD,04-10-2006 07:30,80,1,100
4040,RIVERSDALE_RD W of BURKE_RD,04-10-2006 07:45,100,1,100
4040,RIVERSDALE_RD W of BURKE_RD,04-10-2006 08:00,54,1,100
4040,RIVERSDALE_RD W of BURKE_RD,04-10-2006 08:15,78,1,100
4040,RIVERSDALE_RD W of BURKE_RD,04-10-2006 08:30,119,1,100
4040,RIVERSDALE_RD W of BURKE_RD,04-10-2006 08:45,102,1,100
4040,RIVERSDALE_RD W of BURKE_RD,04-10-2006 09:00,117,1,100
4040,RIVERSDALE_RD W of BURKE_RD,04-10-2006 09:15,103,1,100
4040,RIVERSDALE_RD W of BURKE_RD,04-10-2006 09:30,92,1,100
4040,RIVERSDALE_RD W of BURKE_RD,04-10-2006 09:45,92,1,100
4040,RIVERSDALE_RD W of BURKE_RD,04-10-2006 10:00,119,1,100
4040,RIVERSDALE_RD W of BURKE_RD,04-10-2006 10:15,107,1,100
4040,RIVERSDALE_RD W of BURKE_RD,04-10-2006 10:30,94,1,100
4040,RIVERSDALE_RD W of BURKE_RD,04-10-2006 10:45,122,1,100
4040,RIVERSDALE_RD W of BURKE_RD,04-10-2006 11:00,92,1,100
4040,RIVERSDALE_RD W of BURKE_RD,04-10-2006 11:15,114,1,100
4040,RIVERSDALE_RD W of BURKE_RD,04-10-2006 11:30,122,1,100
4040,RIVERSDALE_RD W of BURKE_RD,04-10-2006 11:45,102,1,100
4040,RIVERSDALE_RD W of BURKE_RD,04-10-2006 12:00,81,1,100
4040,RIVERSDALE_RD W of BURKE_RD,04-10-2006 12:15,122,1,100
4040,RIVERSDALE_RD W of BURKE_RD,04-10-2006 12:30,120,1,100
