SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4032,BURKE_RD S of HARP_RD,01-10-2006 12:15,231,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 12:30,219,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 12:45,279,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 13:00,245,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 13:15,191,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 13:30,225,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 13:45,231,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 14:00,208,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 14:15,188,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 14:30,201,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 14:45,203,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 15:00,191,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 15:15,186,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 15:30,218,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 15:45,215,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 16:00,238,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 16:15,193,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 16:30,240,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 16:45,227,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 17:00,235,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 17:15,269,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 17:30,244,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 17:45,261,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 18:00,206,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 18:15,162,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 18:30,201,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 18:45,184,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 19:00,152,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 19:15,145,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 19:30,113,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 19:45,98,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 20:00,131,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 20:15,106,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 20:30,97,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 20:45,92,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 21:00,116,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 21:15,139,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 21:30,120,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 21:45,107,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 22:00,128,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 22:15,79,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 22:30,81,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 22:45,69,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 23:00,49,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 23:15,65,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 23:30,46,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 23:45,39,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 00:00,30,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 00:15,45,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 00:30,22,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 00:45,20,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 01:00,10,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 01:15,17,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 01:30,14,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 01:45,9,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 02:00,10,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 02:15,12,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 02:30,9,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 02:45,12,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 03:00,8,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 03:15,6,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 03:30,8,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 03:45,7,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 04:00,3,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 04:15,9,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 04:30,13,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 04:45,17,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 05:00,24,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 05:15,17,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 05:30,27,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 05:45,37,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 06:00,56,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 06:15,82,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 06:30,101,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 06:45,135,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 07:00,123,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 07:15,201,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 07:30,232,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 07:45,198,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 08:00,210,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 08:15,305,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 08:30,244,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 08:45,195,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 09:00,179,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 09:15,204,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 09:30,187,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 09:45,188,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 10:00,190,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 10:15,200,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 10:30,187,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 10:45,170,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 11:00,192,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 11:15,183,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 11:30,192,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 11:45,200,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 12:00,196,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 12:15,212,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 12:30,196,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 12:45,202,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 13:00,185,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 13:15,242,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 13:30,220,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 13:45,207,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 14:00,197,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 14:15,229,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 14:30,222,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 14:45,247,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 15:00,222,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 15:15,244,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 15:30,237,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 15:45,204,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 16:00,333,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 16:15,302,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 16:30,328,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 16:45,332,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 17:00,296,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 17:15,360,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 17:30,327,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 17:45,356,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 18:00,332,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 18:15,302,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 18:30,282,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 18:45,204,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 19:00,185,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 19:15,182,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 19:30,158,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 19:45,146,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 20:00,127,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 20:15,105,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 20:30,113,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 20:45,122,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 21:00,139,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 21:15,122,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 21:30,107,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 21:45,133,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 22:00,99,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 22:15,100,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 22:30,95,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 22:45,63,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 23:00,53,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 23:15,43,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 23:30,39,1,100
4032,BURKE_RD S of HARP_RD,02-10-2006 23:45,29,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 00:00,36,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 00:15,20,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 00:30,18,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 00:45,7,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 01:00,9,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 01:15,13,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 01:30,11,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 01:45,7,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 02:00,12,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 02:15,4,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 02:30,6,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 02:45,11,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 03:00,5,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 03:15,4,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 03:30,5,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 03:45,7,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 04:00,8,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 04:15,11,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 04:30,10,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 04:45,17,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 05:00,27,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 05:15,23,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 05:30,40,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 05:45,42,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 06:00,58,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 06:15,85,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 06:30,143,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 06:45,155,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 07:00,171,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 07:15,195,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 07:30,233,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 07:45,228,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 08:00,231,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 08:15,269,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 08:30,223,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 08:45,249,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 09:00,172,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 09:15,224,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 09:30,205,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 09:45,199,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 10:00,174,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 10:15,236,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 10:30,238,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 10:45,181,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 11:00,212,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 11:15,218,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 11:30,196,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 11:45,200,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 12:00,217,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 12:15,206,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 12:30,201,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 12:45,178,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 13:00,214,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 13:15,205,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 13:30,232,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 13:45,185,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 14:00,203,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 14:15,246,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 14:30,236,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 14:45,233,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 15:00,251,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 15:15,250,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 15:30,253,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 15:45,319,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 16:00,309,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 16:15,341,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 16:30,342,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 16:45,313,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 17:00,339,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 17:15,350,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 17:30,371,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 17:45,313,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 18:00,327,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 18:15,337,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 18:30,278,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 18:45,254,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 19:00,250,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 19:15,225,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 19:30,204,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 19:45,151,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 20:00,155,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 20:15,139,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 20:30,153,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 20:45,131,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 21:00,120,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 21:15,141,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 21:30,123,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 21:45,162,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 22:00,125,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 22:15,131,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 22:30,119,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 22:45,94,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 23:00,74,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 23:15,75,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 23:30,66,1,100
4032,BURKE_RD S of HARP_RD,03-10-2006 23:45,44,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 00:00,33,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 00:15,32,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 00:30,29,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 00:45,22,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 01:00,18,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 01:15,12,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 01:30,12,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 01:45,11,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 02:00,20,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 02:15,8,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 02:30,9,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 02:45,13,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 03:00,9,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 03:15,8,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 03:30,14,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 03:45,9,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 04:00,6,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 04:15,8,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 04:30,12,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 04:45,9,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 05:00,12,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 05:15,28,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 05:30,39,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 05:45,58,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 06:00,55,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 06:15,99,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 06:30,140,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 06:45,143,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 07:00,182,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 07:15,228,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 07:30,206,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 07:45,213,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 08:00,236,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 08:15,258,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 08:30,229,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 08:45,225,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 09:00,214,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 09:15,206,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 09:30,233,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 09:45,186,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 10:00,218,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 10:15,181,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 10:30,239,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 10:45,181,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 11:00,195,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 11:15,194,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 11:30,204,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 11:45,206,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 12:00,228,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 12:15,193,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 12:30,220,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 12:45,206,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 13:00,200,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 13:15,206,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 13:30,248,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 13:45,214,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 14:00,207,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 14:15,217,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 14:30,222,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 14:45,236,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 15:00,217,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 15:15,281,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 15:30,275,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 15:45,302,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 16:00,302,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 16:15,331,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 16:30,298,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 16:45,311,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 17:00,354,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 17:15,340,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 17:30,336,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 17:45,327,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 18:00,297,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 18:15,309,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 18:30,279,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 18:45,256,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 19:00,252,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 19:15,206,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 19:30,201,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 19:45,178,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 20:00,169,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 20:15,154,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 20:30,151,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 20:45,139,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 21:00,138,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 21:15,155,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 21:30,133,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 21:45,139,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 22:00,135,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 22:15,136,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 22:30,106,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 22:45,98,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 23:00,82,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 23:15,62,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 23:30,62,1,100
4032,BURKE_RD S of HARP_RD,04-10-2006 23:45,48,1,100
4032,BURKE_RD S of HARP_RD,05-10-2006 00:00,45,1,100
4032,BURKE_RD S of HARP_RD,05-10-2006 00:15,36,1,100
