SCATS Number,Location,15 Minutes,Day,Hour,Hour-Sin,Hour-Cos,Lag-15min,Lag-30min,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 03:00:00,1,3.0,0.7071067811865475,0.7071067811865476,3.0,6.0,10,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 03:15:00,1,3.25,0.7518398074789774,0.6593458151000688,10.0,3.0,10,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 03:30:00,1,3.5,0.7933533402912352,0.6087614290087207,10.0,10.0,6,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 03:45:00,1,3.75,0.8314696123025451,0.5555702330196024,6.0,10.0,7,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 04:00:00,1,4.0,0.8660254037844386,0.5000000000000001,7.0,6.0,8,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 04:15:00,1,4.25,0.8968727415326884,0.44228869021900125,8.0,7.0,4,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 04:30:00,1,4.5,0.9238795325112867,0.38268343236508984,4.0,8.0,5,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 04:45:00,1,4.75,0.9469301294951056,0.3214394653031617,5.0,4.0,16,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 05:00:00,1,5.0,0.9659258262890683,0.25881904510252074,16.0,5.0,12,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 05:15:00,1,5.25,0.9807852804032304,0.19509032201612833,12.0,16.0,21,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 05:30:00,1,5.5,0.9914448613738104,0.1305261922200517,21.0,12.0,38,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 05:45:00,1,5.75,0.9978589232386035,0.06540312923014327,38.0,21.0,42,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 06:00:00,1,6.0,1.0,6.123233995736766e-17,42.0,38.0,44,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 06:15:00,1,6.25,0.9978589232386035,-0.06540312923014314,44.0,42.0,76,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 06:30:00,1,6.5,0.9914448613738104,-0.1305261922200516,76.0,44.0,95,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 06:45:00,1,6.75,0.9807852804032304,-0.1950903220161282,95.0,76.0,111,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 07:00:00,1,7.0,0.9659258262890683,-0.25881904510252063,111.0,95.0,139,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 07:15:00,1,7.25,0.9469301294951057,-0.3214394653031616,139.0,111.0,203,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 07:30:00,1,7.5,0.9238795325112868,-0.3826834323650895,203.0,139.0,209,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 07:45:00,1,7.75,0.8968727415326884,-0.44228869021900113,209.0,203.0,266,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 08:00:00,1,8.0,0.8660254037844387,-0.49999999999999983,266.0,209.0,240,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 08:15:00,1,8.25,0.8314696123025451,-0.5555702330196024,240.0,266.0,237,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 08:30:00,1,8.5,0.7933533402912352,-0.6087614290087207,237.0,240.0,215,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 08:45:00,1,8.75,0.7518398074789774,-0.6593458151000688,215.0,237.0,203,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 09:00:00,1,9.0,0.7071067811865476,-0.7071067811865475,203.0,215.0,175,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 09:15:00,1,9.25,0.659345815100069,-0.7518398074789773,175.0,203.0,124,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 09:30:00,1,9.5,0.6087614290087209,-0.793353340291235,124.0,175.0,153,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 09:45:00,1,9.75,0.5555702330196025,-0.831469612302545,153.0,124.0,122,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 10:00:00,1,10.0,0.49999999999999994,-0.8660254037844387,122.0,153.0,132,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 10:15:00,1,10.25,0.4422886902190017,-0.8968727415326881,132.0,122.0,127,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 10:30:00,1,10.5,0.3826834323650899,-0.9238795325112867,127.0,132.0,121,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 10:45:00,1,10.75,0.32143946530316175,-0.9469301294951056,121.0,127.0,136,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 11:00:00,1,11.0,0.258819045102521,-0.9659258262890682,136.0,121.0,125,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 11:15:00,1,11.25,0.19509032201612816,-0.9807852804032304,125.0,136.0,139,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 11:30:00,1,11.5,0.130526192220052,-0.9914448613738104,139.0,125.0,128,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 11:45:00,1,11.75,0.06540312923014312,-0.9978589232386035,128.0,139.0,113,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 12:00:00,1,12.0,1.2246467991473532e-16,-1.0,113.0,128.0,136,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 12:15:00,1,12.25,-0.06540312923014287,-0.9978589232386035,136.0,113.0,128,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 12:30:00,1,12.5,-0.13052619222005177,-0.9914448613738104,128.0,136.0,96,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 12:45:00,1,12.75,-0.19509032201612792,-0.9807852804032305,96.0,128.0,116,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 13:00:00,1,13.0,-0.2588190451025208,-0.9659258262890683,116.0,96.0,140,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 13:15:00,1,13.25,-0.32143946530316153,-0.9469301294951057,140.0,116.0,155,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 13:30:00,1,13.5,-0.38268343236508967,-0.9238795325112868,155.0,140.0,110,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 13:45:00,1,13.75,-0.44228869021900147,-0.8968727415326881,110.0,155.0,124,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 14:00:00,1,14.0,-0.4999999999999998,-0.8660254037844388,124.0,110.0,105,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 14:15:00,1,14.25,-0.555570233019602,-0.8314696123025455,105.0,124.0,130,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 14:30:00,1,14.5,-0.6087614290087207,-0.7933533402912352,130.0,105.0,142,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 14:45:00,1,14.75,-0.6593458151000688,-0.7518398074789775,142.0,130.0,120,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 15:00:00,1,15.0,-0.7071067811865471,-0.7071067811865479,120.0,142.0,133,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 15:15:00,1,15.25,-0.7518398074789773,-0.6593458151000691,133.0,120.0,110,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 15:30:00,1,15.5,-0.7933533402912349,-0.6087614290087209,110.0,133.0,107,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 15:45:00,1,15.75,-0.8314696123025452,-0.5555702330196022,107.0,110.0,135,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 16:00:00,1,16.0,-0.8660254037844384,-0.5000000000000004,135.0,107.0,128,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 16:15:00,1,16.25,-0.8968727415326883,-0.44228869021900136,128.0,135.0,131,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 16:30:00,1,16.5,-0.9238795325112868,-0.3826834323650895,131.0,128.0,159,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 16:45:00,1,16.75,-0.9469301294951056,-0.3214394653031618,159.0,131.0,136,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 17:00:00,1,17.0,-0.9659258262890683,-0.25881904510252063,136.0,159.0,136,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 17:15:00,1,17.25,-0.9807852804032303,-0.19509032201612866,136.0,136.0,174,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 17:30:00,1,17.5,-0.9914448613738104,-0.13052619222005163,174.0,136.0,133,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 17:45:00,1,17.75,-0.9978589232386035,-0.06540312923014273,133.0,174.0,122,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 18:00:00,1,18.0,-1.0,-1.8369701987210297e-16,122.0,133.0,133,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 18:15:00,1,18.25,-0.9978589232386036,0.06540312923014237,133.0,122.0,123,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 18:30:00,1,18.5,-0.9914448613738105,0.13052619222005127,123.0,133.0,123,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 18:45:00,1,18.75,-0.9807852804032304,0.1950903220161283,123.0,123.0,96,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 19:00:00,1,19.0,-0.9659258262890684,0.2588190451025203,96.0,123.0,104,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 19:15:00,1,19.25,-0.9469301294951057,0.3214394653031615,104.0,96.0,90,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 19:30:00,1,19.5,-0.923879532511287,0.38268343236508917,90.0,104.0,73,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 19:45:00,1,19.75,-0.8968727415326885,0.442288690219001,73.0,90.0,73,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 20:00:00,1,20.0,-0.8660254037844386,0.5000000000000001,73.0,73.0,74,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 20:15:00,1,20.25,-0.8314696123025455,0.5555702330196018,74.0,73.0,50,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 20:30:00,1,20.5,-0.7933533402912357,0.6087614290087199,50.0,74.0,54,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 20:45:00,1,20.75,-0.7518398074789772,0.6593458151000691,54.0,50.0,47,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 21:00:00,1,21.0,-0.7071067811865477,0.7071067811865474,47.0,54.0,52,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 21:15:00,1,21.25,-0.6593458151000687,0.7518398074789775,52.0,47.0,51,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 21:30:00,1,21.5,-0.6087614290087209,0.7933533402912349,51.0,52.0,60,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 21:45:00,1,21.75,-0.555570233019603,0.8314696123025448,60.0,51.0,32,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 22:00:00,1,22.0,-0.5000000000000004,0.8660254037844384,32.0,60.0,48,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 22:15:00,1,22.25,-0.4422886902190014,0.8968727415326883,48.0,32.0,44,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 22:30:00,1,22.5,-0.38268343236508956,0.9238795325112868,44.0,48.0,52,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 22:45:00,1,22.75,-0.32143946530316186,0.9469301294951056,52.0,44.0,26,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 23:00:00,1,23.0,-0.25881904510252157,0.9659258262890681,26.0,52.0,25,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 23:15:00,1,23.25,-0.19509032201612872,0.9807852804032303,25.0,26.0,21,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 23:30:00,1,23.5,-0.13052619222005168,0.9914448613738104,21.0,25.0,13,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-02 23:45:00,1,23.75,-0.0654031292301428,0.9978589232386035,13.0,21.0,17,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-03 00:00:00,2,0.0,0.0,1.0,17.0,13.0,18,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-03 00:15:00,2,0.25,0.06540312923014306,0.9978589232386035,18.0,17.0,8,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-03 00:30:00,2,0.5,0.13052619222005157,0.9914448613738104,8.0,18.0,12,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-03 00:45:00,2,0.75,0.19509032201612825,0.9807852804032304,12.0,8.0,11,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-03 01:00:00,2,1.0,0.25881904510252074,0.9659258262890683,11.0,12.0,10,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-03 01:15:00,2,1.25,0.3214394653031616,0.9469301294951057,10.0,11.0,4,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-03 01:30:00,2,1.5,0.3826834323650898,0.9238795325112867,4.0,10.0,3,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-03 01:45:00,2,1.75,0.44228869021900125,0.8968727415326884,3.0,4.0,1,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-03 02:00:00,2,2.0,0.49999999999999994,0.8660254037844387,1.0,3.0,7,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-03 02:15:00,2,2.25,0.5555702330196022,0.8314696123025452,7.0,1.0,6,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-03 02:30:00,2,2.5,0.6087614290087207,0.7933533402912352,6.0,7.0,5,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-03 02:45:00,2,2.75,0.6593458151000688,0.7518398074789775,5.0,6.0,4,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-03 03:00:00,2,3.0,0.7071067811865475,0.7071067811865476,4.0,5.0,2,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-03 03:15:00,2,3.25,0.7518398074789774,0.6593458151000688,2.0,4.0,2,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-03 03:30:00,2,3.5,0.7933533402912352,0.6087614290087207,2.0,2.0,3,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-03 03:45:00,2,3.75,0.8314696123025451,0.5555702330196024,3.0,2.0,6,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-03 04:00:00,2,4.0,0.8660254037844386,0.5000000000000001,6.0,3.0,7,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-03 04:15:00,2,4.25,0.8968727415326884,0.44228869021900125,7.0,6.0,11,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-03 04:30:00,2,4.5,0.9238795325112867,0.38268343236508984,11.0,7.0,15,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-03 04:45:00,2,4.75,0.9469301294951056,0.3214394653031617,15.0,11.0,14,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-03 05:00:00,2,5.0,0.9659258262890683,0.25881904510252074,14.0,15.0,17,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-03 05:15:00,2,5.25,0.9807852804032304,0.19509032201612833,17.0,14.0,28,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-03 05:30:00,2,5.5,0.9914448613738104,0.1305261922200517,28.0,17.0,30,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-03 05:45:00,2,5.75,0.9978589232386035,0.06540312923014327,30.0,28.0,44,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-03 06:00:00,2,6.0,1.0,6.123233995736766e-17,44.0,30.0,66,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-03 06:15:00,2,6.25,0.9978589232386035,-0.06540312923014314,66.0,44.0,104,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-03 06:30:00,2,6.5,0.9914448613738104,-0.1305261922200516,104.0,66.0,117,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-03 06:45:00,2,6.75,0.9807852804032304,-0.1950903220161282,117.0,104.0,124,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-03 07:00:00,2,7.0,0.9659258262890683,-0.25881904510252063,124.0,117.0,183,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-03 07:15:00,2,7.25,0.9469301294951057,-0.3214394653031616,183.0,124.0,241,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-03 07:30:00,2,7.5,0.9238795325112868,-0.3826834323650895,241.0,183.0,225,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-03 07:45:00,2,7.75,0.8968727415326884,-0.44228869021900113,225.0,241.0,246,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-03 08:00:00,2,8.0,0.8660254037844387,-0.49999999999999983,246.0,225.0,289,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-03 08:15:00,2,8.25,0.8314696123025451,-0.5555702330196024,289.0,246.0,247,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-03 08:30:00,2,8.5,0.7933533402912352,-0.6087614290087207,247.0,289.0,207,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-03 08:45:00,2,8.75,0.7518398074789774,-0.6593458151000688,207.0,247.0,188,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-03 09:00:00,2,9.0,0.7071067811865476,-0.7071067811865475,188.0,207.0,187,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-03 09:15:00,2,9.25,0.659345815100069,-0.7518398074789773,187.0,188.0,157,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-03 09:30:00,2,9.5,0.6087614290087209,-0.793353340291235,157.0,187.0,132,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-03 09:45:00,2,9.75,0.5555702330196025,-0.831469612302545,132.0,157.0,146,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-03 10:00:00,2,10.0,0.49999999999999994,-0.8660254037844387,146.0,132.0,120,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-03 10:15:00,2,10.25,0.4422886902190017,-0.8968727415326881,120.0,146.0,146,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-03 10:30:00,2,10.5,0.3826834323650899,-0.9238795325112867,146.0,120.0,134,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-03 10:45:00,2,10.75,0.32143946530316175,-0.9469301294951056,134.0,146.0,123,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-03 11:00:00,2,11.0,0.258819045102521,-0.9659258262890682,123.0,134.0,114,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-03 11:15:00,2,11.25,0.19509032201612816,-0.9807852804032304,114.0,123.0,125,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-03 11:30:00,2,11.5,0.130526192220052,-0.9914448613738104,125.0,114.0,125,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-03 11:45:00,2,11.75,0.06540312923014312,-0.9978589232386035,125.0,125.0,127,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-03 12:00:00,2,12.0,1.2246467991473532e-16,-1.0,127.0,125.0,117,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-03 12:15:00,2,12.25,-0.06540312923014287,-0.9978589232386035,117.0,127.0,167,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-03 12:30:00,2,12.5,-0.13052619222005177,-0.9914448613738104,167.0,117.0,139,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-03 12:45:00,2,12.75,-0.19509032201612792,-0.9807852804032305,139.0,167.0,132,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-03 13:00:00,2,13.0,-0.2588190451025208,-0.9659258262890683,132.0,139.0,116,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-03 13:15:00,2,13.25,-0.32143946530316153,-0.9469301294951057,116.0,132.0,151,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-03 13:30:00,2,13.5,-0.38268343236508967,-0.9238795325112868,151.0,116.0,120,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-03 13:45:00,2,13.75,-0.44228869021900147,-0.8968727415326881,120.0,151.0,133,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-03 14:00:00,2,14.0,-0.4999999999999998,-0.8660254037844388,133.0,120.0,124,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-03 14:15:00,2,14.25,-0.555570233019602,-0.8314696123025455,124.0,133.0,150,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-03 14:30:00,2,14.5,-0.6087614290087207,-0.7933533402912352,150.0,124.0,110,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-03 14:45:00,2,14.75,-0.6593458151000688,-0.7518398074789775,110.0,150.0,159,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-03 15:00:00,2,15.0,-0.7071067811865471,-0.7071067811865479,159.0,110.0,147,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-03 15:15:00,2,15.25,-0.7518398074789773,-0.6593458151000691,147.0,159.0,167,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-03 15:30:00,2,15.5,-0.7933533402912349,-0.6087614290087209,167.0,147.0,160,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-03 15:45:00,2,15.75,-0.8314696123025452,-0.5555702330196022,160.0,167.0,142,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-03 16:00:00,2,16.0,-0.8660254037844384,-0.5000000000000004,142.0,160.0,137,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-03 16:15:00,2,16.25,-0.8968727415326883,-0.44228869021900136,137.0,142.0,149,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-03 16:30:00,2,16.5,-0.9238795325112868,-0.3826834323650895,149.0,137.0,148,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-03 16:45:00,2,16.75,-0.9469301294951056,-0.3214394653031618,148.0,149.0,131,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-03 17:00:00,2,17.0,-0.9659258262890683,-0.25881904510252063,131.0,148.0,185,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-03 17:15:00,2,17.25,-0.9807852804032303,-0.19509032201612866,185.0,131.0,133,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-03 17:30:00,2,17.5,-0.9914448613738104,-0.13052619222005163,133.0,185.0,168,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-03 17:45:00,2,17.75,-0.9978589232386035,-0.06540312923014273,168.0,133.0,146,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-03 18:00:00,2,18.0,-1.0,-1.8369701987210297e-16,146.0,168.0,149,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-03 18:15:00,2,18.25,-0.9978589232386036,0.06540312923014237,149.0,146.0,134,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-03 18:30:00,2,18.5,-0.9914448613738105,0.13052619222005127,134.0,149.0,127,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-03 18:45:00,2,18.75,-0.9807852804032304,0.1950903220161283,127.0,134.0,126,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-03 19:00:00,2,19.0,-0.9659258262890684,0.2588190451025203,126.0,127.0,133,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-03 19:15:00,2,19.25,-0.9469301294951057,0.3214394653031615,133.0,126.0,103,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-03 19:30:00,2,19.5,-0.923879532511287,0.38268343236508917,103.0,133.0,107,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-03 19:45:00,2,19.75,-0.8968727415326885,0.442288690219001,107.0,103.0,73,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,2006-10-03 20:00:00,2,20.0,-0.8660254037844386,0.5000000000000001,73.0,107.0,70,1,100
