SCATS Number,Location,15 Minutes,Day,Hour,Hour-Sin,Hour-Cos,Lag-15min,Lag-30min,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-02 08:00:00,1,8.0,0.8660254037844387,-0.49999999999999983,351.0,320.0,309,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-02 08:15:00,1,8.25,0.8314696123025451,-0.5555702330196024,309.0,351.0,313,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-02 08:30:00,1,8.5,0.7933533402912352,-0.6087614290087207,313.0,309.0,338,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-02 08:45:00,1,8.75,0.7518398074789774,-0.6593458151000688,338.0,313.0,364,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-02 09:00:00,1,9.0,0.7071067811865476,-0.7071067811865475,364.0,338.0,325,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-02 09:15:00,1,9.25,0.659345815100069,-0.7518398074789773,325.0,364.0,227,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-02 09:30:00,1,9.5,0.6087614290087209,-0.793353340291235,227.0,325.0,210,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-02 09:45:00,1,9.75,0.5555702330196025,-0.831469612302545,210.0,227.0,195,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-02 10:00:00,1,10.0,0.49999999999999994,-0.8660254037844387,195.0,210.0,180,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-02 10:15:00,1,10.25,0.4422886902190017,-0.8968727415326881,180.0,195.0,177,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-02 10:30:00,1,10.5,0.3826834323650899,-0.9238795325112867,177.0,180.0,178,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-02 10:45:00,1,10.75,0.32143946530316175,-0.9469301294951056,178.0,177.0,178,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-02 11:00:00,1,11.0,0.258819045102521,-0.9659258262890682,178.0,178.0,172,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-02 11:15:00,1,11.25,0.19509032201612816,-0.9807852804032304,172.0,178.0,170,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-02 11:30:00,1,11.5,0.130526192220052,-0.9914448613738104,170.0,172.0,163,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-02 11:45:00,1,11.75,0.06540312923014312,-0.9978589232386035,163.0,170.0,200,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-02 12:00:00,1,12.0,1.2246467991473532e-16,-1.0,200.0,163.0,174,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-02 12:15:00,1,12.25,-0.06540312923014287,-0.9978589232386035,174.0,200.0,179,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-02 12:30:00,1,12.5,-0.13052619222005177,-0.9914448613738104,179.0,174.0,157,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-02 12:45:00,1,12.75,-0.19509032201612792,-0.9807852804032305,157.0,179.0,183,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-02 13:00:00,1,13.0,-0.2588190451025208,-0.9659258262890683,183.0,157.0,171,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-02 13:15:00,1,13.25,-0.32143946530316153,-0.9469301294951057,171.0,183.0,183,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-02 13:30:00,1,13.5,-0.38268343236508967,-0.9238795325112868,183.0,171.0,182,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-02 13:45:00,1,13.75,-0.44228869021900147,-0.8968727415326881,182.0,183.0,162,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-02 14:00:00,1,14.0,-0.4999999999999998,-0.8660254037844388,162.0,182.0,167,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-02 14:15:00,1,14.25,-0.555570233019602,-0.8314696123025455,167.0,162.0,168,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-02 14:30:00,1,14.5,-0.6087614290087207,-0.7933533402912352,168.0,167.0,142,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-02 14:45:00,1,14.75,-0.6593458151000688,-0.7518398074789775,142.0,168.0,179,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-02 15:00:00,1,15.0,-0.7071067811865471,-0.7071067811865479,179.0,142.0,174,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-02 15:15:00,1,15.25,-0.7518398074789773,-0.6593458151000691,174.0,179.0,179,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-02 15:30:00,1,15.5,-0.7933533402912349,-0.6087614290087209,179.0,174.0,177,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-02 15:45:00,1,15.75,-0.8314696123025452,-0.5555702330196022,177.0,179.0,184,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-02 16:00:00,1,16.0,-0.8660254037844384,-0.5000000000000004,184.0,177.0,173,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-02 16:15:00,1,16.25,-0.8968727415326883,-0.44228869021900136,173.0,184.0,140,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-02 16:30:00,1,16.5,-0.9238795325112868,-0.3826834323650895,140.0,173.0,156,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-02 16:45:00,1,16.75,-0.9469301294951056,-0.3214394653031618,156.0,140.0,176,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-02 17:00:00,1,17.0,-0.9659258262890683,-0.25881904510252063,176.0,156.0,152,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-02 17:15:00,1,17.25,-0.9807852804032303,-0.19509032201612866,152.0,176.0,181,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-02 17:30:00,1,17.5,-0.9914448613738104,-0.13052619222005163,181.0,152.0,246,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-02 17:45:00,1,17.75,-0.9978589232386035,-0.06540312923014273,246.0,181.0,198,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-02 18:00:00,1,18.0,-1.0,-1.8369701987210297e-16,198.0,246.0,175,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-02 18:15:00,1,18.25,-0.9978589232386036,0.06540312923014237,175.0,198.0,160,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-02 18:30:00,1,18.5,-0.9914448613738105,0.13052619222005127,160.0,175.0,186,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-02 18:45:00,1,18.75,-0.9807852804032304,0.1950903220161283,186.0,160.0,174,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-02 19:00:00,1,19.0,-0.9659258262890684,0.2588190451025203,174.0,186.0,139,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-02 19:15:00,1,19.25,-0.9469301294951057,0.3214394653031615,139.0,174.0,101,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-02 19:30:00,1,19.5,-0.923879532511287,0.38268343236508917,101.0,139.0,110,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-02 19:45:00,1,19.75,-0.8968727415326885,0.442288690219001,110.0,101.0,104,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-02 20:00:00,1,20.0,-0.8660254037844386,0.5000000000000001,104.0,110.0,90,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-02 20:15:00,1,20.25,-0.8314696123025455,0.5555702330196018,90.0,104.0,72,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-02 20:30:00,1,20.5,-0.7933533402912357,0.6087614290087199,72.0,90.0,76,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-02 20:45:00,1,20.75,-0.7518398074789772,0.6593458151000691,76.0,72.0,59,1,100
