SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 09:15,143,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 09:30,148,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 09:45,179,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 10:00,198,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 10:15,249,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 10:30,180,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 10:45,216,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 11:00,230,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 11:15,182,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 11:30,158,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 11:45,202,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 12:00,188,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 12:15,210,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 12:30,233,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 12:45,197,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 13:00,216,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 13:15,152,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 13:30,253,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 13:45,211,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 14:00,179,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 14:15,233,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 14:30,205,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 14:45,186,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 15:00,169,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 15:15,193,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 15:30,185,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 15:45,198,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 16:00,194,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 16:15,184,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 16:30,185,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 16:45,203,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 17:00,205,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 17:15,213,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 17:30,232,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 17:45,198,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 18:00,146,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 18:15,185,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 18:30,170,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 18:45,182,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 19:00,161,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 19:15,117,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 19:30,119,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 19:45,99,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 20:00,125,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 20:15,98,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 20:30,103,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 20:45,111,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 21:00,98,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 21:15,116,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 21:30,107,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 21:45,95,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 22:00,85,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 22:15,81,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 22:30,59,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 22:45,62,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 23:00,57,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 23:15,40,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 23:30,54,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 23:45,39,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 00:00,31,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 00:15,31,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 00:30,23,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 00:45,18,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 01:00,36,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 01:15,15,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 01:30,13,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 01:45,10,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 02:00,14,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 02:15,9,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 02:30,9,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 02:45,3,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 03:00,10,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 03:15,14,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 03:30,5,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 03:45,14,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 04:00,8,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 04:15,16,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 04:30,9,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 04:45,23,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 05:00,20,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 05:15,26,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 05:30,38,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 05:45,44,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 06:00,86,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 06:15,131,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 06:30,156,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 06:45,222,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 07:00,188,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 07:15,272,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 07:30,251,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 07:45,314,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 08:00,237,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 08:15,343,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 08:30,289,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 08:45,251,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 09:00,222,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 09:15,283,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 09:30,215,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 09:45,213,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 10:00,206,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 10:15,226,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 10:30,186,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 10:45,193,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 11:00,187,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 11:15,186,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 11:30,172,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 11:45,184,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 12:00,178,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 12:15,191,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 12:30,191,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 12:45,211,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 13:00,186,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 13:15,204,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 13:30,195,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 13:45,191,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 14:00,207,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 14:15,177,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 14:30,227,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 14:45,182,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 15:00,162,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 15:15,195,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 15:30,215,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 15:45,192,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 16:00,221,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 16:15,226,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 16:30,209,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 16:45,226,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 17:00,172,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 17:15,221,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 17:30,192,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 17:45,201,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 18:00,198,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 18:15,212,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 18:30,175,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 18:45,180,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 19:00,150,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 19:15,179,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 19:30,147,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 19:45,124,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 20:00,119,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 20:15,98,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 20:30,119,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 20:45,115,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 21:00,120,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 21:15,103,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 21:30,122,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 21:45,92,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 22:00,75,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 22:15,105,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 22:30,67,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 22:45,48,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 23:00,46,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 23:15,51,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 23:30,35,1,100
3120,BURKE_RD N of CANTERBURY_RD,02-10-2006 23:45,30,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 00:00,24,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 00:15,26,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 00:30,17,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 00:45,12,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 01:00,11,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 01:15,13,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 01:30,10,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 01:45,8,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 02:00,4,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 02:15,8,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 02:30,8,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 02:45,9,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 03:00,6,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 03:15,12,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 03:30,8,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 03:45,10,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 04:00,5,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 04:15,14,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 04:30,17,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 04:45,31,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 05:00,22,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 05:15,35,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 05:30,43,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 05:45,71,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 06:00,99,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 06:15,132,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 06:30,179,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 06:45,210,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 07:00,243,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 07:15,243,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 07:30,273,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 07:45,313,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 08:00,250,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 08:15,287,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 08:30,331,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 08:45,250,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 09:00,248,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 09:15,221,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 09:30,249,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 09:45,224,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 10:00,183,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 10:15,184,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 10:30,203,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 10:45,182,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 11:00,172,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 11:15,211,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 11:30,191,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 11:45,195,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 12:00,185,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 12:15,214,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 12:30,186,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 12:45,178,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 13:00,189,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 13:15,203,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 13:30,191,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 13:45,178,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 14:00,200,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 14:15,196,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 14:30,194,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 14:45,213,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 15:00,193,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 15:15,191,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 15:30,219,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 15:45,221,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 16:00,216,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 16:15,219,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 16:30,218,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 16:45,213,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 17:00,213,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 17:15,203,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 17:30,225,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 17:45,209,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 18:00,233,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 18:15,227,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 18:30,226,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 18:45,197,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 19:00,182,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 19:15,153,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 19:30,200,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 19:45,163,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 20:00,169,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 20:15,128,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 20:30,126,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 20:45,125,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 21:00,138,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 21:15,113,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 21:30,117,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 21:45,113,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 22:00,125,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 22:15,93,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 22:30,86,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 22:45,73,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 23:00,75,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 23:15,53,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 23:30,37,1,100
3120,BURKE_RD N of CANTERBURY_RD,03-10-2006 23:45,41,1,100
3120,BURKE_RD N of CANTERBURY_RD,04-10-2006 00:00,32,1,100
3120,BURKE_RD N of CANTERBURY_RD,04-10-2006 00:15,38,1,100
3120,BURKE_RD N of CANTERBURY_RD,04-10-2006 00:30,24,1,100
3120,BURKE_RD N of CANTERBURY_RD,04-10-2006 00:45,38,1,100
3120,BURKE_RD N of CANTERBURY_RD,04-10-2006 01:00,17,1,100
3120,BURKE_RD N of CANTERBURY_RD,04-10-2006 01:15,13,1,100
3120,BURKE_RD N of CANTERBURY_RD,04-10-2006 01:30,13,1,100
3120,BURKE_RD N of CANTERBURY_RD,04-10-2006 01:45,10,1,100
3120,BURKE_RD N of CANTERBURY_RD,04-10-2006 02:00,7,1,100
3120,BURKE_RD N of CANTERBURY_RD,04-10-2006 02:15,10,1,100
3120,BURKE_RD N of CANTERBURY_RD,04-10-2006 02:30,8,1,100
3120,BURKE_RD N of CANTERBURY_RD,04-10-2006 02:45,13,1,100
3120,BURKE_RD N of CANTERBURY_RD,04-10-2006 03:00,9,1,100
3120,BURKE_RD N of CANTERBURY_RD,04-10-2006 03:15,13,1,100
3120,BURKE_RD N of CANTERBURY_RD,04-10-2006 03:30,7,1,100
3120,BURKE_RD N of CANTERBURY_RD,04-10-2006 03:45,9,1,100
3120,BURKE_RD N of CANTERBURY_RD,04-10-2006 04:00,8,1,100
3120,BURKE_RD N of CANTERBURY_RD,04-10-2006 04:15,11,1,100
3120,BURKE_RD N of CANTERBURY_RD,04-10-2006 04:30,12,1,100
3120,BURKE_RD N of CANTERBURY_RD,04-10-2006 04:45,31,1,100
3120,BURKE_RD N of CANTERBURY_RD,04-10-2006 05:00,18,1,100
3120,BURKE_RD N of CANTERBURY_RD,04-10-2006 05:15,36,1,100
3120,BURKE_RD N of CANTERBURY_RD,04-10-2006 05:30,44,1,100
3120,BURKE_RD N of CANTERBURY_RD,04-10-2006 05:45,53,1,100
3120,BURKE_RD N of CANTERBURY_RD,04-10-2006 06:00,126,1,100
3120,BURKE_RD N of CANTERBURY_RD,04-10-2006 06:15,127,1,100
3120,BURKE_RD N of CANTERBURY_RD,04-10-2006 06:30,185,1,100
3120,BURKE_RD N of CANTERBURY_RD,04-10-2006 06:45,214,1,100
3120,BURKE_RD N of CANTERBURY_RD,04-10-2006 07:00,208,1,100
3120,BURKE_RD N of CANTERBURY_RD,04-10-2006 07:15,219,1,100
3120,BURKE_RD N of CANTERBURY_RD,04-10-2006 07:30,261,1,100
3120,BURKE_RD N of CANTERBURY_RD,04-10-2006 07:45,239,1,100
3120,BURKE_RD N of CANTERBURY_RD,04-10-2006 08:00,322,1,100
3120,BURKE_RD N of CANTERBURY_RD,04-10-2006 08:15,275,1,100
3120,BURKE_RD N of CANTERBURY_RD,04-10-2006 08:30,314,1,100
3120,BURKE_RD N of CANTERBURY_RD,04-10-2006 08:45,265,1,100
3120,BURKE_RD N of CANTERBURY_RD,04-10-2006 09:00,228,1,100
3120,BURKE_RD N of CANTERBURY_RD,04-10-2006 09:15,268,1,100
3120,BURKE_RD N of CANTERBURY_RD,04-10-2006 09:30,207,1,100
3120,BURKE_RD N of CANTERBURY_RD,04-10-2006 09:45,190,1,100
3120,BURKE_RD N of CANTERBURY_RD,04-10-2006 10:00,211,1,100
3120,BURKE_RD N of CANTERBURY_RD,04-10-2006 10:15,189,1,100
3120,BURKE_RD N of CANTERBURY_RD,04-10-2006 10:30,212,1,100
3120,BURKE_RD N of CANTERBURY_RD,04-10-2006 10:45,183,1,100
3120,BURKE_RD N of CANTERBURY_RD,04-10-2006 11:00,167,1,100
3120,BURKE_RD N of CANTERBURY_RD,04-10-2006 11:15,200,1,100
3120,BURKE_RD N of CANTERBURY_RD,04-10-2006 11:30,164,1,100
3120,BURKE_RD N of CANTERBURY_RD,04-10-2006 11:45,216,1,100
3120,BURKE_RD N of CANTERBURY_RD,04-10-2006 12:00,219,1,100
3120,BURKE_RD N of CANTERBURY_RD,04-10-2006 12:15,219,1,100
3120,BURKE_RD N of CANTERBURY_RD,04-10-2006 12:30,211,1,100
3120,BURKE_RD N of CANTERBURY_RD,04-10-2006 12:45,182,1,100
3120,BURKE_RD N of CANTERBURY_RD,04-10-2006 13:00,188,1,100
3120,BURKE_RD N of CANTERBURY_RD,04-10-2006 13:15,212,1,100
3120,BURKE_RD N of CANTERBURY_RD,04-10-2006 13:30,176,1,100
3120,BURKE_RD N of CANTERBURY_RD,04-10-2006 13:45,173,1,100
3120,BURKE_RD N of CANTERBURY_RD,04-10-2006 14:00,191,1,100
3120,BURKE_RD N of CANTERBURY_RD,04-10-2006 14:15,206,1,100
3120,BURKE_RD N of CANTERBURY_RD,04-10-2006 14:30,222,1,100
