SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 05:00,17,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 05:15,15,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 05:30,34,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 05:45,28,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 06:00,40,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 06:15,85,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 06:30,117,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 06:45,134,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 07:00,154,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 07:15,196,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 07:30,229,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 07:45,271,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 08:00,254,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 08:15,249,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 08:30,231,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 08:45,215,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 09:00,166,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 09:15,167,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 09:30,146,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 09:45,139,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 10:00,142,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 10:15,130,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 10:30,135,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 10:45,133,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 11:00,113,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 11:15,129,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 11:30,145,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 11:45,141,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 12:00,107,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 12:15,133,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 12:30,104,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 12:45,134,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 13:00,109,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 13:15,129,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 13:30,130,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 13:45,109,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 14:00,132,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 14:15,144,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 14:30,126,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 14:45,123,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 15:00,156,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 15:15,138,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 15:30,167,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 15:45,174,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 16:00,161,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 16:15,150,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 16:30,155,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 16:45,181,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 17:00,197,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 17:15,183,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 17:30,212,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 17:45,195,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 18:00,170,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 18:15,158,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 18:30,108,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 18:45,104,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 19:00,92,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 19:15,92,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 19:30,91,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 19:45,74,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 20:00,64,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 20:15,63,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 20:30,65,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 20:45,53,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 21:00,64,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 21:15,46,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 21:30,61,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 21:45,54,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 22:00,49,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 22:15,47,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 22:30,42,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 22:45,29,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 23:00,37,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 23:15,22,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 23:30,16,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 23:45,13,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 00:00,9,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 00:15,12,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 00:30,4,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 00:45,6,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 01:00,8,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 01:15,4,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 01:30,1,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 01:45,4,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 02:00,4,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 02:15,4,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 02:30,4,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 02:45,2,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 03:00,2,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 03:15,2,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 03:30,4,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 03:45,5,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 04:00,4,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 04:15,5,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 04:30,2,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 04:45,1,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 05:00,13,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 05:15,25,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 05:30,32,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 05:45,49,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 06:00,56,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 06:15,105,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 06:30,141,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 06:45,146,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 07:00,168,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 07:15,201,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 07:30,231,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 07:45,266,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 08:00,274,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 08:15,243,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 08:30,243,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 08:45,198,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 09:00,214,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 09:15,173,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 09:30,182,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 09:45,169,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 10:00,153,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 10:15,139,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 10:30,143,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 10:45,144,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 11:00,131,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 11:15,130,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 11:30,145,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 11:45,142,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 12:00,125,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 12:15,130,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 12:30,124,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 12:45,99,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 13:00,104,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 13:15,145,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 13:30,128,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 13:45,122,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 14:00,114,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 14:15,146,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 14:30,143,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 14:45,120,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 15:00,175,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 15:15,171,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 15:30,152,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 15:45,182,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 16:00,152,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 16:15,175,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 16:30,172,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 16:45,182,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 17:00,164,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 17:15,177,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 17:30,211,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 17:45,183,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 18:00,176,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 18:15,192,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 18:30,123,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 18:45,119,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 19:00,113,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 19:15,119,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 19:30,94,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 19:45,93,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 20:00,79,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 20:15,70,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 20:30,61,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 20:45,66,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 21:00,69,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 21:15,73,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 21:30,71,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 21:45,74,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 22:00,61,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 22:15,54,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 22:30,40,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 22:45,48,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 23:00,38,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 23:15,23,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 23:30,17,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,03-10-2006 23:45,14,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,04-10-2006 00:00,16,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,04-10-2006 00:15,9,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,04-10-2006 00:30,7,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,04-10-2006 00:45,8,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,04-10-2006 01:00,2,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,04-10-2006 01:15,5,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,04-10-2006 01:30,5,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,04-10-2006 01:45,3,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,04-10-2006 02:00,0,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,04-10-2006 02:15,5,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,04-10-2006 02:30,10,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,04-10-2006 02:45,2,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,04-10-2006 03:00,2,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,04-10-2006 03:15,2,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,04-10-2006 03:30,5,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,04-10-2006 03:45,4,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,04-10-2006 04:00,4,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,04-10-2006 04:15,6,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,04-10-2006 04:30,4,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,04-10-2006 04:45,5,1,100
