SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4035,BURKE_RD S of BARKERS_RD,02-10-2006 08:30,145,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 08:45,93,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 09:00,118,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 09:15,181,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 09:30,163,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 09:45,161,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 10:00,145,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 10:15,140,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 10:30,131,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 10:45,130,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 11:00,153,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 11:15,161,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 11:30,152,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 11:45,170,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 12:00,147,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 12:15,149,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 12:30,147,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 12:45,143,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 13:00,134,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 13:15,142,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 13:30,162,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 13:45,155,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 14:00,147,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 14:15,177,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 14:30,157,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 14:45,175,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 15:00,152,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 15:15,143,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 15:30,156,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 15:45,183,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 16:00,181,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 16:15,183,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 16:30,240,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 16:45,203,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 17:00,218,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 17:15,223,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 17:30,251,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 17:45,215,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 18:00,244,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 18:15,202,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 18:30,172,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 18:45,147,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 19:00,146,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 19:15,128,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 19:30,121,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 19:45,125,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 20:00,136,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 20:15,93,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 20:30,85,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 20:45,81,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 21:00,115,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 21:15,104,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 21:30,92,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 21:45,99,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 22:00,99,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 22:15,74,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 22:30,65,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 22:45,51,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 23:00,46,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 23:15,47,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 23:30,44,1,100
4035,BURKE_RD S of BARKERS_RD,02-10-2006 23:45,20,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 00:00,35,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 00:15,15,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 00:30,17,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 00:45,7,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 01:00,9,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 01:15,13,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 01:30,13,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 01:45,8,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 02:00,8,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 02:15,7,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 02:30,12,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 02:45,8,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 03:00,10,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 03:15,2,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 03:30,11,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 03:45,5,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 04:00,7,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 04:15,9,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 04:30,12,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 04:45,16,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 05:00,28,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 05:15,22,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 05:30,34,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 05:45,45,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 06:00,55,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 06:15,97,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 06:30,134,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 06:45,125,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 07:00,129,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 07:15,173,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 07:30,163,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 07:45,174,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 08:00,178,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 08:15,151,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 08:30,145,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 08:45,134,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 09:00,147,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 09:15,160,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 09:30,120,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 09:45,169,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 10:00,145,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 10:15,166,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 10:30,176,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 10:45,144,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 11:00,156,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 11:15,152,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 11:30,146,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 11:45,140,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 12:00,164,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 12:15,152,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 12:30,142,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 12:45,162,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 13:00,164,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 13:15,158,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 13:30,155,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 13:45,143,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 14:00,137,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 14:15,164,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 14:30,173,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 14:45,166,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 15:00,173,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 15:15,150,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 15:30,144,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 15:45,160,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 16:00,143,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 16:15,204,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 16:30,205,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 16:45,206,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 17:00,242,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 17:15,262,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 17:30,223,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 17:45,225,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 18:00,245,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 18:15,199,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 18:30,184,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 18:45,181,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 19:00,170,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 19:15,167,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 19:30,134,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 19:45,112,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 20:00,93,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 20:15,97,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 20:30,108,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 20:45,104,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 21:00,98,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 21:15,115,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 21:30,105,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 21:45,113,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 22:00,93,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 22:15,103,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 22:30,97,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 22:45,68,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 23:00,94,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 23:15,53,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 23:30,59,1,100
4035,BURKE_RD S of BARKERS_RD,03-10-2006 23:45,43,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 00:00,30,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 00:15,41,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 00:30,23,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 00:45,24,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 01:00,9,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 01:15,11,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 01:30,12,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 01:45,3,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 02:00,16,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 02:15,11,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 02:30,8,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 02:45,8,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 03:00,17,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 03:15,9,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 03:30,12,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 03:45,12,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 04:00,7,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 04:15,10,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 04:30,11,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 04:45,15,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 05:00,14,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 05:15,28,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 05:30,41,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 05:45,70,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 06:00,61,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 06:15,94,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 06:30,116,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 06:45,124,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 07:00,137,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 07:15,158,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 07:30,150,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 07:45,160,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 08:00,159,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 08:15,141,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 08:30,151,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 08:45,161,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 09:00,141,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 09:15,145,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 09:30,155,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 09:45,151,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 10:00,143,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 10:15,164,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 10:30,159,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 10:45,172,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 11:00,165,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 11:15,160,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 11:30,152,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 11:45,128,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 12:00,152,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 12:15,171,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 12:30,160,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 12:45,152,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 13:00,155,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 13:15,146,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 13:30,163,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 13:45,161,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 14:00,156,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 14:15,142,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 14:30,146,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 14:45,172,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 15:00,145,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 15:15,178,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 15:30,156,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 15:45,152,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 16:00,178,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 16:15,188,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 16:30,227,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 16:45,201,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 17:00,216,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 17:15,218,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 17:30,260,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 17:45,201,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 18:00,240,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 18:15,216,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 18:30,170,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 18:45,154,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 19:00,167,1,100
