SCATS Number,Location,15 Minutes,Day,Hour,Hour-Sin,Hour-Cos,Lag-15min,Lag-30min,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4057,BELMORE_RD E OF BALWYN_RD,2006-10-01 05:30:00,7,5.5,0.9914448613738104,0.1305261922200517,6.0,4.0,2,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-01 05:45:00,7,5.75,0.9978589232386035,0.06540312923014327,2.0,6.0,5,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-01 06:00:00,7,6.0,1.0,6.123233995736766e-17,5.0,2.0,12,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-01 06:15:00,7,6.25,0.9978589232386035,-0.06540312923014314,12.0,5.0,9,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-01 06:30:00,7,6.5,0.9914448613738104,-0.1305261922200516,9.0,12.0,16,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-01 06:45:00,7,6.75,0.9807852804032304,-0.1950903220161282,16.0,9.0,8,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-01 07:00:00,7,7.0,0.9659258262890683,-0.25881904510252063,8.0,16.0,16,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-01 07:15:00,7,7.25,0.9469301294951057,-0.3214394653031616,16.0,8.0,16,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-01 07:30:00,7,7.5,0.9238795325112868,-0.3826834323650895,16.0,16.0,17,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-01 07:45:00,7,7.75,0.8968727415326884,-0.44228869021900113,17.0,16.0,21,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-01 08:00:00,7,8.0,0.8660254037844387,-0.49999999999999983,21.0,17.0,30,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-01 08:15:00,7,8.25,0.8314696123025451,-0.5555702330196024,30.0,21.0,23,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-01 08:30:00,7,8.5,0.7933533402912352,-0.6087614290087207,23.0,30.0,46,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-01 08:45:00,7,8.75,0.7518398074789774,-0.6593458151000688,46.0,23.0,57,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-01 09:00:00,7,9.0,0.7071067811865476,-0.7071067811865475,57.0,46.0,56,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-01 09:15:00,7,9.25,0.659345815100069,-0.7518398074789773,56.0,57.0,72,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-01 09:30:00,7,9.5,0.6087614290087209,-0.793353340291235,72.0,56.0,60,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-01 09:45:00,7,9.75,0.5555702330196025,-0.831469612302545,60.0,72.0,71,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-01 10:00:00,7,10.0,0.49999999999999994,-0.8660254037844387,71.0,60.0,71,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-01 10:15:00,7,10.25,0.4422886902190017,-0.8968727415326881,71.0,71.0,90,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-01 10:30:00,7,10.5,0.3826834323650899,-0.9238795325112867,90.0,71.0,72,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-01 10:45:00,7,10.75,0.32143946530316175,-0.9469301294951056,72.0,90.0,100,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-01 11:00:00,7,11.0,0.258819045102521,-0.9659258262890682,100.0,72.0,86,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-01 11:15:00,7,11.25,0.19509032201612816,-0.9807852804032304,86.0,100.0,104,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-01 11:30:00,7,11.5,0.130526192220052,-0.9914448613738104,104.0,86.0,88,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-01 11:45:00,7,11.75,0.06540312923014312,-0.9978589232386035,88.0,104.0,104,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-01 12:00:00,7,12.0,1.2246467991473532e-16,-1.0,104.0,88.0,104,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-01 12:15:00,7,12.25,-0.06540312923014287,-0.9978589232386035,104.0,104.0,101,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-01 12:30:00,7,12.5,-0.13052619222005177,-0.9914448613738104,101.0,104.0,76,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-01 12:45:00,7,12.75,-0.19509032201612792,-0.9807852804032305,76.0,101.0,111,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-01 13:00:00,7,13.0,-0.2588190451025208,-0.9659258262890683,111.0,76.0,65,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-01 13:15:00,7,13.25,-0.32143946530316153,-0.9469301294951057,65.0,111.0,118,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-01 13:30:00,7,13.5,-0.38268343236508967,-0.9238795325112868,118.0,65.0,67,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-01 13:45:00,7,13.75,-0.44228869021900147,-0.8968727415326881,67.0,118.0,118,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-01 14:00:00,7,14.0,-0.4999999999999998,-0.8660254037844388,118.0,67.0,111,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-01 14:15:00,7,14.25,-0.555570233019602,-0.8314696123025455,111.0,118.0,104,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-01 14:30:00,7,14.5,-0.6087614290087207,-0.7933533402912352,104.0,111.0,74,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-01 14:45:00,7,14.75,-0.6593458151000688,-0.7518398074789775,74.0,104.0,105,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-01 15:00:00,7,15.0,-0.7071067811865471,-0.7071067811865479,105.0,74.0,108,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-01 15:15:00,7,15.25,-0.7518398074789773,-0.6593458151000691,108.0,105.0,101,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-01 15:30:00,7,15.5,-0.7933533402912349,-0.6087614290087209,101.0,108.0,110,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-01 15:45:00,7,15.75,-0.8314696123025452,-0.5555702330196022,110.0,101.0,83,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-01 16:00:00,7,16.0,-0.8660254037844384,-0.5000000000000004,83.0,110.0,105,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-01 16:15:00,7,16.25,-0.8968727415326883,-0.44228869021900136,105.0,83.0,94,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-01 16:30:00,7,16.5,-0.9238795325112868,-0.3826834323650895,94.0,105.0,88,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-01 16:45:00,7,16.75,-0.9469301294951056,-0.3214394653031618,88.0,94.0,100,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-01 17:00:00,7,17.0,-0.9659258262890683,-0.25881904510252063,100.0,88.0,99,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-01 17:15:00,7,17.25,-0.9807852804032303,-0.19509032201612866,99.0,100.0,64,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-01 17:30:00,7,17.5,-0.9914448613738104,-0.13052619222005163,64.0,99.0,93,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-01 17:45:00,7,17.75,-0.9978589232386035,-0.06540312923014273,93.0,64.0,89,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-01 18:00:00,7,18.0,-1.0,-1.8369701987210297e-16,89.0,93.0,79,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-01 18:15:00,7,18.25,-0.9978589232386036,0.06540312923014237,79.0,89.0,84,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-01 18:30:00,7,18.5,-0.9914448613738105,0.13052619222005127,84.0,79.0,73,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-01 18:45:00,7,18.75,-0.9807852804032304,0.1950903220161283,73.0,84.0,83,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-01 19:00:00,7,19.0,-0.9659258262890684,0.2588190451025203,83.0,73.0,56,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-01 19:15:00,7,19.25,-0.9469301294951057,0.3214394653031615,56.0,83.0,51,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-01 19:30:00,7,19.5,-0.923879532511287,0.38268343236508917,51.0,56.0,48,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-01 19:45:00,7,19.75,-0.8968727415326885,0.442288690219001,48.0,51.0,40,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-01 20:00:00,7,20.0,-0.8660254037844386,0.5000000000000001,40.0,48.0,37,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-01 20:15:00,7,20.25,-0.8314696123025455,0.5555702330196018,37.0,40.0,36,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-01 20:30:00,7,20.5,-0.7933533402912357,0.6087614290087199,36.0,37.0,37,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-01 20:45:00,7,20.75,-0.7518398074789772,0.6593458151000691,37.0,36.0,31,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-01 21:00:00,7,21.0,-0.7071067811865477,0.7071067811865474,31.0,37.0,47,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-01 21:15:00,7,21.25,-0.6593458151000687,0.7518398074789775,47.0,31.0,46,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-01 21:30:00,7,21.5,-0.6087614290087209,0.7933533402912349,46.0,47.0,33,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-01 21:45:00,7,21.75,-0.555570233019603,0.8314696123025448,33.0,46.0,28,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-01 22:00:00,7,22.0,-0.5000000000000004,0.8660254037844384,28.0,33.0,31,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-01 22:15:00,7,22.25,-0.4422886902190014,0.8968727415326883,31.0,28.0,21,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-01 22:30:00,7,22.5,-0.38268343236508956,0.9238795325112868,21.0,31.0,17,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-01 22:45:00,7,22.75,-0.32143946530316186,0.9469301294951056,17.0,21.0,19,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-01 23:00:00,7,23.0,-0.25881904510252157,0.9659258262890681,19.0,17.0,15,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-01 23:15:00,7,23.25,-0.19509032201612872,0.9807852804032303,15.0,19.0,10,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-01 23:30:00,7,23.5,-0.13052619222005168,0.9914448613738104,10.0,15.0,5,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-01 23:45:00,7,23.75,-0.0654031292301428,0.9978589232386035,5.0,10.0,12,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-02 00:00:00,1,0.0,0.0,1.0,12.0,5.0,6,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-02 00:15:00,1,0.25,0.06540312923014306,0.9978589232386035,6.0,12.0,5,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-02 00:30:00,1,0.5,0.13052619222005157,0.9914448613738104,5.0,6.0,5,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-02 00:45:00,1,0.75,0.19509032201612825,0.9807852804032304,5.0,5.0,0,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-02 01:00:00,1,1.0,0.25881904510252074,0.9659258262890683,0.0,5.0,0,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-02 01:15:00,1,1.25,0.3214394653031616,0.9469301294951057,0.0,0.0,2,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-02 01:30:00,1,1.5,0.3826834323650898,0.9238795325112867,2.0,0.0,2,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-02 01:45:00,1,1.75,0.44228869021900125,0.8968727415326884,2.0,2.0,1,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-02 02:00:00,1,2.0,0.49999999999999994,0.8660254037844387,1.0,2.0,3,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-02 02:15:00,1,2.25,0.5555702330196022,0.8314696123025452,3.0,1.0,1,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-02 02:30:00,1,2.5,0.6087614290087207,0.7933533402912352,1.0,3.0,0,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-02 02:45:00,1,2.75,0.6593458151000688,0.7518398074789775,0.0,1.0,1,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-02 03:00:00,1,3.0,0.7071067811865475,0.7071067811865476,1.0,0.0,0,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-02 03:15:00,1,3.25,0.7518398074789774,0.6593458151000688,0.0,1.0,2,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-02 03:30:00,1,3.5,0.7933533402912352,0.6087614290087207,2.0,0.0,0,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-02 03:45:00,1,3.75,0.8314696123025451,0.5555702330196024,0.0,2.0,4,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-02 04:00:00,1,4.0,0.8660254037844386,0.5000000000000001,4.0,0.0,0,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-02 04:15:00,1,4.25,0.8968727415326884,0.44228869021900125,0.0,4.0,3,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-02 04:30:00,1,4.5,0.9238795325112867,0.38268343236508984,3.0,0.0,4,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-02 04:45:00,1,4.75,0.9469301294951056,0.3214394653031617,4.0,3.0,5,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-02 05:00:00,1,5.0,0.9659258262890683,0.25881904510252074,5.0,4.0,2,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-02 05:15:00,1,5.25,0.9807852804032304,0.19509032201612833,2.0,5.0,7,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-02 05:30:00,1,5.5,0.9914448613738104,0.1305261922200517,7.0,2.0,16,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-02 05:45:00,1,5.75,0.9978589232386035,0.06540312923014327,16.0,7.0,15,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-02 06:00:00,1,6.0,1.0,6.123233995736766e-17,15.0,16.0,23,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-02 06:15:00,1,6.25,0.9978589232386035,-0.06540312923014314,23.0,15.0,44,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-02 06:30:00,1,6.5,0.9914448613738104,-0.1305261922200516,44.0,23.0,57,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-02 06:45:00,1,6.75,0.9807852804032304,-0.1950903220161282,57.0,44.0,76,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-02 07:00:00,1,7.0,0.9659258262890683,-0.25881904510252063,76.0,57.0,145,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-02 07:15:00,1,7.25,0.9469301294951057,-0.3214394653031616,145.0,76.0,202,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-02 07:30:00,1,7.5,0.9238795325112868,-0.3826834323650895,202.0,145.0,245,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-02 07:45:00,1,7.75,0.8968727415326884,-0.44228869021900113,245.0,202.0,251,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-02 08:00:00,1,8.0,0.8660254037844387,-0.49999999999999983,251.0,245.0,260,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-02 08:15:00,1,8.25,0.8314696123025451,-0.5555702330196024,260.0,251.0,240,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-02 08:30:00,1,8.5,0.7933533402912352,-0.6087614290087207,240.0,260.0,258,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-02 08:45:00,1,8.75,0.7518398074789774,-0.6593458151000688,258.0,240.0,228,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-02 09:00:00,1,9.0,0.7071067811865476,-0.7071067811865475,228.0,258.0,135,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-02 09:15:00,1,9.25,0.659345815100069,-0.7518398074789773,135.0,228.0,134,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-02 09:30:00,1,9.5,0.6087614290087209,-0.793353340291235,134.0,135.0,113,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-02 09:45:00,1,9.75,0.5555702330196025,-0.831469612302545,113.0,134.0,105,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-02 10:00:00,1,10.0,0.49999999999999994,-0.8660254037844387,105.0,113.0,100,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-02 10:15:00,1,10.25,0.4422886902190017,-0.8968727415326881,100.0,105.0,90,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-02 10:30:00,1,10.5,0.3826834323650899,-0.9238795325112867,90.0,100.0,103,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-02 10:45:00,1,10.75,0.32143946530316175,-0.9469301294951056,103.0,90.0,95,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-02 11:00:00,1,11.0,0.258819045102521,-0.9659258262890682,95.0,103.0,89,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-02 11:15:00,1,11.25,0.19509032201612816,-0.9807852804032304,89.0,95.0,94,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-02 11:30:00,1,11.5,0.130526192220052,-0.9914448613738104,94.0,89.0,85,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-02 11:45:00,1,11.75,0.06540312923014312,-0.9978589232386035,85.0,94.0,80,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-02 12:00:00,1,12.0,1.2246467991473532e-16,-1.0,80.0,85.0,90,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-02 12:15:00,1,12.25,-0.06540312923014287,-0.9978589232386035,90.0,80.0,100,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-02 12:30:00,1,12.5,-0.13052619222005177,-0.9914448613738104,100.0,90.0,82,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-02 12:45:00,1,12.75,-0.19509032201612792,-0.9807852804032305,82.0,100.0,89,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-02 13:00:00,1,13.0,-0.2588190451025208,-0.9659258262890683,89.0,82.0,83,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-02 13:15:00,1,13.25,-0.32143946530316153,-0.9469301294951057,83.0,89.0,50,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-02 13:30:00,1,13.5,-0.38268343236508967,-0.9238795325112868,50.0,83.0,59,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-02 13:45:00,1,13.75,-0.44228869021900147,-0.8968727415326881,59.0,50.0,61,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-02 14:00:00,1,14.0,-0.4999999999999998,-0.8660254037844388,61.0,59.0,61,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-02 14:15:00,1,14.25,-0.555570233019602,-0.8314696123025455,61.0,61.0,88,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-02 14:30:00,1,14.5,-0.6087614290087207,-0.7933533402912352,88.0,61.0,100,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-02 14:45:00,1,14.75,-0.6593458151000688,-0.7518398074789775,100.0,88.0,114,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-02 15:00:00,1,15.0,-0.7071067811865471,-0.7071067811865479,114.0,100.0,150,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-02 15:15:00,1,15.25,-0.7518398074789773,-0.6593458151000691,150.0,114.0,148,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-02 15:30:00,1,15.5,-0.7933533402912349,-0.6087614290087209,148.0,150.0,140,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-02 15:45:00,1,15.75,-0.8314696123025452,-0.5555702330196022,140.0,148.0,148,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-02 16:00:00,1,16.0,-0.8660254037844384,-0.5000000000000004,148.0,140.0,114,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-02 16:15:00,1,16.25,-0.8968727415326883,-0.44228869021900136,114.0,148.0,118,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-02 16:30:00,1,16.5,-0.9238795325112868,-0.3826834323650895,118.0,114.0,131,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-02 16:45:00,1,16.75,-0.9469301294951056,-0.3214394653031618,131.0,118.0,137,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-02 17:00:00,1,17.0,-0.9659258262890683,-0.25881904510252063,137.0,131.0,127,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-02 17:15:00,1,17.25,-0.9807852804032303,-0.19509032201612866,127.0,137.0,112,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-02 17:30:00,1,17.5,-0.9914448613738104,-0.13052619222005163,112.0,127.0,115,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-02 17:45:00,1,17.75,-0.9978589232386035,-0.06540312923014273,115.0,112.0,120,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-02 18:00:00,1,18.0,-1.0,-1.8369701987210297e-16,120.0,115.0,107,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-02 18:15:00,1,18.25,-0.9978589232386036,0.06540312923014237,107.0,120.0,101,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-02 18:30:00,1,18.5,-0.9914448613738105,0.13052619222005127,101.0,107.0,102,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-02 18:45:00,1,18.75,-0.9807852804032304,0.1950903220161283,102.0,101.0,93,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-02 19:00:00,1,19.0,-0.9659258262890684,0.2588190451025203,93.0,102.0,86,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-02 19:15:00,1,19.25,-0.9469301294951057,0.3214394653031615,86.0,93.0,64,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-02 19:30:00,1,19.5,-0.923879532511287,0.38268343236508917,64.0,86.0,59,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-02 19:45:00,1,19.75,-0.8968727415326885,0.442288690219001,59.0,64.0,71,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-02 20:00:00,1,20.0,-0.8660254037844386,0.5000000000000001,71.0,59.0,56,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-02 20:15:00,1,20.25,-0.8314696123025455,0.5555702330196018,56.0,71.0,55,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-02 20:30:00,1,20.5,-0.7933533402912357,0.6087614290087199,55.0,56.0,46,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-02 20:45:00,1,20.75,-0.7518398074789772,0.6593458151000691,46.0,55.0,43,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-02 21:00:00,1,21.0,-0.7071067811865477,0.7071067811865474,43.0,46.0,61,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-02 21:15:00,1,21.25,-0.6593458151000687,0.7518398074789775,61.0,43.0,22,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-02 21:30:00,1,21.5,-0.6087614290087209,0.7933533402912349,22.0,61.0,35,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-02 21:45:00,1,21.75,-0.555570233019603,0.8314696123025448,35.0,22.0,32,1,100
4057,BELMORE_RD E OF BALWYN_RD,2006-10-02 22:00:00,1,22.0,-0.5000000000000004,0.8660254037844384,32.0,35.0,24,1,100
