SCATS Number,Location,15 Minutes,Day,Hour,Hour-Sin,Hour-Cos,Lag-15min,Lag-30min,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 18:30:00,7,18.5,-0.9914448613738105,0.13052619222005127,85.0,91.0,92,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 18:45:00,7,18.75,-0.9807852804032304,0.1950903220161283,92.0,85.0,109,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 19:00:00,7,19.0,-0.9659258262890684,0.2588190451025203,109.0,92.0,78,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 19:15:00,7,19.25,-0.9469301294951057,0.3214394653031615,78.0,109.0,101,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 19:30:00,7,19.5,-0.923879532511287,0.38268343236508917,101.0,78.0,78,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 19:45:00,7,19.75,-0.8968727415326885,0.442288690219001,78.0,101.0,70,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 20:00:00,7,20.0,-0.8660254037844386,0.5000000000000001,70.0,78.0,88,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 20:15:00,7,20.25,-0.8314696123025455,0.5555702330196018,88.0,70.0,73,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 20:30:00,7,20.5,-0.7933533402912357,0.6087614290087199,73.0,88.0,59,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 20:45:00,7,20.75,-0.7518398074789772,0.6593458151000691,59.0,73.0,76,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 21:00:00,7,21.0,-0.7071067811865477,0.7071067811865474,76.0,59.0,69,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 21:15:00,7,21.25,-0.6593458151000687,0.7518398074789775,69.0,76.0,91,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 21:30:00,7,21.5,-0.6087614290087209,0.7933533402912349,91.0,69.0,67,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 21:45:00,7,21.75,-0.555570233019603,0.8314696123025448,67.0,91.0,59,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 22:00:00,7,22.0,-0.5000000000000004,0.8660254037844384,59.0,67.0,51,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 22:15:00,7,22.25,-0.4422886902190014,0.8968727415326883,51.0,59.0,44,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 22:30:00,7,22.5,-0.38268343236508956,0.9238795325112868,44.0,51.0,41,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 22:45:00,7,22.75,-0.32143946530316186,0.9469301294951056,41.0,44.0,50,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 23:00:00,7,23.0,-0.25881904510252157,0.9659258262890681,50.0,41.0,36,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 23:15:00,7,23.25,-0.19509032201612872,0.9807852804032303,36.0,50.0,35,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 23:30:00,7,23.5,-0.13052619222005168,0.9914448613738104,35.0,36.0,26,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 23:45:00,7,23.75,-0.0654031292301428,0.9978589232386035,26.0,35.0,26,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-02 00:00:00,1,0.0,0.0,1.0,26.0,26.0,25,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-02 00:15:00,1,0.25,0.06540312923014306,0.9978589232386035,25.0,26.0,22,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-02 00:30:00,1,0.5,0.13052619222005157,0.9914448613738104,22.0,25.0,8,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-02 00:45:00,1,0.75,0.19509032201612825,0.9807852804032304,8.0,22.0,10,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-02 01:00:00,1,1.0,0.25881904510252074,0.9659258262890683,10.0,8.0,13,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-02 01:15:00,1,1.25,0.3214394653031616,0.9469301294951057,13.0,10.0,8,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-02 01:30:00,1,1.5,0.3826834323650898,0.9238795325112867,8.0,13.0,7,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-02 01:45:00,1,1.75,0.44228869021900125,0.8968727415326884,7.0,8.0,8,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-02 02:00:00,1,2.0,0.49999999999999994,0.8660254037844387,8.0,7.0,10,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-02 02:15:00,1,2.25,0.5555702330196022,0.8314696123025452,10.0,8.0,9,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-02 02:30:00,1,2.5,0.6087614290087207,0.7933533402912352,9.0,10.0,8,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-02 02:45:00,1,2.75,0.6593458151000688,0.7518398074789775,8.0,9.0,3,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-02 03:00:00,1,3.0,0.7071067811865475,0.7071067811865476,3.0,8.0,3,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-02 03:15:00,1,3.25,0.7518398074789774,0.6593458151000688,3.0,3.0,6,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-02 03:30:00,1,3.5,0.7933533402912352,0.6087614290087207,6.0,3.0,13,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-02 03:45:00,1,3.75,0.8314696123025451,0.5555702330196024,13.0,6.0,6,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-02 04:00:00,1,4.0,0.8660254037844386,0.5000000000000001,6.0,13.0,3,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-02 04:15:00,1,4.25,0.8968727415326884,0.44228869021900125,3.0,6.0,5,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-02 04:30:00,1,4.5,0.9238795325112867,0.38268343236508984,5.0,3.0,13,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-02 04:45:00,1,4.75,0.9469301294951056,0.3214394653031617,13.0,5.0,12,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-02 05:00:00,1,5.0,0.9659258262890683,0.25881904510252074,12.0,13.0,13,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-02 05:15:00,1,5.25,0.9807852804032304,0.19509032201612833,13.0,12.0,13,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-02 05:30:00,1,5.5,0.9914448613738104,0.1305261922200517,13.0,13.0,17,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-02 05:45:00,1,5.75,0.9978589232386035,0.06540312923014327,17.0,13.0,28,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-02 06:00:00,1,6.0,1.0,6.123233995736766e-17,28.0,17.0,30,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-02 06:15:00,1,6.25,0.9978589232386035,-0.06540312923014314,30.0,28.0,32,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-02 06:30:00,1,6.5,0.9914448613738104,-0.1305261922200516,32.0,30.0,59,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-02 06:45:00,1,6.75,0.9807852804032304,-0.1950903220161282,59.0,32.0,61,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-02 07:00:00,1,7.0,0.9659258262890683,-0.25881904510252063,61.0,59.0,124,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-02 07:15:00,1,7.25,0.9469301294951057,-0.3214394653031616,124.0,61.0,114,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-02 07:30:00,1,7.5,0.9238795325112868,-0.3826834323650895,114.0,124.0,111,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-02 07:45:00,1,7.75,0.8968727415326884,-0.44228869021900113,111.0,114.0,136,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-02 08:00:00,1,8.0,0.8660254037844387,-0.49999999999999983,136.0,111.0,120,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-02 08:15:00,1,8.25,0.8314696123025451,-0.5555702330196024,120.0,136.0,94,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-02 08:30:00,1,8.5,0.7933533402912352,-0.6087614290087207,94.0,120.0,129,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-02 08:45:00,1,8.75,0.7518398074789774,-0.6593458151000688,129.0,94.0,114,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-02 09:00:00,1,9.0,0.7071067811865476,-0.7071067811865475,114.0,129.0,138,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-02 09:15:00,1,9.25,0.659345815100069,-0.7518398074789773,138.0,114.0,109,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-02 09:30:00,1,9.5,0.6087614290087209,-0.793353340291235,109.0,138.0,79,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-02 09:45:00,1,9.75,0.5555702330196025,-0.831469612302545,79.0,109.0,110,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-02 10:00:00,1,10.0,0.49999999999999994,-0.8660254037844387,110.0,79.0,83,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-02 10:15:00,1,10.25,0.4422886902190017,-0.8968727415326881,83.0,110.0,101,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-02 10:30:00,1,10.5,0.3826834323650899,-0.9238795325112867,101.0,83.0,87,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-02 10:45:00,1,10.75,0.32143946530316175,-0.9469301294951056,87.0,101.0,123,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-02 11:00:00,1,11.0,0.258819045102521,-0.9659258262890682,123.0,87.0,111,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-02 11:15:00,1,11.25,0.19509032201612816,-0.9807852804032304,111.0,123.0,132,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-02 11:30:00,1,11.5,0.130526192220052,-0.9914448613738104,132.0,111.0,121,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-02 11:45:00,1,11.75,0.06540312923014312,-0.9978589232386035,121.0,132.0,130,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-02 12:00:00,1,12.0,1.2246467991473532e-16,-1.0,130.0,121.0,134,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-02 12:15:00,1,12.25,-0.06540312923014287,-0.9978589232386035,134.0,130.0,124,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-02 12:30:00,1,12.5,-0.13052619222005177,-0.9914448613738104,124.0,134.0,101,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-02 12:45:00,1,12.75,-0.19509032201612792,-0.9807852804032305,101.0,124.0,120,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-02 13:00:00,1,13.0,-0.2588190451025208,-0.9659258262890683,120.0,101.0,133,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-02 13:15:00,1,13.25,-0.32143946530316153,-0.9469301294951057,133.0,120.0,125,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-02 13:30:00,1,13.5,-0.38268343236508967,-0.9238795325112868,125.0,133.0,130,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-02 13:45:00,1,13.75,-0.44228869021900147,-0.8968727415326881,130.0,125.0,125,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-02 14:00:00,1,14.0,-0.4999999999999998,-0.8660254037844388,125.0,130.0,101,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-02 14:15:00,1,14.25,-0.555570233019602,-0.8314696123025455,101.0,125.0,136,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-02 14:30:00,1,14.5,-0.6087614290087207,-0.7933533402912352,136.0,101.0,123,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-02 14:45:00,1,14.75,-0.6593458151000688,-0.7518398074789775,123.0,136.0,124,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-02 15:00:00,1,15.0,-0.7071067811865471,-0.7071067811865479,124.0,123.0,99,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-02 15:15:00,1,15.25,-0.7518398074789773,-0.6593458151000691,99.0,124.0,136,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-02 15:30:00,1,15.5,-0.7933533402912349,-0.6087614290087209,136.0,99.0,111,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-02 15:45:00,1,15.75,-0.8314696123025452,-0.5555702330196022,111.0,136.0,103,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-02 16:00:00,1,16.0,-0.8660254037844384,-0.5000000000000004,103.0,111.0,111,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-02 16:15:00,1,16.25,-0.8968727415326883,-0.44228869021900136,111.0,103.0,113,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-02 16:30:00,1,16.5,-0.9238795325112868,-0.3826834323650895,113.0,111.0,109,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-02 16:45:00,1,16.75,-0.9469301294951056,-0.3214394653031618,109.0,113.0,117,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-02 17:00:00,1,17.0,-0.9659258262890683,-0.25881904510252063,117.0,109.0,102,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-02 17:15:00,1,17.25,-0.9807852804032303,-0.19509032201612866,102.0,117.0,130,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-02 17:30:00,1,17.5,-0.9914448613738104,-0.13052619222005163,130.0,102.0,113,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-02 17:45:00,1,17.75,-0.9978589232386035,-0.06540312923014273,113.0,130.0,127,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-02 18:00:00,1,18.0,-1.0,-1.8369701987210297e-16,127.0,113.0,99,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-02 18:15:00,1,18.25,-0.9978589232386036,0.06540312923014237,99.0,127.0,117,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-02 18:30:00,1,18.5,-0.9914448613738105,0.13052619222005127,117.0,99.0,115,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-02 18:45:00,1,18.75,-0.9807852804032304,0.1950903220161283,115.0,117.0,111,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-02 19:00:00,1,19.0,-0.9659258262890684,0.2588190451025203,111.0,115.0,114,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-02 19:15:00,1,19.25,-0.9469301294951057,0.3214394653031615,114.0,111.0,119,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-02 19:30:00,1,19.5,-0.923879532511287,0.38268343236508917,119.0,114.0,125,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-02 19:45:00,1,19.75,-0.8968727415326885,0.442288690219001,125.0,119.0,127,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-02 20:00:00,1,20.0,-0.8660254037844386,0.5000000000000001,127.0,125.0,98,1,100
