SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3662,PRINCESS_ST N of HIGH_ST,01-10-2006 20:00,93,1,100
3662,PRINCESS_ST N of HIGH_ST,01-10-2006 20:15,94,1,100
3662,PRINCESS_ST N of HIGH_ST,01-10-2006 20:30,104,1,100
3662,PRINCESS_ST N of HIGH_ST,01-10-2006 20:45,146,1,100
3662,PRINCESS_ST N of HIGH_ST,01-10-2006 21:00,82,1,100
3662,PRINCESS_ST N of HIGH_ST,01-10-2006 21:15,110,1,100
3662,PRINCESS_ST N of HIGH_ST,01-10-2006 21:30,102,1,100
3662,PRINCESS_ST N of HIGH_ST,01-10-2006 21:45,90,1,100
3662,PRINCESS_ST N of HIGH_ST,01-10-2006 22:00,170,1,100
3662,PRINCESS_ST N of HIGH_ST,01-10-2006 22:15,54,1,100
3662,PRINCESS_ST N of HIGH_ST,01-10-2006 22:30,44,1,100
3662,PRINCESS_ST N of HIGH_ST,01-10-2006 22:45,28,1,100
3662,PRINCESS_ST N of HIGH_ST,01-10-2006 23:00,33,1,100
3662,PRINCESS_ST N of HIGH_ST,01-10-2006 23:15,28,1,100
3662,PRINCESS_ST N of HIGH_ST,01-10-2006 23:30,13,1,100
3662,PRINCESS_ST N of HIGH_ST,01-10-2006 23:45,7,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 00:00,7,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 00:15,6,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 00:30,2,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 00:45,1,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 01:00,0,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 01:15,3,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 01:30,10,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 01:45,7,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 02:00,10,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 02:15,13,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 02:30,5,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 02:45,8,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 03:00,13,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 03:15,6,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 03:30,6,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 03:45,17,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 04:00,4,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 04:15,15,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 04:30,22,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 04:45,17,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 05:00,22,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 05:15,23,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 05:30,48,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 05:45,77,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 06:00,80,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 06:15,107,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 06:30,191,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 06:45,234,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 07:00,318,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 07:15,389,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 07:30,363,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 07:45,373,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 08:00,352,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 08:15,356,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 08:30,336,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 08:45,394,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 09:00,342,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 09:15,325,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 09:30,272,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 09:45,242,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 10:00,234,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 10:15,221,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 10:30,203,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 10:45,228,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 11:00,222,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 11:15,188,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 11:30,210,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 11:45,197,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 12:00,202,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 12:15,222,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 12:30,186,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 12:45,218,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 13:00,201,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 13:15,201,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 13:30,232,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 13:45,205,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 14:00,186,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 14:15,198,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 14:30,193,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 14:45,204,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 15:00,228,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 15:15,221,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 15:30,220,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 15:45,219,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 16:00,212,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 16:15,190,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 16:30,221,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 16:45,202,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 17:00,209,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 17:15,227,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 17:30,244,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 17:45,223,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 18:00,214,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 18:15,210,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 18:30,213,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 18:45,171,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 19:00,221,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 19:15,230,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 19:30,128,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 19:45,128,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 20:00,119,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 20:15,112,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 20:30,111,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 20:45,89,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 21:00,106,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 21:15,98,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 21:30,73,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 21:45,93,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 22:00,70,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 22:15,66,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 22:30,51,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 22:45,29,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 23:00,42,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 23:15,39,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 23:30,31,1,100
3662,PRINCESS_ST N of HIGH_ST,02-10-2006 23:45,21,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 00:00,22,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 00:15,17,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 00:30,8,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 00:45,14,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 01:00,7,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 01:15,11,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 01:30,6,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 01:45,4,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 02:00,4,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 02:15,9,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 02:30,7,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 02:45,7,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 03:00,10,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 03:15,8,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 03:30,7,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 03:45,7,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 04:00,6,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 04:15,18,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 04:30,20,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 04:45,19,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 05:00,26,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 05:15,29,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 05:30,49,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 05:45,91,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 06:00,88,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 06:15,164,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 06:30,273,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 06:45,296,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 07:00,378,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 07:15,396,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 07:30,377,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 07:45,355,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 08:00,371,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 08:15,360,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 08:30,385,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 08:45,382,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 09:00,385,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 09:15,361,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 09:30,260,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 09:45,280,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 10:00,242,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 10:15,249,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 10:30,218,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 10:45,186,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 11:00,216,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 11:15,198,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 11:30,215,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 11:45,202,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 12:00,205,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 12:15,224,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 12:30,242,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 12:45,200,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 13:00,187,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 13:15,217,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 13:30,200,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 13:45,218,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 14:00,202,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 14:15,260,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 14:30,195,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 14:45,240,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 15:00,249,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 15:15,220,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 15:30,227,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 15:45,237,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 16:00,214,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 16:15,224,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 16:30,228,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 16:45,233,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 17:00,219,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 17:15,265,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 17:30,242,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 17:45,254,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 18:00,217,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 18:15,241,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 18:30,199,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 18:45,227,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 19:00,183,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 19:15,215,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 19:30,165,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 19:45,159,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 20:00,167,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 20:15,125,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 20:30,108,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 20:45,104,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 21:00,134,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 21:15,98,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 21:30,111,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 21:45,84,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 22:00,75,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 22:15,97,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 22:30,93,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 22:45,61,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 23:00,40,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 23:15,49,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 23:30,47,1,100
3662,PRINCESS_ST N of HIGH_ST,03-10-2006 23:45,32,1,100
3662,PRINCESS_ST N of HIGH_ST,04-10-2006 00:00,27,1,100
3662,PRINCESS_ST N of HIGH_ST,04-10-2006 00:15,19,1,100
3662,PRINCESS_ST N of HIGH_ST,04-10-2006 00:30,19,1,100
3662,PRINCESS_ST N of HIGH_ST,04-10-2006 00:45,22,1,100
3662,PRINCESS_ST N of HIGH_ST,04-10-2006 01:00,6,1,100
3662,PRINCESS_ST N of HIGH_ST,04-10-2006 01:15,9,1,100
3662,PRINCESS_ST N of HIGH_ST,04-10-2006 01:30,6,1,100
3662,PRINCESS_ST N of HIGH_ST,04-10-2006 01:45,5,1,100
3662,PRINCESS_ST N of HIGH_ST,04-10-2006 02:00,6,1,100
3662,PRINCESS_ST N of HIGH_ST,04-10-2006 02:15,6,1,100
3662,PRINCESS_ST N of HIGH_ST,04-10-2006 02:30,8,1,100
3662,PRINCESS_ST N of HIGH_ST,04-10-2006 02:45,9,1,100
3662,PRINCESS_ST N of HIGH_ST,04-10-2006 03:00,6,1,100
3662,PRINCESS_ST N of HIGH_ST,04-10-2006 03:15,3,1,100
3662,PRINCESS_ST N of HIGH_ST,04-10-2006 03:30,10,1,100
3662,PRINCESS_ST N of HIGH_ST,04-10-2006 03:45,9,1,100
3662,PRINCESS_ST N of HIGH_ST,04-10-2006 04:00,16,1,100
3662,PRINCESS_ST N of HIGH_ST,04-10-2006 04:15,11,1,100
3662,PRINCESS_ST N of HIGH_ST,04-10-2006 04:30,29,1,100
3662,PRINCESS_ST N of HIGH_ST,04-10-2006 04:45,19,1,100
3662,PRINCESS_ST N of HIGH_ST,04-10-2006 05:00,33,1,100
3662,PRINCESS_ST N of HIGH_ST,04-10-2006 05:15,41,1,100
3662,PRINCESS_ST N of HIGH_ST,04-10-2006 05:30,49,1,100
3662,PRINCESS_ST N of HIGH_ST,04-10-2006 05:45,102,1,100
3662,PRINCESS_ST N of HIGH_ST,04-10-2006 06:00,105,1,100
3662,PRINCESS_ST N of HIGH_ST,04-10-2006 06:15,166,1,100
3662,PRINCESS_ST N of HIGH_ST,04-10-2006 06:30,252,1,100
3662,PRINCESS_ST N of HIGH_ST,04-10-2006 06:45,290,1,100
3662,PRINCESS_ST N of HIGH_ST,04-10-2006 07:00,316,1,100
3662,PRINCESS_ST N of HIGH_ST,04-10-2006 07:15,365,1,100
3662,PRINCESS_ST N of HIGH_ST,04-10-2006 07:30,400,1,100
3662,PRINCESS_ST N of HIGH_ST,04-10-2006 07:45,350,1,100
3662,PRINCESS_ST N of HIGH_ST,04-10-2006 08:00,333,1,100
3662,PRINCESS_ST N of HIGH_ST,04-10-2006 08:15,379,1,100
3662,PRINCESS_ST N of HIGH_ST,04-10-2006 08:30,369,1,100
3662,PRINCESS_ST N of HIGH_ST,04-10-2006 08:45,388,1,100
3662,PRINCESS_ST N of HIGH_ST,04-10-2006 09:00,390,1,100
3662,PRINCESS_ST N of HIGH_ST,04-10-2006 09:15,351,1,100
3662,PRINCESS_ST N of HIGH_ST,04-10-2006 09:30,278,1,100
3662,PRINCESS_ST N of HIGH_ST,04-10-2006 09:45,288,1,100
3662,PRINCESS_ST N of HIGH_ST,04-10-2006 10:00,227,1,100
3662,PRINCESS_ST N of HIGH_ST,04-10-2006 10:15,241,1,100
3662,PRINCESS_ST N of HIGH_ST,04-10-2006 10:30,228,1,100
3662,PRINCESS_ST N of HIGH_ST,04-10-2006 10:45,237,1,100
3662,PRINCESS_ST N of HIGH_ST,04-10-2006 11:00,230,1,100
3662,PRINCESS_ST N of HIGH_ST,04-10-2006 11:15,243,1,100
3662,PRINCESS_ST N of HIGH_ST,04-10-2006 11:30,183,1,100
3662,PRINCESS_ST N of HIGH_ST,04-10-2006 11:45,242,1,100
3662,PRINCESS_ST N of HIGH_ST,04-10-2006 12:00,215,1,100
3662,PRINCESS_ST N of HIGH_ST,04-10-2006 12:15,217,1,100
3662,PRINCESS_ST N of HIGH_ST,04-10-2006 12:30,210,1,100
3662,PRINCESS_ST N of HIGH_ST,04-10-2006 12:45,216,1,100
3662,PRINCESS_ST N of HIGH_ST,04-10-2006 13:00,204,1,100
3662,PRINCESS_ST N of HIGH_ST,04-10-2006 13:15,209,1,100
3662,PRINCESS_ST N of HIGH_ST,04-10-2006 13:30,212,1,100
3662,PRINCESS_ST N of HIGH_ST,04-10-2006 13:45,190,1,100
3662,PRINCESS_ST N of HIGH_ST,04-10-2006 14:00,204,1,100
3662,PRINCESS_ST N of HIGH_ST,04-10-2006 14:15,244,1,100
3662,PRINCESS_ST N of HIGH_ST,04-10-2006 14:30,218,1,100
3662,PRINCESS_ST N of HIGH_ST,04-10-2006 14:45,182,1,100
3662,PRINCESS_ST N of HIGH_ST,04-10-2006 15:00,255,1,100
3662,PRINCESS_ST N of HIGH_ST,04-10-2006 15:15,239,1,100
3662,PRINCESS_ST N of HIGH_ST,04-10-2006 15:30,211,1,100
3662,PRINCESS_ST N of HIGH_ST,04-10-2006 15:45,224,1,100
3662,PRINCESS_ST N of HIGH_ST,04-10-2006 16:00,194,1,100
3662,PRINCESS_ST N of HIGH_ST,04-10-2006 16:15,231,1,100
3662,PRINCESS_ST N of HIGH_ST,04-10-2006 16:30,217,1,100
3662,PRINCESS_ST N of HIGH_ST,04-10-2006 16:45,225,1,100
