SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 11:30,90,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 11:45,83,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 12:00,75,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 12:15,93,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 12:30,92,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 12:45,115,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 13:00,97,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 13:15,82,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 13:30,94,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 13:45,109,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 14:00,99,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 14:15,72,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 14:30,74,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 14:45,82,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 15:00,77,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 15:15,98,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 15:30,72,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 15:45,100,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 16:00,96,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 16:15,91,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 16:30,110,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 16:45,89,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 17:00,97,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 17:15,81,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 17:30,92,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 17:45,86,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 18:00,93,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 18:15,64,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 18:30,46,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 18:45,66,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 19:00,46,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 19:15,33,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 19:30,33,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 19:45,25,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 20:00,34,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 20:15,32,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 20:30,32,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 20:45,26,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 21:00,27,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 21:15,30,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 21:30,33,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 21:45,28,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 22:00,26,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 22:15,16,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 22:30,21,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 22:45,17,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 23:00,13,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 23:15,7,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 23:30,13,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 23:45,8,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 00:00,9,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 00:15,4,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 00:30,6,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 00:45,1,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 01:00,3,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 01:15,3,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 01:30,2,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 01:45,2,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 02:00,4,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 02:15,1,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 02:30,1,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 02:45,3,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 03:00,2,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 03:15,2,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 03:30,1,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 03:45,5,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 04:00,2,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 04:15,2,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 04:30,3,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 04:45,9,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 05:00,7,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 05:15,8,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 05:30,9,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 05:45,16,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 06:00,27,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 06:15,47,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 06:30,59,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 06:45,101,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 07:00,142,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 07:15,209,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 07:30,248,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 07:45,252,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 08:00,265,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 08:15,235,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 08:30,220,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 08:45,186,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 09:00,127,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 09:15,122,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 09:30,111,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 09:45,94,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 10:00,99,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 10:15,74,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 10:30,84,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 10:45,76,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 11:00,91,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 11:15,81,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 11:30,87,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 11:45,99,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 12:00,77,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 12:15,89,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 12:30,86,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 12:45,88,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 13:00,94,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 13:15,100,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 13:30,92,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 13:45,89,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 14:00,81,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 14:15,88,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 14:30,90,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 14:45,100,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 15:00,121,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 15:15,115,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 15:30,109,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 15:45,111,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 16:00,109,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 16:15,111,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 16:30,123,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 16:45,114,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 17:00,125,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 17:15,200,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 17:30,145,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 17:45,136,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 18:00,143,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 18:15,106,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 18:30,99,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 18:45,74,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 19:00,85,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 19:15,70,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 19:30,49,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 19:45,59,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 20:00,36,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 20:15,40,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 20:30,53,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 20:45,24,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 21:00,32,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 21:15,30,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 21:30,27,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 21:45,25,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 22:00,35,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 22:15,17,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 22:30,22,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 22:45,13,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 23:00,16,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 23:15,11,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 23:30,10,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,02-10-2006 23:45,12,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 00:00,11,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 00:15,5,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 00:30,8,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 00:45,2,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 01:00,5,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 01:15,1,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 01:30,2,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 01:45,0,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 02:00,2,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 02:15,2,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 02:30,3,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 02:45,1,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 03:00,1,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 03:15,2,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 03:30,2,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 03:45,3,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 04:00,3,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 04:15,3,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 04:30,4,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 04:45,5,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 05:00,11,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 05:15,9,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 05:30,10,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 05:45,25,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 06:00,32,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 06:15,62,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 06:30,82,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 06:45,126,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 07:00,158,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 07:15,243,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 07:30,261,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 07:45,293,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 08:00,280,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 08:15,268,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 08:30,258,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 08:45,205,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 09:00,163,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 09:15,148,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 09:30,104,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 09:45,120,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 10:00,93,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 10:15,83,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 10:30,86,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 10:45,80,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 11:00,93,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 11:15,89,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 11:30,97,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 11:45,95,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 12:00,90,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 12:15,92,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 12:30,79,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 12:45,82,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 13:00,103,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 13:15,95,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 13:30,107,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 13:45,85,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 14:00,81,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 14:15,93,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 14:30,91,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 14:45,111,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 15:00,110,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 15:15,130,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 15:30,134,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 15:45,102,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 16:00,115,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 16:15,128,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 16:30,127,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 16:45,114,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 17:00,172,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 17:15,173,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 17:30,162,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 17:45,154,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 18:00,136,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 18:15,106,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 18:30,123,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 18:45,98,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 19:00,71,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 19:15,75,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 19:30,61,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 19:45,49,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 20:00,36,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 20:15,45,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 20:30,40,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 20:45,35,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 21:00,24,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 21:15,40,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 21:30,33,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 21:45,33,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 22:00,35,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 22:15,35,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 22:30,19,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 22:45,25,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 23:00,20,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 23:15,18,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 23:30,15,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,03-10-2006 23:45,11,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,04-10-2006 00:00,7,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,04-10-2006 00:15,6,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,04-10-2006 00:30,6,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,04-10-2006 00:45,3,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,04-10-2006 01:00,2,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,04-10-2006 01:15,3,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,04-10-2006 01:30,2,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,04-10-2006 01:45,1,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,04-10-2006 02:00,2,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,04-10-2006 02:15,2,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,04-10-2006 02:30,2,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,04-10-2006 02:45,1,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,04-10-2006 03:00,1,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,04-10-2006 03:15,2,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,04-10-2006 03:30,4,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,04-10-2006 03:45,1,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,04-10-2006 04:00,2,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,04-10-2006 04:15,2,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,04-10-2006 04:30,3,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,04-10-2006 04:45,2,1,100
