SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3002,POWER_ST S of BARKERS_RD,02-10-2006 10:15,182,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 10:30,189,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 10:45,164,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 11:00,188,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 11:15,157,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 11:30,131,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 11:45,156,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 12:00,159,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 12:15,174,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 12:30,171,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 12:45,172,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 13:00,151,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 13:15,182,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 13:30,164,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 13:45,180,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 14:00,173,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 14:15,184,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 14:30,202,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 14:45,203,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 15:00,215,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 15:15,233,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 15:30,249,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 15:45,216,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 16:00,231,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 16:15,228,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 16:30,266,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 16:45,225,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 17:00,308,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 17:15,259,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 17:30,277,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 17:45,254,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 18:00,256,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 18:15,298,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 18:30,293,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 18:45,200,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 19:00,185,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 19:15,163,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 19:30,135,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 19:45,130,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 20:00,113,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 20:15,102,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 20:30,70,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 20:45,84,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 21:00,81,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 21:15,82,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 21:30,74,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 21:45,93,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 22:00,76,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 22:15,66,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 22:30,69,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 22:45,61,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 23:00,50,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 23:15,34,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 23:30,36,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 23:45,28,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 00:00,21,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 00:15,17,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 00:30,13,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 00:45,14,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 01:00,6,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 01:15,11,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 01:30,7,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 01:45,6,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 02:00,4,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 02:15,6,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 02:30,4,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 02:45,2,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 03:00,4,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 03:15,5,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 03:30,5,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 03:45,7,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 04:00,4,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 04:15,6,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 04:30,3,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 04:45,6,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 05:00,12,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 05:15,14,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 05:30,17,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 05:45,27,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 06:00,32,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 06:15,62,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 06:30,91,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 06:45,126,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 07:00,151,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 07:15,169,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 07:30,211,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 07:45,232,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 08:00,236,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 08:15,241,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 08:30,213,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 08:45,183,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 09:00,214,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 09:15,230,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 09:30,195,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 09:45,200,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 10:00,135,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 10:15,147,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 10:30,198,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 10:45,197,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 11:00,172,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 11:15,176,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 11:30,162,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 11:45,184,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 12:00,192,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 12:15,163,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 12:30,166,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 12:45,233,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 13:00,203,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 13:15,178,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 13:30,197,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 13:45,164,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 14:00,187,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 14:15,270,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 14:30,176,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 14:45,210,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 15:00,255,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 15:15,250,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 15:30,258,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 15:45,273,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 16:00,240,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 16:15,257,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 16:30,273,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 16:45,277,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 17:00,262,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 17:15,263,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 17:30,276,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 17:45,190,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 18:00,262,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 18:15,304,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 18:30,287,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 18:45,262,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 19:00,201,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 19:15,211,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 19:30,186,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 19:45,134,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 20:00,128,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 20:15,116,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 20:30,112,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 20:45,97,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 21:00,138,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 21:15,100,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 21:30,112,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 21:45,84,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 22:00,104,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 22:15,79,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 22:30,73,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 22:45,56,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 23:00,51,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 23:15,47,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 23:30,36,1,100
3002,POWER_ST S of BARKERS_RD,03-10-2006 23:45,34,1,100
3002,POWER_ST S of BARKERS_RD,04-10-2006 00:00,27,1,100
3002,POWER_ST S of BARKERS_RD,04-10-2006 00:15,17,1,100
3002,POWER_ST S of BARKERS_RD,04-10-2006 00:30,10,1,100
3002,POWER_ST S of BARKERS_RD,04-10-2006 00:45,22,1,100
3002,POWER_ST S of BARKERS_RD,04-10-2006 01:00,6,1,100
3002,POWER_ST S of BARKERS_RD,04-10-2006 01:15,10,1,100
3002,POWER_ST S of BARKERS_RD,04-10-2006 01:30,11,1,100
3002,POWER_ST S of BARKERS_RD,04-10-2006 01:45,13,1,100
3002,POWER_ST S of BARKERS_RD,04-10-2006 02:00,9,1,100
3002,POWER_ST S of BARKERS_RD,04-10-2006 02:15,11,1,100
3002,POWER_ST S of BARKERS_RD,04-10-2006 02:30,2,1,100
3002,POWER_ST S of BARKERS_RD,04-10-2006 02:45,5,1,100
3002,POWER_ST S of BARKERS_RD,04-10-2006 03:00,3,1,100
3002,POWER_ST S of BARKERS_RD,04-10-2006 03:15,7,1,100
3002,POWER_ST S of BARKERS_RD,04-10-2006 03:30,4,1,100
3002,POWER_ST S of BARKERS_RD,04-10-2006 03:45,4,1,100
3002,POWER_ST S of BARKERS_RD,04-10-2006 04:00,3,1,100
3002,POWER_ST S of BARKERS_RD,04-10-2006 04:15,12,1,100
3002,POWER_ST S of BARKERS_RD,04-10-2006 04:30,5,1,100
3002,POWER_ST S of BARKERS_RD,04-10-2006 04:45,7,1,100
3002,POWER_ST S of BARKERS_RD,04-10-2006 05:00,6,1,100
3002,POWER_ST S of BARKERS_RD,04-10-2006 05:15,13,1,100
3002,POWER_ST S of BARKERS_RD,04-10-2006 05:30,16,1,100
3002,POWER_ST S of BARKERS_RD,04-10-2006 05:45,35,1,100
3002,POWER_ST S of BARKERS_RD,04-10-2006 06:00,49,1,100
3002,POWER_ST S of BARKERS_RD,04-10-2006 06:15,59,1,100
3002,POWER_ST S of BARKERS_RD,04-10-2006 06:30,100,1,100
3002,POWER_ST S of BARKERS_RD,04-10-2006 06:45,113,1,100
3002,POWER_ST S of BARKERS_RD,04-10-2006 07:00,154,1,100
3002,POWER_ST S of BARKERS_RD,04-10-2006 07:15,166,1,100
3002,POWER_ST S of BARKERS_RD,04-10-2006 07:30,204,1,100
3002,POWER_ST S of BARKERS_RD,04-10-2006 07:45,203,1,100
3002,POWER_ST S of BARKERS_RD,04-10-2006 08:00,237,1,100
3002,POWER_ST S of BARKERS_RD,04-10-2006 08:15,218,1,100
3002,POWER_ST S of BARKERS_RD,04-10-2006 08:30,206,1,100
3002,POWER_ST S of BARKERS_RD,04-10-2006 08:45,194,1,100
3002,POWER_ST S of BARKERS_RD,04-10-2006 09:00,194,1,100
3002,POWER_ST S of BARKERS_RD,04-10-2006 09:15,168,1,100
3002,POWER_ST S of BARKERS_RD,04-10-2006 09:30,180,1,100
3002,POWER_ST S of BARKERS_RD,04-10-2006 09:45,176,1,100
3002,POWER_ST S of BARKERS_RD,04-10-2006 10:00,158,1,100
3002,POWER_ST S of BARKERS_RD,04-10-2006 10:15,178,1,100
3002,POWER_ST S of BARKERS_RD,04-10-2006 10:30,188,1,100
3002,POWER_ST S of BARKERS_RD,04-10-2006 10:45,166,1,100
3002,POWER_ST S of BARKERS_RD,04-10-2006 11:00,160,1,100
3002,POWER_ST S of BARKERS_RD,04-10-2006 11:15,176,1,100
3002,POWER_ST S of BARKERS_RD,04-10-2006 11:30,193,1,100
3002,POWER_ST S of BARKERS_RD,04-10-2006 11:45,185,1,100
3002,POWER_ST S of BARKERS_RD,04-10-2006 12:00,173,1,100
3002,POWER_ST S of BARKERS_RD,04-10-2006 12:15,207,1,100
3002,POWER_ST S of BARKERS_RD,04-10-2006 12:30,159,1,100
3002,POWER_ST S of BARKERS_RD,04-10-2006 12:45,208,1,100
3002,POWER_ST S of BARKERS_RD,04-10-2006 13:00,192,1,100
3002,POWER_ST S of BARKERS_RD,04-10-2006 13:15,191,1,100
3002,POWER_ST S of BARKERS_RD,04-10-2006 13:30,182,1,100
3002,POWER_ST S of BARKERS_RD,04-10-2006 13:45,163,1,100
3002,POWER_ST S of BARKERS_RD,04-10-2006 14:00,205,1,100
3002,POWER_ST S of BARKERS_RD,04-10-2006 14:15,190,1,100
3002,POWER_ST S of BARKERS_RD,04-10-2006 14:30,221,1,100
3002,POWER_ST S of BARKERS_RD,04-10-2006 14:45,219,1,100
3002,POWER_ST S of BARKERS_RD,04-10-2006 15:00,263,1,100
3002,POWER_ST S of BARKERS_RD,04-10-2006 15:15,196,1,100
3002,POWER_ST S of BARKERS_RD,04-10-2006 15:30,183,1,100
3002,POWER_ST S of BARKERS_RD,04-10-2006 15:45,252,1,100
3002,POWER_ST S of BARKERS_RD,04-10-2006 16:00,241,1,100
3002,POWER_ST S of BARKERS_RD,04-10-2006 16:15,263,1,100
3002,POWER_ST S of BARKERS_RD,04-10-2006 16:30,239,1,100
3002,POWER_ST S of BARKERS_RD,04-10-2006 16:45,278,1,100
3002,POWER_ST S of BARKERS_RD,04-10-2006 17:00,249,1,100
3002,POWER_ST S of BARKERS_RD,04-10-2006 17:15,244,1,100
3002,POWER_ST S of BARKERS_RD,04-10-2006 17:30,265,1,100
3002,POWER_ST S of BARKERS_RD,04-10-2006 17:45,300,1,100
3002,POWER_ST S of BARKERS_RD,04-10-2006 18:00,273,1,100
3002,POWER_ST S of BARKERS_RD,04-10-2006 18:15,327,1,100
3002,POWER_ST S of BARKERS_RD,04-10-2006 18:30,287,1,100
3002,POWER_ST S of BARKERS_RD,04-10-2006 18:45,197,1,100
3002,POWER_ST S of BARKERS_RD,04-10-2006 19:00,215,1,100
3002,POWER_ST S of BARKERS_RD,04-10-2006 19:15,223,1,100
3002,POWER_ST S of BARKERS_RD,04-10-2006 19:30,182,1,100
3002,POWER_ST S of BARKERS_RD,04-10-2006 19:45,161,1,100
3002,POWER_ST S of BARKERS_RD,04-10-2006 20:00,122,1,100
3002,POWER_ST S of BARKERS_RD,04-10-2006 20:15,118,1,100
3002,POWER_ST S of BARKERS_RD,04-10-2006 20:30,108,1,100
3002,POWER_ST S of BARKERS_RD,04-10-2006 20:45,126,1,100
3002,POWER_ST S of BARKERS_RD,04-10-2006 21:00,117,1,100
3002,POWER_ST S of BARKERS_RD,04-10-2006 21:15,115,1,100
3002,POWER_ST S of BARKERS_RD,04-10-2006 21:30,142,1,100
