SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 16:00,101,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 16:15,99,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 16:30,115,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 16:45,104,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 17:00,141,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 17:15,141,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 17:30,147,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 17:45,139,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 18:00,117,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 18:15,101,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 18:30,138,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 18:45,102,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 19:00,98,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 19:15,92,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 19:30,92,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 19:45,80,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 20:00,78,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 20:15,83,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 20:30,76,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 20:45,62,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 21:00,78,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 21:15,46,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 21:30,62,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 21:45,59,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 22:00,63,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 22:15,55,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 22:30,22,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 22:45,29,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 23:00,25,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 23:15,22,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 23:30,25,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 23:45,19,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 00:00,12,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 00:15,15,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 00:30,11,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 00:45,9,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 01:00,10,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 01:15,7,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 01:30,5,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 01:45,5,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 02:00,5,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 02:15,4,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 02:30,8,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 02:45,3,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 03:00,2,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 03:15,6,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 03:30,6,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 03:45,4,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 04:00,5,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 04:15,3,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 04:30,6,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 04:45,15,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 05:00,13,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 05:15,11,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 05:30,20,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 05:45,22,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 06:00,24,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 06:15,48,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 06:30,63,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 06:45,80,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 07:00,81,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 07:15,114,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 07:30,131,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 07:45,132,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 08:00,162,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 08:15,159,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 08:30,145,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 08:45,113,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 09:00,117,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 09:15,124,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 09:30,89,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 09:45,91,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 10:00,98,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 10:15,94,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 10:30,107,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 10:45,93,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 11:00,106,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 11:15,101,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 11:30,106,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 11:45,93,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 12:00,116,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 12:15,85,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 12:30,104,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 12:45,91,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 13:00,121,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 13:15,94,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 13:30,91,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 13:45,109,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 14:00,124,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 14:15,177,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 14:30,116,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 14:45,103,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 15:00,131,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 15:15,120,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 15:30,128,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 15:45,127,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 16:00,141,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 16:15,126,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 16:30,143,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 16:45,109,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 17:00,146,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 17:15,127,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 17:30,152,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 17:45,133,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 18:00,143,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 18:15,104,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 18:30,135,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 18:45,99,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 19:00,95,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 19:15,97,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 19:30,70,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 19:45,110,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 20:00,96,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 20:15,85,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 20:30,115,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 20:45,86,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 21:00,73,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 21:15,70,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 21:30,63,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 21:45,63,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 22:00,59,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 22:15,45,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 22:30,52,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 22:45,44,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 23:00,40,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 23:15,29,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 23:30,28,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,03-10-2006 23:45,26,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,04-10-2006 00:00,25,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,04-10-2006 00:15,20,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,04-10-2006 00:30,23,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,04-10-2006 00:45,16,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,04-10-2006 01:00,20,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,04-10-2006 01:15,9,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,04-10-2006 01:30,16,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,04-10-2006 01:45,6,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,04-10-2006 02:00,14,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,04-10-2006 02:15,19,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,04-10-2006 02:30,16,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,04-10-2006 02:45,14,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,04-10-2006 03:00,16,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,04-10-2006 03:15,14,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,04-10-2006 03:30,18,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,04-10-2006 03:45,5,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,04-10-2006 04:00,11,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,04-10-2006 04:15,7,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,04-10-2006 04:30,4,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,04-10-2006 04:45,9,1,100
