SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4263,POWER_ST S of BURWOOD_RD,01-10-2006 15:15,159,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 15:30,164,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 15:45,153,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 16:00,174,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 16:15,200,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 16:30,179,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 16:45,203,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 17:00,226,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 17:15,209,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 17:30,233,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 17:45,227,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 18:00,230,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 18:15,167,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 18:30,132,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 18:45,147,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 19:00,106,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 19:15,89,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 19:30,94,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 19:45,82,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 20:00,87,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 20:15,74,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 20:30,83,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 20:45,60,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 21:00,84,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 21:15,113,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 21:30,76,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 21:45,56,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 22:00,63,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 22:15,59,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 22:30,40,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 22:45,49,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 23:00,48,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 23:15,34,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 23:30,25,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 23:45,25,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 00:00,18,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 00:15,9,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 00:30,15,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 00:45,17,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 01:00,6,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 01:15,11,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 01:30,8,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 01:45,6,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 02:00,4,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 02:15,6,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 02:30,5,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 02:45,4,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 03:00,4,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 03:15,7,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 03:30,6,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 03:45,7,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 04:00,3,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 04:15,5,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 04:30,7,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 04:45,8,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 05:00,6,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 05:15,13,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 05:30,14,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 05:45,16,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 06:00,36,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 06:15,45,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 06:30,49,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 06:45,100,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 07:00,107,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 07:15,149,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 07:30,155,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 07:45,188,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 08:00,183,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 08:15,202,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 08:30,190,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 08:45,188,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 09:00,161,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 09:15,176,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 09:30,145,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 09:45,151,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 10:00,130,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 10:15,157,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 10:30,176,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 10:45,159,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 11:00,167,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 11:15,152,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 11:30,122,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 11:45,153,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 12:00,157,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 12:15,149,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 12:30,162,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 12:45,160,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 13:00,156,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 13:15,156,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 13:30,137,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 13:45,180,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 14:00,164,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 14:15,176,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 14:30,159,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 14:45,203,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 15:00,195,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 15:15,217,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 15:30,204,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 15:45,198,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 16:00,193,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 16:15,231,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 16:30,244,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 16:45,198,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 17:00,291,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 17:15,244,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 17:30,300,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 17:45,243,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 18:00,268,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 18:15,267,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 18:30,271,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 18:45,198,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 19:00,154,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 19:15,163,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 19:30,135,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 19:45,108,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 20:00,89,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 20:15,104,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 20:30,60,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 20:45,82,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 21:00,81,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 21:15,76,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 21:30,76,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 21:45,80,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 22:00,76,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 22:15,58,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 22:30,62,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 22:45,51,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 23:00,40,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 23:15,38,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 23:30,36,1,100
4263,POWER_ST S of BURWOOD_RD,02-10-2006 23:45,26,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 00:00,23,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 00:15,15,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 00:30,18,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 00:45,8,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 01:00,5,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 01:15,11,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 01:30,7,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 01:45,4,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 02:00,2,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 02:15,5,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 02:30,4,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 02:45,3,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 03:00,3,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 03:15,4,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 03:30,6,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 03:45,6,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 04:00,1,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 04:15,4,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 04:30,5,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 04:45,9,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 05:00,10,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 05:15,10,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 05:30,19,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 05:45,26,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 06:00,32,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 06:15,51,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 06:30,76,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 06:45,119,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 07:00,130,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 07:15,152,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 07:30,166,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 07:45,220,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 08:00,185,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 08:15,232,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 08:30,190,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 08:45,211,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 09:00,219,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 09:15,207,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 09:30,193,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 09:45,186,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 10:00,131,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 10:15,153,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 10:30,178,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 10:45,154,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 11:00,130,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 11:15,175,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 11:30,165,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 11:45,155,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 12:00,172,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 12:15,163,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 12:30,178,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 12:45,195,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 13:00,210,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 13:15,143,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 13:30,160,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 13:45,143,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 14:00,175,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 14:15,254,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 14:30,175,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 14:45,178,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 15:00,210,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 15:15,236,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 15:30,232,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 15:45,240,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 16:00,244,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 16:15,238,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 16:30,291,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 16:45,272,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 17:00,251,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 17:15,236,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 17:30,265,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 17:45,263,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 18:00,218,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 18:15,263,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 18:30,279,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 18:45,226,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 19:00,190,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 19:15,197,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 19:30,144,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 19:45,131,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 20:00,111,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 20:15,102,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 20:30,114,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 20:45,96,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 21:00,124,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 21:15,97,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 21:30,103,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 21:45,72,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 22:00,96,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 22:15,70,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 22:30,66,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 22:45,66,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 23:00,46,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 23:15,43,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 23:30,37,1,100
4263,POWER_ST S of BURWOOD_RD,03-10-2006 23:45,23,1,100
4263,POWER_ST S of BURWOOD_RD,04-10-2006 00:00,31,1,100
4263,POWER_ST S of BURWOOD_RD,04-10-2006 00:15,20,1,100
4263,POWER_ST S of BURWOOD_RD,04-10-2006 00:30,16,1,100
4263,POWER_ST S of BURWOOD_RD,04-10-2006 00:45,21,1,100
4263,POWER_ST S of BURWOOD_RD,04-10-2006 01:00,4,1,100
4263,POWER_ST S of BURWOOD_RD,04-10-2006 01:15,9,1,100
4263,POWER_ST S of BURWOOD_RD,04-10-2006 01:30,12,1,100
4263,POWER_ST S of BURWOOD_RD,04-10-2006 01:45,13,1,100
4263,POWER_ST S of BURWOOD_RD,04-10-2006 02:00,10,1,100
4263,POWER_ST S of BURWOOD_RD,04-10-2006 02:15,7,1,100
4263,POWER_ST S of BURWOOD_RD,04-10-2006 02:30,3,1,100
4263,POWER_ST S of BURWOOD_RD,04-10-2006 02:45,8,1,100
4263,POWER_ST S of BURWOOD_RD,04-10-2006 03:00,5,1,100
4263,POWER_ST S of BURWOOD_RD,04-10-2006 03:15,7,1,100
4263,POWER_ST S of BURWOOD_RD,04-10-2006 03:30,4,1,100
4263,POWER_ST S of BURWOOD_RD,04-10-2006 03:45,3,1,100
4263,POWER_ST S of BURWOOD_RD,04-10-2006 04:00,5,1,100
4263,POWER_ST S of BURWOOD_RD,04-10-2006 04:15,7,1,100
4263,POWER_ST S of BURWOOD_RD,04-10-2006 04:30,4,1,100
4263,POWER_ST S of BURWOOD_RD,04-10-2006 04:45,9,1,100
4263,POWER_ST S of BURWOOD_RD,04-10-2006 05:00,9,1,100
4263,POWER_ST S of BURWOOD_RD,04-10-2006 05:15,9,1,100
4263,POWER_ST S of BURWOOD_RD,04-10-2006 05:30,20,1,100
4263,POWER_ST S of BURWOOD_RD,04-10-2006 05:45,34,1,100
4263,POWER_ST S of BURWOOD_RD,04-10-2006 06:00,37,1,100
4263,POWER_ST S of BURWOOD_RD,04-10-2006 06:15,64,1,100
4263,POWER_ST S of BURWOOD_RD,04-10-2006 06:30,78,1,100
4263,POWER_ST S of BURWOOD_RD,04-10-2006 06:45,108,1,100
4263,POWER_ST S of BURWOOD_RD,04-10-2006 07:00,126,1,100
4263,POWER_ST S of BURWOOD_RD,04-10-2006 07:15,157,1,100
4263,POWER_ST S of BURWOOD_RD,04-10-2006 07:30,177,1,100
4263,POWER_ST S of BURWOOD_RD,04-10-2006 07:45,185,1,100
4263,POWER_ST S of BURWOOD_RD,04-10-2006 08:00,206,1,100
4263,POWER_ST S of BURWOOD_RD,04-10-2006 08:15,201,1,100
4263,POWER_ST S of BURWOOD_RD,04-10-2006 08:30,204,1,100
4263,POWER_ST S of BURWOOD_RD,04-10-2006 08:45,216,1,100
4263,POWER_ST S of BURWOOD_RD,04-10-2006 09:00,182,1,100
4263,POWER_ST S of BURWOOD_RD,04-10-2006 09:15,173,1,100
4263,POWER_ST S of BURWOOD_RD,04-10-2006 09:30,176,1,100
4263,POWER_ST S of BURWOOD_RD,04-10-2006 09:45,185,1,100
4263,POWER_ST S of BURWOOD_RD,04-10-2006 10:00,162,1,100
4263,POWER_ST S of BURWOOD_RD,04-10-2006 10:15,179,1,100
4263,POWER_ST S of BURWOOD_RD,04-10-2006 10:30,178,1,100
4263,POWER_ST S of BURWOOD_RD,04-10-2006 10:45,166,1,100
4263,POWER_ST S of BURWOOD_RD,04-10-2006 11:00,153,1,100
4263,POWER_ST S of BURWOOD_RD,04-10-2006 11:15,174,1,100
4263,POWER_ST S of BURWOOD_RD,04-10-2006 11:30,173,1,100
4263,POWER_ST S of BURWOOD_RD,04-10-2006 11:45,167,1,100
4263,POWER_ST S of BURWOOD_RD,04-10-2006 12:00,174,1,100
4263,POWER_ST S of BURWOOD_RD,04-10-2006 12:15,184,1,100
4263,POWER_ST S of BURWOOD_RD,04-10-2006 12:30,170,1,100
4263,POWER_ST S of BURWOOD_RD,04-10-2006 12:45,170,1,100
4263,POWER_ST S of BURWOOD_RD,04-10-2006 13:00,168,1,100
4263,POWER_ST S of BURWOOD_RD,04-10-2006 13:15,166,1,100
4263,POWER_ST S of BURWOOD_RD,04-10-2006 13:30,186,1,100
4263,POWER_ST S of BURWOOD_RD,04-10-2006 13:45,166,1,100
4263,POWER_ST S of BURWOOD_RD,04-10-2006 14:00,160,1,100
4263,POWER_ST S of BURWOOD_RD,04-10-2006 14:15,175,1,100
4263,POWER_ST S of BURWOOD_RD,04-10-2006 14:30,170,1,100
4263,POWER_ST S of BURWOOD_RD,04-10-2006 14:45,201,1,100
4263,POWER_ST S of BURWOOD_RD,04-10-2006 15:00,231,1,100
4263,POWER_ST S of BURWOOD_RD,04-10-2006 15:15,241,1,100
4263,POWER_ST S of BURWOOD_RD,04-10-2006 15:30,221,1,100
4263,POWER_ST S of BURWOOD_RD,04-10-2006 15:45,206,1,100
4263,POWER_ST S of BURWOOD_RD,04-10-2006 16:00,250,1,100
4263,POWER_ST S of BURWOOD_RD,04-10-2006 16:15,224,1,100
4263,POWER_ST S of BURWOOD_RD,04-10-2006 16:30,246,1,100
4263,POWER_ST S of BURWOOD_RD,04-10-2006 16:45,281,1,100
4263,POWER_ST S of BURWOOD_RD,04-10-2006 17:00,270,1,100
4263,POWER_ST S of BURWOOD_RD,04-10-2006 17:15,245,1,100
4263,POWER_ST S of BURWOOD_RD,04-10-2006 17:30,290,1,100
4263,POWER_ST S of BURWOOD_RD,04-10-2006 17:45,258,1,100
4263,POWER_ST S of BURWOOD_RD,04-10-2006 18:00,248,1,100
4263,POWER_ST S of BURWOOD_RD,04-10-2006 18:15,293,1,100
4263,POWER_ST S of BURWOOD_RD,04-10-2006 18:30,254,1,100
4263,POWER_ST S of BURWOOD_RD,04-10-2006 18:45,225,1,100
4263,POWER_ST S of BURWOOD_RD,04-10-2006 19:00,222,1,100
