SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 07:15,84,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 07:30,123,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 07:45,146,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 08:00,135,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 08:15,174,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 08:30,187,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 08:45,203,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 09:00,205,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 09:15,203,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 09:30,225,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 09:45,249,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 10:00,221,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 10:15,207,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 10:30,243,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 10:45,226,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 11:00,224,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 11:15,224,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 11:30,215,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 11:45,258,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 12:00,238,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 12:15,250,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 12:30,224,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 12:45,175,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 13:00,185,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 13:15,220,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 13:30,237,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 13:45,212,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 14:00,237,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 14:15,209,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 14:30,196,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 14:45,214,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 15:00,217,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 15:15,181,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 15:30,191,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 15:45,210,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 16:00,205,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 16:15,186,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 16:30,220,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 16:45,200,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 17:00,221,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 17:15,227,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 17:30,241,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 17:45,217,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 18:00,229,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 18:15,200,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 18:30,214,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 18:45,189,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 19:00,175,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 19:15,183,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 19:30,140,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 19:45,155,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 20:00,131,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 20:15,133,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 20:30,120,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 20:45,103,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 21:00,106,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 21:15,91,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 21:30,102,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 21:45,105,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 22:00,77,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 22:15,82,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 22:30,79,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 22:45,94,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 23:00,76,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 23:15,63,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 23:30,70,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 23:45,64,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,29-10-2006 00:00,63,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,29-10-2006 00:15,61,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,29-10-2006 00:30,60,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,29-10-2006 00:45,39,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,29-10-2006 01:00,33,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,29-10-2006 01:15,42,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,29-10-2006 01:30,27,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,29-10-2006 01:45,0,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,29-10-2006 02:00,0,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,29-10-2006 02:15,0,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,29-10-2006 02:30,0,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,29-10-2006 02:45,20,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,29-10-2006 03:00,24,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,29-10-2006 03:15,31,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,29-10-2006 03:30,15,1,100
