SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 13:00,231,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 13:15,242,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 13:30,215,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 13:45,245,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 14:00,244,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 14:15,225,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 14:30,246,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 14:45,298,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 15:00,325,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 15:15,336,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 15:30,340,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 15:45,407,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 16:00,400,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 16:15,375,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 16:30,384,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 16:45,334,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 17:00,428,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 17:15,394,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 17:30,382,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 17:45,396,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 18:00,382,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 18:15,391,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 18:30,359,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 18:45,345,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 19:00,211,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 19:15,258,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 19:30,187,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 19:45,208,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 20:00,141,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 20:15,155,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 20:30,156,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 20:45,143,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 21:00,150,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 21:15,159,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 21:30,140,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 21:45,146,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 22:00,174,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 22:15,127,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 22:30,107,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 22:45,72,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 23:00,74,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 23:15,48,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 23:30,39,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,25-10-2006 23:45,44,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 00:00,42,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 00:15,31,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 00:30,29,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 00:45,29,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 01:00,23,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 01:15,15,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 01:30,15,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 01:45,16,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 02:00,14,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 02:15,11,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 02:30,8,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 02:45,11,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 03:00,6,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 03:15,3,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 03:30,11,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 03:45,4,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 04:00,9,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 04:15,6,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 04:30,10,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 04:45,17,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 05:00,14,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 05:15,25,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 05:30,31,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 05:45,39,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 06:00,44,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 06:15,77,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 06:30,115,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 06:45,128,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 07:00,144,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 07:15,156,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 07:30,180,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 07:45,208,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 08:00,162,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 08:15,173,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 08:30,192,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 08:45,156,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 09:00,186,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 09:15,201,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 09:30,217,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 09:45,202,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 10:00,192,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 10:15,213,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 10:30,215,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 10:45,202,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 11:00,231,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 11:15,203,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 11:30,216,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 11:45,240,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 12:00,215,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 12:15,232,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 12:30,237,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 12:45,238,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 13:00,256,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 13:15,235,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 13:30,248,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 13:45,233,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 14:00,229,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 14:15,261,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 14:30,305,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 14:45,322,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 15:00,332,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 15:15,377,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 15:30,391,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 15:45,364,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 16:00,364,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 16:15,383,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 16:30,376,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 16:45,403,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 17:00,416,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 17:15,375,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 17:30,373,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 17:45,401,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 18:00,336,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 18:15,316,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 18:30,331,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 18:45,268,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 19:00,252,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 19:15,241,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 19:30,172,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 19:45,177,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 20:00,147,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 20:15,144,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 20:30,113,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 20:45,104,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 21:00,129,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 21:15,119,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 21:30,117,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 21:45,80,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 22:00,107,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 22:15,116,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 22:30,98,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 22:45,101,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 23:00,129,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 23:15,87,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 23:30,82,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,27-10-2006 23:45,79,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 00:00,78,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 00:15,58,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 00:30,51,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 00:45,49,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 01:00,56,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 01:15,32,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 01:30,38,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 01:45,26,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 02:00,23,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 02:15,15,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 02:30,14,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 02:45,28,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 03:00,18,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 03:15,20,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 03:30,10,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 03:45,11,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 04:00,15,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 04:15,14,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 04:30,11,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 04:45,19,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 05:00,21,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 05:15,20,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 05:30,20,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 05:45,17,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 06:00,26,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 06:15,37,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 06:30,46,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 06:45,50,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 07:00,67,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 07:15,66,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 07:30,69,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 07:45,85,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 08:00,117,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 08:15,120,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 08:30,124,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 08:45,140,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 09:00,152,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 09:15,172,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 09:30,201,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 09:45,177,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 10:00,164,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 10:15,203,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 10:30,212,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 10:45,254,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 11:00,253,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 11:15,232,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 11:30,259,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 11:45,267,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 12:00,236,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 12:15,262,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 12:30,255,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 12:45,267,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 13:00,259,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 13:15,263,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 13:30,237,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 13:45,281,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 14:00,252,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 14:15,262,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 14:30,261,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 14:45,217,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 15:00,237,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 15:15,245,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 15:30,255,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 15:45,259,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 16:00,226,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 16:15,252,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 16:30,241,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 16:45,219,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 17:00,265,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 17:15,249,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 17:30,220,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 17:45,235,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 18:00,244,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 18:15,222,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 18:30,191,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 18:45,192,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 19:00,187,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 19:15,161,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 19:30,127,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 19:45,124,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 20:00,116,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 20:15,105,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 20:30,94,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 20:45,104,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 21:00,98,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 21:15,95,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 21:30,92,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 21:45,118,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 22:00,107,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 22:15,90,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 22:30,102,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 22:45,108,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 23:00,110,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 23:15,94,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 23:30,100,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,28-10-2006 23:45,103,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 00:00,99,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 00:15,90,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 00:30,77,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 00:45,67,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 01:00,41,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 01:15,43,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 01:30,50,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 01:45,0,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 02:00,0,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 02:15,0,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 02:30,0,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 02:45,33,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 03:00,40,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 03:15,26,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 03:30,27,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 03:45,30,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 04:00,22,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 04:15,23,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 04:30,29,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 04:45,20,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 05:00,29,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 05:15,22,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 05:30,15,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 05:45,18,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 06:00,32,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 06:15,29,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 06:30,17,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 06:45,23,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 07:00,43,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 07:15,33,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 07:30,44,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 07:45,41,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 08:00,45,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 08:15,49,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 08:30,58,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 08:45,74,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 09:00,85,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 09:15,91,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 09:30,100,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 09:45,104,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 10:00,113,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 10:15,125,1,100
