SCATS Number,Location,15 Minutes,Day,Hour,Hour-Sin,Hour-Cos,Lag-15min,Lag-30min,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-01 11:15:00,7,11.25,0.1950903220161281,-0.9807852804032304,130.0,112.0,114,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-01 11:30:00,7,11.5,0.130526192220052,-0.9914448613738104,114.0,130.0,120,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-01 11:45:00,7,11.75,0.0654031292301431,-0.9978589232386036,120.0,114.0,118,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-01 12:00:00,7,12.0,1.2246467991473532e-16,-1.0,118.0,120.0,92,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-01 12:15:00,7,12.25,-0.0654031292301428,-0.9978589232386036,92.0,118.0,124,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-01 12:30:00,7,12.5,-0.1305261922200517,-0.9914448613738104,124.0,92.0,133,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-01 12:45:00,7,12.75,-0.1950903220161279,-0.9807852804032304,133.0,124.0,121,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-01 13:00:00,7,13.0,-0.2588190451025208,-0.9659258262890684,121.0,133.0,106,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-01 13:15:00,7,13.25,-0.3214394653031615,-0.9469301294951056,106.0,121.0,108,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-01 13:30:00,7,13.5,-0.3826834323650896,-0.9238795325112868,108.0,106.0,135,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-01 13:45:00,7,13.75,-0.4422886902190014,-0.8968727415326881,135.0,108.0,126,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-01 14:00:00,7,14.0,-0.4999999999999998,-0.8660254037844388,126.0,135.0,126,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-01 14:15:00,7,14.25,-0.555570233019602,-0.8314696123025455,126.0,126.0,116,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-01 14:30:00,7,14.5,-0.6087614290087207,-0.7933533402912352,116.0,126.0,111,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-01 14:45:00,7,14.75,-0.6593458151000688,-0.7518398074789775,111.0,116.0,121,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-01 15:00:00,7,15.0,-0.7071067811865471,-0.7071067811865479,121.0,111.0,106,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-01 15:15:00,7,15.25,-0.7518398074789773,-0.6593458151000691,106.0,121.0,91,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-01 15:30:00,7,15.5,-0.7933533402912349,-0.6087614290087209,91.0,106.0,99,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-01 15:45:00,7,15.75,-0.8314696123025452,-0.5555702330196022,99.0,91.0,127,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-01 16:00:00,7,16.0,-0.8660254037844384,-0.5000000000000004,127.0,99.0,115,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-01 16:15:00,7,16.25,-0.8968727415326883,-0.4422886902190013,115.0,127.0,98,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-01 16:30:00,7,16.5,-0.9238795325112868,-0.3826834323650895,98.0,115.0,125,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-01 16:45:00,7,16.75,-0.9469301294951056,-0.3214394653031618,125.0,98.0,131,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-01 17:00:00,7,17.0,-0.9659258262890684,-0.2588190451025206,131.0,125.0,100,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-01 17:15:00,7,17.25,-0.9807852804032304,-0.1950903220161286,100.0,131.0,104,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-01 17:30:00,7,17.5,-0.9914448613738104,-0.1305261922200516,104.0,100.0,127,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-01 17:45:00,7,17.75,-0.9978589232386036,-0.0654031292301427,127.0,104.0,100,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-01 18:00:00,7,18.0,-1.0,-1.8369701987210294e-16,100.0,127.0,120,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-01 18:15:00,7,18.25,-0.9978589232386036,0.0654031292301423,120.0,100.0,90,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-01 18:30:00,7,18.5,-0.9914448613738104,0.1305261922200512,90.0,120.0,123,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-01 18:45:00,7,18.75,-0.9807852804032304,0.1950903220161283,123.0,90.0,106,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-01 19:00:00,7,19.0,-0.9659258262890684,0.2588190451025203,106.0,123.0,83,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-01 19:15:00,7,19.25,-0.9469301294951056,0.3214394653031615,83.0,106.0,73,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-01 19:30:00,7,19.5,-0.923879532511287,0.3826834323650891,73.0,83.0,63,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-01 19:45:00,7,19.75,-0.8968727415326885,0.442288690219001,63.0,73.0,50,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-01 20:00:00,7,20.0,-0.8660254037844386,0.5000000000000001,50.0,63.0,55,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-01 20:15:00,7,20.25,-0.8314696123025455,0.5555702330196018,55.0,50.0,35,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-01 20:30:00,7,20.5,-0.7933533402912357,0.6087614290087199,35.0,55.0,48,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-01 20:45:00,7,20.75,-0.7518398074789772,0.6593458151000691,48.0,35.0,49,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-01 21:00:00,7,21.0,-0.7071067811865477,0.7071067811865474,49.0,48.0,60,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-01 21:15:00,7,21.25,-0.6593458151000687,0.7518398074789775,60.0,49.0,71,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-01 21:30:00,7,21.5,-0.6087614290087209,0.7933533402912349,71.0,60.0,41,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-01 21:45:00,7,21.75,-0.555570233019603,0.8314696123025448,41.0,71.0,35,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-01 22:00:00,7,22.0,-0.5000000000000004,0.8660254037844384,35.0,41.0,45,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-01 22:15:00,7,22.25,-0.4422886902190014,0.8968727415326883,45.0,35.0,42,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-01 22:30:00,7,22.5,-0.3826834323650895,0.9238795325112868,42.0,45.0,27,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-01 22:45:00,7,22.75,-0.3214394653031618,0.9469301294951056,27.0,42.0,27,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-01 23:00:00,7,23.0,-0.2588190451025215,0.965925826289068,27.0,27.0,19,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-01 23:15:00,7,23.25,-0.1950903220161287,0.9807852804032304,19.0,27.0,21,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-01 23:30:00,7,23.5,-0.1305261922200516,0.9914448613738104,21.0,19.0,21,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-01 23:45:00,7,23.75,-0.0654031292301428,0.9978589232386036,21.0,21.0,13,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-02 00:00:00,1,0.0,0.0,1.0,13.0,21.0,15,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-02 00:15:00,1,0.25,0.065403129230143,0.9978589232386036,15.0,13.0,17,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-02 00:30:00,1,0.5,0.1305261922200515,0.9914448613738104,17.0,15.0,6,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-02 00:45:00,1,0.75,0.1950903220161282,0.9807852804032304,6.0,17.0,3,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-02 01:00:00,1,1.0,0.2588190451025207,0.9659258262890684,3.0,6.0,7,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-02 01:15:00,1,1.25,0.3214394653031616,0.9469301294951056,7.0,3.0,3,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-02 01:30:00,1,1.5,0.3826834323650898,0.9238795325112868,3.0,7.0,3,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-02 01:45:00,1,1.75,0.4422886902190012,0.8968727415326884,3.0,3.0,5,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-02 02:00:00,1,2.0,0.4999999999999999,0.8660254037844387,5.0,3.0,4,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-02 02:15:00,1,2.25,0.5555702330196022,0.8314696123025452,4.0,5.0,9,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-02 02:30:00,1,2.5,0.6087614290087207,0.7933533402912352,9.0,4.0,6,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-02 02:45:00,1,2.75,0.6593458151000688,0.7518398074789775,6.0,9.0,0,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-02 03:00:00,1,3.0,0.7071067811865475,0.7071067811865476,0.0,6.0,6,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-02 03:15:00,1,3.25,0.7518398074789774,0.6593458151000688,6.0,0.0,8,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-02 03:30:00,1,3.5,0.7933533402912352,0.6087614290087207,8.0,6.0,7,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-02 03:45:00,1,3.75,0.8314696123025451,0.5555702330196024,7.0,8.0,5,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-02 04:00:00,1,4.0,0.8660254037844386,0.5000000000000001,5.0,7.0,9,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-02 04:15:00,1,4.25,0.8968727415326884,0.4422886902190012,9.0,5.0,8,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-02 04:30:00,1,4.5,0.9238795325112868,0.3826834323650898,8.0,9.0,9,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-02 04:45:00,1,4.75,0.9469301294951056,0.3214394653031617,9.0,8.0,13,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-02 05:00:00,1,5.0,0.9659258262890684,0.2588190451025207,13.0,9.0,11,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-02 05:15:00,1,5.25,0.9807852804032304,0.1950903220161283,11.0,13.0,6,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-02 05:30:00,1,5.5,0.9914448613738104,0.1305261922200517,6.0,11.0,24,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-02 05:45:00,1,5.75,0.9978589232386036,0.0654031292301432,24.0,6.0,40,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-02 06:00:00,1,6.0,1.0,6.123233995736766e-17,40.0,24.0,38,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-02 06:15:00,1,6.25,0.9978589232386036,-0.0654031292301431,38.0,40.0,64,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-02 06:30:00,1,6.5,0.9914448613738104,-0.1305261922200516,64.0,38.0,103,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-02 06:45:00,1,6.75,0.9807852804032304,-0.1950903220161282,103.0,64.0,108,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-02 07:00:00,1,7.0,0.9659258262890684,-0.2588190451025206,108.0,103.0,194,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-02 07:15:00,1,7.25,0.9469301294951056,-0.3214394653031616,194.0,108.0,194,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-02 07:30:00,1,7.5,0.9238795325112868,-0.3826834323650895,194.0,194.0,263,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-02 07:45:00,1,7.75,0.8968727415326884,-0.4422886902190011,263.0,194.0,251,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-02 08:00:00,1,8.0,0.8660254037844387,-0.4999999999999998,251.0,263.0,321,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-02 08:15:00,1,8.25,0.8314696123025451,-0.5555702330196024,321.0,251.0,282,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-02 08:30:00,1,8.5,0.7933533402912352,-0.6087614290087207,282.0,321.0,296,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-02 08:45:00,1,8.75,0.7518398074789774,-0.6593458151000688,296.0,282.0,174,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-02 09:00:00,1,9.0,0.7071067811865476,-0.7071067811865475,174.0,296.0,174,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-02 09:15:00,1,9.25,0.659345815100069,-0.7518398074789773,174.0,174.0,128,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-02 09:30:00,1,9.5,0.6087614290087209,-0.793353340291235,128.0,174.0,156,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-02 09:45:00,1,9.75,0.5555702330196025,-0.831469612302545,156.0,128.0,130,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-02 10:00:00,1,10.0,0.4999999999999999,-0.8660254037844387,130.0,156.0,137,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-02 10:15:00,1,10.25,0.4422886902190017,-0.8968727415326881,137.0,130.0,124,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-02 10:30:00,1,10.5,0.3826834323650899,-0.9238795325112868,124.0,137.0,117,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-02 10:45:00,1,10.75,0.3214394653031617,-0.9469301294951056,117.0,124.0,118,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-02 11:00:00,1,11.0,0.258819045102521,-0.9659258262890682,118.0,117.0,122,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-02 11:15:00,1,11.25,0.1950903220161281,-0.9807852804032304,122.0,118.0,133,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-02 11:30:00,1,11.5,0.130526192220052,-0.9914448613738104,133.0,122.0,126,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-02 11:45:00,1,11.75,0.0654031292301431,-0.9978589232386036,126.0,133.0,127,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-02 12:00:00,1,12.0,1.2246467991473532e-16,-1.0,127.0,126.0,134,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-02 12:15:00,1,12.25,-0.0654031292301428,-0.9978589232386036,134.0,127.0,127,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-02 12:30:00,1,12.5,-0.1305261922200517,-0.9914448613738104,127.0,134.0,132,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-02 12:45:00,1,12.75,-0.1950903220161279,-0.9807852804032304,132.0,127.0,111,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-02 13:00:00,1,13.0,-0.2588190451025208,-0.9659258262890684,111.0,132.0,120,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-02 13:15:00,1,13.25,-0.3214394653031615,-0.9469301294951056,120.0,111.0,134,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-02 13:30:00,1,13.5,-0.3826834323650896,-0.9238795325112868,134.0,120.0,110,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-02 13:45:00,1,13.75,-0.4422886902190014,-0.8968727415326881,110.0,134.0,116,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-02 14:00:00,1,14.0,-0.4999999999999998,-0.8660254037844388,116.0,110.0,133,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-02 14:15:00,1,14.25,-0.555570233019602,-0.8314696123025455,133.0,116.0,121,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-02 14:30:00,1,14.5,-0.6087614290087207,-0.7933533402912352,121.0,133.0,118,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-02 14:45:00,1,14.75,-0.6593458151000688,-0.7518398074789775,118.0,121.0,111,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-02 15:00:00,1,15.0,-0.7071067811865471,-0.7071067811865479,111.0,118.0,128,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-02 15:15:00,1,15.25,-0.7518398074789773,-0.6593458151000691,128.0,111.0,143,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-02 15:30:00,1,15.5,-0.7933533402912349,-0.6087614290087209,143.0,128.0,111,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-02 15:45:00,1,15.75,-0.8314696123025452,-0.5555702330196022,111.0,143.0,168,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-02 16:00:00,1,16.0,-0.8660254037844384,-0.5000000000000004,168.0,111.0,141,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-02 16:15:00,1,16.25,-0.8968727415326883,-0.4422886902190013,141.0,168.0,116,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-02 16:30:00,1,16.5,-0.9238795325112868,-0.3826834323650895,116.0,141.0,123,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-02 16:45:00,1,16.75,-0.9469301294951056,-0.3214394653031618,123.0,116.0,137,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-02 17:00:00,1,17.0,-0.9659258262890684,-0.2588190451025206,137.0,123.0,116,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-02 17:15:00,1,17.25,-0.9807852804032304,-0.1950903220161286,116.0,137.0,111,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-02 17:30:00,1,17.5,-0.9914448613738104,-0.1305261922200516,111.0,116.0,130,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-02 17:45:00,1,17.75,-0.9978589232386036,-0.0654031292301427,130.0,111.0,143,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-02 18:00:00,1,18.0,-1.0,-1.8369701987210294e-16,143.0,130.0,122,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-02 18:15:00,1,18.25,-0.9978589232386036,0.0654031292301423,122.0,143.0,133,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-02 18:30:00,1,18.5,-0.9914448613738104,0.1305261922200512,133.0,122.0,110,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-02 18:45:00,1,18.75,-0.9807852804032304,0.1950903220161283,110.0,133.0,98,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-02 19:00:00,1,19.0,-0.9659258262890684,0.2588190451025203,98.0,110.0,96,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-02 19:15:00,1,19.25,-0.9469301294951056,0.3214394653031615,96.0,98.0,96,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-02 19:30:00,1,19.5,-0.923879532511287,0.3826834323650891,96.0,96.0,83,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-02 19:45:00,1,19.75,-0.8968727415326885,0.442288690219001,83.0,96.0,75,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,2006-10-02 20:00:00,1,20.0,-0.8660254037844386,0.5000000000000001,75.0,83.0,82,1,100
