SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 14:15,109,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 14:30,123,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 14:45,103,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 15:00,104,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 15:15,118,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 15:30,103,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 15:45,103,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 16:00,118,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 16:15,117,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 16:30,100,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 16:45,118,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 17:00,111,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 17:15,118,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 17:30,106,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 17:45,110,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 18:00,85,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 18:15,104,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 18:30,67,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 18:45,86,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 19:00,69,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 19:15,46,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 19:30,57,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 19:45,49,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 20:00,40,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 20:15,38,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 20:30,35,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 20:45,40,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 21:00,38,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 21:15,42,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 21:30,38,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 21:45,32,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 22:00,19,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 22:15,20,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 22:30,21,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 22:45,19,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 23:00,13,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 23:15,14,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 23:30,5,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,01-10-2006 23:45,12,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 00:00,4,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 00:15,5,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 00:30,2,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 00:45,2,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 01:00,2,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 01:15,6,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 01:30,0,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 01:45,3,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 02:00,1,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 02:15,1,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 02:30,1,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 02:45,1,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 03:00,0,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 03:15,0,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 03:30,0,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 03:45,1,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 04:00,0,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 04:15,1,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 04:30,1,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 04:45,2,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 05:00,5,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 05:15,8,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 05:30,9,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 05:45,15,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 06:00,19,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 06:15,35,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 06:30,83,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 06:45,88,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 07:00,151,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 07:15,228,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 07:30,267,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 07:45,253,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 08:00,304,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 08:15,298,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 08:30,288,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 08:45,219,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 09:00,171,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 09:15,184,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 09:30,163,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 09:45,137,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 10:00,133,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 10:15,136,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 10:30,112,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 10:45,124,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 11:00,110,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 11:15,126,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 11:30,116,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 11:45,131,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 12:00,123,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 12:15,136,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 12:30,133,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 12:45,114,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 13:00,118,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 13:15,109,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 13:30,108,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 13:45,118,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 14:00,127,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 14:15,114,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 14:30,126,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 14:45,120,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 15:00,130,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 15:15,150,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 15:30,166,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 15:45,145,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 16:00,172,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 16:15,135,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 16:30,163,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 16:45,140,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 17:00,150,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 17:15,183,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 17:30,171,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 17:45,147,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 18:00,140,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 18:15,125,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 18:30,106,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 18:45,105,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 19:00,104,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 19:15,98,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 19:30,93,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 19:45,64,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 20:00,59,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 20:15,49,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 20:30,51,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 20:45,48,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 21:00,49,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 21:15,38,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 21:30,39,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 21:45,33,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 22:00,37,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 22:15,30,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 22:30,18,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 22:45,22,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 23:00,18,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 23:15,11,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 23:30,14,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,02-10-2006 23:45,4,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 00:00,7,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 00:15,6,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 00:30,3,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 00:45,1,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 01:00,4,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 01:15,4,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 01:30,1,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 01:45,1,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 02:00,0,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 02:15,0,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 02:30,3,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 02:45,1,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 03:00,0,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 03:15,0,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 03:30,0,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 03:45,2,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 04:00,0,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 04:15,2,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 04:30,2,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 04:45,3,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 05:00,9,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 05:15,10,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 05:30,15,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 05:45,11,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 06:00,39,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 06:15,56,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 06:30,66,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 06:45,118,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 07:00,150,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 07:15,244,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 07:30,241,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 07:45,271,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 08:00,283,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 08:15,282,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 08:30,285,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 08:45,238,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 09:00,220,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 09:15,191,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 09:30,185,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 09:45,162,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 10:00,135,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 10:15,126,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 10:30,130,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 10:45,128,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 11:00,104,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 11:15,113,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 11:30,120,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 11:45,120,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 12:00,126,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 12:15,121,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 12:30,138,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 12:45,114,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 13:00,115,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 13:15,135,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 13:30,117,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 13:45,108,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 14:00,110,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 14:15,157,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 14:30,105,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 14:45,133,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 15:00,128,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 15:15,184,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 15:30,164,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 15:45,167,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 16:00,165,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 16:15,170,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 16:30,179,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 16:45,156,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 17:00,148,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 17:15,180,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 17:30,170,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 17:45,155,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 18:00,179,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 18:15,129,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 18:30,131,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 18:45,130,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 19:00,117,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 19:15,83,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 19:30,89,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 19:45,90,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 20:00,80,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 20:15,63,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 20:30,55,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 20:45,50,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 21:00,58,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 21:15,50,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 21:30,43,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 21:45,55,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 22:00,39,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 22:15,34,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 22:30,37,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 22:45,17,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 23:00,18,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 23:15,23,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 23:30,15,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,03-10-2006 23:45,10,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,04-10-2006 00:00,4,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,04-10-2006 00:15,9,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,04-10-2006 00:30,5,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,04-10-2006 00:45,2,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,04-10-2006 01:00,4,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,04-10-2006 01:15,3,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,04-10-2006 01:30,2,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,04-10-2006 01:45,4,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,04-10-2006 02:00,1,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,04-10-2006 02:15,2,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,04-10-2006 02:30,2,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,04-10-2006 02:45,3,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,04-10-2006 03:00,1,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,04-10-2006 03:15,2,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,04-10-2006 03:30,3,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,04-10-2006 03:45,2,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,04-10-2006 04:00,1,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,04-10-2006 04:15,2,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,04-10-2006 04:30,4,1,100
3804,TRAFALGAR_RD N of RIVERSDALE_RD,04-10-2006 04:45,5,1,100
