SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 02:30,1,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 02:45,9,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 03:00,1,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 03:15,2,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 03:30,4,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 03:45,3,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 04:00,6,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 04:15,3,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 04:30,9,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 04:45,9,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 05:00,12,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 05:15,17,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 05:30,12,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 05:45,38,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 06:00,37,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 06:15,63,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 06:30,105,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 06:45,118,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 07:00,195,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 07:15,255,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 07:30,292,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 07:45,350,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 08:00,351,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 08:15,339,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 08:30,327,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 08:45,308,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 09:00,238,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 09:15,183,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 09:30,165,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 09:45,157,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 10:00,140,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 10:15,154,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 10:30,133,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 10:45,114,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 11:00,116,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 11:15,129,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 11:30,105,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 11:45,146,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 12:00,127,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 12:15,133,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 12:30,129,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 12:45,147,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 13:00,116,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 13:15,129,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 13:30,100,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 13:45,145,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 14:00,119,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 14:15,137,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 14:30,161,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 14:45,175,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 15:00,180,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 15:15,181,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 15:30,163,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 15:45,140,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 16:00,126,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 16:15,150,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 16:30,133,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 16:45,129,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 17:00,129,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 17:15,109,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 17:30,120,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 17:45,126,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 18:00,117,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 18:15,127,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 18:30,102,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 18:45,147,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 19:00,136,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 19:15,121,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 19:30,86,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 19:45,95,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 20:00,69,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 20:15,85,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 20:30,87,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 20:45,78,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 21:00,67,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 21:15,69,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 21:30,56,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 21:45,58,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 22:00,53,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 22:15,39,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 22:30,45,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 22:45,26,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 23:00,26,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 23:15,27,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 23:30,20,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 23:45,9,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 00:00,14,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 00:15,9,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 00:30,20,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 00:45,7,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 01:00,4,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 01:15,3,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 01:30,2,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 01:45,3,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 02:00,4,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 02:15,4,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 02:30,3,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 02:45,7,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 03:00,3,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 03:15,4,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 03:30,8,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 03:45,4,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 04:00,4,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 04:15,7,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 04:30,8,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 04:45,11,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 05:00,13,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 05:15,16,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 05:30,12,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 05:45,39,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 06:00,44,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 06:15,49,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 06:30,89,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 06:45,117,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 07:00,181,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 07:15,237,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 07:30,322,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 07:45,340,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 08:00,320,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 08:15,356,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 08:30,316,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 08:45,312,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 09:00,217,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 09:15,197,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 09:30,178,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 09:45,151,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 10:00,134,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 10:15,129,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 10:30,134,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 10:45,147,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 11:00,119,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 11:15,123,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 11:30,125,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 11:45,138,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 12:00,139,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 12:15,144,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 12:30,122,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 12:45,118,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 13:00,116,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 13:15,146,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 13:30,126,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 13:45,109,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 14:00,113,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 14:15,131,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 14:30,129,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 14:45,167,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 15:00,188,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 15:15,189,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 15:30,160,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 15:45,132,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 16:00,147,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 16:15,132,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 16:30,127,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 16:45,115,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 17:00,124,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 17:15,141,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 17:30,123,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 17:45,134,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 18:00,134,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 18:15,131,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 18:30,127,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 18:45,128,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 19:00,143,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 19:15,151,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 19:30,110,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 19:45,125,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 20:00,85,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 20:15,96,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 20:30,87,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 20:45,63,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 21:00,82,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 21:15,78,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 21:30,57,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 21:45,34,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 22:00,59,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 22:15,45,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 22:30,41,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 22:45,46,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 23:00,50,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 23:15,57,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 23:30,48,1,100
3180,DONCASTER_RD E of BALWYN_RD,27-10-2006 23:45,27,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 00:00,27,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 00:15,19,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 00:30,22,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 00:45,17,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 01:00,13,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 01:15,14,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 01:30,6,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 01:45,12,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 02:00,9,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 02:15,7,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 02:30,11,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 02:45,5,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 03:00,6,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 03:15,5,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 03:30,6,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 03:45,9,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 04:00,6,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 04:15,4,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 04:30,6,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 04:45,9,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 05:00,11,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 05:15,7,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 05:30,11,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 05:45,18,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 06:00,13,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 06:15,42,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 06:30,41,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 06:45,40,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 07:00,44,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 07:15,31,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 07:30,53,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 07:45,77,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 08:00,74,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 08:15,104,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 08:30,106,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 08:45,129,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 09:00,123,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 09:15,150,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 09:30,146,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 09:45,156,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 10:00,171,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 10:15,136,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 10:30,178,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 10:45,156,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 11:00,136,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 11:15,163,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 11:30,181,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 11:45,140,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 12:00,131,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 12:15,174,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 12:30,179,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 12:45,185,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 13:00,148,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 13:15,166,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 13:30,167,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 13:45,115,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 14:00,99,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 14:15,142,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 14:30,141,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 14:45,154,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 15:00,137,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 15:15,130,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 15:30,132,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 15:45,141,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 16:00,153,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 16:15,154,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 16:30,151,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 16:45,139,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 17:00,116,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 17:15,129,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 17:30,148,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 17:45,143,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 18:00,143,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 18:15,154,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 18:30,124,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 18:45,145,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 19:00,141,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 19:15,132,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 19:30,112,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 19:45,67,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 20:00,58,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 20:15,85,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 20:30,69,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 20:45,65,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 21:00,55,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 21:15,57,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 21:30,51,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 21:45,50,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 22:00,50,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 22:15,32,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 22:30,55,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 22:45,50,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 23:00,39,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 23:15,33,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 23:30,44,1,100
3180,DONCASTER_RD E of BALWYN_RD,28-10-2006 23:45,48,1,100
3180,DONCASTER_RD E of BALWYN_RD,29-10-2006 00:00,34,1,100
3180,DONCASTER_RD E of BALWYN_RD,29-10-2006 00:15,37,1,100
3180,DONCASTER_RD E of BALWYN_RD,29-10-2006 00:30,18,1,100
3180,DONCASTER_RD E of BALWYN_RD,29-10-2006 00:45,31,1,100
3180,DONCASTER_RD E of BALWYN_RD,29-10-2006 01:00,14,1,100
3180,DONCASTER_RD E of BALWYN_RD,29-10-2006 01:15,16,1,100
3180,DONCASTER_RD E of BALWYN_RD,29-10-2006 01:30,18,1,100
3180,DONCASTER_RD E of BALWYN_RD,29-10-2006 01:45,0,1,100
3180,DONCASTER_RD E of BALWYN_RD,29-10-2006 02:00,0,1,100
3180,DONCASTER_RD E of BALWYN_RD,29-10-2006 02:15,0,1,100
3180,DONCASTER_RD E of BALWYN_RD,29-10-2006 02:30,0,1,100
3180,DONCASTER_RD E of BALWYN_RD,29-10-2006 02:45,14,1,100
3180,DONCASTER_RD E of BALWYN_RD,29-10-2006 03:00,9,1,100
3180,DONCASTER_RD E of BALWYN_RD,29-10-2006 03:15,13,1,100
3180,DONCASTER_RD E of BALWYN_RD,29-10-2006 03:30,9,1,100
3180,DONCASTER_RD E of BALWYN_RD,29-10-2006 03:45,15,1,100
3180,DONCASTER_RD E of BALWYN_RD,29-10-2006 04:00,9,1,100
3180,DONCASTER_RD E of BALWYN_RD,29-10-2006 04:15,11,1,100
3180,DONCASTER_RD E of BALWYN_RD,29-10-2006 04:30,8,1,100
3180,DONCASTER_RD E of BALWYN_RD,29-10-2006 04:45,7,1,100
3180,DONCASTER_RD E of BALWYN_RD,29-10-2006 05:00,7,1,100
3180,DONCASTER_RD E of BALWYN_RD,29-10-2006 05:15,10,1,100
3180,DONCASTER_RD E of BALWYN_RD,29-10-2006 05:30,4,1,100
3180,DONCASTER_RD E of BALWYN_RD,29-10-2006 05:45,12,1,100
3180,DONCASTER_RD E of BALWYN_RD,29-10-2006 06:00,11,1,100
3180,DONCASTER_RD E of BALWYN_RD,29-10-2006 06:15,20,1,100
3180,DONCASTER_RD E of BALWYN_RD,29-10-2006 06:30,17,1,100
3180,DONCASTER_RD E of BALWYN_RD,29-10-2006 06:45,23,1,100
3180,DONCASTER_RD E of BALWYN_RD,29-10-2006 07:00,18,1,100
3180,DONCASTER_RD E of BALWYN_RD,29-10-2006 07:15,23,1,100
3180,DONCASTER_RD E of BALWYN_RD,29-10-2006 07:30,20,1,100
3180,DONCASTER_RD E of BALWYN_RD,29-10-2006 07:45,39,1,100
3180,DONCASTER_RD E of BALWYN_RD,29-10-2006 08:00,41,1,100
3180,DONCASTER_RD E of BALWYN_RD,29-10-2006 08:15,46,1,100
3180,DONCASTER_RD E of BALWYN_RD,29-10-2006 08:30,59,1,100
3180,DONCASTER_RD E of BALWYN_RD,29-10-2006 08:45,68,1,100
3180,DONCASTER_RD E of BALWYN_RD,29-10-2006 09:00,60,1,100
3180,DONCASTER_RD E of BALWYN_RD,29-10-2006 09:15,94,1,100
3180,DONCASTER_RD E of BALWYN_RD,29-10-2006 09:30,118,1,100
