SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 13:15,141,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 13:30,139,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 13:45,121,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 14:00,130,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 14:15,116,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 14:30,167,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 14:45,178,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 15:00,178,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 15:15,228,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 15:30,259,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 15:45,259,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 16:00,260,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 16:15,290,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 16:30,306,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 16:45,307,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 17:00,342,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 17:15,346,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 17:30,375,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 17:45,310,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 18:00,365,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 18:15,351,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 18:30,318,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 18:45,284,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 19:00,244,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 19:15,206,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 19:30,183,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 19:45,165,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 20:00,160,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 20:15,122,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 20:30,149,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 20:45,130,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 21:00,139,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 21:15,120,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 21:30,110,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 21:45,128,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 22:00,119,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 22:15,112,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 22:30,135,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 22:45,110,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 23:00,100,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 23:15,109,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 23:30,70,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 23:45,61,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 00:00,51,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 00:15,44,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 00:30,28,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 00:45,30,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 01:00,37,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 01:15,36,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 01:30,18,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 01:45,18,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 02:00,13,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 02:15,11,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 02:30,15,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 02:45,14,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 03:00,8,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 03:15,11,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 03:30,8,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 03:45,10,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 04:00,6,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 04:15,10,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 04:30,10,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 04:45,17,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 05:00,10,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 05:15,7,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 05:30,15,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 05:45,11,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 06:00,22,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 06:15,38,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 06:30,33,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 06:45,52,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 07:00,44,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 07:15,44,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 07:30,55,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 07:45,42,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 08:00,66,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 08:15,51,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 08:30,73,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 08:45,67,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 09:00,66,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 09:15,66,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 09:30,72,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 09:45,63,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 10:00,65,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 10:15,86,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 10:30,82,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 10:45,95,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 11:00,89,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 11:15,98,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 11:30,93,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 11:45,87,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 12:00,91,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 12:15,127,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 12:30,86,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 12:45,93,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 13:00,89,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 13:15,92,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 13:30,115,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 13:45,100,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 14:00,94,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 14:15,117,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 14:30,123,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 14:45,125,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 15:00,176,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 15:15,222,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 15:30,227,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 15:45,219,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 16:00,297,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 16:15,288,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 16:30,269,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 16:45,316,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 17:00,323,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 17:15,340,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 17:30,351,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 17:45,310,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 18:00,378,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 18:15,351,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 18:30,293,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 18:45,257,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 19:00,213,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 19:15,206,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 19:30,176,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 19:45,149,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 20:00,125,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 20:15,154,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 20:30,99,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 20:45,115,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 21:00,89,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 21:15,87,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 21:30,89,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 21:45,84,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 22:00,106,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 22:15,112,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 22:30,111,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 22:45,91,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 23:00,100,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 23:15,120,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 23:30,92,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,27-10-2006 23:45,94,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,28-10-2006 00:00,91,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,28-10-2006 00:15,88,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,28-10-2006 00:30,79,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,28-10-2006 00:45,72,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,28-10-2006 01:00,65,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,28-10-2006 01:15,40,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,28-10-2006 01:30,65,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,28-10-2006 01:45,59,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,28-10-2006 02:00,36,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,28-10-2006 02:15,33,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,28-10-2006 02:30,27,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,28-10-2006 02:45,33,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,28-10-2006 03:00,25,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,28-10-2006 03:15,34,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,28-10-2006 03:30,16,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,28-10-2006 03:45,24,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,28-10-2006 04:00,14,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,28-10-2006 04:15,21,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,28-10-2006 04:30,23,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,28-10-2006 04:45,16,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,28-10-2006 05:00,23,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,28-10-2006 05:15,13,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,28-10-2006 05:30,12,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,28-10-2006 05:45,11,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,28-10-2006 06:00,18,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,28-10-2006 06:15,16,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,28-10-2006 06:30,15,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,28-10-2006 06:45,20,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,28-10-2006 07:00,28,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,28-10-2006 07:15,44,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,28-10-2006 07:30,59,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,28-10-2006 07:45,33,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,28-10-2006 08:00,54,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,28-10-2006 08:15,58,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,28-10-2006 08:30,45,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,28-10-2006 08:45,71,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,28-10-2006 09:00,78,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,28-10-2006 09:15,56,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,28-10-2006 09:30,86,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,28-10-2006 09:45,69,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,28-10-2006 10:00,82,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,28-10-2006 10:15,81,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,28-10-2006 10:30,92,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,28-10-2006 10:45,97,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,28-10-2006 11:00,105,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,28-10-2006 11:15,131,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,28-10-2006 11:30,155,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,28-10-2006 11:45,142,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,28-10-2006 12:00,148,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,28-10-2006 12:15,147,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,28-10-2006 12:30,131,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,28-10-2006 12:45,173,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,28-10-2006 13:00,160,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,28-10-2006 13:15,165,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,28-10-2006 13:30,121,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,28-10-2006 13:45,138,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,28-10-2006 14:00,154,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,28-10-2006 14:15,149,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,28-10-2006 14:30,151,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,28-10-2006 14:45,139,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,28-10-2006 15:00,181,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,28-10-2006 15:15,162,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,28-10-2006 15:30,160,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,28-10-2006 15:45,153,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,28-10-2006 16:00,164,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,28-10-2006 16:15,166,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,28-10-2006 16:30,142,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,28-10-2006 16:45,175,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,28-10-2006 17:00,180,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,28-10-2006 17:15,193,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,28-10-2006 17:30,151,1,100
