SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 05:00,15,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 05:15,14,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 05:30,35,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 05:45,31,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 06:00,53,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 06:15,50,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 06:30,87,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 06:45,83,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 07:00,85,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 07:15,110,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 07:30,127,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 07:45,152,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 08:00,171,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 08:15,176,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 08:30,169,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 08:45,124,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 09:00,138,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 09:15,146,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 09:30,122,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 09:45,131,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 10:00,127,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 10:15,131,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 10:30,142,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 10:45,106,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 11:00,137,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 11:15,129,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 11:30,106,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 11:45,122,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 12:00,123,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 12:15,134,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 12:30,142,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 12:45,142,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 13:00,94,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 13:15,133,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 13:30,134,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 13:45,133,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 14:00,107,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 14:15,115,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 14:30,142,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 14:45,111,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 15:00,131,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 15:15,140,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 15:30,115,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 15:45,183,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 16:00,150,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 16:15,108,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 16:30,166,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 16:45,173,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 17:00,130,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 17:15,132,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 17:30,159,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 17:45,186,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 18:00,177,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 18:15,169,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 18:30,123,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 18:45,149,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 19:00,123,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 19:15,148,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 19:30,110,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 19:45,104,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 20:00,109,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 20:15,126,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 20:30,106,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 20:45,96,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 21:00,125,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 21:15,111,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 21:30,93,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 21:45,79,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 22:00,84,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 22:15,82,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 22:30,95,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 22:45,97,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 23:00,55,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 23:15,53,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 23:30,41,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 23:45,35,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 00:00,30,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 00:15,36,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 00:30,30,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 00:45,24,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 01:00,15,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 01:15,29,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 01:30,27,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 01:45,14,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 02:00,15,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 02:15,15,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 02:30,9,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 02:45,7,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 03:00,9,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 03:15,7,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 03:30,14,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 03:45,5,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 04:00,12,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 04:15,7,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 04:30,8,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 04:45,14,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 05:00,11,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 05:15,25,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 05:30,23,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 05:45,48,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 06:00,49,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 06:15,63,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 06:30,78,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 06:45,96,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 07:00,82,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 07:15,77,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 07:30,116,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 07:45,154,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 08:00,166,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 08:15,173,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 08:30,122,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 08:45,99,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 09:00,127,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 09:15,156,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 09:30,127,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 09:45,118,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 10:00,137,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 10:15,108,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 10:30,163,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 10:45,120,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 11:00,131,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 11:15,121,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 11:30,97,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 11:45,140,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 12:00,148,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 12:15,135,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 12:30,133,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 12:45,125,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 13:00,153,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 13:15,123,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 13:30,130,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 13:45,142,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 14:00,118,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 14:15,128,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 14:30,118,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 14:45,118,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 15:00,148,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 15:15,130,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 15:30,151,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 15:45,145,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 16:00,133,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 16:15,156,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 16:30,104,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 16:45,152,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 17:00,144,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 17:15,127,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 17:30,177,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 17:45,167,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 18:00,167,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 18:15,151,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 18:30,131,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 18:45,125,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 19:00,125,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 19:15,135,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 19:30,101,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 19:45,121,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 20:00,82,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 20:15,85,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 20:30,104,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 20:45,96,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 21:00,62,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 21:15,91,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 21:30,79,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 21:45,73,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 22:00,77,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 22:15,75,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 22:30,86,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 22:45,76,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 23:00,104,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 23:15,78,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 23:30,74,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,27-10-2006 23:45,58,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 00:00,53,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 00:15,66,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 00:30,51,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 00:45,43,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 01:00,23,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 01:15,33,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 01:30,24,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 01:45,27,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 02:00,30,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 02:15,18,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 02:30,18,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 02:45,26,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 03:00,17,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 03:15,19,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 03:30,10,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 03:45,14,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 04:00,11,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 04:15,11,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 04:30,11,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 04:45,14,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 05:00,11,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 05:15,8,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 05:30,20,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 05:45,18,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 06:00,18,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 06:15,25,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 06:30,54,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 06:45,50,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 07:00,23,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 07:15,57,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 07:30,50,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 07:45,61,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 08:00,69,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 08:15,81,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 08:30,98,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 08:45,88,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 09:00,107,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 09:15,125,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 09:30,115,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 09:45,117,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 10:00,109,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 10:15,144,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 10:30,121,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 10:45,140,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 11:00,120,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 11:15,144,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 11:30,146,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 11:45,166,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 12:00,164,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 12:15,163,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 12:30,130,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 12:45,164,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 13:00,120,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 13:15,163,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 13:30,131,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 13:45,182,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 14:00,103,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 14:15,118,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 14:30,137,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 14:45,166,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 15:00,129,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 15:15,152,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 15:30,101,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 15:45,140,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 16:00,130,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 16:15,133,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 16:30,117,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 16:45,132,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 17:00,110,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 17:15,160,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 17:30,148,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 17:45,138,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 18:00,121,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 18:15,129,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 18:30,107,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 18:45,98,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 19:00,113,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 19:15,105,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 19:30,120,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 19:45,101,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 20:00,100,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 20:15,83,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 20:30,111,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 20:45,67,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 21:00,84,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 21:15,72,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 21:30,82,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 21:45,94,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 22:00,83,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 22:15,67,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 22:30,95,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 22:45,83,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 23:00,84,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 23:15,102,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 23:30,99,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,28-10-2006 23:45,78,1,100
