SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 22:15,88,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 22:30,91,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 22:45,62,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 23:00,61,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 23:15,52,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 23:30,45,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 23:45,34,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 00:00,35,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 00:15,45,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 00:30,23,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 00:45,16,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 01:00,13,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 01:15,16,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 01:30,11,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 01:45,7,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 02:00,10,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 02:15,11,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 02:30,7,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 02:45,10,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 03:00,8,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 03:15,4,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 03:30,8,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 03:45,4,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 04:00,7,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 04:15,8,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 04:30,14,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 04:45,13,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 05:00,19,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 05:15,23,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 05:30,24,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 05:45,32,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 06:00,62,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 06:15,75,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 06:30,106,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 06:45,140,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 07:00,163,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 07:15,136,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 07:30,196,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 07:45,192,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 08:00,180,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 08:15,205,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 08:30,207,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 08:45,164,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 09:00,201,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 09:15,187,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 09:30,203,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 09:45,173,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 10:00,173,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 10:15,196,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 10:30,175,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 10:45,173,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 11:00,185,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 11:15,201,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 11:30,163,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 11:45,207,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 12:00,197,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 12:15,200,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 12:30,208,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 12:45,206,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 13:00,218,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 13:15,189,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 13:30,213,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 13:45,197,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 14:00,212,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 14:15,227,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 14:30,228,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 14:45,240,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 15:00,227,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 15:15,251,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 15:30,205,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 15:45,255,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 16:00,310,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 16:15,305,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 16:30,307,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 16:45,331,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 17:00,303,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 17:15,355,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 17:30,312,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 17:45,338,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 18:00,313,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 18:15,302,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 18:30,287,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 18:45,204,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 19:00,191,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 19:15,179,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 19:30,151,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 19:45,152,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 20:00,117,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 20:15,112,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 20:30,117,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 20:45,103,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 21:00,140,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 21:15,141,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 21:30,125,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 21:45,132,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 22:00,115,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 22:15,95,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 22:30,89,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 22:45,66,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 23:00,57,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 23:15,49,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 23:30,44,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,02-10-2006 23:45,24,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 00:00,29,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 00:15,14,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 00:30,15,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 00:45,8,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 01:00,10,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 01:15,15,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 01:30,12,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 01:45,7,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 02:00,11,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 02:15,8,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 02:30,7,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 02:45,10,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 03:00,8,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 03:15,3,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 03:30,7,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 03:45,5,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 04:00,8,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 04:15,8,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 04:30,9,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 04:45,18,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 05:00,22,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 05:15,23,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 05:30,38,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 05:45,44,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 06:00,58,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 06:15,90,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 06:30,154,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 06:45,141,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 07:00,142,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 07:15,163,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 07:30,202,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 07:45,179,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 08:00,211,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 08:15,211,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 08:30,192,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 08:45,197,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 09:00,198,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 09:15,205,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 09:30,184,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 09:45,204,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 10:00,171,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 10:15,219,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 10:30,211,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 10:45,187,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 11:00,207,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 11:15,217,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 11:30,184,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 11:45,176,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 12:00,235,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 12:15,189,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 12:30,195,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 12:45,219,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 13:00,188,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 13:15,239,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 13:30,213,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 13:45,202,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 14:00,180,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 14:15,262,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 14:30,247,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 14:45,235,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 15:00,255,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 15:15,258,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 15:30,220,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 15:45,250,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 16:00,262,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 16:15,342,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 16:30,318,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 16:45,287,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 17:00,350,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 17:15,320,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 17:30,375,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 17:45,325,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 18:00,326,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 18:15,331,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 18:30,264,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 18:45,273,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 19:00,256,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 19:15,218,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 19:30,187,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 19:45,150,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 20:00,144,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 20:15,133,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 20:30,152,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 20:45,116,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 21:00,131,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 21:15,146,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 21:30,127,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 21:45,148,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 22:00,149,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 22:15,145,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 22:30,133,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 22:45,95,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 23:00,78,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 23:15,79,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 23:30,69,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,03-10-2006 23:45,50,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 00:00,33,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 00:15,37,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 00:30,26,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 00:45,17,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 01:00,14,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 01:15,10,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 01:30,14,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 01:45,8,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 02:00,20,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 02:15,10,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 02:30,7,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 02:45,12,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 03:00,12,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 03:15,8,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 03:30,12,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 03:45,8,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 04:00,3,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 04:15,7,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 04:30,13,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 04:45,8,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 05:00,13,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 05:15,27,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 05:30,35,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 05:45,48,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 06:00,62,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 06:15,99,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 06:30,136,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 06:45,137,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 07:00,154,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 07:15,180,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 07:30,190,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 07:45,191,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 08:00,174,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 08:15,189,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 08:30,195,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 08:45,230,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 09:00,195,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 09:15,208,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 09:30,216,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 09:45,177,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 10:00,192,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 10:15,185,1,100
