SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 02:15,52,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 02:30,43,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 02:45,40,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 03:00,48,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 03:15,39,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 03:30,33,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 03:45,28,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 04:00,27,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 04:15,30,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 04:30,22,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 04:45,16,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 05:00,14,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 05:15,23,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 05:30,26,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 05:45,25,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 06:00,19,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 06:15,28,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 06:30,23,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 06:45,32,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 07:00,17,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 07:15,33,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 07:30,34,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 07:45,32,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 08:00,36,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 08:15,42,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 08:30,40,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 08:45,60,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 09:00,48,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 09:15,56,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 09:30,64,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 09:45,63,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 10:00,74,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 10:15,71,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 10:30,96,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 10:45,74,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 11:00,98,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 11:15,73,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 11:30,105,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 11:45,108,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 12:00,107,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 12:15,101,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 12:30,93,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 12:45,106,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 13:00,125,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 13:15,115,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 13:30,104,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 13:45,86,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 14:00,96,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 14:15,123,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 14:30,106,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 14:45,118,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 15:00,122,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 15:15,120,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 15:30,125,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 15:45,137,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 16:00,123,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 16:15,108,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 16:30,131,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 16:45,112,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 17:00,107,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 17:15,123,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 17:30,105,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 17:45,113,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 18:00,118,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 18:15,115,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 18:30,98,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 18:45,95,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 19:00,86,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 19:15,84,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 19:30,65,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 19:45,58,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 20:00,84,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 20:15,117,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 20:30,97,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 20:45,79,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 21:00,75,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 21:15,64,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 21:30,52,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 21:45,48,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 22:00,54,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 22:15,66,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 22:30,39,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 22:45,49,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 23:00,40,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 23:15,36,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 23:30,25,1,100
4812,SWAN_ST SW of MADDEN_GV,22-10-2006 23:45,30,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 00:00,29,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 00:15,16,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 00:30,10,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 00:45,16,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 01:00,15,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 01:15,16,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 01:30,14,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 01:45,8,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 02:00,12,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 02:15,9,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 02:30,7,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 02:45,8,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 03:00,12,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 03:15,8,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 03:30,9,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 03:45,10,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 04:00,10,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 04:15,12,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 04:30,10,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 04:45,9,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 05:00,13,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 05:15,9,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 05:30,17,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 05:45,31,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 06:00,43,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 06:15,53,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 06:30,68,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 06:45,86,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 07:00,74,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 07:15,128,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 07:30,142,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 07:45,131,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 08:00,123,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 08:15,163,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 08:30,152,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 08:45,116,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 09:00,107,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 09:15,94,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 09:30,86,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 09:45,105,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 10:00,112,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 10:15,59,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 10:30,87,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 10:45,89,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 11:00,117,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 11:15,86,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 11:30,104,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 11:45,96,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 12:00,107,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 12:15,93,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 12:30,119,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 12:45,118,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 13:00,106,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 13:15,99,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 13:30,130,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 13:45,103,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 14:00,109,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 14:15,119,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 14:30,134,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 14:45,119,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 15:00,152,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 15:15,132,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 15:30,116,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 15:45,124,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 16:00,140,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 16:15,136,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 16:30,153,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 16:45,152,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 17:00,180,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 17:15,192,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 17:30,214,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 17:45,172,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 18:00,232,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 18:15,182,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 18:30,141,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 18:45,143,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 19:00,134,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 19:15,114,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 19:30,91,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 19:45,97,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 20:00,82,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 20:15,62,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 20:30,92,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 20:45,56,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 21:00,59,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 21:15,63,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 21:30,38,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 21:45,55,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 22:00,70,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 22:15,56,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 22:30,39,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 22:45,52,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 23:00,47,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 23:15,37,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 23:30,31,1,100
4812,SWAN_ST SW of MADDEN_GV,23-10-2006 23:45,17,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 00:00,98,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 00:15,99,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 00:30,73,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 00:45,80,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 01:00,59,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 01:15,76,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 01:30,51,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 01:45,45,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 02:00,45,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 02:15,48,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 02:30,46,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 02:45,47,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 03:00,38,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 03:15,42,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 03:30,37,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 03:45,47,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 04:00,46,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 04:15,41,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 04:30,34,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 04:45,20,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 05:00,33,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 05:15,23,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 05:30,34,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 05:45,25,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 06:00,11,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 06:15,24,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 06:30,29,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 06:45,19,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 07:00,28,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 07:15,34,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 07:30,30,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 07:45,39,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 08:00,19,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 08:15,37,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 08:30,37,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 08:45,39,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 09:00,48,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 09:15,42,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 09:30,67,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 09:45,63,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 10:00,62,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 10:15,67,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 10:30,62,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 10:45,69,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 11:00,70,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 11:15,74,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 11:30,89,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 11:45,95,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 12:00,104,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 12:15,107,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 12:30,103,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 12:45,121,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 13:00,91,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 13:15,102,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 13:30,119,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 13:45,97,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 14:00,105,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 14:15,128,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 14:30,109,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 14:45,104,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 15:00,117,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 15:15,119,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 15:30,138,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 15:45,126,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 16:00,125,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 16:15,133,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 16:30,138,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 16:45,126,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 17:00,116,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 17:15,139,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 17:30,128,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 17:45,104,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 18:00,92,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 18:15,119,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 18:30,114,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 18:45,107,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 19:00,93,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 19:15,72,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 19:30,76,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 19:45,62,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 20:00,74,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 20:15,66,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 20:30,77,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 20:45,74,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 21:00,75,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 21:15,57,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 21:30,43,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 21:45,73,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 22:00,56,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 22:15,48,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 22:30,45,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 22:45,49,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 23:00,51,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 23:15,42,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 23:30,34,1,100
4812,SWAN_ST SW of MADDEN_GV,29-10-2006 23:45,37,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 00:00,26,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 00:15,16,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 00:30,23,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 00:45,21,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 01:00,20,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 01:15,18,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 01:30,13,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 01:45,12,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 02:00,6,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 02:15,6,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 02:30,8,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 02:45,15,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 03:00,11,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 03:15,15,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 03:30,12,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 03:45,4,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 04:00,17,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 04:15,7,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 04:30,7,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 04:45,10,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 05:00,8,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 05:15,11,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 05:30,24,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 05:45,42,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 06:00,36,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 06:15,39,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 06:30,48,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 06:45,60,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 07:00,81,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 07:15,120,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 07:30,126,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 07:45,165,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 08:00,175,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 08:15,170,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 08:30,143,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 08:45,131,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 09:00,103,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 09:15,95,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 09:30,102,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 09:45,75,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 10:00,101,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 10:15,102,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 10:30,89,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 10:45,93,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 11:00,104,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 11:15,101,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 11:30,98,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 11:45,111,1,100
