SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4043,TOORAK_RD E of BURKE_RD,27-10-2006 02:00,14,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 02:15,11,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 02:30,11,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 02:45,16,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 03:00,5,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 03:15,13,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 03:30,12,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 03:45,14,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 04:00,12,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 04:15,7,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 04:30,16,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 04:45,20,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 05:00,41,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 05:15,51,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 05:30,81,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 05:45,118,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 06:00,152,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 06:15,193,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 06:30,304,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 06:45,338,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 07:00,374,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 07:15,368,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 07:30,440,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 07:45,338,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 08:00,400,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 08:15,322,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 08:30,353,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 08:45,323,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 09:00,231,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 09:15,259,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 09:30,274,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 09:45,206,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 10:00,245,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 10:15,226,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 10:30,202,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 10:45,200,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 11:00,184,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 11:15,189,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 11:30,199,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 11:45,191,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 12:00,189,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 12:15,181,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 12:30,190,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 12:45,143,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 13:00,132,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 13:15,179,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 13:30,216,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 13:45,196,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 14:00,174,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 14:15,177,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 14:30,173,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 14:45,192,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 15:00,185,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 15:15,165,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 15:30,192,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 15:45,172,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 16:00,176,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 16:15,181,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 16:30,182,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 16:45,209,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 17:00,196,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 17:15,215,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 17:30,200,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 17:45,208,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 18:00,205,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 18:15,197,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 18:30,211,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 18:45,200,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 19:00,155,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 19:15,195,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 19:30,182,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 19:45,138,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 20:00,105,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 20:15,110,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 20:30,100,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 20:45,98,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 21:00,89,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 21:15,82,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 21:30,111,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 21:45,76,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 22:00,81,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 22:15,96,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 22:30,72,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 22:45,86,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 23:00,71,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 23:15,64,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 23:30,79,1,100
4043,TOORAK_RD E of BURKE_RD,27-10-2006 23:45,56,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 00:00,43,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 00:15,57,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 00:30,31,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 00:45,30,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 01:00,38,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 01:15,30,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 01:30,22,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 01:45,16,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 02:00,22,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 02:15,19,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 02:30,25,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 02:45,19,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 03:00,15,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 03:15,12,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 03:30,13,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 03:45,21,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 04:00,15,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 04:15,13,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 04:30,21,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 04:45,23,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 05:00,25,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 05:15,34,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 05:30,49,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 05:45,46,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 06:00,48,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 06:15,89,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 06:30,94,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 06:45,97,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 07:00,70,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 07:15,96,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 07:30,111,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 07:45,129,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 08:00,114,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 08:15,156,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 08:30,175,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 08:45,175,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 09:00,148,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 09:15,190,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 09:30,206,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 09:45,180,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 10:00,172,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 10:15,194,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 10:30,161,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 10:45,225,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 11:00,173,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 11:15,186,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 11:30,235,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 11:45,207,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 12:00,180,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 12:15,205,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 12:30,178,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 12:45,171,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 13:00,190,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 13:15,191,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 13:30,196,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 13:45,170,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 14:00,184,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 14:15,171,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 14:30,156,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 14:45,176,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 15:00,178,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 15:15,151,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 15:30,155,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 15:45,184,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 16:00,200,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 16:15,154,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 16:30,184,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 16:45,174,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 17:00,166,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 17:15,182,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 17:30,194,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 17:45,180,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 18:00,153,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 18:15,208,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 18:30,215,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 18:45,202,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 19:00,191,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 19:15,186,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 19:30,165,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 19:45,150,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 20:00,125,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 20:15,120,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 20:30,107,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 20:45,99,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 21:00,94,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 21:15,78,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 21:30,102,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 21:45,107,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 22:00,102,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 22:15,95,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 22:30,97,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 22:45,93,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 23:00,106,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 23:15,98,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 23:30,85,1,100
4043,TOORAK_RD E of BURKE_RD,28-10-2006 23:45,70,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 00:00,73,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 00:15,67,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 00:30,57,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 00:45,60,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 01:00,55,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 01:15,26,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 01:30,41,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 01:45,0,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 02:00,0,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 02:15,0,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 02:30,0,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 02:45,31,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 03:00,38,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 03:15,21,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 03:30,28,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 03:45,31,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 04:00,20,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 04:15,21,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 04:30,35,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 04:45,28,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 05:00,24,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 05:15,28,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 05:30,28,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 05:45,22,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 06:00,33,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 06:15,35,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 06:30,65,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 06:45,49,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 07:00,31,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 07:15,55,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 07:30,60,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 07:45,67,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 08:00,71,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 08:15,64,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 08:30,89,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 08:45,102,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 09:00,89,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 09:15,115,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 09:30,143,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 09:45,137,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 10:00,140,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 10:15,148,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 10:30,170,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 10:45,178,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 11:00,168,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 11:15,167,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 11:30,163,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 11:45,156,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 12:00,146,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 12:15,198,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 12:30,212,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 12:45,177,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 13:00,188,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 13:15,179,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 13:30,174,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 13:45,158,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 14:00,160,1,100
