SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 09:15,64,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 09:30,98,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 09:45,65,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 10:00,82,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 10:15,69,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 10:30,97,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 10:45,93,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 11:00,102,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 11:15,83,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 11:30,106,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 11:45,112,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 12:00,81,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 12:15,110,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 12:30,109,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 12:45,113,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 13:00,106,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 13:15,112,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 13:30,89,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 13:45,73,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 14:00,88,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 14:15,87,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 14:30,78,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 14:45,86,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 15:00,85,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 15:15,70,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 15:30,73,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 15:45,81,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 16:00,92,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 16:15,93,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 16:30,105,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 16:45,104,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 17:00,95,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 17:15,84,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 17:30,85,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 17:45,85,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 18:00,82,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 18:15,83,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 18:30,71,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 18:45,61,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 19:00,72,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 19:15,60,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 19:30,56,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 19:45,54,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 20:00,38,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 20:15,53,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 20:30,41,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 20:45,48,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 21:00,47,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 21:15,51,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 21:30,46,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 21:45,37,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 22:00,25,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 22:15,30,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 22:30,30,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 22:45,28,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 23:00,36,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 23:15,21,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 23:30,14,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 23:45,20,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 00:00,15,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 00:15,13,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 00:30,7,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 00:45,15,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 01:00,7,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 01:15,10,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 01:30,14,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 01:45,11,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 02:00,3,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 02:15,2,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 02:30,7,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 02:45,4,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 03:00,5,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 03:15,4,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 03:30,8,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 03:45,4,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 04:00,12,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 04:15,12,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 04:30,7,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 04:45,7,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 05:00,16,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 05:15,20,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 05:30,46,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 05:45,58,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 06:00,66,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 06:15,80,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 06:30,107,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 06:45,123,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 07:00,146,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 07:15,167,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 07:30,160,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 07:45,208,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 08:00,193,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 08:15,181,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 08:30,261,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 08:45,199,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 09:00,182,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 09:15,145,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 09:30,123,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 09:45,101,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 10:00,102,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 10:15,67,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 10:30,78,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 10:45,86,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 11:00,79,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 11:15,66,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 11:30,99,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 11:45,84,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 12:00,96,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 12:15,83,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 12:30,72,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 12:45,82,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 13:00,66,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 13:15,84,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 13:30,94,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 13:45,74,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 14:00,74,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 14:15,90,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 14:30,79,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 14:45,66,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 15:00,86,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 15:15,73,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 15:30,91,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 15:45,113,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 16:00,82,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 16:15,111,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 16:30,100,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 16:45,90,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 17:00,99,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 17:15,111,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 17:30,132,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 17:45,104,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 18:00,112,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 18:15,110,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 18:30,85,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 18:45,87,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 19:00,72,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 19:15,77,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 19:30,51,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 19:45,56,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 20:00,47,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 20:15,46,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 20:30,40,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 20:45,45,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 21:00,61,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 21:15,35,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 21:30,29,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 21:45,46,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 22:00,38,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 22:15,32,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 22:30,32,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 22:45,21,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 23:00,19,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 23:15,29,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 23:30,10,1,100
4812,SWAN_ST NE of MADDEN_GV,23-10-2006 23:45,14,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 00:00,57,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 00:15,48,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 00:30,47,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 00:45,40,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 01:00,38,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 01:15,30,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 01:30,33,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 01:45,0,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 02:00,0,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 02:15,0,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 02:30,0,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 02:45,37,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 03:00,23,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 03:15,26,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 03:30,23,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 03:45,17,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 04:00,22,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 04:15,23,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 04:30,20,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 04:45,12,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 05:00,20,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 05:15,20,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 05:30,28,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 05:45,17,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 06:00,17,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 06:15,26,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 06:30,27,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 06:45,34,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 07:00,24,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 07:15,30,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 07:30,29,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 07:45,32,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 08:00,40,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 08:15,45,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 08:30,36,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 08:45,64,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 09:00,52,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 09:15,57,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 09:30,78,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 09:45,63,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 10:00,90,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 10:15,64,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 10:30,90,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 10:45,69,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 11:00,88,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 11:15,95,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 11:30,89,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 11:45,123,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 12:00,97,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 12:15,101,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 12:30,108,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 12:45,102,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 13:00,94,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 13:15,105,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 13:30,121,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 13:45,84,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 14:00,113,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 14:15,103,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 14:30,88,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 14:45,99,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 15:00,105,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 15:15,72,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 15:30,99,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 15:45,73,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 16:00,101,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 16:15,90,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 16:30,97,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 16:45,76,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 17:00,93,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 17:15,68,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 17:30,93,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 17:45,81,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 18:00,62,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 18:15,74,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 18:30,99,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 18:45,71,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 19:00,77,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 19:15,50,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 19:30,62,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 19:45,36,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 20:00,44,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 20:15,51,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 20:30,56,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 20:45,50,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 21:00,51,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 21:15,49,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 21:30,43,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 21:45,37,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 22:00,42,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 22:15,44,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 22:30,28,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 22:45,30,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 23:00,37,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 23:15,26,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 23:30,20,1,100
4812,SWAN_ST NE of MADDEN_GV,29-10-2006 23:45,14,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 00:00,19,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 00:15,17,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 00:30,15,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 00:45,9,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 01:00,14,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 01:15,8,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 01:30,8,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 01:45,12,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 02:00,6,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 02:15,5,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 02:30,8,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 02:45,7,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 03:00,8,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 03:15,10,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 03:30,15,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 03:45,8,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 04:00,12,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 04:15,4,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 04:30,9,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 04:45,8,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 05:00,15,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 05:15,16,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 05:30,46,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 05:45,43,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 06:00,53,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 06:15,83,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 06:30,104,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 06:45,107,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 07:00,154,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 07:15,153,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 07:30,167,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 07:45,183,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 08:00,197,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 08:15,196,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 08:30,213,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 08:45,217,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 09:00,181,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 09:15,127,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 09:30,123,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 09:45,102,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 10:00,108,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 10:15,78,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 10:30,85,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 10:45,94,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 11:00,90,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 11:15,100,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 11:30,82,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 11:45,69,1,100
