SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 01:30,4,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 01:45,8,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 02:00,8,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 02:15,0,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 02:30,6,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 02:45,7,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 03:00,6,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 03:15,2,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 03:30,4,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 03:45,8,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 04:00,6,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 04:15,6,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 04:30,6,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 04:45,11,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 05:00,11,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 05:15,27,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 05:30,32,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 05:45,33,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 06:00,51,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 06:15,81,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 06:30,97,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 06:45,133,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 07:00,200,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 07:15,224,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 07:30,275,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 07:45,289,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 08:00,264,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 08:15,267,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 08:30,255,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 08:45,213,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 09:00,179,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 09:15,161,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 09:30,143,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 09:45,153,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 10:00,133,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 10:15,118,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 10:30,143,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 10:45,131,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 11:00,129,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 11:15,141,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 11:30,124,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 11:45,126,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 12:00,134,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 12:15,125,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 12:30,126,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 12:45,114,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 13:00,129,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 13:15,121,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 13:30,124,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 13:45,103,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 14:00,118,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 14:15,122,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 14:30,121,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 14:45,129,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 15:00,133,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 15:15,127,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 15:30,148,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 15:45,145,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 16:00,132,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 16:15,126,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 16:30,115,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 16:45,119,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 17:00,111,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 17:15,132,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 17:30,119,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 17:45,142,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 18:00,126,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 18:15,102,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 18:30,123,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 18:45,104,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 19:00,120,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 19:15,119,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 19:30,101,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 19:45,90,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 20:00,86,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 20:15,61,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 20:30,69,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 20:45,77,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 21:00,69,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 21:15,64,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 21:30,74,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 21:45,53,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 22:00,69,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 22:15,62,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 22:30,49,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 22:45,47,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 23:00,43,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 23:15,34,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 23:30,36,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 23:45,25,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 00:00,19,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 00:15,15,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 00:30,20,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 00:45,18,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 01:00,12,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 01:15,10,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 01:30,8,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 01:45,5,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 02:00,7,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 02:15,11,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 02:30,6,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 02:45,4,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 03:00,8,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 03:15,5,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 03:30,4,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 03:45,4,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 04:00,12,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 04:15,8,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 04:30,11,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 04:45,10,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 05:00,14,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 05:15,29,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 05:30,36,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 05:45,49,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 06:00,38,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 06:15,69,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 06:30,113,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 06:45,145,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 07:00,165,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 07:15,231,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 07:30,279,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 07:45,265,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 08:00,275,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 08:15,278,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 08:30,246,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 08:45,216,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 09:00,176,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 09:15,159,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 09:30,149,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 09:45,139,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 10:00,133,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 10:15,127,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 10:30,143,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 10:45,128,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 11:00,140,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 11:15,147,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 11:30,121,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 11:45,128,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 12:00,123,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 12:15,136,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 12:30,129,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 12:45,141,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 13:00,109,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 13:15,128,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 13:30,103,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 13:45,122,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 14:00,114,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 14:15,128,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 14:30,134,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 14:45,125,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 15:00,147,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 15:15,148,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 15:30,146,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 15:45,132,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 16:00,122,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 16:15,120,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 16:30,109,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 16:45,119,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 17:00,120,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 17:15,135,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 17:30,142,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 17:45,127,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 18:00,131,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 18:15,111,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 18:30,118,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 18:45,107,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 19:00,105,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 19:15,102,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 19:30,96,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 19:45,80,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 20:00,63,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 20:15,69,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 20:30,75,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 20:45,67,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 21:00,74,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 21:15,74,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 21:30,59,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 21:45,52,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 22:00,56,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 22:15,49,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 22:30,67,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 22:45,45,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 23:00,57,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 23:15,33,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 23:30,22,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,27-10-2006 23:45,21,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 00:00,18,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 00:15,31,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 00:30,26,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 00:45,20,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 01:00,24,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 01:15,23,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 01:30,18,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 01:45,14,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 02:00,13,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 02:15,12,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 02:30,15,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 02:45,10,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 03:00,10,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 03:15,20,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 03:30,17,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 03:45,5,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 04:00,12,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 04:15,10,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 04:30,9,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 04:45,5,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 05:00,9,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 05:15,16,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 05:30,15,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 05:45,25,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 06:00,19,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 06:15,34,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 06:30,46,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 06:45,43,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 07:00,47,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 07:15,29,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 07:30,62,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 07:45,68,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 08:00,60,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 08:15,77,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 08:30,97,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 08:45,92,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 09:00,108,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 09:15,116,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 09:30,106,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 09:45,138,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 10:00,114,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 10:15,157,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 10:30,124,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 10:45,119,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 11:00,135,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 11:15,118,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 11:30,162,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 11:45,137,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 12:00,166,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 12:15,133,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 12:30,162,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 12:45,114,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 13:00,136,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 13:15,112,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 13:30,128,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 13:45,134,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 14:00,145,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 14:15,141,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 14:30,154,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 14:45,137,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 15:00,141,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 15:15,120,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 15:30,117,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 15:45,120,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 16:00,134,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 16:15,104,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 16:30,153,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 16:45,123,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 17:00,122,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 17:15,146,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 17:30,114,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 17:45,110,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 18:00,109,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 18:15,111,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 18:30,113,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 18:45,127,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 19:00,94,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 19:15,111,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 19:30,95,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 19:45,92,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 20:00,77,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 20:15,77,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 20:30,69,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 20:45,84,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 21:00,57,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 21:15,60,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 21:30,47,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 21:45,58,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 22:00,62,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 22:15,53,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 22:30,49,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 22:45,57,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 23:00,100,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 23:15,56,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 23:30,52,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,28-10-2006 23:45,43,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 00:00,37,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 00:15,39,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 00:30,35,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 00:45,30,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 01:00,31,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 01:15,18,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 01:30,23,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 01:45,0,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 02:00,0,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 02:15,0,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 02:30,0,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 02:45,24,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 03:00,19,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 03:15,16,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 03:30,19,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 03:45,15,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 04:00,18,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 04:15,14,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 04:30,20,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 04:45,13,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 05:00,19,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 05:15,11,1,100
