SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4032,BURKE_RD S of HARP_RD,26-10-2006 21:30,160,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 21:45,123,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 22:00,129,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 22:15,117,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 22:30,108,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 22:45,91,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 23:00,90,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 23:15,72,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 23:30,77,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 23:45,57,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 00:00,38,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 00:15,33,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 00:30,38,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 00:45,42,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 01:00,23,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 01:15,16,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 01:30,18,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 01:45,13,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 02:00,12,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 02:15,11,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 02:30,16,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 02:45,9,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 03:00,14,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 03:15,13,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 03:30,9,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 03:45,7,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 04:00,6,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 04:15,11,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 04:30,13,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 04:45,21,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 05:00,26,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 05:15,28,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 05:30,42,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 05:45,56,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 06:00,73,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 06:15,96,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 06:30,110,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 06:45,141,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 07:00,148,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 07:15,184,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 07:30,177,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 07:45,230,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 08:00,214,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 08:15,266,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 08:30,270,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 08:45,224,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 09:00,205,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 09:15,212,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 09:30,208,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 09:45,209,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 10:00,223,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 10:15,213,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 10:30,235,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 10:45,185,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 11:00,230,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 11:15,198,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 11:30,228,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 11:45,213,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 12:00,223,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 12:15,214,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 12:30,218,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 12:45,236,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 13:00,259,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 13:15,230,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 13:30,241,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 13:45,207,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 14:00,221,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 14:15,209,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 14:30,249,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 14:45,232,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 15:00,274,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 15:15,264,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 15:30,288,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 15:45,315,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 16:00,296,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 16:15,309,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 16:30,318,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 16:45,342,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 17:00,273,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 17:15,317,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 17:30,337,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 17:45,349,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 18:00,356,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 18:15,288,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 18:30,260,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 18:45,221,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 19:00,248,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 19:15,216,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 19:30,239,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 19:45,192,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 20:00,140,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 20:15,141,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 20:30,142,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 20:45,143,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 21:00,138,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 21:15,154,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 21:30,130,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 21:45,119,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 22:00,126,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 22:15,112,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 22:30,83,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 22:45,121,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 23:00,130,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 23:15,105,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 23:30,98,1,100
4032,BURKE_RD S of HARP_RD,27-10-2006 23:45,83,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 00:00,77,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 00:15,86,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 00:30,60,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 00:45,57,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 01:00,38,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 01:15,49,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 01:30,34,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 01:45,29,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 02:00,30,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 02:15,27,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 02:30,24,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 02:45,22,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 03:00,22,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 03:15,18,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 03:30,23,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 03:45,15,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 04:00,18,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 04:15,18,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 04:30,18,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 04:45,15,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 05:00,19,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 05:15,19,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 05:30,22,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 05:45,41,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 06:00,39,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 06:15,45,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 06:30,55,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 06:45,66,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 07:00,50,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 07:15,72,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 07:30,78,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 07:45,87,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 08:00,110,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 08:15,136,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 08:30,160,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 08:45,170,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 09:00,169,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 09:15,168,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 09:30,187,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 09:45,207,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 10:00,244,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 10:15,223,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 10:30,230,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 10:45,231,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 11:00,250,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 11:15,207,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 11:30,265,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 11:45,185,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 12:00,262,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 12:15,292,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 12:30,299,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 12:45,280,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 13:00,263,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 13:15,257,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 13:30,222,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 13:45,260,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 14:00,255,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 14:15,243,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 14:30,236,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 14:45,270,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 15:00,226,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 15:15,271,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 15:30,271,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 15:45,234,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 16:00,263,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 16:15,234,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 16:30,239,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 16:45,232,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 17:00,248,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 17:15,263,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 17:30,257,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 17:45,237,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 18:00,231,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 18:15,241,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 18:30,229,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 18:45,187,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 19:00,173,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 19:15,198,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 19:30,162,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 19:45,148,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 20:00,139,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 20:15,136,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 20:30,109,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 20:45,109,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 21:00,109,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 21:15,111,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 21:30,109,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 21:45,116,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 22:00,146,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 22:15,122,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 22:30,110,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 22:45,141,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 23:00,175,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 23:15,142,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 23:30,119,1,100
4032,BURKE_RD S of HARP_RD,28-10-2006 23:45,116,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 00:00,110,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 00:15,114,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 00:30,88,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 00:45,92,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 01:00,55,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 01:15,49,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 01:30,49,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 01:45,42,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 02:00,40,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 02:15,33,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 02:30,32,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 02:45,33,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 03:00,38,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 03:15,22,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 03:30,37,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 03:45,30,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 04:00,27,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 04:15,25,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 04:30,19,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 04:45,16,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 05:00,24,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 05:15,17,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 05:30,19,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 05:45,27,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 06:00,21,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 06:15,26,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 06:30,41,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 06:45,43,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 07:00,40,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 07:15,60,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 07:30,46,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 07:45,57,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 08:00,61,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 08:15,76,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 08:30,99,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 08:45,108,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 09:00,102,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 09:15,108,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 09:30,126,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 09:45,137,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 10:00,127,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 10:15,168,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 10:30,159,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 10:45,147,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 11:00,161,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 11:15,201,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 11:30,171,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 11:45,218,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 12:00,182,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 12:15,250,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 12:30,210,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 12:45,243,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 13:00,251,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 13:15,201,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 13:30,239,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 13:45,219,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 14:00,216,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 14:15,204,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 14:30,206,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 14:45,206,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 15:00,219,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 15:15,227,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 15:30,205,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 15:45,238,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 16:00,231,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 16:15,216,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 16:30,264,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 16:45,248,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 17:00,224,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 17:15,286,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 17:30,219,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 17:45,235,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 18:00,214,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 18:15,225,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 18:30,200,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 18:45,192,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 19:00,159,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 19:15,147,1,100
