SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3682,WARRIGAL_RD N OF RIVERSDALE_RD,26-10-2006 21:30,83,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,26-10-2006 21:45,71,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,26-10-2006 22:00,64,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,26-10-2006 22:15,66,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,26-10-2006 22:30,50,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,26-10-2006 22:45,38,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,26-10-2006 23:00,36,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,26-10-2006 23:15,29,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,26-10-2006 23:30,15,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,26-10-2006 23:45,18,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 00:00,19,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 00:15,10,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 00:30,9,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 00:45,8,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 01:00,10,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 01:15,5,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 01:30,7,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 01:45,7,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 02:00,3,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 02:15,5,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 02:30,1,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 02:45,2,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 03:00,3,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 03:15,4,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 03:30,4,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 03:45,2,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 04:00,5,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 04:15,9,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 04:30,6,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 04:45,6,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 05:00,13,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 05:15,27,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 05:30,26,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 05:45,43,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 06:00,52,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 06:15,102,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 06:30,127,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 06:45,163,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 07:00,179,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 07:15,203,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 07:30,241,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 07:45,243,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 08:00,220,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 08:15,285,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 08:30,206,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 08:45,193,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 09:00,195,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 09:15,194,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 09:30,149,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 09:45,158,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 10:00,137,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 10:15,141,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 10:30,158,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 10:45,168,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 11:00,131,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 11:15,162,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 11:30,148,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 11:45,155,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 12:00,143,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 12:15,126,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 12:30,114,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 12:45,142,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 13:00,110,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 13:15,138,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 13:30,159,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 13:45,133,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 14:00,133,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 14:15,122,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 14:30,164,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 14:45,126,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 15:00,161,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 15:15,164,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 15:30,133,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 15:45,137,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 16:00,155,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 16:15,150,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 16:30,167,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 16:45,169,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 17:00,181,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 17:15,215,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 17:30,217,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 17:45,194,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 18:00,188,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 18:15,193,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 18:30,176,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 18:45,163,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 19:00,146,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 19:15,129,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 19:30,125,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 19:45,101,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 20:00,82,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 20:15,73,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 20:30,81,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 20:45,69,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 21:00,65,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 21:15,62,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 21:30,79,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 21:45,54,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 22:00,52,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 22:15,61,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 22:30,71,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 22:45,58,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 23:00,72,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 23:15,44,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 23:30,48,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,27-10-2006 23:45,36,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 00:00,18,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 00:15,33,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 00:30,19,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 00:45,22,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 01:00,21,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 01:15,24,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 01:30,19,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 01:45,5,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 02:00,11,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 02:15,14,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 02:30,6,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 02:45,3,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 03:00,6,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 03:15,5,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 03:30,4,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 03:45,13,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 04:00,16,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 04:15,6,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 04:30,8,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 04:45,7,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 05:00,13,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 05:15,15,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 05:30,17,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 05:45,19,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 06:00,25,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 06:15,34,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 06:30,54,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 06:45,46,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 07:00,54,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 07:15,50,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 07:30,75,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 07:45,85,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 08:00,98,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 08:15,119,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 08:30,142,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 08:45,149,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 09:00,145,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 09:15,154,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 09:30,137,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 09:45,144,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 10:00,154,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 10:15,165,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 10:30,180,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 10:45,161,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 11:00,183,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 11:15,167,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 11:30,165,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 11:45,166,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 12:00,185,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 12:15,182,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 12:30,182,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 12:45,160,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 13:00,190,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 13:15,181,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 13:30,187,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 13:45,190,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 14:00,187,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 14:15,190,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 14:30,168,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 14:45,185,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 15:00,159,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 15:15,175,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 15:30,126,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 15:45,154,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 16:00,142,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 16:15,160,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 16:30,125,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 16:45,146,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 17:00,151,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 17:15,125,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 17:30,169,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 17:45,138,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 18:00,146,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 18:15,151,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 18:30,134,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 18:45,125,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 19:00,140,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 19:15,123,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 19:30,91,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 19:45,92,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 20:00,97,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 20:15,83,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 20:30,82,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 20:45,61,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 21:00,57,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 21:15,49,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 21:30,59,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 21:45,60,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 22:00,55,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 22:15,62,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 22:30,50,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 22:45,46,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 23:00,62,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 23:15,58,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 23:30,58,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,28-10-2006 23:45,47,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 00:00,63,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 00:15,57,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 00:30,51,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 00:45,30,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 01:00,21,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 01:15,29,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 01:30,14,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 01:45,0,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 02:00,0,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 02:15,0,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 02:30,0,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 02:45,10,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 03:00,21,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 03:15,19,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 03:30,11,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 03:45,14,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 04:00,11,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 04:15,12,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 04:30,15,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 04:45,8,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 05:00,8,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 05:15,17,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 05:30,7,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 05:45,21,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 06:00,14,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 06:15,25,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 06:30,30,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 06:45,30,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 07:00,25,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 07:15,37,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 07:30,46,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 07:45,50,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 08:00,41,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 08:15,40,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 08:30,65,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 08:45,67,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 09:00,80,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 09:15,96,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 09:30,120,1,100
