SCATS Number,Location,15 Minutes,Day,Hour,Hour-Sin,Hour-Cos,Lag-15min,Lag-30min,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-02 03:00:00,1,3.0,0.7071067811865475,0.7071067811865476,7.0,10.0,7,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-02 03:15:00,1,3.25,0.7518398074789774,0.6593458151000688,7.0,7.0,8,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-02 03:30:00,1,3.5,0.7933533402912352,0.6087614290087207,8.0,7.0,8,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-02 03:45:00,1,3.75,0.8314696123025451,0.5555702330196024,8.0,8.0,13,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-02 04:00:00,1,4.0,0.8660254037844386,0.5000000000000001,13.0,8.0,14,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-02 04:15:00,1,4.25,0.8968727415326884,0.4422886902190012,14.0,13.0,15,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-02 04:30:00,1,4.5,0.9238795325112868,0.3826834323650898,15.0,14.0,22,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-02 04:45:00,1,4.75,0.9469301294951056,0.3214394653031617,22.0,15.0,37,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-02 05:00:00,1,5.0,0.9659258262890684,0.2588190451025207,37.0,22.0,20,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-02 05:15:00,1,5.25,0.9807852804032304,0.1950903220161283,20.0,37.0,33,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-02 05:30:00,1,5.5,0.9914448613738104,0.1305261922200517,33.0,20.0,54,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-02 05:45:00,1,5.75,0.9978589232386036,0.0654031292301432,54.0,33.0,76,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-02 06:00:00,1,6.0,1.0,6.123233995736766e-17,76.0,54.0,121,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-02 06:15:00,1,6.25,0.9978589232386036,-0.0654031292301431,121.0,76.0,175,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-02 06:30:00,1,6.5,0.9914448613738104,-0.1305261922200516,175.0,121.0,220,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-02 06:45:00,1,6.75,0.9807852804032304,-0.1950903220161282,220.0,175.0,253,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-02 07:00:00,1,7.0,0.9659258262890684,-0.2588190451025206,253.0,220.0,304,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-02 07:15:00,1,7.25,0.9469301294951056,-0.3214394653031616,304.0,253.0,358,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-02 07:30:00,1,7.5,0.9238795325112868,-0.3826834323650895,358.0,304.0,447,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-02 07:45:00,1,7.75,0.8968727415326884,-0.4422886902190011,447.0,358.0,432,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-02 08:00:00,1,8.0,0.8660254037844387,-0.4999999999999998,432.0,447.0,391,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-02 08:15:00,1,8.25,0.8314696123025451,-0.5555702330196024,391.0,432.0,378,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-02 08:30:00,1,8.5,0.7933533402912352,-0.6087614290087207,378.0,391.0,401,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-02 08:45:00,1,8.75,0.7518398074789774,-0.6593458151000688,401.0,378.0,294,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-02 09:00:00,1,9.0,0.7071067811865476,-0.7071067811865475,294.0,401.0,313,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-02 09:15:00,1,9.25,0.659345815100069,-0.7518398074789773,313.0,294.0,274,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-02 09:30:00,1,9.5,0.6087614290087209,-0.793353340291235,274.0,313.0,271,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-02 09:45:00,1,9.75,0.5555702330196025,-0.831469612302545,271.0,274.0,247,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-02 10:00:00,1,10.0,0.4999999999999999,-0.8660254037844387,247.0,271.0,209,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-02 10:15:00,1,10.25,0.4422886902190017,-0.8968727415326881,209.0,247.0,234,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-02 10:30:00,1,10.5,0.3826834323650899,-0.9238795325112868,234.0,209.0,214,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-02 10:45:00,1,10.75,0.3214394653031617,-0.9469301294951056,214.0,234.0,230,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-02 11:00:00,1,11.0,0.258819045102521,-0.9659258262890682,230.0,214.0,243,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-02 11:15:00,1,11.25,0.1950903220161281,-0.9807852804032304,243.0,230.0,226,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-02 11:30:00,1,11.5,0.130526192220052,-0.9914448613738104,226.0,243.0,225,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-02 11:45:00,1,11.75,0.0654031292301431,-0.9978589232386036,225.0,226.0,251,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-02 12:00:00,1,12.0,1.2246467991473532e-16,-1.0,251.0,225.0,209,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-02 12:15:00,1,12.25,-0.0654031292301428,-0.9978589232386036,209.0,251.0,227,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-02 12:30:00,1,12.5,-0.1305261922200517,-0.9914448613738104,227.0,209.0,226,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-02 12:45:00,1,12.75,-0.1950903220161279,-0.9807852804032304,226.0,227.0,201,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-02 13:00:00,1,13.0,-0.2588190451025208,-0.9659258262890684,201.0,226.0,245,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-02 13:15:00,1,13.25,-0.3214394653031615,-0.9469301294951056,245.0,201.0,208,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-02 13:30:00,1,13.5,-0.3826834323650896,-0.9238795325112868,208.0,245.0,237,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-02 13:45:00,1,13.75,-0.4422886902190014,-0.8968727415326881,237.0,208.0,203,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-02 14:00:00,1,14.0,-0.4999999999999998,-0.8660254037844388,203.0,237.0,194,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-02 14:15:00,1,14.25,-0.555570233019602,-0.8314696123025455,194.0,203.0,246,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-02 14:30:00,1,14.5,-0.6087614290087207,-0.7933533402912352,246.0,194.0,218,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-02 14:45:00,1,14.75,-0.6593458151000688,-0.7518398074789775,218.0,246.0,245,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-02 15:00:00,1,15.0,-0.7071067811865471,-0.7071067811865479,245.0,218.0,293,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-02 15:15:00,1,15.25,-0.7518398074789773,-0.6593458151000691,293.0,245.0,306,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-02 15:30:00,1,15.5,-0.7933533402912349,-0.6087614290087209,306.0,293.0,259,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-02 15:45:00,1,15.75,-0.8314696123025452,-0.5555702330196022,259.0,306.0,288,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-02 16:00:00,1,16.0,-0.8660254037844384,-0.5000000000000004,288.0,259.0,278,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-02 16:15:00,1,16.25,-0.8968727415326883,-0.4422886902190013,278.0,288.0,294,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-02 16:30:00,1,16.5,-0.9238795325112868,-0.3826834323650895,294.0,278.0,268,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-02 16:45:00,1,16.75,-0.9469301294951056,-0.3214394653031618,268.0,294.0,287,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-02 17:00:00,1,17.0,-0.9659258262890684,-0.2588190451025206,287.0,268.0,321,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-02 17:15:00,1,17.25,-0.9807852804032304,-0.1950903220161286,321.0,287.0,325,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-02 17:30:00,1,17.5,-0.9914448613738104,-0.1305261922200516,325.0,321.0,305,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-02 17:45:00,1,17.75,-0.9978589232386036,-0.0654031292301427,305.0,325.0,295,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-02 18:00:00,1,18.0,-1.0,-1.8369701987210294e-16,295.0,305.0,316,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-02 18:15:00,1,18.25,-0.9978589232386036,0.0654031292301423,316.0,295.0,289,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-02 18:30:00,1,18.5,-0.9914448613738104,0.1305261922200512,289.0,316.0,240,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-02 18:45:00,1,18.75,-0.9807852804032304,0.1950903220161283,240.0,289.0,189,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-02 19:00:00,1,19.0,-0.9659258262890684,0.2588190451025203,189.0,240.0,207,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-02 19:15:00,1,19.25,-0.9469301294951056,0.3214394653031615,207.0,189.0,190,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-02 19:30:00,1,19.5,-0.923879532511287,0.3826834323650891,190.0,207.0,170,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-02 19:45:00,1,19.75,-0.8968727415326885,0.442288690219001,170.0,190.0,137,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-02 20:00:00,1,20.0,-0.8660254037844386,0.5000000000000001,137.0,170.0,144,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-02 20:15:00,1,20.25,-0.8314696123025455,0.5555702330196018,144.0,137.0,125,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-02 20:30:00,1,20.5,-0.7933533402912357,0.6087614290087199,125.0,144.0,97,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-02 20:45:00,1,20.75,-0.7518398074789772,0.6593458151000691,97.0,125.0,98,1,100
