SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 05:00,14,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 05:15,17,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 05:30,27,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 05:45,35,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 06:00,54,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 06:15,78,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 06:30,94,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 06:45,148,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 07:00,165,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 07:15,219,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 07:30,200,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 07:45,239,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 08:00,245,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 08:15,189,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 08:30,185,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 08:45,169,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 09:00,157,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 09:15,170,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 09:30,167,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 09:45,158,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 10:00,137,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 10:15,121,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 10:30,139,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 10:45,78,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 11:00,165,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 11:15,132,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 11:30,148,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 11:45,139,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 12:00,149,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 12:15,127,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 12:30,139,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 12:45,161,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 13:00,114,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 13:15,133,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 13:30,131,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 13:45,157,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 14:00,157,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 14:15,152,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 14:30,140,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 14:45,152,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 15:00,150,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 15:15,141,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 15:30,140,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 15:45,132,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 16:00,136,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 16:15,132,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 16:30,123,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 16:45,147,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 17:00,170,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 17:15,132,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 17:30,156,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 17:45,110,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 18:00,130,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 18:15,162,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 18:30,128,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 18:45,133,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 19:00,120,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 19:15,131,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 19:30,123,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 19:45,127,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 20:00,118,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 20:15,78,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 20:30,87,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 20:45,82,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 21:00,86,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 21:15,87,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 21:30,75,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 21:45,76,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 22:00,67,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 22:15,67,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 22:30,44,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 22:45,35,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 23:00,44,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 23:15,36,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 23:30,39,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 23:45,21,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 00:00,21,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 00:15,15,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 00:30,15,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 00:45,11,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 01:00,12,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 01:15,10,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 01:30,4,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 01:45,5,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 02:00,5,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 02:15,11,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 02:30,7,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 02:45,7,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 03:00,9,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 03:15,5,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 03:30,3,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 03:45,4,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 04:00,13,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 04:15,15,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 04:30,16,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 04:45,17,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 05:00,18,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 05:15,23,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 05:30,39,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 05:45,41,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 06:00,50,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 06:15,71,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 06:30,128,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 06:45,134,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 07:00,139,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 07:15,178,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 07:30,231,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 07:45,221,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 08:00,266,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 08:15,205,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 08:30,185,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 08:45,171,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 09:00,132,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 09:15,136,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 09:30,108,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 09:45,144,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 10:00,127,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 10:15,136,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 10:30,167,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 10:45,146,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 11:00,157,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 11:15,102,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 11:30,155,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 11:45,134,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 12:00,156,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 12:15,147,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 12:30,169,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 12:45,177,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 13:00,148,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 13:15,136,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 13:30,111,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 13:45,122,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 14:00,166,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 14:15,144,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 14:30,159,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 14:45,164,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 15:00,172,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 15:15,131,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 15:30,135,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 15:45,132,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 16:00,158,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 16:15,122,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 16:30,127,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 16:45,142,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 17:00,138,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 17:15,161,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 17:30,158,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 17:45,139,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 18:00,142,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 18:15,147,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 18:30,163,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 18:45,147,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 19:00,154,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 19:15,143,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 19:30,130,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 19:45,112,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 20:00,90,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 20:15,95,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 20:30,90,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 20:45,83,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 21:00,104,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 21:15,71,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 21:30,69,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 21:45,64,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 22:00,53,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 22:15,51,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 22:30,56,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 22:45,60,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 23:00,62,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 23:15,64,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 23:30,49,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,27-10-2006 23:45,26,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 00:00,29,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 00:15,35,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 00:30,25,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 00:45,27,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 01:00,23,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 01:15,21,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 01:30,17,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 01:45,20,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 02:00,12,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 02:15,13,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 02:30,17,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 02:45,10,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 03:00,11,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 03:15,24,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 03:30,8,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 03:45,9,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 04:00,13,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 04:15,11,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 04:30,7,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 04:45,8,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 05:00,7,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 05:15,16,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 05:30,18,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 05:45,21,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 06:00,21,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 06:15,34,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 06:30,38,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 06:45,36,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 07:00,47,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 07:15,37,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 07:30,66,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 07:45,76,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 08:00,85,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 08:15,77,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 08:30,95,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 08:45,91,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 09:00,125,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 09:15,131,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 09:30,143,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 09:45,131,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 10:00,150,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 10:15,146,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 10:30,124,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 10:45,134,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 11:00,152,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 11:15,173,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 11:30,157,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 11:45,142,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 12:00,145,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 12:15,149,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 12:30,161,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 12:45,136,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 13:00,165,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 13:15,150,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 13:30,123,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 13:45,100,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 14:00,152,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 14:15,153,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 14:30,166,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 14:45,165,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 15:00,148,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 15:15,144,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 15:30,139,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 15:45,131,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 16:00,157,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 16:15,144,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 16:30,149,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 16:45,165,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 17:00,152,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 17:15,171,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 17:30,134,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 17:45,158,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 18:00,132,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 18:15,134,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 18:30,130,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 18:45,123,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 19:00,147,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 19:15,145,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 19:30,114,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 19:45,88,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 20:00,100,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 20:15,113,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 20:30,103,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 20:45,76,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 21:00,84,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 21:15,72,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 21:30,64,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 21:45,55,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 22:00,66,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 22:15,64,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 22:30,71,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 22:45,59,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 23:00,65,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 23:15,57,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 23:30,45,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,28-10-2006 23:45,48,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,29-10-2006 00:00,41,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,29-10-2006 00:15,55,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,29-10-2006 00:30,45,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,29-10-2006 00:45,24,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,29-10-2006 01:00,28,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,29-10-2006 01:15,24,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,29-10-2006 01:30,23,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,29-10-2006 01:45,0,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,29-10-2006 02:00,0,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,29-10-2006 02:15,0,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,29-10-2006 02:30,0,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,29-10-2006 02:45,25,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,29-10-2006 03:00,24,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,29-10-2006 03:15,19,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,29-10-2006 03:30,19,1,100
