SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 19:00,105,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 19:15,83,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 19:30,79,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 19:45,88,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 20:00,81,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 20:15,90,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 20:30,100,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 20:45,71,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 21:00,80,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 21:15,83,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 21:30,89,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 21:45,71,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 22:00,64,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 22:15,62,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 22:30,50,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 22:45,58,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 23:00,50,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 23:15,43,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 23:30,31,1,100
3002,BARKERS_RD W of DENMARK_ST,22-10-2006 23:45,34,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 00:00,22,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 00:15,23,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 00:30,14,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 00:45,17,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 01:00,20,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 01:15,9,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 01:30,9,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 01:45,8,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 02:00,6,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 02:15,6,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 02:30,4,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 02:45,4,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 03:00,8,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 03:15,7,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 03:30,7,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 03:45,8,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 04:00,7,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 04:15,8,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 04:30,8,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 04:45,6,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 05:00,7,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 05:15,20,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 05:30,8,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 05:45,23,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 06:00,29,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 06:15,25,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 06:30,59,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 06:45,47,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 07:00,71,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 07:15,86,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 07:30,112,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 07:45,128,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 08:00,159,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 08:15,151,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 08:30,153,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 08:45,100,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 09:00,120,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 09:15,88,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 09:30,100,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 09:45,102,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 10:00,111,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 10:15,121,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 10:30,110,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 10:45,127,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 11:00,116,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 11:15,118,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 11:30,119,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 11:45,130,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 12:00,140,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 12:15,122,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 12:30,129,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 12:45,160,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 13:00,142,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 13:15,135,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 13:30,156,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 13:45,152,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 14:00,181,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 14:15,169,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 14:30,195,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 14:45,150,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 15:00,189,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 15:15,232,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 15:30,195,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 15:45,181,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 16:00,211,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 16:15,254,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 16:30,212,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 16:45,255,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 17:00,257,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 17:15,284,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 17:30,237,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 17:45,331,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 18:00,281,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 18:15,318,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 18:30,217,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 18:45,252,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 19:00,182,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 19:15,175,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 19:30,149,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 19:45,127,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 20:00,107,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 20:15,113,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 20:30,95,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 20:45,89,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 21:00,103,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 21:15,97,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 21:30,83,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 21:45,78,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 22:00,73,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 22:15,61,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 22:30,41,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 22:45,72,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 23:00,40,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 23:15,48,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 23:30,42,1,100
3002,BARKERS_RD W of DENMARK_ST,23-10-2006 23:45,24,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 00:00,106,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 00:15,84,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 00:30,78,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 00:45,78,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 01:00,64,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 01:15,57,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 01:30,57,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 01:45,0,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 02:00,0,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 02:15,0,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 02:30,0,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 02:45,56,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 03:00,51,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 03:15,46,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 03:30,37,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 03:45,30,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 04:00,28,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 04:15,40,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 04:30,32,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 04:45,35,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 05:00,16,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 05:15,30,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 05:30,26,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 05:45,24,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 06:00,25,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 06:15,28,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 06:30,31,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 06:45,22,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 07:00,28,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 07:15,28,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 07:30,26,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 07:45,36,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 08:00,29,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 08:15,36,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 08:30,40,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 08:45,34,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 09:00,41,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 09:15,59,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 09:30,71,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 09:45,76,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 10:00,78,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 10:15,93,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 10:30,96,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 10:45,111,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 11:00,107,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 11:15,108,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 11:30,109,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 11:45,145,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 12:00,148,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 12:15,156,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 12:30,140,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 12:45,127,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 13:00,115,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 13:15,138,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 13:30,150,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 13:45,141,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 14:00,158,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 14:15,123,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 14:30,168,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 14:45,153,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 15:00,188,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 15:15,165,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 15:30,180,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 15:45,173,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 16:00,203,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 16:15,177,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 16:30,198,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 16:45,201,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 17:00,201,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 17:15,226,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 17:30,181,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 17:45,169,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 18:00,176,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 18:15,135,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 18:30,138,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 18:45,118,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 19:00,123,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 19:15,96,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 19:30,95,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 19:45,91,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 20:00,83,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 20:15,79,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 20:30,96,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 20:45,81,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 21:00,83,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 21:15,83,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 21:30,53,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 21:45,79,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 22:00,68,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 22:15,65,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 22:30,62,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 22:45,58,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 23:00,66,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 23:15,42,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 23:30,41,1,100
3002,BARKERS_RD W of DENMARK_ST,29-10-2006 23:45,34,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 00:00,33,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 00:15,21,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 00:30,29,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 00:45,17,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 01:00,21,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 01:15,11,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 01:30,11,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 01:45,16,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 02:00,13,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 02:15,12,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 02:30,7,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 02:45,13,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 03:00,13,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 03:15,6,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 03:30,5,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 03:45,9,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 04:00,6,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 04:15,5,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 04:30,5,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 04:45,10,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 05:00,7,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 05:15,19,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 05:30,14,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 05:45,24,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 06:00,20,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 06:15,31,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 06:30,63,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 06:45,61,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 07:00,59,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 07:15,85,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 07:30,98,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 07:45,143,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 08:00,162,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 08:15,145,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 08:30,137,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 08:45,105,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 09:00,96,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 09:15,113,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 09:30,80,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 09:45,121,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 10:00,103,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 10:15,113,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 10:30,104,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 10:45,104,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 11:00,107,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 11:15,157,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 11:30,137,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 11:45,123,1,100
