SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 08:45,84,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 09:00,86,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 09:15,103,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 09:30,110,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 09:45,137,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 10:00,149,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 10:15,161,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 10:30,157,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 10:45,183,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 11:00,174,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 11:15,189,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 11:30,217,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 11:45,220,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 12:00,235,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 12:15,209,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 12:30,247,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 12:45,245,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 13:00,227,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 13:15,199,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 13:30,202,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 13:45,197,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 14:00,175,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 14:15,203,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 14:30,179,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 14:45,197,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 15:00,214,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 15:15,185,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 15:30,215,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 15:45,215,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 16:00,194,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 16:15,218,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 16:30,198,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 16:45,192,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 17:00,205,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 17:15,242,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 17:30,175,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 17:45,176,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 18:00,182,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 18:15,162,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 18:30,141,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 18:45,124,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 19:00,118,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 19:15,106,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 19:30,104,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 19:45,79,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 20:00,78,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 20:15,128,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 20:30,97,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 20:45,96,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 21:00,78,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 21:15,95,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 21:30,69,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 21:45,89,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 22:00,84,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 22:15,85,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 22:30,76,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 22:45,42,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 23:00,62,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 23:15,35,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 23:30,27,1,100
3127,CANTERBURY_RD W of BALWYN_RD,22-10-2006 23:45,29,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 00:00,34,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 00:15,15,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 00:30,18,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 00:45,13,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 01:00,19,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 01:15,11,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 01:30,6,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 01:45,11,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 02:00,8,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 02:15,10,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 02:30,5,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 02:45,5,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 03:00,3,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 03:15,4,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 03:30,2,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 03:45,4,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 04:00,5,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 04:15,4,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 04:30,11,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 04:45,4,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 05:00,11,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 05:15,8,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 05:30,14,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 05:45,11,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 06:00,31,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 06:15,41,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 06:30,53,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 06:45,73,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 07:00,89,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 07:15,123,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 07:30,125,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 07:45,152,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 08:00,174,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 08:15,279,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 08:30,189,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 08:45,202,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 09:00,181,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 09:15,174,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 09:30,164,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 09:45,163,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 10:00,154,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 10:15,147,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 10:30,180,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 10:45,177,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 11:00,173,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 11:15,190,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 11:30,167,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 11:45,202,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 12:00,204,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 12:15,195,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 12:30,216,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 12:45,191,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 13:00,213,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 13:15,203,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 13:30,212,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 13:45,212,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 14:00,215,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 14:15,232,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 14:30,231,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 14:45,252,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 15:00,261,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 15:15,321,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 15:30,312,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 15:45,334,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 16:00,369,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 16:15,354,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 16:30,348,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 16:45,362,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 17:00,351,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 17:15,426,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 17:30,389,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 17:45,382,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 18:00,417,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 18:15,351,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 18:30,335,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 18:45,248,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 19:00,220,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 19:15,209,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 19:30,165,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 19:45,139,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 20:00,127,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 20:15,121,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 20:30,119,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 20:45,102,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 21:00,109,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 21:15,95,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 21:30,99,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 21:45,93,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 22:00,101,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 22:15,70,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 22:30,72,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 22:45,46,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 23:00,57,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 23:15,41,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 23:30,32,1,100
3127,CANTERBURY_RD W of BALWYN_RD,23-10-2006 23:45,13,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 00:00,113,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 00:15,117,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 00:30,84,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 00:45,67,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 01:00,49,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 01:15,42,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 01:30,53,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 01:45,0,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 02:00,0,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 02:15,0,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 02:30,0,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 02:45,41,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 03:00,43,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 03:15,28,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 03:30,32,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 03:45,26,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 04:00,35,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 04:15,27,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 04:30,25,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 04:45,15,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 05:00,17,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 05:15,17,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 05:30,10,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 05:45,16,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 06:00,15,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 06:15,16,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 06:30,21,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 06:45,31,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 07:00,26,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 07:15,35,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 07:30,30,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 07:45,43,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 08:00,36,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 08:15,51,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 08:30,78,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 08:45,64,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 09:00,79,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 09:15,78,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 09:30,86,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 09:45,117,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 10:00,111,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 10:15,151,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 10:30,135,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 10:45,156,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 11:00,153,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 11:15,157,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 11:30,184,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 11:45,165,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 12:00,224,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 12:15,239,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 12:30,227,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 12:45,246,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 13:00,216,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 13:15,226,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 13:30,213,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 13:45,212,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 14:00,198,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 14:15,210,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 14:30,203,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 14:45,212,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 15:00,206,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 15:15,225,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 15:30,222,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 15:45,204,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 16:00,260,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 16:15,196,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 16:30,261,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 16:45,213,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 17:00,211,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 17:15,231,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 17:30,221,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 17:45,196,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 18:00,168,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 18:15,161,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 18:30,144,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 18:45,145,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 19:00,139,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 19:15,118,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 19:30,111,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 19:45,117,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 20:00,106,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 20:15,89,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 20:30,109,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 20:45,109,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 21:00,84,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 21:15,80,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 21:30,69,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 21:45,80,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 22:00,96,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 22:15,77,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 22:30,68,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 22:45,68,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 23:00,50,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 23:15,60,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 23:30,39,1,100
3127,CANTERBURY_RD W of BALWYN_RD,29-10-2006 23:45,25,1,100
3127,CANTERBURY_RD W of BALWYN_RD,30-10-2006 00:00,22,1,100
3127,CANTERBURY_RD W of BALWYN_RD,30-10-2006 00:15,26,1,100
3127,CANTERBURY_RD W of BALWYN_RD,30-10-2006 00:30,13,1,100
3127,CANTERBURY_RD W of BALWYN_RD,30-10-2006 00:45,22,1,100
3127,CANTERBURY_RD W of BALWYN_RD,30-10-2006 01:00,8,1,100
3127,CANTERBURY_RD W of BALWYN_RD,30-10-2006 01:15,13,1,100
3127,CANTERBURY_RD W of BALWYN_RD,30-10-2006 01:30,13,1,100
3127,CANTERBURY_RD W of BALWYN_RD,30-10-2006 01:45,12,1,100
3127,CANTERBURY_RD W of BALWYN_RD,30-10-2006 02:00,5,1,100
3127,CANTERBURY_RD W of BALWYN_RD,30-10-2006 02:15,10,1,100
3127,CANTERBURY_RD W of BALWYN_RD,30-10-2006 02:30,11,1,100
3127,CANTERBURY_RD W of BALWYN_RD,30-10-2006 02:45,5,1,100
3127,CANTERBURY_RD W of BALWYN_RD,30-10-2006 03:00,2,1,100
3127,CANTERBURY_RD W of BALWYN_RD,30-10-2006 03:15,1,1,100
3127,CANTERBURY_RD W of BALWYN_RD,30-10-2006 03:30,9,1,100
3127,CANTERBURY_RD W of BALWYN_RD,30-10-2006 03:45,4,1,100
3127,CANTERBURY_RD W of BALWYN_RD,30-10-2006 04:00,8,1,100
3127,CANTERBURY_RD W of BALWYN_RD,30-10-2006 04:15,5,1,100
3127,CANTERBURY_RD W of BALWYN_RD,30-10-2006 04:30,3,1,100
3127,CANTERBURY_RD W of BALWYN_RD,30-10-2006 04:45,6,1,100
3127,CANTERBURY_RD W of BALWYN_RD,30-10-2006 05:00,11,1,100
3127,CANTERBURY_RD W of BALWYN_RD,30-10-2006 05:15,8,1,100
3127,CANTERBURY_RD W of BALWYN_RD,30-10-2006 05:30,13,1,100
3127,CANTERBURY_RD W of BALWYN_RD,30-10-2006 05:45,13,1,100
3127,CANTERBURY_RD W of BALWYN_RD,30-10-2006 06:00,15,1,100
3127,CANTERBURY_RD W of BALWYN_RD,30-10-2006 06:15,31,1,100
3127,CANTERBURY_RD W of BALWYN_RD,30-10-2006 06:30,52,1,100
3127,CANTERBURY_RD W of BALWYN_RD,30-10-2006 06:45,67,1,100
3127,CANTERBURY_RD W of BALWYN_RD,30-10-2006 07:00,74,1,100
3127,CANTERBURY_RD W of BALWYN_RD,30-10-2006 07:15,99,1,100
3127,CANTERBURY_RD W of BALWYN_RD,30-10-2006 07:30,111,1,100
