SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 01:45,3,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 02:00,1,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 02:15,2,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 02:30,2,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 02:45,0,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 03:00,3,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 03:15,4,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 03:30,2,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 03:45,0,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 04:00,3,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 04:15,0,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 04:30,2,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 04:45,7,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 05:00,4,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 05:15,4,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 05:30,19,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 05:45,21,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 06:00,25,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 06:15,38,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 06:30,59,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 06:45,84,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 07:00,109,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 07:15,152,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 07:30,235,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 07:45,219,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 08:00,252,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 08:15,267,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 08:30,278,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 08:45,229,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 09:00,192,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 09:15,151,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 09:30,149,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 09:45,153,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 10:00,119,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 10:15,129,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 10:30,110,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 10:45,112,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 11:00,90,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 11:15,125,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 11:30,105,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 11:45,115,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 12:00,117,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 12:15,100,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 12:30,103,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 12:45,104,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 13:00,131,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 13:15,89,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 13:30,86,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 13:45,118,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 14:00,122,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 14:15,117,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 14:30,117,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 14:45,122,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 15:00,139,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 15:15,128,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 15:30,158,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 15:45,198,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 16:00,204,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 16:15,213,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 16:30,213,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 16:45,215,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 17:00,203,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 17:15,228,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 17:30,236,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 17:45,223,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 18:00,146,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 18:15,160,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 18:30,138,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 18:45,106,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 19:00,143,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 19:15,80,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 19:30,88,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 19:45,68,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 20:00,61,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 20:15,50,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 20:30,32,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 20:45,43,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 21:00,52,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 21:15,34,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 21:30,51,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 21:45,59,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 22:00,41,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 22:15,28,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 22:30,31,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 22:45,36,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 23:00,26,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 23:15,5,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 23:30,15,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 23:45,18,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 00:00,12,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 00:15,9,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 00:30,6,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 00:45,3,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 01:00,10,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 01:15,4,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 01:30,3,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 01:45,3,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 02:00,3,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 02:15,1,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 02:30,1,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 02:45,0,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 03:00,6,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 03:15,7,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 03:30,5,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 03:45,2,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 04:00,4,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 04:15,3,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 04:30,7,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 04:45,5,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 05:00,7,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 05:15,11,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 05:30,13,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 05:45,20,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 06:00,28,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 06:15,31,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 06:30,44,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 06:45,90,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 07:00,102,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 07:15,163,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 07:30,208,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 07:45,220,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 08:00,263,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 08:15,277,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 08:30,253,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 08:45,214,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 09:00,192,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 09:15,126,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 09:30,148,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 09:45,148,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 10:00,97,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 10:15,107,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 10:30,104,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 10:45,99,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 11:00,130,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 11:15,135,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 11:30,122,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 11:45,115,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 12:00,153,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 12:15,149,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 12:30,123,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 12:45,100,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 13:00,128,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 13:15,140,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 13:30,145,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 13:45,140,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 14:00,130,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 14:15,128,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 14:30,82,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 14:45,148,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 15:00,165,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 15:15,135,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 15:30,156,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 15:45,177,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 16:00,185,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 16:15,161,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 16:30,173,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 16:45,177,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 17:00,215,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 17:15,222,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 17:30,203,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 17:45,178,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 18:00,181,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 18:15,148,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 18:30,100,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 18:45,127,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 19:00,105,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 19:15,71,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 19:30,96,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 19:45,80,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 20:00,75,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 20:15,46,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 20:30,61,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 20:45,39,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 21:00,31,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 21:15,35,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 21:30,33,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 21:45,46,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 22:00,56,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 22:15,37,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 22:30,33,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 22:45,34,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 23:00,30,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 23:15,24,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 23:30,26,1,100
4273,TOORONGA_RD N of TOORAK_RD,27-10-2006 23:45,25,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 00:00,17,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 00:15,18,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 00:30,15,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 00:45,16,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 01:00,15,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 01:15,13,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 01:30,6,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 01:45,3,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 02:00,8,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 02:15,6,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 02:30,3,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 02:45,7,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 03:00,1,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 03:15,7,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 03:30,1,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 03:45,6,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 04:00,4,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 04:15,7,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 04:30,5,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 04:45,2,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 05:00,3,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 05:15,7,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 05:30,8,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 05:45,12,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 06:00,5,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 06:15,14,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 06:30,27,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 06:45,20,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 07:00,16,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 07:15,25,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 07:30,40,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 07:45,50,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 08:00,56,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 08:15,63,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 08:30,31,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 08:45,80,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 09:00,91,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 09:15,107,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 09:30,81,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 09:45,117,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 10:00,82,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 10:15,86,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 10:30,124,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 10:45,119,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 11:00,105,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 11:15,137,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 11:30,128,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 11:45,114,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 12:00,134,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 12:15,150,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 12:30,127,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 12:45,152,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 13:00,126,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 13:15,118,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 13:30,123,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 13:45,117,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 14:00,93,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 14:15,121,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 14:30,117,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 14:45,107,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 15:00,103,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 15:15,86,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 15:30,86,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 15:45,68,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 16:00,94,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 16:15,105,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 16:30,114,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 16:45,78,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 17:00,89,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 17:15,63,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 17:30,127,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 17:45,87,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 18:00,89,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 18:15,92,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 18:30,97,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 18:45,57,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 19:00,72,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 19:15,66,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 19:30,51,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 19:45,0,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 20:00,43,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 20:15,40,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 20:30,51,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 20:45,31,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 21:00,31,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 21:15,25,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 21:30,31,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 21:45,40,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 22:00,31,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 22:15,25,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 22:30,37,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 22:45,37,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 23:00,42,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 23:15,32,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 23:30,26,1,100
4273,TOORONGA_RD N of TOORAK_RD,28-10-2006 23:45,25,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 00:00,34,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 00:15,29,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 00:30,18,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 00:45,10,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 01:00,18,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 01:15,11,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 01:30,12,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 01:45,0,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 02:00,0,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 02:15,0,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 02:30,0,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 02:45,7,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 03:00,7,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 03:15,8,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 03:30,7,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 03:45,8,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 04:00,4,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 04:15,5,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 04:30,5,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 04:45,7,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 05:00,7,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 05:15,8,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 05:30,1,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 05:45,7,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 06:00,6,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 06:15,12,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 06:30,15,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 06:45,13,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 07:00,5,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 07:15,10,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 07:30,21,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 07:45,24,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 08:00,20,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 08:15,37,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 08:30,30,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 08:45,51,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 09:00,42,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 09:15,35,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 09:30,52,1,100
