SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 10:00,247,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 10:15,243,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 10:30,260,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 10:45,258,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 11:00,263,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 11:15,249,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 11:30,281,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 11:45,291,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 12:00,263,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 12:15,284,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 12:30,313,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 12:45,256,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 13:00,286,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 13:15,255,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 13:30,240,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 13:45,273,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 14:00,237,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 14:15,282,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 14:30,268,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 14:45,247,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 15:00,215,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 15:15,239,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 15:30,201,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 15:45,198,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 16:00,223,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 16:15,219,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 16:30,190,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 16:45,217,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 17:00,211,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 17:15,180,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 17:30,218,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 17:45,199,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 18:00,178,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 18:15,170,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 18:30,189,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 18:45,178,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 19:00,160,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 19:15,165,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 19:30,144,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 19:45,115,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 20:00,121,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 20:15,110,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 20:30,84,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 20:45,81,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 21:00,89,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 21:15,71,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 21:30,69,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 21:45,72,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 22:00,83,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 22:15,74,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 22:30,76,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 22:45,70,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 23:00,88,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 23:15,83,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 23:30,81,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 23:45,71,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 00:00,66,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 00:15,62,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 00:30,66,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 00:45,46,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 01:00,31,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 01:15,30,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 01:30,17,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 01:45,0,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 02:00,0,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 02:15,0,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 02:30,0,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 02:45,21,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 03:00,27,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 03:15,24,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 03:30,14,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 03:45,17,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 04:00,13,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 04:15,17,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 04:30,20,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 04:45,10,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 05:00,11,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 05:15,23,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 05:30,10,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 05:45,18,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 06:00,23,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 06:15,33,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 06:30,34,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 06:45,38,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 07:00,37,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 07:15,43,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 07:30,54,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 07:45,61,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 08:00,45,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 08:15,48,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 08:30,78,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 08:45,80,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 09:00,99,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 09:15,127,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 09:30,138,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 09:45,204,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 10:00,164,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 10:15,172,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 10:30,193,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 10:45,189,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 11:00,201,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 11:15,206,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 11:30,220,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 11:45,201,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 12:00,236,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 12:15,260,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 12:30,246,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 12:45,264,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 13:00,213,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 13:15,236,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 13:30,236,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 13:45,216,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 14:00,208,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 14:15,223,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 14:30,213,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 14:45,203,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 15:00,224,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 15:15,225,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 15:30,196,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 15:45,210,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 16:00,205,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 16:15,179,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 16:30,189,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 16:45,197,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 17:00,199,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 17:15,176,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 17:30,193,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 17:45,177,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 18:00,177,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 18:15,159,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 18:30,149,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 18:45,119,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 19:00,125,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 19:15,102,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 19:30,118,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 19:45,85,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 20:00,92,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 20:15,78,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 20:30,80,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 20:45,63,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 21:00,90,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 21:15,74,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 21:30,77,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 21:45,54,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 22:00,59,1,100
