SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 06:30,240,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 06:45,313,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 07:00,395,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 07:15,361,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 07:30,392,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 07:45,351,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 08:00,375,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 08:15,353,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 08:30,349,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 08:45,344,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 09:00,393,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 09:15,369,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 09:30,260,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 09:45,259,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 10:00,223,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 10:15,257,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 10:30,220,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 10:45,249,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 11:00,222,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 11:15,233,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 11:30,208,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 11:45,201,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 12:00,244,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 12:15,216,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 12:30,220,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 12:45,191,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 13:00,237,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 13:15,216,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 13:30,196,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 13:45,213,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 14:00,220,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 14:15,211,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 14:30,251,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 14:45,223,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 15:00,243,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 15:15,241,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 15:30,244,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 15:45,226,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 16:00,267,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 16:15,233,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 16:30,288,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 16:45,230,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 17:00,222,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 17:15,259,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 17:30,242,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 17:45,269,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 18:00,257,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 18:15,218,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 18:30,237,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 18:45,235,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 19:00,209,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 19:15,199,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 19:30,181,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 19:45,158,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 20:00,164,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 20:15,123,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 20:30,119,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 20:45,115,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 21:00,111,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 21:15,108,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 21:30,103,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 21:45,107,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 22:00,86,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 22:15,89,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 22:30,91,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 22:45,67,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 23:00,65,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 23:15,45,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 23:30,43,1,100
3662,PRINCESS_ST N of HIGH_ST,26-10-2006 23:45,34,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 00:00,21,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 00:15,25,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 00:30,20,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 00:45,20,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 01:00,16,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 01:15,19,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 01:30,19,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 01:45,16,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 02:00,2,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 02:15,9,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 02:30,10,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 02:45,11,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 03:00,9,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 03:15,4,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 03:30,6,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 03:45,12,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 04:00,10,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 04:15,13,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 04:30,19,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 04:45,21,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 05:00,20,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 05:15,38,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 05:30,54,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 05:45,110,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 06:00,99,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 06:15,167,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 06:30,250,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 06:45,338,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 07:00,372,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 07:15,408,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 07:30,342,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 07:45,334,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 08:00,347,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 08:15,356,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 08:30,368,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 08:45,382,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 09:00,371,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 09:15,320,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 09:30,252,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 09:45,298,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 10:00,223,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 10:15,244,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 10:30,246,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 10:45,216,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 11:00,223,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 11:15,235,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 11:30,256,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 11:45,221,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 12:00,252,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 12:15,268,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 12:30,196,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 12:45,248,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 13:00,214,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 13:15,231,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 13:30,240,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 13:45,230,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 14:00,220,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 14:15,212,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 14:30,248,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 14:45,213,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 15:00,249,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 15:15,234,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 15:30,232,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 15:45,203,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 16:00,213,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 16:15,225,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 16:30,212,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 16:45,239,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 17:00,224,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 17:15,216,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 17:30,258,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 17:45,251,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 18:00,221,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 18:15,237,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 18:30,224,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 18:45,175,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 19:00,198,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 19:15,203,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 19:30,170,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 19:45,198,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 20:00,160,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 20:15,123,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 20:30,117,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 20:45,111,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 21:00,104,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 21:15,118,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 21:30,105,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 21:45,66,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 22:00,77,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 22:15,76,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 22:30,85,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 22:45,81,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 23:00,70,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 23:15,76,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 23:30,71,1,100
3662,PRINCESS_ST N of HIGH_ST,27-10-2006 23:45,47,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 00:00,54,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 00:15,60,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 00:30,47,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 00:45,43,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 01:00,32,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 01:15,25,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 01:30,28,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 01:45,23,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 02:00,10,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 02:15,18,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 02:30,16,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 02:45,19,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 03:00,19,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 03:15,14,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 03:30,17,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 03:45,13,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 04:00,17,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 04:15,16,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 04:30,10,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 04:45,13,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 05:00,13,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 05:15,22,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 05:30,37,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 05:45,37,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 06:00,46,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 06:15,67,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 06:30,73,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 06:45,89,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 07:00,81,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 07:15,88,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 07:30,128,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 07:45,139,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 08:00,144,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 08:15,178,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 08:30,186,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 08:45,234,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 09:00,198,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 09:15,243,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 09:30,250,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 09:45,242,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 10:00,242,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 10:15,268,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 10:30,209,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 10:45,294,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 11:00,245,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 11:15,236,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 11:30,260,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 11:45,265,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 12:00,229,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 12:15,272,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 12:30,240,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 12:45,272,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 13:00,262,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 13:15,238,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 13:30,218,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 13:45,251,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 14:00,216,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 14:15,260,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 14:30,231,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 14:45,232,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 15:00,211,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 15:15,193,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 15:30,210,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 15:45,204,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 16:00,214,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 16:15,209,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 16:30,231,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 16:45,243,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 17:00,212,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 17:15,213,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 17:30,226,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 17:45,219,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 18:00,252,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 18:15,215,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 18:30,228,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 18:45,247,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 19:00,207,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 19:15,186,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 19:30,212,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 19:45,160,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 20:00,158,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 20:15,132,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 20:30,117,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 20:45,115,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 21:00,102,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 21:15,101,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 21:30,112,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 21:45,100,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 22:00,79,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 22:15,92,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 22:30,92,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 22:45,76,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 23:00,92,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 23:15,76,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 23:30,86,1,100
3662,PRINCESS_ST N of HIGH_ST,28-10-2006 23:45,76,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 00:00,87,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 00:15,72,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 00:30,53,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 00:45,58,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 01:00,43,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 01:15,53,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 01:30,47,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 01:45,0,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 02:00,0,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 02:15,0,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 02:30,0,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 02:45,31,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 03:00,26,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 03:15,39,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 03:30,19,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 03:45,22,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 04:00,25,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 04:15,20,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 04:30,18,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 04:45,23,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 05:00,11,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 05:15,13,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 05:30,23,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 05:45,25,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 06:00,28,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 06:15,31,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 06:30,45,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 06:45,46,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 07:00,30,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 07:15,44,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 07:30,52,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 07:45,58,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 08:00,73,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 08:15,70,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 08:30,100,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 08:45,121,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 09:00,115,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 09:15,97,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 09:30,156,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 09:45,188,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 10:00,199,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 10:15,173,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 10:30,156,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 10:45,193,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 11:00,174,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 11:15,152,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 11:30,226,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 11:45,250,1,100
