SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 01:15,3,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 01:30,2,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 01:45,3,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 02:00,6,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 02:15,5,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 02:30,0,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 02:45,2,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 03:00,2,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 03:15,2,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 03:30,3,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 03:45,1,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 04:00,3,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 04:15,2,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 04:30,4,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 04:45,3,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 05:00,4,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 05:15,10,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 05:30,10,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 05:45,11,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 06:00,27,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 06:15,20,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 06:30,37,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 06:45,61,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 07:00,65,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 07:15,83,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 07:30,84,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 07:45,131,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 08:00,143,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 08:15,137,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 08:30,126,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 08:45,128,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 09:00,131,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 09:15,102,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 09:30,112,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 09:45,120,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 10:00,97,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 10:15,107,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 10:30,96,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 10:45,98,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 11:00,108,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 11:15,104,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 11:30,98,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 11:45,114,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 12:00,113,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 12:15,109,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 12:30,88,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 12:45,141,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 13:00,86,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 13:15,126,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 13:30,125,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 13:45,102,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 14:00,97,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 14:15,123,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 14:30,126,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 14:45,115,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 15:00,158,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 15:15,138,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 15:30,169,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 15:45,210,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 16:00,180,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 16:15,159,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 16:30,174,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 16:45,189,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 17:00,212,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 17:15,212,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 17:30,211,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 17:45,249,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 18:00,242,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 18:15,219,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 18:30,208,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 18:45,139,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 19:00,132,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 19:15,140,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 19:30,113,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 19:45,94,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 20:00,81,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 20:15,78,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 20:30,66,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 20:45,53,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 21:00,65,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 21:15,71,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 21:30,52,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 21:45,62,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 22:00,52,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 22:15,32,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 22:30,39,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 22:45,33,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 23:00,26,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 23:15,24,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 23:30,20,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 23:45,17,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 00:00,11,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 00:15,17,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 00:30,6,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 00:45,7,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 01:00,6,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 01:15,5,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 01:30,5,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 01:45,3,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 02:00,3,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 02:15,2,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 02:30,3,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 02:45,0,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 03:00,3,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 03:15,3,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 03:30,3,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 03:45,4,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 04:00,7,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 04:15,3,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 04:30,3,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 04:45,3,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 05:00,6,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 05:15,10,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 05:30,13,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 05:45,7,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 06:00,25,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 06:15,27,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 06:30,42,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 06:45,47,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 07:00,53,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 07:15,64,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 07:30,98,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 07:45,102,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 08:00,131,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 08:15,145,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 08:30,135,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 08:45,142,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 09:00,126,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 09:15,103,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 09:30,100,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 09:45,92,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 10:00,104,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 10:15,93,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 10:30,89,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 10:45,103,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 11:00,107,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 11:15,97,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 11:30,99,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 11:45,109,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 12:00,141,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 12:15,123,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 12:30,112,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 12:45,123,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 13:00,125,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 13:15,114,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 13:30,128,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 13:45,96,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 14:00,118,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 14:15,114,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 14:30,138,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 14:45,133,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 15:00,163,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 15:15,153,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 15:30,176,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 15:45,191,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 16:00,196,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 16:15,199,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 16:30,201,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 16:45,172,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 17:00,213,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 17:15,213,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 17:30,219,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 17:45,231,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 18:00,196,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 18:15,232,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 18:30,186,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 18:45,163,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 19:00,127,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 19:15,132,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 19:30,115,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 19:45,86,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 20:00,77,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 20:15,68,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 20:30,66,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 20:45,68,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 21:00,64,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 21:15,77,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 21:30,76,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 21:45,41,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 22:00,55,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 22:15,46,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 22:30,51,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 22:45,48,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 23:00,44,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 23:15,40,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 23:30,30,1,100
2200,UNION_RD S of MAROONDAH_HWY,27-10-2006 23:45,35,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 00:00,33,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 00:15,27,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 00:30,17,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 00:45,23,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 01:00,16,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 01:15,11,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 01:30,12,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 01:45,9,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 02:00,7,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 02:15,4,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 02:30,3,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 02:45,5,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 03:00,8,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 03:15,3,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 03:30,6,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 03:45,3,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 04:00,2,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 04:15,3,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 04:30,1,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 04:45,2,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 05:00,5,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 05:15,5,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 05:30,5,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 05:45,7,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 06:00,15,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 06:15,9,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 06:30,16,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 06:45,22,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 07:00,22,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 07:15,24,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 07:30,30,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 07:45,41,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 08:00,49,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 08:15,54,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 08:30,50,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 08:45,68,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 09:00,63,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 09:15,67,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 09:30,72,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 09:45,94,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 10:00,100,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 10:15,119,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 10:30,82,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 10:45,118,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 11:00,86,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 11:15,116,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 11:30,108,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 11:45,152,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 12:00,137,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 12:15,141,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 12:30,146,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 12:45,132,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 13:00,134,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 13:15,110,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 13:30,137,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 13:45,128,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 14:00,112,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 14:15,102,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 14:30,121,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 14:45,94,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 15:00,102,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 15:15,115,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 15:30,120,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 15:45,104,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 16:00,138,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 16:15,110,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 16:30,138,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 16:45,111,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 17:00,107,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 17:15,134,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 17:30,134,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 17:45,133,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 18:00,111,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 18:15,96,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 18:30,117,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 18:45,109,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 19:00,102,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 19:15,104,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 19:30,87,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 19:45,72,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 20:00,37,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 20:15,51,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 20:30,50,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 20:45,46,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 21:00,39,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 21:15,46,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 21:30,51,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 21:45,30,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 22:00,32,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 22:15,40,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 22:30,40,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 22:45,46,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 23:00,52,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 23:15,56,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 23:30,45,1,100
2200,UNION_RD S of MAROONDAH_HWY,28-10-2006 23:45,40,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 00:00,51,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 00:15,35,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 00:30,26,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 00:45,19,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 01:00,18,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 01:15,15,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 01:30,18,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 01:45,0,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 02:00,0,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 02:15,0,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 02:30,0,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 02:45,12,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 03:00,9,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 03:15,11,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 03:30,11,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 03:45,7,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 04:00,5,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 04:15,5,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 04:30,6,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 04:45,5,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 05:00,6,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 05:15,5,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 05:30,4,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 05:45,6,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 06:00,6,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 06:15,3,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 06:30,5,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 06:45,13,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 07:00,6,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 07:15,6,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 07:30,14,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 07:45,15,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 08:00,18,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 08:15,15,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 08:30,34,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 08:45,43,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 09:00,33,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 09:15,49,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 09:30,48,1,100
