SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 08:15,304,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 08:30,307,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 08:45,326,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 09:00,318,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 09:15,281,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 09:30,214,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 09:45,212,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 10:00,169,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 10:15,202,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 10:30,207,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 10:45,171,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 11:00,188,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 11:15,162,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 11:30,195,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 11:45,205,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 12:00,198,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 12:15,202,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 12:30,212,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 12:45,224,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 13:00,221,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 13:15,190,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 13:30,175,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 13:45,211,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 14:00,185,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 14:15,191,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 14:30,209,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 14:45,188,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 15:00,171,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 15:15,172,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 15:30,181,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 15:45,205,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 16:00,212,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 16:15,187,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 16:30,179,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 16:45,188,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 17:00,158,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 17:15,209,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 17:30,218,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 17:45,220,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 18:00,201,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 18:15,207,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 18:30,232,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 18:45,182,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 19:00,174,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 19:15,173,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 19:30,146,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 19:45,178,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 20:00,133,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 20:15,132,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 20:30,117,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 20:45,129,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 21:00,141,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 21:15,113,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 21:30,74,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 21:45,73,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 22:00,71,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 22:15,74,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 22:30,89,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 22:45,77,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 23:00,78,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 23:15,83,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 23:30,65,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 23:45,65,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 00:00,49,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 00:15,53,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 00:30,47,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 00:45,42,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 01:00,33,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 01:15,39,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 01:30,25,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 01:45,24,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 02:00,12,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 02:15,27,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 02:30,20,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 02:45,29,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 03:00,16,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 03:15,19,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 03:30,11,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 03:45,14,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 04:00,17,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 04:15,12,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 04:30,17,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 04:45,16,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 05:00,16,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 05:15,21,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 05:30,32,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 05:45,44,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 06:00,48,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 06:15,64,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 06:30,75,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 06:45,91,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 07:00,61,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 07:15,75,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 07:30,88,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 07:45,116,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 08:00,130,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 08:15,134,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 08:30,168,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 08:45,173,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 09:00,155,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 09:15,193,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 09:30,203,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 09:45,200,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 10:00,196,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 10:15,181,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 10:30,192,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 10:45,218,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 11:00,238,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 11:15,227,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 11:30,218,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 11:45,239,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 12:00,257,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 12:15,244,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 12:30,259,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 12:45,248,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 13:00,225,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 13:15,232,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 13:30,236,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 13:45,257,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 14:00,237,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 14:15,246,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 14:30,244,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 14:45,250,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 15:00,207,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 15:15,230,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 15:30,189,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 15:45,218,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 16:00,211,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 16:15,251,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 16:30,222,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 16:45,239,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 17:00,210,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 17:15,190,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 17:30,220,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 17:45,233,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 18:00,198,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 18:15,163,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 18:30,185,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 18:45,184,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 19:00,161,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 19:15,174,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 19:30,137,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 19:45,137,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 20:00,113,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 20:15,113,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 20:30,104,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 20:45,112,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 21:00,98,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 21:15,91,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 21:30,67,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 21:45,82,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 22:00,77,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 22:15,73,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 22:30,90,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 22:45,82,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 23:00,79,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 23:15,73,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 23:30,56,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,28-10-2006 23:45,82,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 00:00,71,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 00:15,59,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 00:30,50,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 00:45,42,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 01:00,43,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 01:15,40,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 01:30,29,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 01:45,0,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 02:00,0,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 02:15,0,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 02:30,0,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 02:45,37,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 03:00,38,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 03:15,33,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 03:30,26,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 03:45,25,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 04:00,31,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 04:15,33,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 04:30,21,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 04:45,18,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 05:00,23,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 05:15,25,1,100
