SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4032,BELMORE_RD E of BURKE_RD,26-10-2006 03:30,5,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 03:45,4,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 04:00,3,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 04:15,6,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 04:30,7,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 04:45,8,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 05:00,11,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 05:15,16,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 05:30,32,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 05:45,25,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 06:00,41,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 06:15,79,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 06:30,94,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 06:45,124,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 07:00,172,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 07:15,249,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 07:30,273,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 07:45,297,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 08:00,316,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 08:15,305,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 08:30,257,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 08:45,220,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 09:00,213,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 09:15,163,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 09:30,135,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 09:45,79,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 10:00,118,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 10:15,121,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 10:30,119,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 10:45,99,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 11:00,114,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 11:15,101,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 11:30,85,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 11:45,102,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 12:00,97,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 12:15,128,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 12:30,109,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 12:45,117,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 13:00,95,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 13:15,126,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 13:30,106,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 13:45,92,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 14:00,126,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 14:15,105,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 14:30,113,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 14:45,127,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 15:00,139,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 15:15,118,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 15:30,150,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 15:45,153,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 16:00,137,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 16:15,131,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 16:30,114,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 16:45,128,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 17:00,142,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 17:15,150,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 17:30,127,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 17:45,122,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 18:00,140,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 18:15,132,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 18:30,117,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 18:45,111,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 19:00,98,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 19:15,99,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 19:30,101,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 19:45,72,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 20:00,64,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 20:15,63,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 20:30,62,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 20:45,60,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 21:00,56,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 21:15,77,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 21:30,48,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 21:45,40,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 22:00,55,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 22:15,53,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 22:30,35,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 22:45,24,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 23:00,18,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 23:15,17,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 23:30,20,1,100
4032,BELMORE_RD E of BURKE_RD,26-10-2006 23:45,14,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 00:00,13,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 00:15,8,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 00:30,2,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 00:45,4,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 01:00,1,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 01:15,4,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 01:30,2,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 01:45,2,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 02:00,2,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 02:15,3,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 02:30,2,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 02:45,1,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 03:00,0,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 03:15,3,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 03:30,3,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 03:45,8,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 04:00,7,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 04:15,1,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 04:30,9,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 04:45,4,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 05:00,10,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 05:15,17,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 05:30,28,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 05:45,27,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 06:00,38,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 06:15,73,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 06:30,116,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 06:45,109,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 07:00,151,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 07:15,228,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 07:30,260,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 07:45,298,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 08:00,299,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 08:15,320,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 08:30,249,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 08:45,228,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 09:00,188,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 09:15,166,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 09:30,140,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 09:45,84,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 10:00,112,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 10:15,105,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 10:30,107,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 10:45,121,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 11:00,104,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 11:15,105,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 11:30,134,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 11:45,98,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 12:00,122,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 12:15,124,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 12:30,86,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 12:45,101,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 13:00,112,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 13:15,109,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 13:30,105,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 13:45,115,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 14:00,102,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 14:15,100,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 14:30,102,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 14:45,131,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 15:00,137,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 15:15,131,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 15:30,126,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 15:45,155,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 16:00,134,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 16:15,119,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 16:30,142,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 16:45,133,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 17:00,130,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 17:15,137,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 17:30,123,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 17:45,102,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 18:00,123,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 18:15,117,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 18:30,123,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 18:45,110,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 19:00,108,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 19:15,83,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 19:30,85,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 19:45,80,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 20:00,75,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 20:15,56,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 20:30,52,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 20:45,48,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 21:00,62,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 21:15,40,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 21:30,57,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 21:45,51,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 22:00,43,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 22:15,40,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 22:30,48,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 22:45,31,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 23:00,32,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 23:15,39,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 23:30,27,1,100
4032,BELMORE_RD E of BURKE_RD,27-10-2006 23:45,19,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 00:00,17,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 00:15,19,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 00:30,14,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 00:45,18,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 01:00,10,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 01:15,4,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 01:30,11,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 01:45,6,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 02:00,4,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 02:15,5,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 02:30,10,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 02:45,6,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 03:00,3,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 03:15,2,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 03:30,4,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 03:45,3,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 04:00,9,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 04:15,3,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 04:30,16,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 04:45,10,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 05:00,11,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 05:15,20,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 05:30,14,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 05:45,18,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 06:00,14,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 06:15,24,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 06:30,54,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 06:45,41,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 07:00,43,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 07:15,38,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 07:30,53,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 07:45,75,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 08:00,57,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 08:15,83,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 08:30,94,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 08:45,130,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 09:00,117,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 09:15,142,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 09:30,138,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 09:45,192,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 10:00,126,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 10:15,138,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 10:30,194,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 10:45,127,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 11:00,174,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 11:15,190,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 11:30,159,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 11:45,152,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 12:00,212,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 12:15,178,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 12:30,154,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 12:45,162,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 13:00,152,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 13:15,111,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 13:30,165,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 13:45,143,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 14:00,131,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 14:15,163,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 14:30,105,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 14:45,100,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 15:00,125,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 15:15,106,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 15:30,97,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 15:45,146,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 16:00,130,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 16:15,103,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 16:30,126,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 16:45,147,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 17:00,96,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 17:15,135,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 17:30,142,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 17:45,99,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 18:00,120,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 18:15,120,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 18:30,101,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 18:45,86,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 19:00,89,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 19:15,105,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 19:30,69,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 19:45,65,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 20:00,65,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 20:15,60,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 20:30,40,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 20:45,36,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 21:00,52,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 21:15,43,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 21:30,59,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 21:45,36,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 22:00,31,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 22:15,41,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 22:30,33,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 22:45,38,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 23:00,38,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 23:15,35,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 23:30,31,1,100
4032,BELMORE_RD E of BURKE_RD,28-10-2006 23:45,30,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 00:00,28,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 00:15,23,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 00:30,15,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 00:45,14,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 01:00,16,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 01:15,8,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 01:30,9,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 01:45,0,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 02:00,0,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 02:15,0,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 02:30,0,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 02:45,10,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 03:00,9,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 03:15,4,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 03:30,12,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 03:45,7,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 04:00,9,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 04:15,7,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 04:30,7,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 04:45,7,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 05:00,9,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 05:15,5,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 05:30,6,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 05:45,4,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 06:00,11,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 06:15,19,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 06:30,22,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 06:45,9,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 07:00,29,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 07:15,20,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 07:30,29,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 07:45,29,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 08:00,28,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 08:15,32,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 08:30,39,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 08:45,50,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 09:00,62,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 09:15,64,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 09:30,84,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 09:45,76,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 10:00,85,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 10:15,61,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 10:30,77,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 10:45,79,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 11:00,94,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 11:15,104,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 11:30,106,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 11:45,84,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 12:00,126,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 12:15,87,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 12:30,108,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 12:45,125,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 13:00,105,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 13:15,107,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 13:30,109,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 13:45,82,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 14:00,116,1,100
