SCATS Number,Location,15 Minutes,Day,Hour,Hour-Sin,Hour-Cos,Lag-15min,Lag-30min,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01 03:30:00,7,3.5,0.7933533402912352,0.6087614290087207,37.0,25.0,12,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01 03:45:00,7,3.75,0.8314696123025451,0.5555702330196024,12.0,37.0,16,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01 04:00:00,7,4.0,0.8660254037844386,0.5000000000000001,16.0,12.0,12,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01 04:15:00,7,4.25,0.8968727415326884,0.4422886902190012,12.0,16.0,16,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01 04:30:00,7,4.5,0.9238795325112868,0.3826834323650898,16.0,12.0,22,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01 04:45:00,7,4.75,0.9469301294951056,0.3214394653031617,22.0,16.0,18,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01 05:00:00,7,5.0,0.9659258262890684,0.2588190451025207,18.0,22.0,16,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01 05:15:00,7,5.25,0.9807852804032304,0.1950903220161283,16.0,18.0,9,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01 05:30:00,7,5.5,0.9914448613738104,0.1305261922200517,9.0,16.0,15,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01 05:45:00,7,5.75,0.9978589232386036,0.0654031292301432,15.0,9.0,21,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01 06:00:00,7,6.0,1.0,6.123233995736766e-17,21.0,15.0,8,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01 06:15:00,7,6.25,0.9978589232386036,-0.0654031292301431,8.0,21.0,18,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01 06:30:00,7,6.5,0.9914448613738104,-0.1305261922200516,18.0,8.0,17,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01 06:45:00,7,6.75,0.9807852804032304,-0.1950903220161282,17.0,18.0,16,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01 07:00:00,7,7.0,0.9659258262890684,-0.2588190451025206,16.0,17.0,17,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01 07:15:00,7,7.25,0.9469301294951056,-0.3214394653031616,17.0,16.0,40,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01 07:30:00,7,7.5,0.9238795325112868,-0.3826834323650895,40.0,17.0,21,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01 07:45:00,7,7.75,0.8968727415326884,-0.4422886902190011,21.0,40.0,14,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01 08:00:00,7,8.0,0.8660254037844387,-0.4999999999999998,14.0,21.0,36,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01 08:15:00,7,8.25,0.8314696123025451,-0.5555702330196024,36.0,14.0,25,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01 08:30:00,7,8.5,0.7933533402912352,-0.6087614290087207,25.0,36.0,25,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01 08:45:00,7,8.75,0.7518398074789774,-0.6593458151000688,25.0,25.0,37,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01 09:00:00,7,9.0,0.7071067811865476,-0.7071067811865475,37.0,25.0,58,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01 09:15:00,7,9.25,0.659345815100069,-0.7518398074789773,58.0,37.0,37,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01 09:30:00,7,9.5,0.6087614290087209,-0.793353340291235,37.0,58.0,61,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01 09:45:00,7,9.75,0.5555702330196025,-0.831469612302545,61.0,37.0,82,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01 10:00:00,7,10.0,0.4999999999999999,-0.8660254037844387,82.0,61.0,84,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01 10:15:00,7,10.25,0.4422886902190017,-0.8968727415326881,84.0,82.0,85,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01 10:30:00,7,10.5,0.3826834323650899,-0.9238795325112868,85.0,84.0,97,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01 10:45:00,7,10.75,0.3214394653031617,-0.9469301294951056,97.0,85.0,75,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01 11:00:00,7,11.0,0.258819045102521,-0.9659258262890682,75.0,97.0,126,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01 11:15:00,7,11.25,0.1950903220161281,-0.9807852804032304,126.0,75.0,107,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01 11:30:00,7,11.5,0.130526192220052,-0.9914448613738104,107.0,126.0,113,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01 11:45:00,7,11.75,0.0654031292301431,-0.9978589232386036,113.0,107.0,156,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01 12:00:00,7,12.0,1.2246467991473532e-16,-1.0,156.0,113.0,125,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01 12:15:00,7,12.25,-0.0654031292301428,-0.9978589232386036,125.0,156.0,97,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01 12:30:00,7,12.5,-0.1305261922200517,-0.9914448613738104,97.0,125.0,114,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01 12:45:00,7,12.75,-0.1950903220161279,-0.9807852804032304,114.0,97.0,141,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01 13:00:00,7,13.0,-0.2588190451025208,-0.9659258262890684,141.0,114.0,162,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01 13:15:00,7,13.25,-0.3214394653031615,-0.9469301294951056,162.0,141.0,118,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01 13:30:00,7,13.5,-0.3826834323650896,-0.9238795325112868,118.0,162.0,236,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01 13:45:00,7,13.75,-0.4422886902190014,-0.8968727415326881,236.0,118.0,102,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01 14:00:00,7,14.0,-0.4999999999999998,-0.8660254037844388,102.0,236.0,118,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01 14:15:00,7,14.25,-0.555570233019602,-0.8314696123025455,118.0,102.0,94,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01 14:30:00,7,14.5,-0.6087614290087207,-0.7933533402912352,94.0,118.0,142,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01 14:45:00,7,14.75,-0.6593458151000688,-0.7518398074789775,142.0,94.0,173,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01 15:00:00,7,15.0,-0.7071067811865471,-0.7071067811865479,173.0,142.0,110,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01 15:15:00,7,15.25,-0.7518398074789773,-0.6593458151000691,110.0,173.0,161,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01 15:30:00,7,15.5,-0.7933533402912349,-0.6087614290087209,161.0,110.0,212,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01 15:45:00,7,15.75,-0.8314696123025452,-0.5555702330196022,212.0,161.0,169,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01 16:00:00,7,16.0,-0.8660254037844384,-0.5000000000000004,169.0,212.0,100,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01 16:15:00,7,16.25,-0.8968727415326883,-0.4422886902190013,100.0,169.0,126,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01 16:30:00,7,16.5,-0.9238795325112868,-0.3826834323650895,126.0,100.0,115,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01 16:45:00,7,16.75,-0.9469301294951056,-0.3214394653031618,115.0,126.0,109,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01 17:00:00,7,17.0,-0.9659258262890684,-0.2588190451025206,109.0,115.0,113,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01 17:15:00,7,17.25,-0.9807852804032304,-0.1950903220161286,113.0,109.0,187,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01 17:30:00,7,17.5,-0.9914448613738104,-0.1305261922200516,187.0,113.0,116,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01 17:45:00,7,17.75,-0.9978589232386036,-0.0654031292301427,116.0,187.0,113,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01 18:00:00,7,18.0,-1.0,-1.8369701987210294e-16,113.0,116.0,192,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01 18:15:00,7,18.25,-0.9978589232386036,0.0654031292301423,192.0,113.0,78,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01 18:30:00,7,18.5,-0.9914448613738104,0.1305261922200512,78.0,192.0,76,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01 18:45:00,7,18.75,-0.9807852804032304,0.1950903220161283,76.0,78.0,76,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01 19:00:00,7,19.0,-0.9659258262890684,0.2588190451025203,76.0,76.0,75,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01 19:15:00,7,19.25,-0.9469301294951056,0.3214394653031615,75.0,76.0,96,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01 19:30:00,7,19.5,-0.923879532511287,0.3826834323650891,96.0,75.0,63,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01 19:45:00,7,19.75,-0.8968727415326885,0.442288690219001,63.0,96.0,50,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01 20:00:00,7,20.0,-0.8660254037844386,0.5000000000000001,50.0,63.0,131,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01 20:15:00,7,20.25,-0.8314696123025455,0.5555702330196018,131.0,50.0,53,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01 20:30:00,7,20.5,-0.7933533402912357,0.6087614290087199,53.0,131.0,56,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01 20:45:00,7,20.75,-0.7518398074789772,0.6593458151000691,56.0,53.0,42,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01 21:00:00,7,21.0,-0.7071067811865477,0.7071067811865474,42.0,56.0,125,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01 21:15:00,7,21.25,-0.6593458151000687,0.7518398074789775,125.0,42.0,63,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01 21:30:00,7,21.5,-0.6087614290087209,0.7933533402912349,63.0,125.0,44,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01 21:45:00,7,21.75,-0.555570233019603,0.8314696123025448,44.0,63.0,51,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01 22:00:00,7,22.0,-0.5000000000000004,0.8660254037844384,51.0,44.0,52,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01 22:15:00,7,22.25,-0.4422886902190014,0.8968727415326883,52.0,51.0,42,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01 22:30:00,7,22.5,-0.3826834323650895,0.9238795325112868,42.0,52.0,35,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01 22:45:00,7,22.75,-0.3214394653031618,0.9469301294951056,35.0,42.0,31,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01 23:00:00,7,23.0,-0.2588190451025215,0.965925826289068,31.0,35.0,34,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01 23:15:00,7,23.25,-0.1950903220161287,0.9807852804032304,34.0,31.0,18,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01 23:30:00,7,23.5,-0.1305261922200516,0.9914448613738104,18.0,34.0,18,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01 23:45:00,7,23.75,-0.0654031292301428,0.9978589232386036,18.0,18.0,17,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-02 00:00:00,1,0.0,0.0,1.0,17.0,18.0,23,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-02 00:15:00,1,0.25,0.065403129230143,0.9978589232386036,23.0,17.0,14,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-02 00:30:00,1,0.5,0.1305261922200515,0.9914448613738104,14.0,23.0,12,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-02 00:45:00,1,0.75,0.1950903220161282,0.9807852804032304,12.0,14.0,8,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-02 01:00:00,1,1.0,0.2588190451025207,0.9659258262890684,8.0,12.0,26,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-02 01:15:00,1,1.25,0.3214394653031616,0.9469301294951056,26.0,8.0,9,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-02 01:30:00,1,1.5,0.3826834323650898,0.9238795325112868,9.0,26.0,9,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-02 01:45:00,1,1.75,0.4422886902190012,0.8968727415326884,9.0,9.0,10,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-02 02:00:00,1,2.0,0.4999999999999999,0.8660254037844387,10.0,9.0,8,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-02 02:15:00,1,2.25,0.5555702330196022,0.8314696123025452,8.0,10.0,1,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-02 02:30:00,1,2.5,0.6087614290087207,0.7933533402912352,1.0,8.0,5,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-02 02:45:00,1,2.75,0.6593458151000688,0.7518398074789775,5.0,1.0,3,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-02 03:00:00,1,3.0,0.7071067811865475,0.7071067811865476,3.0,5.0,5,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-02 03:15:00,1,3.25,0.7518398074789774,0.6593458151000688,5.0,3.0,4,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-02 03:30:00,1,3.5,0.7933533402912352,0.6087614290087207,4.0,5.0,9,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-02 03:45:00,1,3.75,0.8314696123025451,0.5555702330196024,9.0,4.0,2,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-02 04:00:00,1,4.0,0.8660254037844386,0.5000000000000001,2.0,9.0,0,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-02 04:15:00,1,4.25,0.8968727415326884,0.4422886902190012,0.0,2.0,6,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-02 04:30:00,1,4.5,0.9238795325112868,0.3826834323650898,6.0,0.0,13,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-02 04:45:00,1,4.75,0.9469301294951056,0.3214394653031617,13.0,6.0,5,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-02 05:00:00,1,5.0,0.9659258262890684,0.2588190451025207,5.0,13.0,13,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-02 05:15:00,1,5.25,0.9807852804032304,0.1950903220161283,13.0,5.0,5,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-02 05:30:00,1,5.5,0.9914448613738104,0.1305261922200517,5.0,13.0,2,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-02 05:45:00,1,5.75,0.9978589232386036,0.0654031292301432,2.0,5.0,10,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-02 06:00:00,1,6.0,1.0,6.123233995736766e-17,10.0,2.0,26,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-02 06:15:00,1,6.25,0.9978589232386036,-0.0654031292301431,26.0,10.0,23,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-02 06:30:00,1,6.5,0.9914448613738104,-0.1305261922200516,23.0,26.0,30,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-02 06:45:00,1,6.75,0.9807852804032304,-0.1950903220161282,30.0,23.0,33,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-02 07:00:00,1,7.0,0.9659258262890684,-0.2588190451025206,33.0,30.0,53,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-02 07:15:00,1,7.25,0.9469301294951056,-0.3214394653031616,53.0,33.0,61,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-02 07:30:00,1,7.5,0.9238795325112868,-0.3826834323650895,61.0,53.0,115,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-02 07:45:00,1,7.75,0.8968727415326884,-0.4422886902190011,115.0,61.0,70,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-02 08:00:00,1,8.0,0.8660254037844387,-0.4999999999999998,70.0,115.0,112,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-02 08:15:00,1,8.25,0.8314696123025451,-0.5555702330196024,112.0,70.0,96,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-02 08:30:00,1,8.5,0.7933533402912352,-0.6087614290087207,96.0,112.0,83,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-02 08:45:00,1,8.75,0.7518398074789774,-0.6593458151000688,83.0,96.0,113,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-02 09:00:00,1,9.0,0.7071067811865476,-0.7071067811865475,113.0,83.0,95,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-02 09:15:00,1,9.25,0.659345815100069,-0.7518398074789773,95.0,113.0,72,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-02 09:30:00,1,9.5,0.6087614290087209,-0.793353340291235,72.0,95.0,100,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-02 09:45:00,1,9.75,0.5555702330196025,-0.831469612302545,100.0,72.0,108,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-02 10:00:00,1,10.0,0.4999999999999999,-0.8660254037844387,108.0,100.0,84,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-02 10:15:00,1,10.25,0.4422886902190017,-0.8968727415326881,84.0,108.0,141,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-02 10:30:00,1,10.5,0.3826834323650899,-0.9238795325112868,141.0,84.0,154,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-02 10:45:00,1,10.75,0.3214394653031617,-0.9469301294951056,154.0,141.0,106,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-02 11:00:00,1,11.0,0.258819045102521,-0.9659258262890682,106.0,154.0,101,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-02 11:15:00,1,11.25,0.1950903220161281,-0.9807852804032304,101.0,106.0,141,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-02 11:30:00,1,11.5,0.130526192220052,-0.9914448613738104,141.0,101.0,147,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-02 11:45:00,1,11.75,0.0654031292301431,-0.9978589232386036,147.0,141.0,176,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-02 12:00:00,1,12.0,1.2246467991473532e-16,-1.0,176.0,147.0,143,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-02 12:15:00,1,12.25,-0.0654031292301428,-0.9978589232386036,143.0,176.0,111,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-02 12:30:00,1,12.5,-0.1305261922200517,-0.9914448613738104,111.0,143.0,142,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-02 12:45:00,1,12.75,-0.1950903220161279,-0.9807852804032304,142.0,111.0,101,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-02 13:00:00,1,13.0,-0.2588190451025208,-0.9659258262890684,101.0,142.0,130,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-02 13:15:00,1,13.25,-0.3214394653031615,-0.9469301294951056,130.0,101.0,98,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-02 13:30:00,1,13.5,-0.3826834323650896,-0.9238795325112868,98.0,130.0,129,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-02 13:45:00,1,13.75,-0.4422886902190014,-0.8968727415326881,129.0,98.0,91,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-02 14:00:00,1,14.0,-0.4999999999999998,-0.8660254037844388,91.0,129.0,125,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-02 14:15:00,1,14.25,-0.555570233019602,-0.8314696123025455,125.0,91.0,161,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-02 14:30:00,1,14.5,-0.6087614290087207,-0.7933533402912352,161.0,125.0,119,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-02 14:45:00,1,14.75,-0.6593458151000688,-0.7518398074789775,119.0,161.0,184,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-02 15:00:00,1,15.0,-0.7071067811865471,-0.7071067811865479,184.0,119.0,143,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-02 15:15:00,1,15.25,-0.7518398074789773,-0.6593458151000691,143.0,184.0,142,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-02 15:30:00,1,15.5,-0.7933533402912349,-0.6087614290087209,142.0,143.0,133,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-02 15:45:00,1,15.75,-0.8314696123025452,-0.5555702330196022,133.0,142.0,171,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-02 16:00:00,1,16.0,-0.8660254037844384,-0.5000000000000004,171.0,133.0,168,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-02 16:15:00,1,16.25,-0.8968727415326883,-0.4422886902190013,168.0,171.0,139,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-02 16:30:00,1,16.5,-0.9238795325112868,-0.3826834323650895,139.0,168.0,258,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-02 16:45:00,1,16.75,-0.9469301294951056,-0.3214394653031618,258.0,139.0,186,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-02 17:00:00,1,17.0,-0.9659258262890684,-0.2588190451025206,186.0,258.0,314,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-02 17:15:00,1,17.25,-0.9807852804032304,-0.1950903220161286,314.0,186.0,333,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-02 17:30:00,1,17.5,-0.9914448613738104,-0.1305261922200516,333.0,314.0,345,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-02 17:45:00,1,17.75,-0.9978589232386036,-0.0654031292301427,345.0,333.0,246,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-02 18:00:00,1,18.0,-1.0,-1.8369701987210294e-16,246.0,345.0,265,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-02 18:15:00,1,18.25,-0.9978589232386036,0.0654031292301423,265.0,246.0,318,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-02 18:30:00,1,18.5,-0.9914448613738104,0.1305261922200512,318.0,265.0,198,1,100
