SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 07:15,80,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 07:30,102,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 07:45,102,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 08:00,100,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 08:15,120,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 08:30,100,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 08:45,122,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 09:00,94,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 09:15,86,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 09:30,96,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 09:45,89,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 10:00,73,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 10:15,84,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 10:30,65,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 10:45,86,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 11:00,84,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 11:15,72,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 11:30,60,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 11:45,73,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 12:00,90,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 12:15,75,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 12:30,76,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 12:45,64,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 13:00,87,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 13:15,81,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 13:30,74,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 13:45,75,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 14:00,73,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 14:15,83,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 14:30,80,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 14:45,99,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 15:00,119,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 15:15,129,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 15:30,152,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 15:45,113,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 16:00,68,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 16:15,105,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 16:30,106,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 16:45,125,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 17:00,99,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 17:15,98,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 17:30,109,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 17:45,115,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 18:00,101,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 18:15,111,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 18:30,100,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 18:45,93,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 19:00,76,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 19:15,69,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 19:30,85,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 19:45,65,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 20:00,49,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 20:15,46,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 20:30,52,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 20:45,41,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 21:00,38,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 21:15,31,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 21:30,28,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 21:45,39,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 22:00,36,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 22:15,33,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 22:30,31,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 22:45,33,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 23:00,25,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 23:15,29,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 23:30,20,1,100
4321,VALERIE_ST W OF HIGH_ST,27-10-2006 23:45,30,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 00:00,20,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 00:15,16,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 00:30,21,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 00:45,17,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 01:00,9,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 01:15,8,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 01:30,14,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 01:45,6,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 02:00,11,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 02:15,10,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 02:30,9,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 02:45,10,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 03:00,5,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 03:15,10,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 03:30,7,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 03:45,5,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 04:00,7,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 04:15,1,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 04:30,5,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 04:45,12,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 05:00,5,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 05:15,5,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 05:30,5,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 05:45,12,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 06:00,8,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 06:15,25,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 06:30,21,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 06:45,26,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 07:00,19,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 07:15,26,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 07:30,44,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 07:45,44,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 08:00,47,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 08:15,43,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 08:30,60,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 08:45,70,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 09:00,64,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 09:15,94,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 09:30,102,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 09:45,80,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 10:00,101,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 10:15,77,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 10:30,76,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 10:45,99,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 11:00,90,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 11:15,104,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 11:30,107,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 11:45,101,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 12:00,116,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 12:15,106,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 12:30,135,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 12:45,91,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 13:00,104,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 13:15,104,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 13:30,96,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 13:45,92,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 14:00,108,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 14:15,91,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 14:30,82,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 14:45,85,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 15:00,81,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 15:15,96,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 15:30,84,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 15:45,84,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 16:00,91,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 16:15,76,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 16:30,78,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 16:45,84,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 17:00,67,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 17:15,109,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 17:30,89,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 17:45,90,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 18:00,81,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 18:15,80,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 18:30,85,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 18:45,80,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 19:00,59,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 19:15,76,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 19:30,47,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 19:45,57,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 20:00,36,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 20:15,42,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 20:30,29,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 20:45,26,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 21:00,36,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 21:15,38,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 21:30,35,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 21:45,36,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 22:00,36,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 22:15,35,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 22:30,39,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 22:45,27,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 23:00,36,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 23:15,25,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 23:30,25,1,100
4321,VALERIE_ST W OF HIGH_ST,28-10-2006 23:45,36,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 00:00,20,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 00:15,19,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 00:30,28,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 00:45,15,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 01:00,26,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 01:15,15,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 01:30,11,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 01:45,0,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 02:00,0,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 02:15,0,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 02:30,0,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 02:45,11,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 03:00,9,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 03:15,19,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 03:30,9,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 03:45,8,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 04:00,8,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 04:15,3,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 04:30,8,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 04:45,7,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 05:00,7,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 05:15,8,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 05:30,3,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 05:45,6,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 06:00,6,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 06:15,10,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 06:30,17,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 06:45,13,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 07:00,13,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 07:15,17,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 07:30,13,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 07:45,24,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 08:00,17,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 08:15,20,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 08:30,29,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 08:45,35,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 09:00,41,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 09:15,36,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 09:30,41,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 09:45,46,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 10:00,36,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 10:15,56,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 10:30,49,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 10:45,62,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 11:00,69,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 11:15,57,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 11:30,73,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 11:45,60,1,100
