SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4043,BURKE_RD N of TOORAK_RD,26-10-2006 09:30,210,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 09:45,193,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 10:00,209,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 10:15,179,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 10:30,216,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 10:45,204,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 11:00,204,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 11:15,207,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 11:30,204,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 11:45,214,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 12:00,198,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 12:15,214,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 12:30,246,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 12:45,219,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 13:00,200,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 13:15,169,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 13:30,201,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 13:45,208,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 14:00,194,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 14:15,248,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 14:30,240,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 14:45,192,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 15:00,214,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 15:15,222,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 15:30,228,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 15:45,205,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 16:00,196,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 16:15,223,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 16:30,212,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 16:45,231,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 17:00,249,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 17:15,273,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 17:30,260,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 17:45,223,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 18:00,259,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 18:15,217,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 18:30,223,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 18:45,214,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 19:00,201,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 19:15,164,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 19:30,165,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 19:45,122,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 20:00,111,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 20:15,140,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 20:30,134,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 20:45,154,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 21:00,148,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 21:15,125,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 21:30,145,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 21:45,132,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 22:00,119,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 22:15,99,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 22:30,86,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 22:45,89,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 23:00,77,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 23:15,55,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 23:30,57,1,100
4043,BURKE_RD N of TOORAK_RD,26-10-2006 23:45,48,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 00:00,32,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 00:15,27,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 00:30,31,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 00:45,22,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 01:00,18,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 01:15,9,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 01:30,16,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 01:45,13,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 02:00,15,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 02:15,8,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 02:30,9,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 02:45,11,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 03:00,13,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 03:15,10,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 03:30,10,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 03:45,6,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 04:00,7,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 04:15,11,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 04:30,7,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 04:45,12,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 05:00,26,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 05:15,29,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 05:30,43,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 05:45,66,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 06:00,112,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 06:15,124,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 06:30,186,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 06:45,188,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 07:00,205,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 07:15,259,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 07:30,280,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 07:45,253,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 08:00,259,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 08:15,263,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 08:30,269,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 08:45,249,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 09:00,206,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 09:15,259,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 09:30,211,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 09:45,210,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 10:00,198,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 10:15,188,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 10:30,205,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 10:45,203,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 11:00,219,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 11:15,208,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 11:30,219,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 11:45,218,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 12:00,210,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 12:15,231,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 12:30,195,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 12:45,200,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 13:00,202,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 13:15,215,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 13:30,187,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 13:45,195,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 14:00,239,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 14:15,200,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 14:30,227,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 14:45,242,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 15:00,227,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 15:15,218,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 15:30,211,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 15:45,191,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 16:00,214,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 16:15,204,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 16:30,217,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 16:45,230,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 17:00,271,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 17:15,244,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 17:30,249,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 17:45,211,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 18:00,204,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 18:15,206,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 18:30,197,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 18:45,214,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 19:00,215,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 19:15,176,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 19:30,154,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 19:45,138,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 20:00,152,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 20:15,121,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 20:30,98,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 20:45,117,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 21:00,122,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 21:15,107,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 21:30,102,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 21:45,103,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 22:00,113,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 22:15,114,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 22:30,88,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 22:45,109,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 23:00,111,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 23:15,93,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 23:30,90,1,100
4043,BURKE_RD N of TOORAK_RD,27-10-2006 23:45,63,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 00:00,70,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 00:15,73,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 00:30,53,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 00:45,51,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 01:00,34,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 01:15,34,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 01:30,29,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 01:45,32,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 02:00,25,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 02:15,24,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 02:30,17,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 02:45,12,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 03:00,14,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 03:15,21,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 03:30,17,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 03:45,12,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 04:00,18,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 04:15,13,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 04:30,14,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 04:45,17,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 05:00,22,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 05:15,25,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 05:30,15,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 05:45,30,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 06:00,39,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 06:15,48,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 06:30,72,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 06:45,68,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 07:00,71,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 07:15,87,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 07:30,109,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 07:45,112,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 08:00,105,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 08:15,152,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 08:30,131,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 08:45,144,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 09:00,174,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 09:15,158,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 09:30,213,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 09:45,193,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 10:00,220,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 10:15,182,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 10:30,235,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 10:45,219,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 11:00,207,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 11:15,231,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 11:30,229,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 11:45,260,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 12:00,247,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 12:15,242,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 12:30,249,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 12:45,240,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 13:00,219,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 13:15,223,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 13:30,236,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 13:45,180,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 14:00,239,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 14:15,206,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 14:30,219,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 14:45,212,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 15:00,177,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 15:15,209,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 15:30,262,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 15:45,242,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 16:00,197,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 16:15,176,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 16:30,178,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 16:45,198,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 17:00,193,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 17:15,207,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 17:30,212,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 17:45,210,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 18:00,228,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 18:15,177,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 18:30,201,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 18:45,209,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 19:00,206,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 19:15,156,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 19:30,151,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 19:45,132,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 20:00,130,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 20:15,139,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 20:30,99,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 20:45,116,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 21:00,95,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 21:15,95,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 21:30,90,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 21:45,135,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 22:00,117,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 22:15,109,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 22:30,107,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 22:45,139,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 23:00,110,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 23:15,118,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 23:30,106,1,100
4043,BURKE_RD N of TOORAK_RD,28-10-2006 23:45,92,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 00:00,105,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 00:15,115,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 00:30,69,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 00:45,62,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 01:00,55,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 01:15,40,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 01:30,52,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 01:45,33,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 02:00,28,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 02:15,25,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 02:30,21,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 02:45,36,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 03:00,28,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 03:15,37,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 03:30,30,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 03:45,25,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 04:00,22,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 04:15,24,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 04:30,25,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 04:45,17,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 05:00,18,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 05:15,16,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 05:30,20,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 05:45,25,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 06:00,24,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 06:15,29,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 06:30,40,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 06:45,45,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 07:00,46,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 07:15,55,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 07:30,64,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 07:45,59,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 08:00,65,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 08:15,80,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 08:30,98,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 08:45,98,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 09:00,104,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 09:15,144,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 09:30,152,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 09:45,165,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 10:00,186,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 10:15,174,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 10:30,219,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 10:45,218,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 11:00,215,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 11:15,229,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 11:30,225,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 11:45,204,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 12:00,217,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 12:15,224,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 12:30,215,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 12:45,268,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 13:00,230,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 13:15,231,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 13:30,211,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 13:45,201,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 14:00,219,1,100
