SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 02:00,6,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 02:15,4,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 02:30,2,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 02:45,6,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 03:00,6,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 03:15,3,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 03:30,4,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 03:45,3,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 04:00,1,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 04:15,9,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 04:30,4,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 04:45,10,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 05:00,18,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 05:15,10,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 05:30,15,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 05:45,14,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 06:00,29,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 06:15,22,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 06:30,24,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 06:45,44,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 07:00,44,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 07:15,54,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 07:30,58,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 07:45,80,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 08:00,111,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 08:15,88,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 08:30,105,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 08:45,149,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 09:00,82,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 09:15,85,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 09:30,122,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 09:45,80,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 10:00,84,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 10:15,80,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 10:30,190,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 10:45,104,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 11:00,81,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 11:15,182,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 11:30,209,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 11:45,114,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 12:00,151,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 12:15,157,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 12:30,159,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 12:45,169,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 13:00,166,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 13:15,115,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 13:30,102,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 13:45,167,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 14:00,163,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 14:15,116,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 14:30,182,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 14:45,142,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 15:00,154,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 15:15,138,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 15:30,184,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 15:45,172,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 16:00,233,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 16:15,276,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 16:30,246,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 16:45,217,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 17:00,345,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 17:15,245,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 17:30,344,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 17:45,187,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 18:00,297,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 18:15,290,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 18:30,225,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 18:45,126,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 19:00,138,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 19:15,106,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 19:30,175,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 19:45,94,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 20:00,88,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 20:15,128,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 20:30,156,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 20:45,79,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 21:00,91,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 21:15,121,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 21:30,88,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 21:45,117,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 22:00,151,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 22:15,82,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 22:30,67,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 22:45,76,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 23:00,90,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 23:15,35,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 23:30,37,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 23:45,32,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 00:00,42,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 00:15,46,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 00:30,25,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 00:45,31,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 01:00,25,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 01:15,11,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 01:30,12,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 01:45,1,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 02:00,12,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 02:15,11,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 02:30,5,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 02:45,11,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 03:00,7,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 03:15,4,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 03:30,23,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 03:45,4,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 04:00,7,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 04:15,14,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 04:30,7,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 04:45,10,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 05:00,10,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 05:15,2,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 05:30,15,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 05:45,14,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 06:00,36,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 06:15,21,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 06:30,37,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 06:45,30,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 07:00,74,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 07:15,85,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 07:30,88,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 07:45,79,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 08:00,75,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 08:15,86,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 08:30,105,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 08:45,96,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 09:00,181,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 09:15,73,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 09:30,78,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 09:45,93,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 10:00,146,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 10:15,98,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 10:30,98,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 10:45,182,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 11:00,150,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 11:15,117,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 11:30,110,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 11:45,112,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 12:00,116,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 12:15,97,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 12:30,171,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 12:45,271,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 13:00,156,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 13:15,166,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 13:30,135,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 13:45,109,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 14:00,156,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 14:15,137,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 14:30,113,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 14:45,119,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 15:00,148,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 15:15,140,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 15:30,162,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 15:45,292,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 16:00,220,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 16:15,175,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 16:30,320,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 16:45,320,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 17:00,228,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 17:15,324,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 17:30,214,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 17:45,111,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 18:00,275,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 18:15,313,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 18:30,315,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 18:45,118,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 19:00,113,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 19:15,93,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 19:30,193,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 19:45,90,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 20:00,111,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 20:15,74,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 20:30,105,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 20:45,61,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 21:00,77,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 21:15,85,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 21:30,92,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 21:45,63,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 22:00,121,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 22:15,70,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 22:30,69,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 22:45,73,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 23:00,115,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 23:15,47,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 23:30,66,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,27-10-2006 23:45,45,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,28-10-2006 00:00,58,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,28-10-2006 00:15,46,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,28-10-2006 00:30,42,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,28-10-2006 00:45,74,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,28-10-2006 01:00,52,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,28-10-2006 01:15,22,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,28-10-2006 01:30,35,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,28-10-2006 01:45,20,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,28-10-2006 02:00,33,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,28-10-2006 02:15,17,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,28-10-2006 02:30,20,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,28-10-2006 02:45,32,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,28-10-2006 03:00,39,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,28-10-2006 03:15,12,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,28-10-2006 03:30,14,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,28-10-2006 03:45,20,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,28-10-2006 04:00,19,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,28-10-2006 04:15,19,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,28-10-2006 04:30,7,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,28-10-2006 04:45,8,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,28-10-2006 05:00,14,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,28-10-2006 05:15,12,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,28-10-2006 05:30,9,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,28-10-2006 05:45,3,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,28-10-2006 06:00,13,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,28-10-2006 06:15,18,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,28-10-2006 06:30,16,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,28-10-2006 06:45,21,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,28-10-2006 07:00,31,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,28-10-2006 07:15,28,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,28-10-2006 07:30,40,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,28-10-2006 07:45,33,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,28-10-2006 08:00,74,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,28-10-2006 08:15,106,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,28-10-2006 08:30,67,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,28-10-2006 08:45,78,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,28-10-2006 09:00,160,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,28-10-2006 09:15,154,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,28-10-2006 09:30,76,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,28-10-2006 09:45,82,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,28-10-2006 10:00,106,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,28-10-2006 10:15,110,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,28-10-2006 10:30,131,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,28-10-2006 10:45,112,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,28-10-2006 11:00,160,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,28-10-2006 11:15,180,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,28-10-2006 11:30,144,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,28-10-2006 11:45,133,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,28-10-2006 12:00,141,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,28-10-2006 12:15,183,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,28-10-2006 12:30,208,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,28-10-2006 12:45,164,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,28-10-2006 13:00,185,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,28-10-2006 13:15,136,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,28-10-2006 13:30,125,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,28-10-2006 13:45,135,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,28-10-2006 14:00,150,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,28-10-2006 14:15,116,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,28-10-2006 14:30,124,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,28-10-2006 14:45,217,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,28-10-2006 15:00,256,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,28-10-2006 15:15,148,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,28-10-2006 15:30,141,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,28-10-2006 15:45,192,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,28-10-2006 16:00,253,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,28-10-2006 16:15,121,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,28-10-2006 16:30,205,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,28-10-2006 16:45,133,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,28-10-2006 17:00,142,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,28-10-2006 17:15,136,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,28-10-2006 17:30,180,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,28-10-2006 17:45,145,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,28-10-2006 18:00,153,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,28-10-2006 18:15,213,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,28-10-2006 18:30,196,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,28-10-2006 18:45,87,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,28-10-2006 19:00,103,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,28-10-2006 19:15,69,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,28-10-2006 19:30,85,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,28-10-2006 19:45,62,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,28-10-2006 20:00,38,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,28-10-2006 20:15,71,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,28-10-2006 20:30,53,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,28-10-2006 20:45,72,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,28-10-2006 21:00,74,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,28-10-2006 21:15,81,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,28-10-2006 21:30,74,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,28-10-2006 21:45,57,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,28-10-2006 22:00,104,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,28-10-2006 22:15,102,1,100
