SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 02:00,7,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 02:15,5,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 02:30,2,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 02:45,2,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 03:00,6,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 03:15,3,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 03:30,5,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 03:45,4,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 04:00,4,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 04:15,9,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 04:30,11,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 04:45,11,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 05:00,11,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 05:15,16,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 05:30,32,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 05:45,40,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 06:00,41,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 06:15,74,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 06:30,84,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 06:45,98,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 07:00,134,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 07:15,151,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 07:30,163,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 07:45,118,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 08:00,152,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 08:15,175,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 08:30,125,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 08:45,130,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 09:00,125,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 09:15,144,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 09:30,153,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 09:45,159,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 10:00,124,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 10:15,130,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 10:30,108,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 10:45,117,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 11:00,104,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 11:15,117,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 11:30,115,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 11:45,91,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 12:00,100,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 12:15,100,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 12:30,108,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 12:45,101,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 13:00,108,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 13:15,118,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 13:30,127,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 13:45,96,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 14:00,152,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 14:15,105,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 14:30,120,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 14:45,130,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 15:00,135,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 15:15,150,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 15:30,156,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 15:45,166,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 16:00,135,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 16:15,150,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 16:30,106,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 16:45,157,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 17:00,154,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 17:15,114,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 17:30,154,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 17:45,147,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 18:00,81,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 18:15,87,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 18:30,90,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 18:45,96,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 19:00,102,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 19:15,150,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 19:30,109,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 19:45,68,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 20:00,71,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 20:15,93,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 20:30,71,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 20:45,61,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 21:00,51,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 21:15,51,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 21:30,67,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 21:45,50,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 22:00,65,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 22:15,54,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 22:30,40,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 22:45,33,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 23:00,34,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 23:15,24,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 23:30,25,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 23:45,12,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 00:00,10,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 00:15,13,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 00:30,7,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 00:45,9,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 01:00,8,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 01:15,5,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 01:30,6,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 01:45,7,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 02:00,3,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 02:15,2,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 02:30,6,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 02:45,4,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 03:00,3,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 03:15,3,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 03:30,6,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 03:45,2,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 04:00,3,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 04:15,8,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 04:30,9,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 04:45,13,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 05:00,15,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 05:15,27,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 05:30,27,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 05:45,42,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 06:00,44,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 06:15,65,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 06:30,105,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 06:45,101,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 07:00,135,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 07:15,128,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 07:30,173,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 07:45,127,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 08:00,137,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 08:15,173,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 08:30,159,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 08:45,147,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 09:00,147,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 09:15,121,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 09:30,134,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 09:45,147,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 10:00,129,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 10:15,119,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 10:30,117,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 10:45,117,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 11:00,125,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 11:15,117,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 11:30,128,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 11:45,117,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 12:00,114,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 12:15,124,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 12:30,125,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 12:45,107,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 13:00,111,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 13:15,106,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 13:30,111,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 13:45,110,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 14:00,126,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 14:15,102,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 14:30,153,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 14:45,111,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 15:00,156,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 15:15,141,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 15:30,147,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 15:45,181,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 16:00,168,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 16:15,139,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 16:30,130,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 16:45,149,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 17:00,151,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 17:15,147,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 17:30,153,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 17:45,140,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 18:00,143,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 18:15,146,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 18:30,144,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 18:45,128,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 19:00,108,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 19:15,120,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 19:30,94,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 19:45,79,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 20:00,68,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 20:15,64,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 20:30,54,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 20:45,58,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 21:00,57,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 21:15,52,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 21:30,53,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 21:45,55,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 22:00,54,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 22:15,36,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 22:30,57,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 22:45,47,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 23:00,46,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 23:15,38,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 23:30,30,1,100
2820,EARL_ST SE of PRINCESS_ST,27-10-2006 23:45,35,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 00:00,27,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 00:15,21,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 00:30,23,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 00:45,20,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 01:00,15,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 01:15,16,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 01:30,14,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 01:45,9,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 02:00,10,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 02:15,7,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 02:30,9,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 02:45,9,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 03:00,7,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 03:15,8,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 03:30,8,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 03:45,3,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 04:00,4,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 04:15,12,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 04:30,5,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 04:45,13,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 05:00,12,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 05:15,11,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 05:30,18,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 05:45,13,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 06:00,17,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 06:15,29,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 06:30,52,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 06:45,29,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 07:00,36,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 07:15,42,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 07:30,67,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 07:45,72,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 08:00,84,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 08:15,85,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 08:30,107,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 08:45,130,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 09:00,118,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 09:15,124,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 09:30,128,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 09:45,169,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 10:00,145,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 10:15,146,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 10:30,146,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 10:45,148,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 11:00,164,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 11:15,155,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 11:30,149,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 11:45,140,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 12:00,158,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 12:15,167,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 12:30,123,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 12:45,166,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 13:00,144,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 13:15,138,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 13:30,118,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 13:45,148,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 14:00,134,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 14:15,130,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 14:30,129,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 14:45,115,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 15:00,129,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 15:15,105,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 15:30,97,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 15:45,121,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 16:00,113,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 16:15,114,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 16:30,110,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 16:45,102,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 17:00,98,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 17:15,115,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 17:30,124,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 17:45,122,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 18:00,120,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 18:15,123,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 18:30,102,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 18:45,107,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 19:00,100,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 19:15,112,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 19:30,72,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 19:45,76,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 20:00,61,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 20:15,70,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 20:30,49,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 20:45,43,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 21:00,38,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 21:15,39,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 21:30,51,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 21:45,40,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 22:00,46,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 22:15,46,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 22:30,43,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 22:45,55,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 23:00,42,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 23:15,49,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 23:30,39,1,100
2820,EARL_ST SE of PRINCESS_ST,28-10-2006 23:45,43,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 00:00,40,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 00:15,25,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 00:30,21,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 00:45,21,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 01:00,23,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 01:15,13,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 01:30,13,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 01:45,0,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 02:00,0,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 02:15,0,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 02:30,0,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 02:45,13,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 03:00,14,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 03:15,18,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 03:30,16,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 03:45,18,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 04:00,8,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 04:15,11,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 04:30,8,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 04:45,7,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 05:00,9,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 05:15,9,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 05:30,9,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 05:45,10,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 06:00,10,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 06:15,23,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 06:30,19,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 06:45,18,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 07:00,20,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 07:15,29,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 07:30,30,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 07:45,30,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 08:00,36,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 08:15,32,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 08:30,44,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 08:45,56,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 09:00,65,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 09:15,98,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 09:30,88,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 09:45,108,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 10:00,106,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 10:15,91,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 10:30,105,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 10:45,90,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 11:00,103,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 11:15,116,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 11:30,106,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 11:45,126,1,100
