SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4263,POWER_ST S of BURWOOD_RD,22-10-2006 15:00,166,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 15:15,162,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 15:30,175,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 15:45,160,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 16:00,173,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 16:15,158,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 16:30,204,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 16:45,200,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 17:00,229,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 17:15,225,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 17:30,201,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 17:45,218,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 18:00,232,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 18:15,165,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 18:30,165,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 18:45,151,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 19:00,130,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 19:15,115,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 19:30,96,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 19:45,85,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 20:00,80,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 20:15,108,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 20:30,91,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 20:45,81,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 21:00,89,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 21:15,67,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 21:30,65,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 21:45,62,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 22:00,63,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 22:15,58,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 22:30,60,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 22:45,46,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 23:00,38,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 23:15,35,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 23:30,32,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 23:45,25,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 00:00,23,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 00:15,28,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 00:30,13,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 00:45,14,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 01:00,7,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 01:15,9,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 01:30,10,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 01:45,10,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 02:00,5,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 02:15,5,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 02:30,5,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 02:45,0,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 03:00,5,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 03:15,1,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 03:30,6,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 03:45,3,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 04:00,2,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 04:15,9,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 04:30,4,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 04:45,6,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 05:00,6,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 05:15,17,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 05:30,18,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 05:45,37,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 06:00,41,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 06:15,44,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 06:30,82,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 06:45,117,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 07:00,127,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 07:15,167,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 07:30,174,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 07:45,224,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 08:00,189,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 08:15,193,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 08:30,220,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 08:45,254,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 09:00,216,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 09:15,175,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 09:30,151,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 09:45,195,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 10:00,157,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 10:15,140,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 10:30,163,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 10:45,155,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 11:00,158,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 11:15,154,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 11:30,151,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 11:45,160,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 12:00,136,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 12:15,171,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 12:30,192,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 12:45,174,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 13:00,152,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 13:15,160,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 13:30,180,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 13:45,165,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 14:00,179,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 14:15,163,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 14:30,200,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 14:45,182,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 15:00,217,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 15:15,234,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 15:30,237,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 15:45,236,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 16:00,224,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 16:15,279,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 16:30,248,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 16:45,268,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 17:00,259,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 17:15,258,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 17:30,293,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 17:45,296,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 18:00,267,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 18:15,265,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 18:30,241,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 18:45,197,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 19:00,185,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 19:15,163,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 19:30,146,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 19:45,91,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 20:00,86,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 20:15,109,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 20:30,96,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 20:45,85,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 21:00,88,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 21:15,86,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 21:30,74,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 21:45,76,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 22:00,83,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 22:15,68,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 22:30,51,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 22:45,42,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 23:00,43,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 23:15,32,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 23:30,28,1,100
4263,POWER_ST S of BURWOOD_RD,23-10-2006 23:45,17,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 00:00,94,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 00:15,85,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 00:30,67,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 00:45,63,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 01:00,47,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 01:15,49,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 01:30,42,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 01:45,0,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 02:00,0,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 02:15,0,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 02:30,0,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 02:45,40,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 03:00,32,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 03:15,28,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 03:30,25,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 03:45,27,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 04:00,35,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 04:15,18,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 04:30,20,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 04:45,16,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 05:00,16,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 05:15,8,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 05:30,23,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 05:45,18,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 06:00,23,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 06:15,13,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 06:30,27,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 06:45,28,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 07:00,22,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 07:15,35,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 07:30,43,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 07:45,29,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 08:00,38,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 08:15,36,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 08:30,52,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 08:45,58,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 09:00,68,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 09:15,59,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 09:30,73,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 09:45,106,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 10:00,93,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 10:15,84,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 10:30,116,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 10:45,91,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 11:00,105,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 11:15,121,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 11:30,130,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 11:45,120,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 12:00,195,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 12:15,178,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 12:30,156,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 12:45,186,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 13:00,185,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 13:15,151,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 13:30,168,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 13:45,163,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 14:00,177,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 14:15,151,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 14:30,153,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 14:45,166,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 15:00,177,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 15:15,179,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 15:30,165,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 15:45,142,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 16:00,179,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 16:15,162,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 16:30,200,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 16:45,174,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 17:00,180,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 17:15,197,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 17:30,173,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 17:45,175,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 18:00,188,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 18:15,185,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 18:30,174,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 18:45,180,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 19:00,168,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 19:15,117,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 19:30,97,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 19:45,91,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 20:00,89,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 20:15,82,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 20:30,78,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 20:45,82,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 21:00,73,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 21:15,81,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 21:30,74,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 21:45,68,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 22:00,66,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 22:15,64,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 22:30,58,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 22:45,69,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 23:00,47,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 23:15,48,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 23:30,40,1,100
4263,POWER_ST S of BURWOOD_RD,29-10-2006 23:45,32,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 00:00,25,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 00:15,21,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 00:30,27,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 00:45,19,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 01:00,8,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 01:15,18,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 01:30,5,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 01:45,7,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 02:00,6,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 02:15,8,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 02:30,3,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 02:45,3,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 03:00,8,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 03:15,3,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 03:30,7,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 03:45,6,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 04:00,3,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 04:15,6,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 04:30,3,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 04:45,9,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 05:00,5,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 05:15,9,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 05:30,11,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 05:45,30,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 06:00,35,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 06:15,48,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 06:30,61,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 06:45,106,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 07:00,113,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 07:15,142,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 07:30,178,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 07:45,210,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 08:00,208,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 08:15,202,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 08:30,213,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 08:45,186,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 09:00,253,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 09:15,170,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 09:30,175,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 09:45,146,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 10:00,191,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 10:15,142,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 10:30,183,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 10:45,142,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 11:00,162,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 11:15,155,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 11:30,174,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 11:45,136,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 12:00,155,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 12:15,184,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 12:30,149,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 12:45,168,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 13:00,177,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 13:15,179,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 13:30,167,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 13:45,150,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 14:00,157,1,100
