SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4035,BURKE_RD S of BARKERS_RD,26-10-2006 12:30,176,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 12:45,147,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 13:00,151,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 13:15,155,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 13:30,154,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 13:45,155,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 14:00,165,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 14:15,166,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 14:30,182,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 14:45,181,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 15:00,182,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 15:15,163,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 15:30,164,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 15:45,170,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 16:00,198,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 16:15,180,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 16:30,210,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 16:45,212,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 17:00,221,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 17:15,205,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 17:30,233,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 17:45,208,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 18:00,225,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 18:15,218,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 18:30,194,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 18:45,175,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 19:00,180,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 19:15,157,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 19:30,155,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 19:45,143,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 20:00,155,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 20:15,121,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 20:30,161,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 20:45,116,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 21:00,125,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 21:15,136,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 21:30,130,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 21:45,100,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 22:00,105,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 22:15,94,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 22:30,86,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 22:45,84,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 23:00,72,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 23:15,81,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 23:30,64,1,100
4035,BURKE_RD S of BARKERS_RD,26-10-2006 23:45,52,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 00:00,38,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 00:15,36,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 00:30,33,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 00:45,36,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 01:00,16,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 01:15,15,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 01:30,17,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 01:45,10,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 02:00,15,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 02:15,17,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 02:30,21,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 02:45,7,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 03:00,13,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 03:15,12,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 03:30,7,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 03:45,16,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 04:00,7,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 04:15,6,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 04:30,9,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 04:45,15,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 05:00,34,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 05:15,30,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 05:30,42,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 05:45,59,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 06:00,80,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 06:15,95,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 06:30,130,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 06:45,125,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 07:00,122,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 07:15,135,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 07:30,166,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 07:45,168,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 08:00,135,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 08:15,148,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 08:30,140,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 08:45,123,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 09:00,158,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 09:15,144,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 09:30,166,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 09:45,182,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 10:00,179,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 10:15,153,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 10:30,167,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 10:45,158,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 11:00,153,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 11:15,155,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 11:30,174,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 11:45,154,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 12:00,153,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 12:15,165,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 12:30,167,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 12:45,175,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 13:00,146,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 13:15,191,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 13:30,146,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 13:45,144,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 14:00,153,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 14:15,174,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 14:30,176,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 14:45,177,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 15:00,183,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 15:15,199,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 15:30,167,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 15:45,175,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 16:00,184,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 16:15,202,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 16:30,207,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 16:45,199,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 17:00,210,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 17:15,234,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 17:30,248,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 17:45,228,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 18:00,246,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 18:15,195,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 18:30,186,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 18:45,153,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 19:00,188,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 19:15,174,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 19:30,140,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 19:45,152,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 20:00,111,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 20:15,135,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 20:30,132,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 20:45,108,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 21:00,128,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 21:15,135,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 21:30,126,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 21:45,102,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 22:00,105,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 22:15,106,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 22:30,102,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 22:45,113,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 23:00,118,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 23:15,94,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 23:30,105,1,100
4035,BURKE_RD S of BARKERS_RD,27-10-2006 23:45,74,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 00:00,96,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 00:15,60,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 00:30,42,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 00:45,47,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 01:00,34,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 01:15,41,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 01:30,31,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 01:45,36,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 02:00,29,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 02:15,25,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 02:30,23,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 02:45,19,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 03:00,24,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 03:15,23,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 03:30,16,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 03:45,21,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 04:00,13,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 04:15,17,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 04:30,12,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 04:45,10,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 05:00,21,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 05:15,19,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 05:30,21,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 05:45,30,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 06:00,38,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 06:15,37,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 06:30,52,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 06:45,58,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 07:00,55,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 07:15,79,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 07:30,87,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 07:45,93,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 08:00,102,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 08:15,113,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 08:30,124,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 08:45,137,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 09:00,117,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 09:15,129,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 09:30,140,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 09:45,151,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 10:00,158,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 10:15,148,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 10:30,171,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 10:45,174,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 11:00,161,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 11:15,173,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 11:30,169,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 11:45,174,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 12:00,215,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 12:15,195,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 12:30,176,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 12:45,192,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 13:00,199,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 13:15,172,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 13:30,151,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 13:45,191,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 14:00,195,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 14:15,173,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 14:30,181,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 14:45,188,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 15:00,187,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 15:15,180,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 15:30,194,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 15:45,172,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 16:00,172,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 16:15,181,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 16:30,192,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 16:45,191,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 17:00,166,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 17:15,206,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 17:30,170,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 17:45,198,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 18:00,173,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 18:15,166,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 18:30,155,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 18:45,146,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 19:00,151,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 19:15,132,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 19:30,135,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 19:45,132,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 20:00,130,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 20:15,114,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 20:30,114,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 20:45,110,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 21:00,108,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 21:15,106,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 21:30,108,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 21:45,122,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 22:00,149,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 22:15,122,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 22:30,119,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 22:45,140,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 23:00,141,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 23:15,113,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 23:30,126,1,100
4035,BURKE_RD S of BARKERS_RD,28-10-2006 23:45,102,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 00:00,103,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 00:15,97,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 00:30,74,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 00:45,74,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 01:00,50,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 01:15,51,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 01:30,44,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 01:45,0,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 02:00,0,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 02:15,0,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 02:30,0,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 02:45,33,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 03:00,31,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 03:15,17,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 03:30,41,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 03:45,25,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 04:00,24,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 04:15,16,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 04:30,11,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 04:45,16,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 05:00,20,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 05:15,12,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 05:30,15,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 05:45,21,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 06:00,17,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 06:15,25,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 06:30,34,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 06:45,29,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 07:00,35,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 07:15,34,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 07:30,34,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 07:45,49,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 08:00,57,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 08:15,74,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 08:30,83,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 08:45,81,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 09:00,95,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 09:15,89,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 09:30,103,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 09:45,111,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 10:00,98,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 10:15,123,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 10:30,119,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 10:45,107,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 11:00,146,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 11:15,150,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 11:30,171,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 11:45,180,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 12:00,169,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 12:15,182,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 12:30,171,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 12:45,204,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 13:00,209,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 13:15,181,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 13:30,170,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 13:45,161,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 14:00,136,1,100
