SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 07:00,112,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 07:15,152,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 07:30,141,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 07:45,181,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 08:00,157,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 08:15,214,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 08:30,204,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 08:45,141,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 09:00,138,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 09:15,119,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 09:30,93,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 09:45,76,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 10:00,90,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 10:15,95,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 10:30,80,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 10:45,90,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 11:00,92,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 11:15,74,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 11:30,88,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 11:45,84,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 12:00,86,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 12:15,90,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 12:30,78,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 12:45,59,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 13:00,96,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 13:15,70,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 13:30,65,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 13:45,70,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 14:00,113,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 14:15,102,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 14:30,91,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 14:45,85,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 15:00,83,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 15:15,95,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 15:30,80,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 15:45,85,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 16:00,90,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 16:15,69,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 16:30,82,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 16:45,90,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 17:00,93,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 17:15,125,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 17:30,115,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 17:45,97,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 18:00,98,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 18:15,90,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 18:30,78,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 18:45,75,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 19:00,84,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 19:15,73,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 19:30,75,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 19:45,61,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 20:00,63,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 20:15,85,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 20:30,85,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 20:45,78,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 21:00,53,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 21:15,53,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 21:30,45,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 21:45,43,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 22:00,54,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 22:15,37,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 22:30,33,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 22:45,33,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 23:00,22,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 23:15,17,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 23:30,16,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,26-10-2006 23:45,20,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 00:00,14,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 00:15,9,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 00:30,8,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 00:45,9,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 01:00,10,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 01:15,9,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 01:30,6,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 01:45,8,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 02:00,4,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 02:15,6,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 02:30,4,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 02:45,3,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 03:00,6,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 03:15,6,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 03:30,2,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 03:45,10,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 04:00,5,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 04:15,8,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 04:30,5,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 04:45,15,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 05:00,12,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 05:15,18,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 05:30,23,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 05:45,38,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 06:00,44,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 06:15,46,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 06:30,67,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 06:45,102,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 07:00,101,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 07:15,128,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 07:30,173,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 07:45,179,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 08:00,187,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 08:15,202,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 08:30,163,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 08:45,191,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 09:00,111,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 09:15,68,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 09:30,101,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 09:45,91,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 10:00,98,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 10:15,79,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 10:30,88,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 10:45,81,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 11:00,94,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 11:15,83,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 11:30,83,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 11:45,82,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 12:00,72,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 12:15,89,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 12:30,79,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 12:45,73,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 13:00,74,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 13:15,76,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 13:30,62,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 13:45,63,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 14:00,82,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 14:15,75,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 14:30,76,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 14:45,83,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 15:00,60,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 15:15,86,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 15:30,92,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 15:45,67,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 16:00,71,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 16:15,85,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 16:30,99,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 16:45,99,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 17:00,78,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 17:15,98,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 17:30,85,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 17:45,82,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 18:00,112,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 18:15,96,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 18:30,86,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 18:45,84,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 19:00,94,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 19:15,88,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 19:30,72,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 19:45,66,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 20:00,56,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 20:15,42,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 20:30,44,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 20:45,40,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 21:00,54,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 21:15,46,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 21:30,28,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 21:45,40,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 22:00,33,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 22:15,49,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 22:30,37,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 22:45,34,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 23:00,24,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 23:15,30,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 23:30,24,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,27-10-2006 23:45,21,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 00:00,25,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 00:15,12,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 00:30,10,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 00:45,16,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 01:00,11,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 01:15,15,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 01:30,16,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 01:45,20,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 02:00,5,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 02:15,7,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 02:30,9,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 02:45,9,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 03:00,11,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 03:15,6,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 03:30,6,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 03:45,4,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 04:00,8,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 04:15,11,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 04:30,2,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 04:45,8,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 05:00,5,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 05:15,16,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 05:30,12,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 05:45,24,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 06:00,22,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 06:15,25,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 06:30,39,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 06:45,36,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 07:00,30,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 07:15,37,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 07:30,51,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 07:45,54,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 08:00,48,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 08:15,54,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 08:30,62,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 08:45,83,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 09:00,65,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 09:15,80,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 09:30,88,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 09:45,92,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 10:00,99,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 10:15,104,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 10:30,84,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 10:45,80,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 11:00,78,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 11:15,98,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 11:30,87,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 11:45,91,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 12:00,106,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 12:15,85,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 12:30,99,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 12:45,68,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 13:00,106,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 13:15,91,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 13:30,90,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 13:45,87,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 14:00,88,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 14:15,84,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 14:30,87,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 14:45,96,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 15:00,92,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 15:15,73,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 15:30,63,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 15:45,75,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 16:00,87,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 16:15,103,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 16:30,75,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 16:45,65,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 17:00,97,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 17:15,78,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 17:30,72,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 17:45,76,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 18:00,93,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 18:15,85,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 18:30,74,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 18:45,81,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 19:00,75,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 19:15,69,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 19:30,91,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 19:45,63,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 20:00,86,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 20:15,61,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 20:30,62,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 20:45,51,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 21:00,60,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 21:15,65,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 21:30,41,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 21:45,55,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 22:00,50,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 22:15,60,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 22:30,34,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 22:45,46,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 23:00,43,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 23:15,29,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 23:30,30,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,28-10-2006 23:45,32,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 00:00,30,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 00:15,34,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 00:30,32,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 00:45,20,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 01:00,12,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 01:15,21,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 01:30,27,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 01:45,10,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 02:00,9,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 02:15,5,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 02:30,11,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 02:45,11,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 03:00,17,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 03:15,16,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 03:30,13,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 03:45,15,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 04:00,24,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 04:15,8,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 04:30,8,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 04:45,4,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 05:00,10,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 05:15,5,1,100
