SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 09:30,82,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 09:45,96,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 10:00,68,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 10:15,92,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 10:30,93,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 10:45,95,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 11:00,75,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 11:15,81,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 11:30,81,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 11:45,95,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 12:00,81,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 12:15,81,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 12:30,79,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 12:45,93,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 13:00,99,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 13:15,97,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 13:30,127,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 13:45,90,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 14:00,84,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 14:15,133,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 14:30,95,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 14:45,102,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 15:00,98,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 15:15,143,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 15:30,135,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 15:45,134,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 16:00,182,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 16:15,163,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 16:30,196,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 16:45,187,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 17:00,181,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 17:15,224,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 17:30,206,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 17:45,182,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 18:00,172,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 18:15,143,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 18:30,165,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 18:45,128,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 19:00,94,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 19:15,74,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 19:30,91,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 19:45,76,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 20:00,71,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 20:15,73,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 20:30,64,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 20:45,72,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 21:00,75,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 21:15,73,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 21:30,73,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 21:45,51,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 22:00,59,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 22:15,64,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 22:30,52,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 22:45,45,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 23:00,39,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 23:15,36,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 23:30,25,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 23:45,20,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 00:00,17,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 00:15,14,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 00:30,12,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 00:45,15,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 01:00,19,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 01:15,7,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 01:30,13,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 01:45,10,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 02:00,4,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 02:15,8,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 02:30,6,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 02:45,5,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 03:00,8,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 03:15,4,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 03:30,9,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 03:45,3,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 04:00,6,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 04:15,2,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 04:30,3,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 04:45,10,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 05:00,7,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 05:15,5,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 05:30,8,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 05:45,16,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 06:00,21,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 06:15,20,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 06:30,34,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 06:45,45,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 07:00,27,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 07:15,83,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 07:30,65,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 07:45,99,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 08:00,108,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 08:15,111,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 08:30,115,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 08:45,117,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 09:00,75,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 09:15,89,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 09:30,99,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 09:45,111,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 10:00,85,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 10:15,95,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 10:30,82,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 10:45,110,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 11:00,82,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 11:15,97,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 11:30,93,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 11:45,107,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 12:00,107,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 12:15,117,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 12:30,124,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 12:45,109,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 13:00,93,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 13:15,95,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 13:30,109,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 13:45,106,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 14:00,114,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 14:15,107,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 14:30,132,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 14:45,119,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 15:00,130,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 15:15,154,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 15:30,145,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 15:45,146,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 16:00,124,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 16:15,162,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 16:30,160,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 16:45,171,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 17:00,166,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 17:15,179,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 17:30,152,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 17:45,187,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 18:00,133,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 18:15,165,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 18:30,134,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 18:45,132,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 19:00,142,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 19:15,112,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 19:30,85,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 19:45,84,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 20:00,80,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 20:15,40,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 20:30,48,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 20:45,40,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 21:00,69,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 21:15,53,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 21:30,53,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 21:45,62,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 22:00,56,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 22:15,49,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 22:30,50,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 22:45,48,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 23:00,60,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 23:15,52,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 23:30,45,1,100
4034,COTHAM_RD W OF BURKE_RD,27-10-2006 23:45,44,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 00:00,52,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 00:15,32,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 00:30,28,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 00:45,25,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 01:00,20,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 01:15,20,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 01:30,24,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 01:45,9,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 02:00,18,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 02:15,15,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 02:30,15,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 02:45,17,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 03:00,10,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 03:15,18,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 03:30,9,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 03:45,6,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 04:00,4,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 04:15,17,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 04:30,4,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 04:45,7,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 05:00,9,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 05:15,11,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 05:30,8,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 05:45,10,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 06:00,6,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 06:15,11,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 06:30,14,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 06:45,25,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 07:00,21,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 07:15,23,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 07:30,37,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 07:45,40,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 08:00,41,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 08:15,66,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 08:30,70,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 08:45,74,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 09:00,80,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 09:15,70,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 09:30,108,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 09:45,99,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 10:00,99,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 10:15,115,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 10:30,98,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 10:45,134,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 11:00,126,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 11:15,142,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 11:30,134,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 11:45,148,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 12:00,118,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 12:15,136,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 12:30,134,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 12:45,133,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 13:00,138,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 13:15,129,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 13:30,118,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 13:45,125,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 14:00,88,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 14:15,82,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 14:30,112,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 14:45,97,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 15:00,115,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 15:15,121,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 15:30,136,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 15:45,104,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 16:00,106,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 16:15,129,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 16:30,93,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 16:45,112,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 17:00,127,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 17:15,109,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 17:30,92,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 17:45,84,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 18:00,92,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 18:15,102,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 18:30,68,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 18:45,83,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 19:00,68,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 19:15,85,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 19:30,84,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 19:45,46,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 20:00,48,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 20:15,55,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 20:30,51,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 20:45,61,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 21:00,57,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 21:15,37,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 21:30,51,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 21:45,55,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 22:00,48,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 22:15,41,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 22:30,39,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 22:45,65,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 23:00,64,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 23:15,40,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 23:30,44,1,100
4034,COTHAM_RD W OF BURKE_RD,28-10-2006 23:45,53,1,100
4034,COTHAM_RD W OF BURKE_RD,29-10-2006 00:00,47,1,100
4034,COTHAM_RD W OF BURKE_RD,29-10-2006 00:15,42,1,100
4034,COTHAM_RD W OF BURKE_RD,29-10-2006 00:30,40,1,100
4034,COTHAM_RD W OF BURKE_RD,29-10-2006 00:45,30,1,100
4034,COTHAM_RD W OF BURKE_RD,29-10-2006 01:00,30,1,100
4034,COTHAM_RD W OF BURKE_RD,29-10-2006 01:15,43,1,100
4034,COTHAM_RD W OF BURKE_RD,29-10-2006 01:30,31,1,100
4034,COTHAM_RD W OF BURKE_RD,29-10-2006 01:45,0,1,100
4034,COTHAM_RD W OF BURKE_RD,29-10-2006 02:00,0,1,100
4034,COTHAM_RD W OF BURKE_RD,29-10-2006 02:15,0,1,100
4034,COTHAM_RD W OF BURKE_RD,29-10-2006 02:30,0,1,100
4034,COTHAM_RD W OF BURKE_RD,29-10-2006 02:45,16,1,100
4034,COTHAM_RD W OF BURKE_RD,29-10-2006 03:00,20,1,100
4034,COTHAM_RD W OF BURKE_RD,29-10-2006 03:15,23,1,100
4034,COTHAM_RD W OF BURKE_RD,29-10-2006 03:30,10,1,100
4034,COTHAM_RD W OF BURKE_RD,29-10-2006 03:45,20,1,100
4034,COTHAM_RD W OF BURKE_RD,29-10-2006 04:00,12,1,100
4034,COTHAM_RD W OF BURKE_RD,29-10-2006 04:15,13,1,100
4034,COTHAM_RD W OF BURKE_RD,29-10-2006 04:30,17,1,100
4034,COTHAM_RD W OF BURKE_RD,29-10-2006 04:45,13,1,100
4034,COTHAM_RD W OF BURKE_RD,29-10-2006 05:00,15,1,100
4034,COTHAM_RD W OF BURKE_RD,29-10-2006 05:15,13,1,100
4034,COTHAM_RD W OF BURKE_RD,29-10-2006 05:30,10,1,100
4034,COTHAM_RD W OF BURKE_RD,29-10-2006 05:45,16,1,100
4034,COTHAM_RD W OF BURKE_RD,29-10-2006 06:00,15,1,100
4034,COTHAM_RD W OF BURKE_RD,29-10-2006 06:15,10,1,100
4034,COTHAM_RD W OF BURKE_RD,29-10-2006 06:30,17,1,100
4034,COTHAM_RD W OF BURKE_RD,29-10-2006 06:45,13,1,100
4034,COTHAM_RD W OF BURKE_RD,29-10-2006 07:00,20,1,100
4034,COTHAM_RD W OF BURKE_RD,29-10-2006 07:15,27,1,100
4034,COTHAM_RD W OF BURKE_RD,29-10-2006 07:30,15,1,100
4034,COTHAM_RD W OF BURKE_RD,29-10-2006 07:45,29,1,100
4034,COTHAM_RD W OF BURKE_RD,29-10-2006 08:00,25,1,100
4034,COTHAM_RD W OF BURKE_RD,29-10-2006 08:15,33,1,100
4034,COTHAM_RD W OF BURKE_RD,29-10-2006 08:30,33,1,100
4034,COTHAM_RD W OF BURKE_RD,29-10-2006 08:45,39,1,100
4034,COTHAM_RD W OF BURKE_RD,29-10-2006 09:00,28,1,100
4034,COTHAM_RD W OF BURKE_RD,29-10-2006 09:15,26,1,100
4034,COTHAM_RD W OF BURKE_RD,29-10-2006 09:30,37,1,100
4034,COTHAM_RD W OF BURKE_RD,29-10-2006 09:45,60,1,100
4034,COTHAM_RD W OF BURKE_RD,29-10-2006 10:00,54,1,100
4034,COTHAM_RD W OF BURKE_RD,29-10-2006 10:15,92,1,100
4034,COTHAM_RD W OF BURKE_RD,29-10-2006 10:30,63,1,100
4034,COTHAM_RD W OF BURKE_RD,29-10-2006 10:45,74,1,100
4034,COTHAM_RD W OF BURKE_RD,29-10-2006 11:00,76,1,100
4034,COTHAM_RD W OF BURKE_RD,29-10-2006 11:15,80,1,100
4034,COTHAM_RD W OF BURKE_RD,29-10-2006 11:30,92,1,100
4034,COTHAM_RD W OF BURKE_RD,29-10-2006 11:45,110,1,100
