SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4263,BURWOOD_RD W of POWER_ST,22-10-2006 01:15,50,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 01:30,44,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 01:45,41,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 02:00,38,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 02:15,50,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 02:30,44,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 02:45,40,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 03:00,42,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 03:15,38,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 03:30,29,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 03:45,30,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 04:00,27,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 04:15,28,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 04:30,32,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 04:45,31,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 05:00,36,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 05:15,36,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 05:30,29,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 05:45,26,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 06:00,28,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 06:15,25,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 06:30,40,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 06:45,25,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 07:00,29,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 07:15,28,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 07:30,37,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 07:45,39,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 08:00,37,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 08:15,34,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 08:30,50,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 08:45,60,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 09:00,64,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 09:15,65,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 09:30,73,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 09:45,102,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 10:00,87,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 10:15,96,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 10:30,101,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 10:45,80,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 11:00,95,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 11:15,92,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 11:30,120,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 11:45,129,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 12:00,134,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 12:15,157,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 12:30,147,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 12:45,125,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 13:00,127,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 13:15,165,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 13:30,146,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 13:45,122,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 14:00,126,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 14:15,117,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 14:30,131,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 14:45,146,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 15:00,122,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 15:15,140,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 15:30,131,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 15:45,129,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 16:00,134,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 16:15,131,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 16:30,117,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 16:45,138,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 17:00,144,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 17:15,143,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 17:30,125,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 17:45,113,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 18:00,106,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 18:15,118,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 18:30,81,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 18:45,101,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 19:00,85,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 19:15,79,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 19:30,79,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 19:45,71,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 20:00,63,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 20:15,97,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 20:30,73,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 20:45,79,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 21:00,65,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 21:15,66,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 21:30,57,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 21:45,67,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 22:00,65,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 22:15,61,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 22:30,58,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 22:45,38,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 23:00,54,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 23:15,50,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 23:30,34,1,100
4263,BURWOOD_RD W of POWER_ST,22-10-2006 23:45,34,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 00:00,37,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 00:15,38,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 00:30,18,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 00:45,13,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 01:00,15,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 01:15,12,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 01:30,9,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 01:45,9,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 02:00,8,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 02:15,15,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 02:30,8,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 02:45,8,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 03:00,6,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 03:15,8,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 03:30,6,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 03:45,5,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 04:00,12,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 04:15,7,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 04:30,6,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 04:45,7,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 05:00,16,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 05:15,21,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 05:30,22,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 05:45,29,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 06:00,16,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 06:15,38,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 06:30,52,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 06:45,63,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 07:00,83,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 07:15,95,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 07:30,117,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 07:45,126,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 08:00,154,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 08:15,163,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 08:30,184,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 08:45,128,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 09:00,133,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 09:15,122,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 09:30,114,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 09:45,142,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 10:00,125,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 10:15,139,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 10:30,111,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 10:45,111,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 11:00,136,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 11:15,117,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 11:30,142,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 11:45,124,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 12:00,169,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 12:15,149,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 12:30,154,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 12:45,148,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 13:00,134,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 13:15,141,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 13:30,166,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 13:45,152,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 14:00,144,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 14:15,156,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 14:30,114,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 14:45,150,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 15:00,189,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 15:15,157,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 15:30,178,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 15:45,173,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 16:00,193,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 16:15,167,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 16:30,190,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 16:45,167,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 17:00,167,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 17:15,220,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 17:30,198,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 17:45,227,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 18:00,220,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 18:15,191,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 18:30,156,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 18:45,168,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 19:00,139,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 19:15,155,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 19:30,128,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 19:45,86,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 20:00,117,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 20:15,85,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 20:30,91,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 20:45,79,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 21:00,83,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 21:15,82,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 21:30,71,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 21:45,63,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 22:00,72,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 22:15,58,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 22:30,71,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 22:45,40,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 23:00,30,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 23:15,44,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 23:30,32,1,100
4263,BURWOOD_RD W of POWER_ST,23-10-2006 23:45,15,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 00:00,76,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 00:15,78,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 00:30,74,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 00:45,77,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 01:00,58,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 01:15,63,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 01:30,53,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 01:45,45,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 02:00,40,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 02:15,44,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 02:30,44,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 02:45,52,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 03:00,55,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 03:15,41,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 03:30,65,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 03:45,33,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 04:00,43,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 04:15,40,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 04:30,29,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 04:45,51,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 05:00,28,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 05:15,25,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 05:30,34,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 05:45,32,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 06:00,21,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 06:15,22,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 06:30,34,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 06:45,31,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 07:00,28,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 07:15,26,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 07:30,30,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 07:45,35,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 08:00,25,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 08:15,35,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 08:30,25,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 08:45,47,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 09:00,40,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 09:15,62,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 09:30,57,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 09:45,69,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 10:00,64,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 10:15,71,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 10:30,80,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 10:45,98,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 11:00,94,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 11:15,90,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 11:30,106,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 11:45,110,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 12:00,107,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 12:15,127,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 12:30,136,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 12:45,126,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 13:00,185,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 13:15,153,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 13:30,132,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 13:45,129,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 14:00,125,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 14:15,132,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 14:30,128,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 14:45,107,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 15:00,166,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 15:15,131,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 15:30,141,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 15:45,122,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 16:00,143,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 16:15,139,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 16:30,131,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 16:45,112,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 17:00,150,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 17:15,165,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 17:30,146,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 17:45,135,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 18:00,153,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 18:15,110,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 18:30,104,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 18:45,116,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 19:00,83,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 19:15,86,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 19:30,82,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 19:45,91,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 20:00,81,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 20:15,85,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 20:30,63,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 20:45,77,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 21:00,79,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 21:15,57,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 21:30,57,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 21:45,60,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 22:00,55,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 22:15,51,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 22:30,67,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 22:45,45,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 23:00,45,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 23:15,50,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 23:30,46,1,100
4263,BURWOOD_RD W of POWER_ST,29-10-2006 23:45,25,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 00:00,34,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 00:15,41,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 00:30,18,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 00:45,15,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 01:00,19,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 01:15,17,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 01:30,13,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 01:45,17,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 02:00,6,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 02:15,6,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 02:30,12,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 02:45,7,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 03:00,5,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 03:15,7,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 03:30,5,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 03:45,9,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 04:00,7,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 04:15,11,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 04:30,13,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 04:45,7,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 05:00,14,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 05:15,11,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 05:30,12,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 05:45,31,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 06:00,36,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 06:15,26,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 06:30,52,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 06:45,48,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 07:00,75,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 07:15,93,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 07:30,108,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 07:45,143,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 08:00,171,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 08:15,149,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 08:30,190,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 08:45,139,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 09:00,111,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 09:15,137,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 09:30,126,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 09:45,99,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 10:00,118,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 10:15,134,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 10:30,116,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 10:45,147,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 11:00,129,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 11:15,122,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 11:30,159,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 11:45,129,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 12:00,120,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 12:15,136,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 12:30,131,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 12:45,144,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 13:00,160,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 13:15,170,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 13:30,147,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 13:45,143,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 14:00,144,1,100
