SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 20:00,107,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 20:15,77,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 20:30,119,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 20:45,96,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 21:00,100,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 21:15,112,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 21:30,109,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 21:45,101,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 22:00,101,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 22:15,99,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 22:30,74,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 22:45,83,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 23:00,73,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 23:15,56,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 23:30,48,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 23:45,27,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 00:00,46,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 00:15,28,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 00:30,24,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 00:45,20,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 01:00,21,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 01:15,10,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 01:30,18,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 01:45,11,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 02:00,20,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 02:15,8,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 02:30,11,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 02:45,13,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 03:00,14,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 03:15,9,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 03:30,9,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 03:45,7,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 04:00,6,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 04:15,10,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 04:30,8,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 04:45,8,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 05:00,28,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 05:15,32,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 05:30,26,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 05:45,67,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 06:00,74,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 06:15,88,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 06:30,120,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 06:45,137,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 07:00,163,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 07:15,171,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 07:30,151,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 07:45,127,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 08:00,127,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 08:15,131,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 08:30,124,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 08:45,128,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 09:00,110,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 09:15,136,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 09:30,120,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 09:45,124,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 10:00,101,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 10:15,101,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 10:30,116,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 10:45,137,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 11:00,111,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 11:15,117,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 11:30,122,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 11:45,112,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 12:00,109,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 12:15,103,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 12:30,107,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 12:45,106,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 13:00,106,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 13:15,80,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 13:30,95,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 13:45,101,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 14:00,116,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 14:15,114,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 14:30,122,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 14:45,125,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 15:00,125,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 15:15,104,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 15:30,84,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 15:45,104,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 16:00,89,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 16:15,88,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 16:30,117,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 16:45,117,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 17:00,113,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 17:15,135,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 17:30,103,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 17:45,100,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 18:00,98,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 18:15,131,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 18:30,120,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 18:45,101,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 19:00,137,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 19:15,107,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 19:30,96,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 19:45,103,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 20:00,118,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 20:15,111,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 20:30,91,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 20:45,96,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 21:00,92,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 21:15,87,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 21:30,96,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 21:45,90,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 22:00,116,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 22:15,89,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 22:30,100,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 22:45,87,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 23:00,93,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 23:15,78,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 23:30,77,1,100
4040,BURKE_RD N of RIVERSDALE_RD,27-10-2006 23:45,57,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 00:00,59,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 00:15,59,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 00:30,53,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 00:45,59,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 01:00,32,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 01:15,39,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 01:30,34,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 01:45,35,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 02:00,16,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 02:15,25,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 02:30,20,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 02:45,13,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 03:00,20,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 03:15,19,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 03:30,16,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 03:45,16,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 04:00,16,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 04:15,16,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 04:30,12,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 04:45,11,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 05:00,22,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 05:15,25,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 05:30,7,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 05:45,31,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 06:00,19,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 06:15,40,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 06:30,56,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 06:45,41,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 07:00,60,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 07:15,72,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 07:30,77,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 07:45,85,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 08:00,85,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 08:15,83,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 08:30,112,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 08:45,83,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 09:00,104,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 09:15,112,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 09:30,110,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 09:45,93,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 10:00,111,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 10:15,113,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 10:30,110,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 10:45,100,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 11:00,79,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 11:15,88,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 11:30,96,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 11:45,118,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 12:00,86,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 12:15,108,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 12:30,101,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 12:45,102,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 13:00,83,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 13:15,91,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 13:30,121,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 13:45,115,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 14:00,118,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 14:15,102,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 14:30,95,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 14:45,88,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 15:00,105,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 15:15,93,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 15:30,105,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 15:45,128,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 16:00,108,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 16:15,127,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 16:30,135,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 16:45,149,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 17:00,126,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 17:15,137,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 17:30,140,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 17:45,147,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 18:00,153,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 18:15,116,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 18:30,121,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 18:45,144,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 19:00,139,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 19:15,137,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 19:30,125,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 19:45,117,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 20:00,120,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 20:15,120,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 20:30,89,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 20:45,92,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 21:00,86,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 21:15,89,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 21:30,74,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 21:45,110,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 22:00,109,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 22:15,93,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 22:30,114,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 22:45,105,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 23:00,114,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 23:15,98,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 23:30,102,1,100
4040,BURKE_RD N of RIVERSDALE_RD,28-10-2006 23:45,91,1,100
4040,BURKE_RD N of RIVERSDALE_RD,29-10-2006 00:00,108,1,100
4040,BURKE_RD N of RIVERSDALE_RD,29-10-2006 00:15,105,1,100
4040,BURKE_RD N of RIVERSDALE_RD,29-10-2006 00:30,65,1,100
4040,BURKE_RD N of RIVERSDALE_RD,29-10-2006 00:45,48,1,100
4040,BURKE_RD N of RIVERSDALE_RD,29-10-2006 01:00,51,1,100
4040,BURKE_RD N of RIVERSDALE_RD,29-10-2006 01:15,48,1,100
4040,BURKE_RD N of RIVERSDALE_RD,29-10-2006 01:30,47,1,100
4040,BURKE_RD N of RIVERSDALE_RD,29-10-2006 01:45,27,1,100
4040,BURKE_RD N of RIVERSDALE_RD,29-10-2006 02:00,29,1,100
4040,BURKE_RD N of RIVERSDALE_RD,29-10-2006 02:15,32,1,100
4040,BURKE_RD N of RIVERSDALE_RD,29-10-2006 02:30,21,1,100
4040,BURKE_RD N of RIVERSDALE_RD,29-10-2006 02:45,39,1,100
4040,BURKE_RD N of RIVERSDALE_RD,29-10-2006 03:00,35,1,100
4040,BURKE_RD N of RIVERSDALE_RD,29-10-2006 03:15,36,1,100
4040,BURKE_RD N of RIVERSDALE_RD,29-10-2006 03:30,35,1,100
4040,BURKE_RD N of RIVERSDALE_RD,29-10-2006 03:45,30,1,100
4040,BURKE_RD N of RIVERSDALE_RD,29-10-2006 04:00,27,1,100
4040,BURKE_RD N of RIVERSDALE_RD,29-10-2006 04:15,18,1,100
4040,BURKE_RD N of RIVERSDALE_RD,29-10-2006 04:30,22,1,100
4040,BURKE_RD N of RIVERSDALE_RD,29-10-2006 04:45,18,1,100
4040,BURKE_RD N of RIVERSDALE_RD,29-10-2006 05:00,16,1,100
4040,BURKE_RD N of RIVERSDALE_RD,29-10-2006 05:15,16,1,100
4040,BURKE_RD N of RIVERSDALE_RD,29-10-2006 05:30,18,1,100
4040,BURKE_RD N of RIVERSDALE_RD,29-10-2006 05:45,26,1,100
4040,BURKE_RD N of RIVERSDALE_RD,29-10-2006 06:00,26,1,100
4040,BURKE_RD N of RIVERSDALE_RD,29-10-2006 06:15,33,1,100
4040,BURKE_RD N of RIVERSDALE_RD,29-10-2006 06:30,38,1,100
4040,BURKE_RD N of RIVERSDALE_RD,29-10-2006 06:45,42,1,100
4040,BURKE_RD N of RIVERSDALE_RD,29-10-2006 07:00,45,1,100
4040,BURKE_RD N of RIVERSDALE_RD,29-10-2006 07:15,35,1,100
4040,BURKE_RD N of RIVERSDALE_RD,29-10-2006 07:30,50,1,100
