SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 09:45,112,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 10:00,113,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 10:15,111,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 10:30,115,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 10:45,53,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 11:00,93,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 11:15,102,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 11:30,99,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 11:45,85,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 12:00,90,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 12:15,94,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 12:30,106,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 12:45,103,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 13:00,102,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 13:15,86,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 13:30,96,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 13:45,93,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 14:00,97,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 14:15,93,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 14:30,127,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 14:45,102,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 15:00,125,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 15:15,136,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 15:30,171,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 15:45,149,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 16:00,133,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 16:15,132,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 16:30,109,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 16:45,145,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 17:00,154,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 17:15,130,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 17:30,130,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 17:45,121,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 18:00,136,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 18:15,114,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 18:30,116,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 18:45,96,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 19:00,106,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 19:15,100,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 19:30,93,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 19:45,55,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 20:00,59,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 20:15,68,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 20:30,52,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 20:45,47,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 21:00,38,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 21:15,52,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 21:30,29,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 21:45,32,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 22:00,62,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 22:15,51,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 22:30,28,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 22:45,12,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 23:00,11,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 23:15,9,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 23:30,16,1,100
4057,BELMORE_RD E OF BALWYN_RD,26-10-2006 23:45,11,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 00:00,9,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 00:15,10,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 00:30,2,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 00:45,4,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 01:00,3,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 01:15,3,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 01:30,3,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 01:45,2,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 02:00,3,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 02:15,4,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 02:30,2,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 02:45,0,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 03:00,0,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 03:15,1,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 03:30,2,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 03:45,4,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 04:00,3,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 04:15,1,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 04:30,9,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 04:45,2,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 05:00,7,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 05:15,9,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 05:30,18,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 05:45,20,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 06:00,23,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 06:15,44,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 06:30,74,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 06:45,85,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 07:00,120,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 07:15,175,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 07:30,228,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 07:45,246,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 08:00,297,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 08:15,264,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 08:30,249,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 08:45,236,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 09:00,135,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 09:15,124,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 09:30,124,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 09:45,59,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 10:00,69,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 10:15,109,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 10:30,87,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 10:45,108,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 11:00,81,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 11:15,92,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 11:30,91,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 11:45,80,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 12:00,122,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 12:15,101,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 12:30,91,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 12:45,75,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 13:00,108,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 13:15,112,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 13:30,106,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 13:45,96,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 14:00,93,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 14:15,94,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 14:30,104,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 14:45,113,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 15:00,135,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 15:15,125,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 15:30,150,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 15:45,148,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 16:00,141,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 16:15,117,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 16:30,139,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 16:45,118,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 17:00,128,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 17:15,138,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 17:30,108,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 17:45,120,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 18:00,151,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 18:15,117,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 18:30,110,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 18:45,105,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 19:00,107,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 19:15,101,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 19:30,101,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 19:45,69,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 20:00,83,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 20:15,86,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 20:30,60,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 20:45,45,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 21:00,60,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 21:15,57,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 21:30,74,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 21:45,41,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 22:00,39,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 22:15,59,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 22:30,50,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 22:45,30,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 23:00,33,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 23:15,19,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 23:30,28,1,100
4057,BELMORE_RD E OF BALWYN_RD,27-10-2006 23:45,23,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 00:00,14,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 00:15,11,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 00:30,14,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 00:45,10,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 01:00,4,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 01:15,7,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 01:30,10,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 01:45,4,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 02:00,6,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 02:15,2,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 02:30,3,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 02:45,4,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 03:00,1,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 03:15,1,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 03:30,2,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 03:45,4,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 04:00,5,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 04:15,7,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 04:30,2,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 04:45,6,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 05:00,5,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 05:15,13,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 05:30,6,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 05:45,13,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 06:00,5,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 06:15,13,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 06:30,23,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 06:45,19,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 07:00,25,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 07:15,35,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 07:30,41,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 07:45,58,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 08:00,70,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 08:15,60,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 08:30,86,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 08:45,108,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 09:00,90,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 09:15,113,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 09:30,131,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 09:45,115,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 10:00,101,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 10:15,106,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 10:30,131,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 10:45,139,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 11:00,84,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 11:15,127,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 11:30,128,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 11:45,158,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 12:00,160,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 12:15,125,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 12:30,144,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 12:45,106,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 13:00,98,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 13:15,85,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 13:30,132,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 13:45,97,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 14:00,78,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 14:15,96,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 14:30,79,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 14:45,80,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 15:00,96,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 15:15,98,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 15:30,106,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 15:45,157,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 16:00,99,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 16:15,78,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 16:30,109,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 16:45,83,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 17:00,67,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 17:15,103,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 17:30,92,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 17:45,93,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 18:00,120,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 18:15,59,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 18:30,58,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 18:45,57,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 19:00,62,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 19:15,110,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 19:30,57,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 19:45,29,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 20:00,59,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 20:15,43,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 20:30,45,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 20:45,41,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 21:00,51,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 21:15,37,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 21:30,45,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 21:45,34,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 22:00,41,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 22:15,36,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 22:30,20,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 22:45,15,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 23:00,23,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 23:15,21,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 23:30,21,1,100
4057,BELMORE_RD E OF BALWYN_RD,28-10-2006 23:45,20,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 00:00,28,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 00:15,19,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 00:30,9,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 00:45,9,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 01:00,11,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 01:15,9,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 01:30,4,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 01:45,0,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 02:00,0,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 02:15,0,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 02:30,0,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 02:45,2,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 03:00,7,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 03:15,4,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 03:30,10,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 03:45,6,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 04:00,8,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 04:15,3,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 04:30,4,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 04:45,4,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 05:00,12,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 05:15,7,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 05:30,14,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 05:45,3,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 06:00,4,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 06:15,7,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 06:30,18,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 06:45,6,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 07:00,12,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 07:15,9,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 07:30,13,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 07:45,19,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 08:00,22,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 08:15,24,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 08:30,46,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 08:45,54,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 09:00,44,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 09:15,39,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 09:30,32,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 09:45,47,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 10:00,93,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 10:15,90,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 10:30,88,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 10:45,71,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 11:00,82,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 11:15,78,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 11:30,79,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 11:45,95,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 12:00,74,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 12:15,81,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 12:30,95,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 12:45,105,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 13:00,87,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 13:15,78,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 13:30,88,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 13:45,85,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 14:00,111,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 14:15,90,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 14:30,89,1,100
