SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
2846,HIGH_ST W OF WILLS_ST,26-10-2006 23:30,36,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 23:45,22,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 00:00,29,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 00:15,19,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 00:30,18,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 00:45,21,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 01:00,10,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 01:15,12,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 01:30,13,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 01:45,7,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 02:00,8,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 02:15,6,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 02:30,12,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 02:45,9,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 03:00,4,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 03:15,5,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 03:30,12,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 03:45,6,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 04:00,3,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 04:15,11,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 04:30,10,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 04:45,7,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 05:00,11,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 05:15,12,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 05:30,18,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 05:45,38,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 06:00,36,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 06:15,61,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 06:30,79,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 06:45,90,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 07:00,104,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 07:15,135,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 07:30,177,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 07:45,168,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 08:00,246,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 08:15,203,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 08:30,192,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 08:45,193,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 09:00,167,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 09:15,143,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 09:30,142,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 09:45,149,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 10:00,129,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 10:15,111,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 10:30,158,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 10:45,130,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 11:00,130,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 11:15,115,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 11:30,148,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 11:45,157,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 12:00,165,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 12:15,129,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 12:30,163,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 12:45,136,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 13:00,136,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 13:15,129,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 13:30,152,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 13:45,156,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 14:00,136,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 14:15,156,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 14:30,159,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 14:45,185,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 15:00,167,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 15:15,190,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 15:30,184,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 15:45,175,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 16:00,208,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 16:15,225,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 16:30,245,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 16:45,223,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 17:00,281,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 17:15,271,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 17:30,268,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 17:45,307,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 18:00,218,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 18:15,257,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 18:30,203,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 18:45,184,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 19:00,159,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 19:15,152,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 19:30,108,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 19:45,102,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 20:00,116,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 20:15,84,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 20:30,95,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 20:45,71,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 21:00,67,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 21:15,66,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 21:30,78,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 21:45,62,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 22:00,92,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 22:15,72,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 22:30,73,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 22:45,66,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 23:00,75,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 23:15,76,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 23:30,63,1,100
2846,HIGH_ST W OF WILLS_ST,27-10-2006 23:45,54,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 00:00,67,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 00:15,61,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 00:30,39,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 00:45,39,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 01:00,20,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 01:15,28,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 01:30,24,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 01:45,27,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 02:00,16,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 02:15,24,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 02:30,19,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 02:45,11,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 03:00,13,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 03:15,10,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 03:30,9,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 03:45,8,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 04:00,5,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 04:15,9,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 04:30,10,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 04:45,7,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 05:00,10,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 05:15,13,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 05:30,19,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 05:45,14,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 06:00,15,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 06:15,25,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 06:30,30,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 06:45,35,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 07:00,38,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 07:15,42,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 07:30,36,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 07:45,73,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 08:00,77,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 08:15,65,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 08:30,97,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 08:45,116,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 09:00,109,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 09:15,130,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 09:30,111,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 09:45,160,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 10:00,142,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 10:15,135,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 10:30,142,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 10:45,176,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 11:00,160,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 11:15,172,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 11:30,165,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 11:45,163,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 12:00,148,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 12:15,170,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 12:30,144,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 12:45,180,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 13:00,153,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 13:15,169,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 13:30,159,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 13:45,160,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 14:00,146,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 14:15,146,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 14:30,177,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 14:45,171,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 15:00,165,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 15:15,163,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 15:30,155,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 15:45,171,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 16:00,164,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 16:15,139,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 16:30,145,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 16:45,152,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 17:00,159,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 17:15,184,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 17:30,160,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 17:45,153,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 18:00,127,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 18:15,166,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 18:30,101,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 18:45,128,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 19:00,118,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 19:15,113,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 19:30,102,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 19:45,107,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 20:00,60,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 20:15,69,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 20:30,59,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 20:45,72,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 21:00,68,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 21:15,59,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 21:30,52,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 21:45,80,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 22:00,76,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 22:15,56,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 22:30,60,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 22:45,56,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 23:00,63,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 23:15,68,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 23:30,75,1,100
2846,HIGH_ST W OF WILLS_ST,28-10-2006 23:45,75,1,100
2846,HIGH_ST W OF WILLS_ST,29-10-2006 00:00,73,1,100
2846,HIGH_ST W OF WILLS_ST,29-10-2006 00:15,60,1,100
2846,HIGH_ST W OF WILLS_ST,29-10-2006 00:30,40,1,100
2846,HIGH_ST W OF WILLS_ST,29-10-2006 00:45,36,1,100
2846,HIGH_ST W OF WILLS_ST,29-10-2006 01:00,34,1,100
2846,HIGH_ST W OF WILLS_ST,29-10-2006 01:15,27,1,100
2846,HIGH_ST W OF WILLS_ST,29-10-2006 01:30,32,1,100
2846,HIGH_ST W OF WILLS_ST,29-10-2006 01:45,0,1,100
2846,HIGH_ST W OF WILLS_ST,29-10-2006 02:00,0,1,100
2846,HIGH_ST W OF WILLS_ST,29-10-2006 02:15,0,1,100
2846,HIGH_ST W OF WILLS_ST,29-10-2006 02:30,0,1,100
2846,HIGH_ST W OF WILLS_ST,29-10-2006 02:45,26,1,100
2846,HIGH_ST W OF WILLS_ST,29-10-2006 03:00,33,1,100
2846,HIGH_ST W OF WILLS_ST,29-10-2006 03:15,22,1,100
2846,HIGH_ST W OF WILLS_ST,29-10-2006 03:30,19,1,100
2846,HIGH_ST W OF WILLS_ST,29-10-2006 03:45,20,1,100
2846,HIGH_ST W OF WILLS_ST,29-10-2006 04:00,14,1,100
2846,HIGH_ST W OF WILLS_ST,29-10-2006 04:15,28,1,100
2846,HIGH_ST W OF WILLS_ST,29-10-2006 04:30,11,1,100
2846,HIGH_ST W OF WILLS_ST,29-10-2006 04:45,15,1,100
2846,HIGH_ST W OF WILLS_ST,29-10-2006 05:00,16,1,100
2846,HIGH_ST W OF WILLS_ST,29-10-2006 05:15,20,1,100
2846,HIGH_ST W OF WILLS_ST,29-10-2006 05:30,20,1,100
2846,HIGH_ST W OF WILLS_ST,29-10-2006 05:45,16,1,100
2846,HIGH_ST W OF WILLS_ST,29-10-2006 06:00,16,1,100
2846,HIGH_ST W OF WILLS_ST,29-10-2006 06:15,22,1,100
2846,HIGH_ST W OF WILLS_ST,29-10-2006 06:30,16,1,100
2846,HIGH_ST W OF WILLS_ST,29-10-2006 06:45,18,1,100
2846,HIGH_ST W OF WILLS_ST,29-10-2006 07:00,22,1,100
2846,HIGH_ST W OF WILLS_ST,29-10-2006 07:15,26,1,100
2846,HIGH_ST W OF WILLS_ST,29-10-2006 07:30,31,1,100
2846,HIGH_ST W OF WILLS_ST,29-10-2006 07:45,26,1,100
2846,HIGH_ST W OF WILLS_ST,29-10-2006 08:00,26,1,100
2846,HIGH_ST W OF WILLS_ST,29-10-2006 08:15,40,1,100
2846,HIGH_ST W OF WILLS_ST,29-10-2006 08:30,43,1,100
2846,HIGH_ST W OF WILLS_ST,29-10-2006 08:45,45,1,100
2846,HIGH_ST W OF WILLS_ST,29-10-2006 09:00,43,1,100
2846,HIGH_ST W OF WILLS_ST,29-10-2006 09:15,55,1,100
2846,HIGH_ST W OF WILLS_ST,29-10-2006 09:30,80,1,100
2846,HIGH_ST W OF WILLS_ST,29-10-2006 09:45,80,1,100
2846,HIGH_ST W OF WILLS_ST,29-10-2006 10:00,88,1,100
2846,HIGH_ST W OF WILLS_ST,29-10-2006 10:15,106,1,100
2846,HIGH_ST W OF WILLS_ST,29-10-2006 10:30,108,1,100
2846,HIGH_ST W OF WILLS_ST,29-10-2006 10:45,102,1,100
2846,HIGH_ST W OF WILLS_ST,29-10-2006 11:00,99,1,100
2846,HIGH_ST W OF WILLS_ST,29-10-2006 11:15,141,1,100
2846,HIGH_ST W OF WILLS_ST,29-10-2006 11:30,97,1,100
2846,HIGH_ST W OF WILLS_ST,29-10-2006 11:45,173,1,100
2846,HIGH_ST W OF WILLS_ST,29-10-2006 12:00,131,1,100
2846,HIGH_ST W OF WILLS_ST,29-10-2006 12:15,137,1,100
2846,HIGH_ST W OF WILLS_ST,29-10-2006 12:30,125,1,100
2846,HIGH_ST W OF WILLS_ST,29-10-2006 12:45,129,1,100
2846,HIGH_ST W OF WILLS_ST,29-10-2006 13:00,109,1,100
2846,HIGH_ST W OF WILLS_ST,29-10-2006 13:15,130,1,100
2846,HIGH_ST W OF WILLS_ST,29-10-2006 13:30,112,1,100
2846,HIGH_ST W OF WILLS_ST,29-10-2006 13:45,136,1,100
2846,HIGH_ST W OF WILLS_ST,29-10-2006 14:00,109,1,100
