SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
2000,BURWOOD_HWY E of WARRIGAL_RD,26-10-2006 22:30,113,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,26-10-2006 22:45,78,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,26-10-2006 23:00,83,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,26-10-2006 23:15,74,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,26-10-2006 23:30,60,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,26-10-2006 23:45,43,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 00:00,33,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 00:15,28,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 00:30,22,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 00:45,30,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 01:00,29,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 01:15,18,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 01:30,22,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 01:45,33,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 02:00,13,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 02:15,16,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 02:30,26,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 02:45,14,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 03:00,14,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 03:15,12,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 03:30,23,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 03:45,13,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 04:00,15,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 04:15,21,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 04:30,21,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 04:45,44,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 05:00,41,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 05:15,82,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 05:30,110,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 05:45,139,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 06:00,206,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 06:15,287,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 06:30,351,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 06:45,398,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 07:00,429,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 07:15,451,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 07:30,440,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 07:45,393,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 08:00,441,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 08:15,377,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 08:30,419,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 08:45,376,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 09:00,315,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 09:15,252,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 09:30,226,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 09:45,200,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 10:00,195,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 10:15,193,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 10:30,225,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 10:45,182,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 11:00,216,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 11:15,192,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 11:30,177,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 11:45,201,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 12:00,141,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 12:15,228,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 12:30,154,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 12:45,226,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 13:00,191,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 13:15,179,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 13:30,161,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 13:45,169,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 14:00,184,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 14:15,165,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 14:30,192,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 14:45,198,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 15:00,222,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 15:15,185,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 15:30,201,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 15:45,173,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 16:00,239,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 16:15,229,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 16:30,248,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 16:45,242,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 17:00,265,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 17:15,268,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 17:30,264,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 17:45,268,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 18:00,274,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 18:15,248,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 18:30,272,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 18:45,242,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 19:00,214,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 19:15,211,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 19:30,186,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 19:45,173,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 20:00,162,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 20:15,128,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 20:30,138,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 20:45,144,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 21:00,133,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 21:15,150,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 21:30,146,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 21:45,139,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 22:00,119,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 22:15,129,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 22:30,130,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 22:45,114,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 23:00,108,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 23:15,128,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 23:30,90,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,27-10-2006 23:45,97,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 00:00,79,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 00:15,75,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 00:30,58,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 00:45,37,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 01:00,51,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 01:15,40,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 01:30,33,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 01:45,29,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 02:00,27,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 02:15,30,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 02:30,30,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 02:45,19,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 03:00,14,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 03:15,8,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 03:30,18,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 03:45,24,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 04:00,18,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 04:15,20,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 04:30,23,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 04:45,32,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 05:00,29,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 05:15,44,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 05:30,65,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 05:45,54,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 06:00,65,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 06:15,100,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 06:30,112,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 06:45,101,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 07:00,111,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 07:15,108,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 07:30,142,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 07:45,130,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 08:00,155,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 08:15,187,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 08:30,192,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 08:45,209,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 09:00,186,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 09:15,223,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 09:30,199,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 09:45,209,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 10:00,165,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 10:15,206,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 10:30,188,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 10:45,189,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 11:00,178,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 11:15,204,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 11:30,186,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 11:45,151,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 12:00,191,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 12:15,206,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 12:30,186,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 12:45,202,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 13:00,177,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 13:15,204,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 13:30,178,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 13:45,175,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 14:00,184,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 14:15,191,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 14:30,186,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 14:45,201,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 15:00,195,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 15:15,205,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 15:30,200,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 15:45,230,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 16:00,234,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 16:15,211,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 16:30,245,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 16:45,204,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 17:00,226,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 17:15,222,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 17:30,221,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 17:45,218,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 18:00,251,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 18:15,243,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 18:30,210,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 18:45,249,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 19:00,195,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 19:15,202,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 19:30,172,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 19:45,198,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 20:00,136,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 20:15,148,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 20:30,148,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 20:45,135,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 21:00,141,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 21:15,125,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 21:30,130,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 21:45,146,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 22:00,144,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 22:15,117,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 22:30,134,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 22:45,123,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 23:00,116,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 23:15,133,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 23:30,98,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,28-10-2006 23:45,100,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 00:00,98,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 00:15,95,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 00:30,86,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 00:45,85,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 01:00,54,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 01:15,45,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 01:30,50,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 01:45,0,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 02:00,0,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 02:15,0,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 02:30,0,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 02:45,33,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 03:00,49,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 03:15,40,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 03:30,37,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 03:45,41,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 04:00,18,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 04:15,32,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 04:30,31,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 04:45,41,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 05:00,40,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 05:15,38,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 05:30,27,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 05:45,35,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 06:00,47,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 06:15,52,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 06:30,73,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 06:45,65,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 07:00,41,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 07:15,61,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 07:30,76,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 07:45,69,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 08:00,79,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 08:15,92,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 08:30,85,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 08:45,110,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 09:00,110,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 09:15,150,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 09:30,165,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 09:45,181,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 10:00,171,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 10:15,177,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 10:30,205,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 10:45,218,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 11:00,196,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 11:15,196,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 11:30,194,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 11:45,182,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 12:00,202,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 12:15,187,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 12:30,205,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 12:45,242,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 13:00,206,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 13:15,249,1,100
