SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 21:30,79,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 21:45,104,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 22:00,79,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 22:15,53,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 22:30,61,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 22:45,53,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 23:00,96,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 23:15,40,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 23:30,49,1,100
3001,HIGH_ST NE of BARKERS_RD,26-10-2006 23:45,35,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 00:00,14,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 00:15,32,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 00:30,11,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 00:45,31,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 01:00,23,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 01:15,13,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 01:30,9,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 01:45,9,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 02:00,5,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 02:15,10,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 02:30,15,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 02:45,17,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 03:00,3,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 03:15,0,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 03:30,10,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 03:45,10,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 04:00,20,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 04:15,14,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 04:30,23,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 04:45,30,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 05:00,34,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 05:15,32,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 05:30,55,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 05:45,89,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 06:00,148,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 06:15,170,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 06:30,168,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 06:45,198,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 07:00,230,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 07:15,284,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 07:30,352,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 07:45,242,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 08:00,253,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 08:15,238,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 08:30,268,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 08:45,355,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 09:00,246,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 09:15,198,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 09:30,140,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 09:45,159,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 10:00,199,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 10:15,154,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 10:30,126,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 10:45,153,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 11:00,189,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 11:15,121,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 11:30,136,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 11:45,143,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 12:00,148,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 12:15,131,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 12:30,122,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 12:45,192,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 13:00,187,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 13:15,195,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 13:30,133,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 13:45,111,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 14:00,176,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 14:15,90,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 14:30,150,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 14:45,107,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 15:00,166,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 15:15,113,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 15:30,136,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 15:45,210,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 16:00,170,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 16:15,130,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 16:30,143,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 16:45,202,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 17:00,127,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 17:15,164,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 17:30,182,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 17:45,160,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 18:00,151,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 18:15,157,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 18:30,164,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 18:45,119,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 19:00,134,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 19:15,146,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 19:30,118,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 19:45,116,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 20:00,129,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 20:15,105,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 20:30,85,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 20:45,75,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 21:00,61,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 21:15,74,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 21:30,65,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 21:45,57,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 22:00,102,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 22:15,60,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 22:30,69,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 22:45,43,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 23:00,87,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 23:15,52,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 23:30,54,1,100
3001,HIGH_ST NE of BARKERS_RD,27-10-2006 23:45,46,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 00:00,51,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 00:15,45,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 00:30,39,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 00:45,59,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 01:00,62,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 01:15,26,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 01:30,14,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 01:45,28,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 02:00,11,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 02:15,23,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 02:30,14,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 02:45,36,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 03:00,34,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 03:15,15,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 03:30,17,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 03:45,27,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 04:00,8,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 04:15,30,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 04:30,19,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 04:45,16,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 05:00,15,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 05:15,25,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 05:30,34,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 05:45,26,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 06:00,48,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 06:15,68,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 06:30,73,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 06:45,64,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 07:00,73,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 07:15,47,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 07:30,76,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 07:45,81,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 08:00,173,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 08:15,110,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 08:30,107,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 08:45,178,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 09:00,237,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 09:15,214,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 09:30,170,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 09:45,189,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 10:00,148,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 10:15,157,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 10:30,158,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 10:45,227,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 11:00,228,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 11:15,200,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 11:30,173,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 11:45,145,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 12:00,143,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 12:15,170,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 12:30,214,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 12:45,141,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 13:00,118,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 13:15,162,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 13:30,74,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 13:45,133,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 14:00,223,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 14:15,141,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 14:30,142,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 14:45,237,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 15:00,265,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 15:15,235,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 15:30,127,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 15:45,182,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 16:00,239,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 16:15,244,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 16:30,148,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 16:45,138,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 17:00,119,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 17:15,126,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 17:30,163,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 17:45,150,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 18:00,152,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 18:15,222,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 18:30,268,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 18:45,137,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 19:00,108,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 19:15,102,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 19:30,116,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 19:45,97,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 20:00,73,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 20:15,108,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 20:30,86,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 20:45,105,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 21:00,73,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 21:15,64,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 21:30,89,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 21:45,47,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 22:00,69,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 22:15,91,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 22:30,80,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 22:45,63,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 23:00,68,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 23:15,58,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 23:30,51,1,100
3001,HIGH_ST NE of BARKERS_RD,28-10-2006 23:45,50,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 00:00,104,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 00:15,54,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 00:30,59,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 00:45,71,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 01:00,71,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 01:15,37,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 01:30,42,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 01:45,0,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 02:00,0,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 02:15,0,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 02:30,0,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 02:45,19,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 03:00,40,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 03:15,20,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 03:30,11,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 03:45,17,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 04:00,44,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 04:15,17,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 04:30,13,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 04:45,16,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 05:00,19,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 05:15,14,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 05:30,20,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 05:45,39,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 06:00,23,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 06:15,18,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 06:30,54,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 06:45,59,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 07:00,28,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 07:15,23,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 07:30,65,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 07:45,39,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 08:00,60,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 08:15,51,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 08:30,62,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 08:45,82,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 09:00,114,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 09:15,79,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 09:30,123,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 09:45,156,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 10:00,126,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 10:15,147,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 10:30,160,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 10:45,129,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 11:00,117,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 11:15,150,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 11:30,150,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 11:45,144,1,100
