SCATS Number,Location,15 Minutes,Day,Hour,Hour-Sin,Hour-Cos,Lag-15min,Lag-30min,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-01 05:00:00,7,5.0,0.9659258262890684,0.2588190451025207,2.0,6.0,4,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-01 05:15:00,7,5.25,0.9807852804032304,0.1950903220161283,4.0,2.0,7,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-01 05:30:00,7,5.5,0.9914448613738104,0.1305261922200517,7.0,4.0,9,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-01 05:45:00,7,5.75,0.9978589232386036,0.0654031292301432,9.0,7.0,6,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-01 06:00:00,7,6.0,1.0,6.123233995736766e-17,6.0,9.0,7,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-01 06:15:00,7,6.25,0.9978589232386036,-0.0654031292301431,7.0,6.0,2,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-01 06:30:00,7,6.5,0.9914448613738104,-0.1305261922200516,2.0,7.0,12,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-01 06:45:00,7,6.75,0.9807852804032304,-0.1950903220161282,12.0,2.0,13,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-01 07:00:00,7,7.0,0.9659258262890684,-0.2588190451025206,13.0,12.0,14,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-01 07:15:00,7,7.25,0.9469301294951056,-0.3214394653031616,14.0,13.0,16,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-01 07:30:00,7,7.5,0.9238795325112868,-0.3826834323650895,16.0,14.0,24,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-01 07:45:00,7,7.75,0.8968727415326884,-0.4422886902190011,24.0,16.0,14,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-01 08:00:00,7,8.0,0.8660254037844387,-0.4999999999999998,14.0,24.0,29,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-01 08:15:00,7,8.25,0.8314696123025451,-0.5555702330196024,29.0,14.0,31,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-01 08:30:00,7,8.5,0.7933533402912352,-0.6087614290087207,31.0,29.0,38,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-01 08:45:00,7,8.75,0.7518398074789774,-0.6593458151000688,38.0,31.0,64,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-01 09:00:00,7,9.0,0.7071067811865476,-0.7071067811865475,64.0,38.0,49,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-01 09:15:00,7,9.25,0.659345815100069,-0.7518398074789773,49.0,64.0,70,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-01 09:30:00,7,9.5,0.6087614290087209,-0.793353340291235,70.0,49.0,66,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-01 09:45:00,7,9.75,0.5555702330196025,-0.831469612302545,66.0,70.0,77,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-01 10:00:00,7,10.0,0.4999999999999999,-0.8660254037844387,77.0,66.0,75,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-01 10:15:00,7,10.25,0.4422886902190017,-0.8968727415326881,75.0,77.0,75,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-01 10:30:00,7,10.5,0.3826834323650899,-0.9238795325112868,75.0,75.0,103,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-01 10:45:00,7,10.75,0.3214394653031617,-0.9469301294951056,103.0,75.0,105,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-01 11:00:00,7,11.0,0.258819045102521,-0.9659258262890682,105.0,103.0,90,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-01 11:15:00,7,11.25,0.1950903220161281,-0.9807852804032304,90.0,105.0,84,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-01 11:30:00,7,11.5,0.130526192220052,-0.9914448613738104,84.0,90.0,108,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-01 11:45:00,7,11.75,0.0654031292301431,-0.9978589232386036,108.0,84.0,114,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-01 12:00:00,7,12.0,1.2246467991473532e-16,-1.0,114.0,108.0,139,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-01 12:15:00,7,12.25,-0.0654031292301428,-0.9978589232386036,139.0,114.0,106,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-01 12:30:00,7,12.5,-0.1305261922200517,-0.9914448613738104,106.0,139.0,115,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-01 12:45:00,7,12.75,-0.1950903220161279,-0.9807852804032304,115.0,106.0,122,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-01 13:00:00,7,13.0,-0.2588190451025208,-0.9659258262890684,122.0,115.0,100,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-01 13:15:00,7,13.25,-0.3214394653031615,-0.9469301294951056,100.0,122.0,93,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-01 13:30:00,7,13.5,-0.3826834323650896,-0.9238795325112868,93.0,100.0,106,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-01 13:45:00,7,13.75,-0.4422886902190014,-0.8968727415326881,106.0,93.0,92,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-01 14:00:00,7,14.0,-0.4999999999999998,-0.8660254037844388,92.0,106.0,109,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-01 14:15:00,7,14.25,-0.555570233019602,-0.8314696123025455,109.0,92.0,120,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-01 14:30:00,7,14.5,-0.6087614290087207,-0.7933533402912352,120.0,109.0,101,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-01 14:45:00,7,14.75,-0.6593458151000688,-0.7518398074789775,101.0,120.0,104,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-01 15:00:00,7,15.0,-0.7071067811865471,-0.7071067811865479,104.0,101.0,101,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-01 15:15:00,7,15.25,-0.7518398074789773,-0.6593458151000691,101.0,104.0,110,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-01 15:30:00,7,15.5,-0.7933533402912349,-0.6087614290087209,110.0,101.0,104,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-01 15:45:00,7,15.75,-0.8314696123025452,-0.5555702330196022,104.0,110.0,107,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-01 16:00:00,7,16.0,-0.8660254037844384,-0.5000000000000004,107.0,104.0,115,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-01 16:15:00,7,16.25,-0.8968727415326883,-0.4422886902190013,115.0,107.0,122,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-01 16:30:00,7,16.5,-0.9238795325112868,-0.3826834323650895,122.0,115.0,106,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-01 16:45:00,7,16.75,-0.9469301294951056,-0.3214394653031618,106.0,122.0,108,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-01 17:00:00,7,17.0,-0.9659258262890684,-0.2588190451025206,108.0,106.0,135,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-01 17:15:00,7,17.25,-0.9807852804032304,-0.1950903220161286,135.0,108.0,147,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-01 17:30:00,7,17.5,-0.9914448613738104,-0.1305261922200516,147.0,135.0,112,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-01 17:45:00,7,17.75,-0.9978589232386036,-0.0654031292301427,112.0,147.0,125,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-01 18:00:00,7,18.0,-1.0,-1.8369701987210294e-16,125.0,112.0,101,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-01 18:15:00,7,18.25,-0.9978589232386036,0.0654031292301423,101.0,125.0,97,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-01 18:30:00,7,18.5,-0.9914448613738104,0.1305261922200512,97.0,101.0,92,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-01 18:45:00,7,18.75,-0.9807852804032304,0.1950903220161283,92.0,97.0,67,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-01 19:00:00,7,19.0,-0.9659258262890684,0.2588190451025203,67.0,92.0,65,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-01 19:15:00,7,19.25,-0.9469301294951056,0.3214394653031615,65.0,67.0,53,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-01 19:30:00,7,19.5,-0.923879532511287,0.3826834323650891,53.0,65.0,56,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-01 19:45:00,7,19.75,-0.8968727415326885,0.442288690219001,56.0,53.0,63,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-01 20:00:00,7,20.0,-0.8660254037844386,0.5000000000000001,63.0,56.0,48,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-01 20:15:00,7,20.25,-0.8314696123025455,0.5555702330196018,48.0,63.0,39,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-01 20:30:00,7,20.5,-0.7933533402912357,0.6087614290087199,39.0,48.0,50,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-01 20:45:00,7,20.75,-0.7518398074789772,0.6593458151000691,50.0,39.0,41,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-01 21:00:00,7,21.0,-0.7071067811865477,0.7071067811865474,41.0,50.0,54,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-01 21:15:00,7,21.25,-0.6593458151000687,0.7518398074789775,54.0,41.0,71,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-01 21:30:00,7,21.5,-0.6087614290087209,0.7933533402912349,71.0,54.0,47,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-01 21:45:00,7,21.75,-0.555570233019603,0.8314696123025448,47.0,71.0,43,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-01 22:00:00,7,22.0,-0.5000000000000004,0.8660254037844384,43.0,47.0,30,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-01 22:15:00,7,22.25,-0.4422886902190014,0.8968727415326883,30.0,43.0,25,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-01 22:30:00,7,22.5,-0.3826834323650895,0.9238795325112868,25.0,30.0,34,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-01 22:45:00,7,22.75,-0.3214394653031618,0.9469301294951056,34.0,25.0,20,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-01 23:00:00,7,23.0,-0.2588190451025215,0.965925826289068,20.0,34.0,32,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-01 23:15:00,7,23.25,-0.1950903220161287,0.9807852804032304,32.0,20.0,26,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-01 23:30:00,7,23.5,-0.1305261922200516,0.9914448613738104,26.0,32.0,16,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-01 23:45:00,7,23.75,-0.0654031292301428,0.9978589232386036,16.0,26.0,7,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-02 00:00:00,1,0.0,0.0,1.0,7.0,16.0,7,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-02 00:15:00,1,0.25,0.065403129230143,0.9978589232386036,7.0,7.0,7,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-02 00:30:00,1,0.5,0.1305261922200515,0.9914448613738104,7.0,7.0,1,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-02 00:45:00,1,0.75,0.1950903220161282,0.9807852804032304,1.0,7.0,7,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-02 01:00:00,1,1.0,0.2588190451025207,0.9659258262890684,7.0,1.0,2,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-02 01:15:00,1,1.25,0.3214394653031616,0.9469301294951056,2.0,7.0,3,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-02 01:30:00,1,1.5,0.3826834323650898,0.9238795325112868,3.0,2.0,1,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-02 01:45:00,1,1.75,0.4422886902190012,0.8968727415326884,1.0,3.0,1,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-02 02:00:00,1,2.0,0.4999999999999999,0.8660254037844387,1.0,1.0,2,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-02 02:15:00,1,2.25,0.5555702330196022,0.8314696123025452,2.0,1.0,2,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-02 02:30:00,1,2.5,0.6087614290087207,0.7933533402912352,2.0,2.0,1,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-02 02:45:00,1,2.75,0.6593458151000688,0.7518398074789775,1.0,2.0,1,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-02 03:00:00,1,3.0,0.7071067811865475,0.7071067811865476,1.0,1.0,3,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-02 03:15:00,1,3.25,0.7518398074789774,0.6593458151000688,3.0,1.0,2,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-02 03:30:00,1,3.5,0.7933533402912352,0.6087614290087207,2.0,3.0,0,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-02 03:45:00,1,3.75,0.8314696123025451,0.5555702330196024,0.0,2.0,1,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-02 04:00:00,1,4.0,0.8660254037844386,0.5000000000000001,1.0,0.0,2,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-02 04:15:00,1,4.25,0.8968727415326884,0.4422886902190012,2.0,1.0,0,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-02 04:30:00,1,4.5,0.9238795325112868,0.3826834323650898,0.0,2.0,5,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-02 04:45:00,1,4.75,0.9469301294951056,0.3214394653031617,5.0,0.0,5,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-02 05:00:00,1,5.0,0.9659258262890684,0.2588190451025207,5.0,5.0,7,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-02 05:15:00,1,5.25,0.9807852804032304,0.1950903220161283,7.0,5.0,9,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-02 05:30:00,1,5.5,0.9914448613738104,0.1305261922200517,9.0,7.0,10,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-02 05:45:00,1,5.75,0.9978589232386036,0.0654031292301432,10.0,9.0,13,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-02 06:00:00,1,6.0,1.0,6.123233995736766e-17,13.0,10.0,17,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-02 06:15:00,1,6.25,0.9978589232386036,-0.0654031292301431,17.0,13.0,25,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-02 06:30:00,1,6.5,0.9914448613738104,-0.1305261922200516,25.0,17.0,37,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-02 06:45:00,1,6.75,0.9807852804032304,-0.1950903220161282,37.0,25.0,52,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-02 07:00:00,1,7.0,0.9659258262890684,-0.2588190451025206,52.0,37.0,73,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-02 07:15:00,1,7.25,0.9469301294951056,-0.3214394653031616,73.0,52.0,74,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-02 07:30:00,1,7.5,0.9238795325112868,-0.3826834323650895,74.0,73.0,95,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-02 07:45:00,1,7.75,0.8968727415326884,-0.4422886902190011,95.0,74.0,127,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-02 08:00:00,1,8.0,0.8660254037844387,-0.4999999999999998,127.0,95.0,127,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-02 08:15:00,1,8.25,0.8314696123025451,-0.5555702330196024,127.0,127.0,109,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-02 08:30:00,1,8.5,0.7933533402912352,-0.6087614290087207,109.0,127.0,120,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-02 08:45:00,1,8.75,0.7518398074789774,-0.6593458151000688,120.0,109.0,111,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-02 09:00:00,1,9.0,0.7071067811865476,-0.7071067811865475,111.0,120.0,105,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-02 09:15:00,1,9.25,0.659345815100069,-0.7518398074789773,105.0,111.0,97,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-02 09:30:00,1,9.5,0.6087614290087209,-0.793353340291235,97.0,105.0,88,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-02 09:45:00,1,9.75,0.5555702330196025,-0.831469612302545,88.0,97.0,98,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-02 10:00:00,1,10.0,0.4999999999999999,-0.8660254037844387,98.0,88.0,90,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-02 10:15:00,1,10.25,0.4422886902190017,-0.8968727415326881,90.0,98.0,79,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-02 10:30:00,1,10.5,0.3826834323650899,-0.9238795325112868,79.0,90.0,95,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-02 10:45:00,1,10.75,0.3214394653031617,-0.9469301294951056,95.0,79.0,101,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-02 11:00:00,1,11.0,0.258819045102521,-0.9659258262890682,101.0,95.0,104,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-02 11:15:00,1,11.25,0.1950903220161281,-0.9807852804032304,104.0,101.0,104,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-02 11:30:00,1,11.5,0.130526192220052,-0.9914448613738104,104.0,104.0,104,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-02 11:45:00,1,11.75,0.0654031292301431,-0.9978589232386036,104.0,104.0,100,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-02 12:00:00,1,12.0,1.2246467991473532e-16,-1.0,100.0,104.0,101,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-02 12:15:00,1,12.25,-0.0654031292301428,-0.9978589232386036,101.0,100.0,105,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-02 12:30:00,1,12.5,-0.1305261922200517,-0.9914448613738104,105.0,101.0,109,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-02 12:45:00,1,12.75,-0.1950903220161279,-0.9807852804032304,109.0,105.0,100,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-02 13:00:00,1,13.0,-0.2588190451025208,-0.9659258262890684,100.0,109.0,113,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-02 13:15:00,1,13.25,-0.3214394653031615,-0.9469301294951056,113.0,100.0,102,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-02 13:30:00,1,13.5,-0.3826834323650896,-0.9238795325112868,102.0,113.0,101,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-02 13:45:00,1,13.75,-0.4422886902190014,-0.8968727415326881,101.0,102.0,113,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-02 14:00:00,1,14.0,-0.4999999999999998,-0.8660254037844388,113.0,101.0,108,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-02 14:15:00,1,14.25,-0.555570233019602,-0.8314696123025455,108.0,113.0,120,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-02 14:30:00,1,14.5,-0.6087614290087207,-0.7933533402912352,120.0,108.0,93,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-02 14:45:00,1,14.75,-0.6593458151000688,-0.7518398074789775,93.0,120.0,105,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-02 15:00:00,1,15.0,-0.7071067811865471,-0.7071067811865479,105.0,93.0,115,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-02 15:15:00,1,15.25,-0.7518398074789773,-0.6593458151000691,115.0,105.0,132,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-02 15:30:00,1,15.5,-0.7933533402912349,-0.6087614290087209,132.0,115.0,159,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-02 15:45:00,1,15.75,-0.8314696123025452,-0.5555702330196022,159.0,132.0,160,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-02 16:00:00,1,16.0,-0.8660254037844384,-0.5000000000000004,160.0,159.0,167,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-02 16:15:00,1,16.25,-0.8968727415326883,-0.4422886902190013,167.0,160.0,158,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-02 16:30:00,1,16.5,-0.9238795325112868,-0.3826834323650895,158.0,167.0,185,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-02 16:45:00,1,16.75,-0.9469301294951056,-0.3214394653031618,185.0,158.0,159,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-02 17:00:00,1,17.0,-0.9659258262890684,-0.2588190451025206,159.0,185.0,203,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-02 17:15:00,1,17.25,-0.9807852804032304,-0.1950903220161286,203.0,159.0,183,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-02 17:30:00,1,17.5,-0.9914448613738104,-0.1305261922200516,183.0,203.0,223,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-02 17:45:00,1,17.75,-0.9978589232386036,-0.0654031292301427,223.0,183.0,200,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-02 18:00:00,1,18.0,-1.0,-1.8369701987210294e-16,200.0,223.0,184,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-02 18:15:00,1,18.25,-0.9978589232386036,0.0654031292301423,184.0,200.0,170,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-02 18:30:00,1,18.5,-0.9914448613738104,0.1305261922200512,170.0,184.0,167,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-02 18:45:00,1,18.75,-0.9807852804032304,0.1950903220161283,167.0,170.0,128,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-02 19:00:00,1,19.0,-0.9659258262890684,0.2588190451025203,128.0,167.0,109,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-02 19:15:00,1,19.25,-0.9469301294951056,0.3214394653031615,109.0,128.0,115,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-02 19:30:00,1,19.5,-0.923879532511287,0.3826834323650891,115.0,109.0,92,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-02 19:45:00,1,19.75,-0.8968727415326885,0.442288690219001,92.0,115.0,87,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,2006-10-02 20:00:00,1,20.0,-0.8660254037844386,0.5000000000000001,87.0,92.0,71,1,100
