SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3001,BARKERS_RD E of HIGH_ST,26-10-2006 06:00,126,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 06:15,149,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 06:30,142,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 06:45,270,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 07:00,309,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 07:15,302,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 07:30,514,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 07:45,410,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 08:00,414,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 08:15,313,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 08:30,338,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 08:45,295,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 09:00,361,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 09:15,236,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 09:30,335,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 09:45,215,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 10:00,217,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 10:15,175,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 10:30,362,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 10:45,143,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 11:00,161,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 11:15,168,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 11:30,293,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 11:45,170,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 12:00,136,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 12:15,254,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 12:30,182,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 12:45,265,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 13:00,196,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 13:15,162,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 13:30,119,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 13:45,140,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 14:00,171,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 14:15,119,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 14:30,252,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 14:45,124,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 15:00,151,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 15:15,156,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 15:30,225,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 15:45,184,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 16:00,213,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 16:15,255,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 16:30,324,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 16:45,120,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 17:00,217,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 17:15,168,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 17:30,235,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 17:45,177,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 18:00,246,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 18:15,195,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 18:30,236,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 18:45,135,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 19:00,224,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 19:15,94,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 19:30,152,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 19:45,113,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 20:00,84,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 20:15,101,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 20:30,130,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 20:45,71,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 21:00,79,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 21:15,76,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 21:30,74,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 21:45,83,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 22:00,91,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 22:15,70,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 22:30,56,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 22:45,51,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 23:00,102,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 23:15,40,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 23:30,25,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 23:45,16,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 00:00,37,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 00:15,39,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 00:30,12,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 00:45,22,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 01:00,25,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 01:15,9,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 01:30,9,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 01:45,10,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 02:00,12,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 02:15,10,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 02:30,12,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 02:45,10,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 03:00,6,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 03:15,7,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 03:30,9,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 03:45,18,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 04:00,15,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 04:15,13,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 04:30,29,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 04:45,17,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 05:00,20,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 05:15,26,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 05:30,46,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 05:45,51,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 06:00,123,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 06:15,169,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 06:30,180,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 06:45,200,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 07:00,325,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 07:15,483,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 07:30,431,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 07:45,571,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 08:00,322,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 08:15,258,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 08:30,347,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 08:45,397,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 09:00,344,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 09:15,226,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 09:30,205,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 09:45,178,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 10:00,229,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 10:15,168,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 10:30,171,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 10:45,140,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 11:00,181,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 11:15,163,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 11:30,148,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 11:45,158,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 12:00,170,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 12:15,165,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 12:30,177,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 12:45,283,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 13:00,196,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 13:15,206,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 13:30,150,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 13:45,138,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 14:00,202,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 14:15,120,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 14:30,154,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 14:45,124,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 15:00,161,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 15:15,160,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 15:30,147,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 15:45,290,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 16:00,237,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 16:15,146,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 16:30,294,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 16:45,267,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 17:00,142,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 17:15,132,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 17:30,217,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 17:45,161,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 18:00,161,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 18:15,306,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 18:30,382,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 18:45,142,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 19:00,147,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 19:15,142,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 19:30,225,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 19:45,143,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 20:00,134,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 20:15,90,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 20:30,75,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 20:45,63,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 21:00,91,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 21:15,70,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 21:30,70,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 21:45,62,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 22:00,105,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 22:15,74,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 22:30,74,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 22:45,46,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 23:00,129,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 23:15,61,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 23:30,45,1,100
3001,BARKERS_RD E of HIGH_ST,27-10-2006 23:45,53,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 00:00,45,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 00:15,44,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 00:30,45,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 00:45,67,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 01:00,42,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 01:15,31,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 01:30,25,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 01:45,18,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 02:00,11,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 02:15,10,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 02:30,22,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 02:45,32,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 03:00,24,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 03:15,12,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 03:30,14,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 03:45,24,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 04:00,16,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 04:15,25,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 04:30,20,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 04:45,15,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 05:00,15,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 05:15,28,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 05:30,26,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 05:45,38,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 06:00,49,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 06:15,72,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 06:30,83,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 06:45,71,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 07:00,68,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 07:15,61,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 07:30,108,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 07:45,103,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 08:00,186,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 08:15,109,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 08:30,123,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 08:45,113,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 09:00,298,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 09:15,268,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 09:30,179,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 09:45,191,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 10:00,141,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 10:15,176,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 10:30,175,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 10:45,325,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 11:00,258,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 11:15,237,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 11:30,178,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 11:45,198,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 12:00,216,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 12:15,285,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 12:30,261,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 12:45,178,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 13:00,166,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 13:15,186,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 13:30,178,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 13:45,184,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 14:00,226,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 14:15,200,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 14:30,167,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 14:45,277,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 15:00,313,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 15:15,244,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 15:30,138,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 15:45,251,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 16:00,295,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 16:15,220,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 16:30,203,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 16:45,118,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 17:00,120,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 17:15,121,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 17:30,173,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 17:45,188,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 18:00,152,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 18:15,224,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 18:30,280,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 18:45,162,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 19:00,130,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 19:15,129,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 19:30,111,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 19:45,125,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 20:00,97,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 20:15,88,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 20:30,89,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 20:45,110,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 21:00,124,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 21:15,91,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 21:30,74,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 21:45,67,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 22:00,111,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 22:15,110,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 22:30,71,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 22:45,57,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 23:00,89,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 23:15,52,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 23:30,40,1,100
3001,BARKERS_RD E of HIGH_ST,28-10-2006 23:45,48,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 00:00,91,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 00:15,50,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 00:30,58,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 00:45,68,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 01:00,49,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 01:15,17,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 01:30,35,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 01:45,0,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 02:00,0,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 02:15,0,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 02:30,0,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 02:45,26,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 03:00,25,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 03:15,21,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 03:30,18,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 03:45,12,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 04:00,45,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 04:15,20,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 04:30,24,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 04:45,16,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 05:00,21,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 05:15,13,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 05:30,14,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 05:45,39,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 06:00,27,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 06:15,27,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 06:30,44,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 06:45,57,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 07:00,25,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 07:15,23,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 07:30,97,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 07:45,47,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 08:00,55,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 08:15,47,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 08:30,54,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 08:45,75,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 09:00,95,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 09:15,82,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 09:30,134,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 09:45,167,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 10:00,132,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 10:15,176,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 10:30,174,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 10:45,141,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 11:00,164,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 11:15,214,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 11:30,153,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 11:45,163,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 12:00,229,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 12:15,297,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 12:30,227,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 12:45,156,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 13:00,238,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 13:15,149,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 13:30,272,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 13:45,164,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 14:00,160,1,100
