SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
2000,TOORAK_RD W of WARRIGAL_RD,26-10-2006 22:30,128,1,100
2000,TOORAK_RD W of WARRIGAL_RD,26-10-2006 22:45,104,1,100
2000,TOORAK_RD W of WARRIGAL_RD,26-10-2006 23:00,94,1,100
2000,TOORAK_RD W of WARRIGAL_RD,26-10-2006 23:15,95,1,100
2000,TOORAK_RD W of WARRIGAL_RD,26-10-2006 23:30,73,1,100
2000,TOORAK_RD W of WARRIGAL_RD,26-10-2006 23:45,61,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 00:00,62,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 00:15,41,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 00:30,47,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 00:45,36,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 01:00,25,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 01:15,23,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 01:30,30,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 01:45,14,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 02:00,17,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 02:15,28,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 02:30,12,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 02:45,14,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 03:00,25,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 03:15,16,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 03:30,22,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 03:45,14,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 04:00,10,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 04:15,13,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 04:30,16,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 04:45,27,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 05:00,17,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 05:15,20,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 05:30,33,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 05:45,39,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 06:00,58,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 06:15,56,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 06:30,93,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 06:45,109,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 07:00,109,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 07:15,136,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 07:30,184,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 07:45,228,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 08:00,233,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 08:15,246,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 08:30,209,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 08:45,230,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 09:00,181,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 09:15,173,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 09:30,193,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 09:45,168,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 10:00,180,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 10:15,159,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 10:30,188,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 10:45,165,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 11:00,168,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 11:15,164,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 11:30,179,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 11:45,209,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 12:00,187,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 12:15,193,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 12:30,192,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 12:45,172,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 13:00,173,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 13:15,204,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 13:30,196,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 13:45,194,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 14:00,205,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 14:15,207,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 14:30,199,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 14:45,205,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 15:00,210,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 15:15,212,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 15:30,224,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 15:45,238,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 16:00,271,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 16:15,316,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 16:30,365,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 16:45,364,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 17:00,371,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 17:15,357,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 17:30,341,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 17:45,364,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 18:00,352,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 18:15,319,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 18:30,282,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 18:45,251,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 19:00,213,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 19:15,239,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 19:30,174,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 19:45,180,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 20:00,158,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 20:15,158,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 20:30,143,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 20:45,120,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 21:00,132,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 21:15,131,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 21:30,138,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 21:45,131,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 22:00,131,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 22:15,157,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 22:30,146,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 22:45,138,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 23:00,124,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 23:15,110,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 23:30,125,1,100
2000,TOORAK_RD W of WARRIGAL_RD,27-10-2006 23:45,94,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 00:00,120,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 00:15,119,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 00:30,91,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 00:45,90,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 01:00,55,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 01:15,47,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 01:30,52,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 01:45,45,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 02:00,52,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 02:15,34,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 02:30,40,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 02:45,34,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 03:00,27,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 03:15,38,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 03:30,22,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 03:45,18,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 04:00,16,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 04:15,14,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 04:30,18,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 04:45,20,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 05:00,25,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 05:15,20,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 05:30,32,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 05:45,29,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 06:00,28,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 06:15,36,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 06:30,56,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 06:45,67,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 07:00,46,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 07:15,65,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 07:30,69,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 07:45,115,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 08:00,107,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 08:15,131,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 08:30,144,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 08:45,161,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 09:00,153,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 09:15,168,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 09:30,169,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 09:45,163,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 10:00,197,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 10:15,197,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 10:30,211,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 10:45,193,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 11:00,180,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 11:15,196,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 11:30,208,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 11:45,216,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 12:00,210,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 12:15,211,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 12:30,201,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 12:45,215,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 13:00,206,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 13:15,210,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 13:30,233,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 13:45,208,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 14:00,204,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 14:15,202,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 14:30,208,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 14:45,217,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 15:00,219,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 15:15,206,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 15:30,237,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 15:45,190,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 16:00,206,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 16:15,202,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 16:30,208,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 16:45,217,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 17:00,213,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 17:15,217,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 17:30,244,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 17:45,181,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 18:00,235,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 18:15,192,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 18:30,197,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 18:45,202,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 19:00,183,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 19:15,148,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 19:30,137,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 19:45,159,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 20:00,120,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 20:15,160,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 20:30,125,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 20:45,102,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 21:00,117,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 21:15,102,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 21:30,110,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 21:45,109,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 22:00,138,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 22:15,128,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 22:30,129,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 22:45,108,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 23:00,125,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 23:15,133,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 23:30,161,1,100
2000,TOORAK_RD W of WARRIGAL_RD,28-10-2006 23:45,128,1,100
2000,TOORAK_RD W of WARRIGAL_RD,29-10-2006 00:00,125,1,100
2000,TOORAK_RD W of WARRIGAL_RD,29-10-2006 00:15,142,1,100
2000,TOORAK_RD W of WARRIGAL_RD,29-10-2006 00:30,106,1,100
2000,TOORAK_RD W of WARRIGAL_RD,29-10-2006 00:45,119,1,100
2000,TOORAK_RD W of WARRIGAL_RD,29-10-2006 01:00,101,1,100
2000,TOORAK_RD W of WARRIGAL_RD,29-10-2006 01:15,86,1,100
2000,TOORAK_RD W of WARRIGAL_RD,29-10-2006 01:30,76,1,100
2000,TOORAK_RD W of WARRIGAL_RD,29-10-2006 01:45,68,1,100
2000,TOORAK_RD W of WARRIGAL_RD,29-10-2006 02:00,63,1,100
2000,TOORAK_RD W of WARRIGAL_RD,29-10-2006 02:15,51,1,100
2000,TOORAK_RD W of WARRIGAL_RD,29-10-2006 02:30,56,1,100
2000,TOORAK_RD W of WARRIGAL_RD,29-10-2006 02:45,87,1,100
2000,TOORAK_RD W of WARRIGAL_RD,29-10-2006 03:00,57,1,100
2000,TOORAK_RD W of WARRIGAL_RD,29-10-2006 03:15,82,1,100
2000,TOORAK_RD W of WARRIGAL_RD,29-10-2006 03:30,62,1,100
2000,TOORAK_RD W of WARRIGAL_RD,29-10-2006 03:45,57,1,100
2000,TOORAK_RD W of WARRIGAL_RD,29-10-2006 04:00,51,1,100
2000,TOORAK_RD W of WARRIGAL_RD,29-10-2006 04:15,47,1,100
2000,TOORAK_RD W of WARRIGAL_RD,29-10-2006 04:30,36,1,100
2000,TOORAK_RD W of WARRIGAL_RD,29-10-2006 04:45,48,1,100
2000,TOORAK_RD W of WARRIGAL_RD,29-10-2006 05:00,41,1,100
2000,TOORAK_RD W of WARRIGAL_RD,29-10-2006 05:15,33,1,100
2000,TOORAK_RD W of WARRIGAL_RD,29-10-2006 05:30,39,1,100
2000,TOORAK_RD W of WARRIGAL_RD,29-10-2006 05:45,25,1,100
2000,TOORAK_RD W of WARRIGAL_RD,29-10-2006 06:00,40,1,100
2000,TOORAK_RD W of WARRIGAL_RD,29-10-2006 06:15,30,1,100
2000,TOORAK_RD W of WARRIGAL_RD,29-10-2006 06:30,37,1,100
2000,TOORAK_RD W of WARRIGAL_RD,29-10-2006 06:45,36,1,100
2000,TOORAK_RD W of WARRIGAL_RD,29-10-2006 07:00,50,1,100
2000,TOORAK_RD W of WARRIGAL_RD,29-10-2006 07:15,50,1,100
2000,TOORAK_RD W of WARRIGAL_RD,29-10-2006 07:30,47,1,100
2000,TOORAK_RD W of WARRIGAL_RD,29-10-2006 07:45,58,1,100
2000,TOORAK_RD W of WARRIGAL_RD,29-10-2006 08:00,53,1,100
2000,TOORAK_RD W of WARRIGAL_RD,29-10-2006 08:15,66,1,100
2000,TOORAK_RD W of WARRIGAL_RD,29-10-2006 08:30,82,1,100
2000,TOORAK_RD W of WARRIGAL_RD,29-10-2006 08:45,99,1,100
2000,TOORAK_RD W of WARRIGAL_RD,29-10-2006 09:00,83,1,100
2000,TOORAK_RD W of WARRIGAL_RD,29-10-2006 09:15,106,1,100
2000,TOORAK_RD W of WARRIGAL_RD,29-10-2006 09:30,125,1,100
2000,TOORAK_RD W of WARRIGAL_RD,29-10-2006 09:45,129,1,100
2000,TOORAK_RD W of WARRIGAL_RD,29-10-2006 10:00,135,1,100
2000,TOORAK_RD W of WARRIGAL_RD,29-10-2006 10:15,151,1,100
2000,TOORAK_RD W of WARRIGAL_RD,29-10-2006 10:30,153,1,100
2000,TOORAK_RD W of WARRIGAL_RD,29-10-2006 10:45,190,1,100
2000,TOORAK_RD W of WARRIGAL_RD,29-10-2006 11:00,188,1,100
2000,TOORAK_RD W of WARRIGAL_RD,29-10-2006 11:15,161,1,100
2000,TOORAK_RD W of WARRIGAL_RD,29-10-2006 11:30,212,1,100
2000,TOORAK_RD W of WARRIGAL_RD,29-10-2006 11:45,209,1,100
2000,TOORAK_RD W of WARRIGAL_RD,29-10-2006 12:00,218,1,100
2000,TOORAK_RD W of WARRIGAL_RD,29-10-2006 12:15,175,1,100
2000,TOORAK_RD W of WARRIGAL_RD,29-10-2006 12:30,247,1,100
2000,TOORAK_RD W of WARRIGAL_RD,29-10-2006 12:45,238,1,100
2000,TOORAK_RD W of WARRIGAL_RD,29-10-2006 13:00,219,1,100
2000,TOORAK_RD W of WARRIGAL_RD,29-10-2006 13:15,219,1,100
2000,TOORAK_RD W of WARRIGAL_RD,29-10-2006 13:30,217,1,100
2000,TOORAK_RD W of WARRIGAL_RD,29-10-2006 13:45,225,1,100
2000,TOORAK_RD W of WARRIGAL_RD,29-10-2006 14:00,204,1,100
2000,TOORAK_RD W of WARRIGAL_RD,29-10-2006 14:15,225,1,100
2000,TOORAK_RD W of WARRIGAL_RD,29-10-2006 14:30,211,1,100
2000,TOORAK_RD W of WARRIGAL_RD,29-10-2006 14:45,221,1,100
2000,TOORAK_RD W of WARRIGAL_RD,29-10-2006 15:00,215,1,100
2000,TOORAK_RD W of WARRIGAL_RD,29-10-2006 15:15,192,1,100
2000,TOORAK_RD W of WARRIGAL_RD,29-10-2006 15:30,192,1,100
2000,TOORAK_RD W of WARRIGAL_RD,29-10-2006 15:45,201,1,100
2000,TOORAK_RD W of WARRIGAL_RD,29-10-2006 16:00,205,1,100
2000,TOORAK_RD W of WARRIGAL_RD,29-10-2006 16:15,175,1,100
2000,TOORAK_RD W of WARRIGAL_RD,29-10-2006 16:30,232,1,100
2000,TOORAK_RD W of WARRIGAL_RD,29-10-2006 16:45,216,1,100
2000,TOORAK_RD W of WARRIGAL_RD,29-10-2006 17:00,189,1,100
2000,TOORAK_RD W of WARRIGAL_RD,29-10-2006 17:15,225,1,100
