SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 01:45,7,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 02:00,7,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 02:15,4,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 02:30,6,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 02:45,5,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 03:00,3,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 03:15,4,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 03:30,8,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 03:45,6,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 04:00,3,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 04:15,4,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 04:30,6,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 04:45,7,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 05:00,5,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 05:15,9,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 05:30,10,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 05:45,22,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 06:00,27,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 06:15,22,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 06:30,56,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 06:45,61,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 07:00,79,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 07:15,109,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 07:30,125,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 07:45,153,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 08:00,182,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 08:15,183,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 08:30,166,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 08:45,179,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 09:00,148,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 09:15,154,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 09:30,161,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 09:45,159,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 10:00,132,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 10:15,158,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 10:30,160,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 10:45,176,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 11:00,132,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 11:15,147,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 11:30,167,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 11:45,154,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 12:00,171,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 12:15,195,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 12:30,154,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 12:45,181,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 13:00,154,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 13:15,184,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 13:30,180,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 13:45,217,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 14:00,189,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 14:15,195,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 14:30,207,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 14:45,184,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 15:00,264,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 15:15,270,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 15:30,266,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 15:45,296,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 16:00,308,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 16:15,305,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 16:30,285,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 16:45,301,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 17:00,270,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 17:15,325,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 17:30,277,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 17:45,277,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 18:00,287,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 18:15,242,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 18:30,244,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 18:45,213,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 19:00,208,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 19:15,196,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 19:30,170,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 19:45,139,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 20:00,138,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 20:15,116,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 20:30,114,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 20:45,94,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 21:00,131,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 21:15,103,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 21:30,117,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 21:45,91,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 22:00,89,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 22:15,94,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 22:30,92,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 22:45,76,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 23:00,73,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 23:15,57,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 23:30,40,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 23:45,31,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 00:00,23,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 00:15,30,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 00:30,34,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 00:45,17,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 01:00,17,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 01:15,17,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 01:30,9,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 01:45,12,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 02:00,10,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 02:15,16,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 02:30,11,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 02:45,8,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 03:00,9,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 03:15,12,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 03:30,6,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 03:45,8,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 04:00,6,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 04:15,9,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 04:30,4,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 04:45,11,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 05:00,9,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 05:15,8,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 05:30,10,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 05:45,16,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 06:00,21,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 06:15,29,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 06:30,51,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 06:45,89,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 07:00,82,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 07:15,106,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 07:30,126,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 07:45,160,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 08:00,183,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 08:15,204,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 08:30,244,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 08:45,162,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 09:00,140,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 09:15,176,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 09:30,158,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 09:45,177,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 10:00,131,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 10:15,168,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 10:30,156,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 10:45,171,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 11:00,168,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 11:15,154,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 11:30,175,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 11:45,198,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 12:00,176,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 12:15,194,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 12:30,227,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 12:45,229,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 13:00,178,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 13:15,209,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 13:30,237,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 13:45,207,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 14:00,217,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 14:15,196,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 14:30,216,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 14:45,225,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 15:00,271,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 15:15,236,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 15:30,287,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 15:45,261,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 16:00,299,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 16:15,269,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 16:30,281,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 16:45,265,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 17:00,263,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 17:15,289,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 17:30,282,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 17:45,296,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 18:00,277,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 18:15,258,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 18:30,216,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 18:45,182,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 19:00,198,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 19:15,171,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 19:30,147,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 19:45,127,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 20:00,114,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 20:15,103,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 20:30,98,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 20:45,82,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 21:00,94,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 21:15,96,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 21:30,85,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 21:45,81,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 22:00,70,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 22:15,95,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 22:30,93,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 22:45,82,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 23:00,81,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 23:15,76,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 23:30,74,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,27-10-2006 23:45,58,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 00:00,75,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 00:15,49,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 00:30,51,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 00:45,48,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 01:00,25,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 01:15,28,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 01:30,37,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 01:45,30,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 02:00,28,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 02:15,27,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 02:30,8,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 02:45,17,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 03:00,14,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 03:15,13,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 03:30,13,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 03:45,17,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 04:00,8,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 04:15,17,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 04:30,15,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 04:45,11,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 05:00,12,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 05:15,12,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 05:30,7,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 05:45,17,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 06:00,5,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 06:15,15,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 06:30,23,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 06:45,30,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 07:00,35,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 07:15,39,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 07:30,52,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 07:45,55,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 08:00,85,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 08:15,84,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 08:30,94,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 08:45,124,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 09:00,119,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 09:15,127,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 09:30,132,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 09:45,152,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 10:00,165,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 10:15,135,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 10:30,190,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 10:45,207,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 11:00,189,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 11:15,194,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 11:30,228,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 11:45,231,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 12:00,195,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 12:15,227,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 12:30,190,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 12:45,209,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 13:00,212,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 13:15,220,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 13:30,223,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 13:45,212,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 14:00,194,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 14:15,213,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 14:30,217,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 14:45,187,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 15:00,203,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 15:15,181,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 15:30,188,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 15:45,182,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 16:00,162,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 16:15,141,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 16:30,175,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 16:45,182,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 17:00,200,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 17:15,185,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 17:30,179,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 17:45,166,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 18:00,178,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 18:15,158,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 18:30,129,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 18:45,146,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 19:00,121,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 19:15,98,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 19:30,98,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 19:45,83,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 20:00,79,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 20:15,72,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 20:30,68,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 20:45,85,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 21:00,55,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 21:15,76,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 21:30,77,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 21:45,70,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 22:00,71,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 22:15,87,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 22:30,72,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 22:45,75,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 23:00,86,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 23:15,91,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 23:30,89,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,28-10-2006 23:45,69,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,29-10-2006 00:00,100,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,29-10-2006 00:15,84,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,29-10-2006 00:30,70,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,29-10-2006 00:45,46,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,29-10-2006 01:00,48,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,29-10-2006 01:15,50,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,29-10-2006 01:30,41,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,29-10-2006 01:45,0,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,29-10-2006 02:00,0,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,29-10-2006 02:15,0,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,29-10-2006 02:30,0,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,29-10-2006 02:45,36,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,29-10-2006 03:00,40,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,29-10-2006 03:15,26,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,29-10-2006 03:30,30,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,29-10-2006 03:45,17,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,29-10-2006 04:00,28,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,29-10-2006 04:15,19,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,29-10-2006 04:30,24,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,29-10-2006 04:45,15,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,29-10-2006 05:00,15,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,29-10-2006 05:15,14,1,100
