SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3682,RIVERSDALE_RD W OF WARRIGAL_RD,26-10-2006 21:00,93,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,26-10-2006 21:15,59,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,26-10-2006 21:30,75,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,26-10-2006 21:45,93,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,26-10-2006 22:00,65,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,26-10-2006 22:15,74,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,26-10-2006 22:30,58,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,26-10-2006 22:45,46,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,26-10-2006 23:00,37,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,26-10-2006 23:15,34,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,26-10-2006 23:30,25,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,26-10-2006 23:45,32,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 00:00,17,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 00:15,17,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 00:30,24,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 00:45,11,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 01:00,10,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 01:15,10,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 01:30,11,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 01:45,13,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 02:00,4,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 02:15,11,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 02:30,7,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 02:45,7,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 03:00,4,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 03:15,2,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 03:30,2,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 03:45,4,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 04:00,6,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 04:15,5,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 04:30,4,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 04:45,4,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 05:00,4,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 05:15,9,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 05:30,13,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 05:45,20,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 06:00,30,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 06:15,29,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 06:30,41,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 06:45,56,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 07:00,65,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 07:15,88,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 07:30,128,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 07:45,137,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 08:00,164,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 08:15,208,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 08:30,206,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 08:45,169,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 09:00,130,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 09:15,149,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 09:30,120,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 09:45,127,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 10:00,118,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 10:15,117,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 10:30,101,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 10:45,100,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 11:00,116,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 11:15,118,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 11:30,143,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 11:45,129,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 12:00,142,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 12:15,144,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 12:30,163,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 12:45,163,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 13:00,120,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 13:15,122,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 13:30,150,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 13:45,132,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 14:00,154,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 14:15,165,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 14:30,156,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 14:45,192,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 15:00,217,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 15:15,198,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 15:30,232,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 15:45,236,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 16:00,267,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 16:15,247,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 16:30,193,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 16:45,259,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 17:00,252,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 17:15,250,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 17:30,277,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 17:45,263,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 18:00,262,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 18:15,232,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 18:30,189,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 18:45,148,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 19:00,127,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 19:15,131,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 19:30,113,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 19:45,85,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 20:00,78,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 20:15,78,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 20:30,70,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 20:45,74,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 21:00,65,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 21:15,70,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 21:30,54,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 21:45,60,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 22:00,58,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 22:15,48,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 22:30,63,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 22:45,58,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 23:00,44,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 23:15,49,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 23:30,50,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,27-10-2006 23:45,41,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 00:00,39,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 00:15,49,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 00:30,40,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 00:45,25,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 01:00,26,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 01:15,20,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 01:30,16,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 01:45,21,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 02:00,14,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 02:15,10,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 02:30,10,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 02:45,13,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 03:00,15,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 03:15,9,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 03:30,10,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 03:45,11,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 04:00,8,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 04:15,5,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 04:30,7,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 04:45,5,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 05:00,8,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 05:15,9,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 05:30,12,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 05:45,13,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 06:00,16,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 06:15,13,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 06:30,22,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 06:45,33,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 07:00,29,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 07:15,24,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 07:30,33,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 07:45,48,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 08:00,75,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 08:15,73,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 08:30,77,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 08:45,89,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 09:00,102,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 09:15,109,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 09:30,117,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 09:45,132,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 10:00,162,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 10:15,158,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 10:30,163,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 10:45,171,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 11:00,164,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 11:15,204,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 11:30,194,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 11:45,195,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 12:00,219,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 12:15,197,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 12:30,203,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 12:45,186,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 13:00,164,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 13:15,175,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 13:30,162,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 13:45,176,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 14:00,163,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 14:15,156,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 14:30,132,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 14:45,155,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 15:00,154,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 15:15,160,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 15:30,176,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 15:45,157,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 16:00,152,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 16:15,147,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 16:30,136,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 16:45,138,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 17:00,136,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 17:15,163,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 17:30,157,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 17:45,115,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 18:00,116,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 18:15,108,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 18:30,111,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 18:45,103,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 19:00,99,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 19:15,87,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 19:30,63,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 19:45,62,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 20:00,58,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 20:15,63,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 20:30,51,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 20:45,49,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 21:00,49,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 21:15,51,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 21:30,55,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 21:45,40,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 22:00,41,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 22:15,56,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 22:30,59,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 22:45,53,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 23:00,55,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 23:15,57,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 23:30,54,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,28-10-2006 23:45,60,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,29-10-2006 00:00,48,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,29-10-2006 00:15,43,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,29-10-2006 00:30,42,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,29-10-2006 00:45,35,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,29-10-2006 01:00,38,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,29-10-2006 01:15,32,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,29-10-2006 01:30,33,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,29-10-2006 01:45,0,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,29-10-2006 02:00,0,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,29-10-2006 02:15,0,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,29-10-2006 02:30,0,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,29-10-2006 02:45,27,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,29-10-2006 03:00,19,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,29-10-2006 03:15,17,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,29-10-2006 03:30,18,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,29-10-2006 03:45,16,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,29-10-2006 04:00,16,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,29-10-2006 04:15,15,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,29-10-2006 04:30,10,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,29-10-2006 04:45,14,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,29-10-2006 05:00,11,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,29-10-2006 05:15,15,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,29-10-2006 05:30,12,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,29-10-2006 05:45,13,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,29-10-2006 06:00,6,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,29-10-2006 06:15,10,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,29-10-2006 06:30,24,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,29-10-2006 06:45,22,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,29-10-2006 07:00,24,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,29-10-2006 07:15,26,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,29-10-2006 07:30,23,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,29-10-2006 07:45,29,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,29-10-2006 08:00,20,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,29-10-2006 08:15,32,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,29-10-2006 08:30,51,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,29-10-2006 08:45,61,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,29-10-2006 09:00,59,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,29-10-2006 09:15,56,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,29-10-2006 09:30,62,1,100
