SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 02:45,8,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 03:00,11,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 03:15,10,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 03:30,13,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 03:45,9,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 04:00,9,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 04:15,16,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 04:30,18,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 04:45,41,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 05:00,30,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 05:15,44,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 05:30,56,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 05:45,68,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 06:00,104,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 06:15,180,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 06:30,240,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 06:45,266,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 07:00,295,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 07:15,352,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 07:30,342,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 07:45,399,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 08:00,408,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 08:15,344,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 08:30,345,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 08:45,310,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 09:00,309,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 09:15,278,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 09:30,289,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 09:45,270,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 10:00,244,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 10:15,273,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 10:30,240,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 10:45,223,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 11:00,243,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 11:15,212,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 11:30,224,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 11:45,240,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 12:00,220,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 12:15,238,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 12:30,201,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 12:45,203,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 13:00,225,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 13:15,243,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 13:30,213,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 13:45,225,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 14:00,211,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 14:15,233,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 14:30,207,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 14:45,228,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 15:00,237,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 15:15,227,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 15:30,206,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 15:45,271,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 16:00,227,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 16:15,194,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 16:30,220,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 16:45,200,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 17:00,233,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 17:15,210,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 17:30,247,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 17:45,230,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 18:00,193,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 18:15,226,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 18:30,211,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 18:45,223,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 19:00,233,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 19:15,208,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 19:30,183,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 19:45,155,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 20:00,128,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 20:15,125,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 20:30,132,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 20:45,127,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 21:00,114,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 21:15,124,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 21:30,125,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 21:45,112,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 22:00,107,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 22:15,101,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 22:30,89,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 22:45,77,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 23:00,57,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 23:15,68,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 23:30,42,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 23:45,41,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 00:00,26,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 00:15,22,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 00:30,24,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 00:45,18,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 01:00,17,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 01:15,14,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 01:30,18,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 01:45,10,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 02:00,8,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 02:15,7,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 02:30,9,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 02:45,10,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 03:00,14,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 03:15,11,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 03:30,15,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 03:45,5,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 04:00,7,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 04:15,10,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 04:30,19,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 04:45,29,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 05:00,32,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 05:15,32,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 05:30,58,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 05:45,87,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 06:00,108,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 06:15,165,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 06:30,232,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 06:45,281,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 07:00,350,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 07:15,327,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 07:30,368,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 07:45,376,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 08:00,378,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 08:15,337,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 08:30,341,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 08:45,314,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 09:00,311,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 09:15,260,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 09:30,271,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 09:45,264,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 10:00,225,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 10:15,279,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 10:30,228,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 10:45,237,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 11:00,231,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 11:15,230,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 11:30,200,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 11:45,212,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 12:00,236,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 12:15,248,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 12:30,240,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 12:45,223,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 13:00,255,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 13:15,215,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 13:30,235,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 13:45,194,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 14:00,185,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 14:15,210,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 14:30,201,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 14:45,235,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 15:00,226,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 15:15,233,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 15:30,200,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 15:45,223,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 16:00,217,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 16:15,196,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 16:30,208,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 16:45,199,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 17:00,241,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 17:15,205,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 17:30,196,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 17:45,212,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 18:00,210,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 18:15,242,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 18:30,221,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 18:45,210,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 19:00,184,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 19:15,197,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 19:30,160,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 19:45,164,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 20:00,134,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 20:15,124,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 20:30,101,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 20:45,142,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 21:00,117,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 21:15,94,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 21:30,105,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 21:45,84,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 22:00,92,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 22:15,109,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 22:30,90,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 22:45,86,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 23:00,73,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 23:15,77,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 23:30,72,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,27-10-2006 23:45,70,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 00:00,67,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 00:15,61,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 00:30,50,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 00:45,33,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 01:00,31,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 01:15,23,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 01:30,36,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 01:45,23,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 02:00,23,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 02:15,22,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 02:30,20,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 02:45,13,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 03:00,18,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 03:15,26,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 03:30,16,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 03:45,12,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 04:00,13,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 04:15,13,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 04:30,15,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 04:45,19,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 05:00,27,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 05:15,15,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 05:30,20,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 05:45,43,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 06:00,34,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 06:15,56,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 06:30,93,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 06:45,80,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 07:00,110,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 07:15,112,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 07:30,110,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 07:45,157,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 08:00,134,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 08:15,180,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 08:30,199,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 08:45,263,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 09:00,198,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 09:15,241,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 09:30,246,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 09:45,264,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 10:00,256,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 10:15,249,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 10:30,248,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 10:45,224,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 11:00,235,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 11:15,274,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 11:30,267,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 11:45,286,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 12:00,253,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 12:15,249,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 12:30,223,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 12:45,283,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 13:00,265,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 13:15,256,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 13:30,248,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 13:45,288,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 14:00,239,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 14:15,282,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 14:30,214,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 14:45,201,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 15:00,239,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 15:15,212,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 15:30,190,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 15:45,245,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 16:00,226,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 16:15,221,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 16:30,221,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 16:45,217,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 17:00,206,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 17:15,234,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 17:30,257,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 17:45,242,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 18:00,231,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 18:15,226,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 18:30,224,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 18:45,227,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 19:00,231,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 19:15,201,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 19:30,141,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 19:45,172,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 20:00,150,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 20:15,146,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 20:30,124,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 20:45,117,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 21:00,90,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 21:15,81,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 21:30,95,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 21:45,113,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 22:00,105,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 22:15,93,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 22:30,100,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 22:45,119,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 23:00,99,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 23:15,103,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 23:30,89,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,28-10-2006 23:45,84,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 00:00,100,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 00:15,95,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 00:30,74,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 00:45,59,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 01:00,61,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 01:15,38,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 01:30,34,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 01:45,0,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 02:00,0,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 02:15,0,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 02:30,0,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 02:45,24,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 03:00,20,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 03:15,26,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 03:30,28,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 03:45,17,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 04:00,20,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 04:15,25,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 04:30,28,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 04:45,14,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 05:00,24,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 05:15,27,1,100
