SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 17:30,134,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 17:45,123,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 18:00,106,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 18:15,100,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 18:30,98,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 18:45,100,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 19:00,79,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 19:15,75,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 19:30,66,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 19:45,60,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 20:00,48,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 20:15,67,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 20:30,51,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 20:45,50,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 21:00,51,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 21:15,54,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 21:30,57,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 21:45,42,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 22:00,35,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 22:15,28,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 22:30,28,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 22:45,34,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 23:00,22,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 23:15,22,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 23:30,26,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 23:45,17,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 00:00,11,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 00:15,11,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 00:30,11,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 00:45,8,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 01:00,7,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 01:15,4,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 01:30,3,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 01:45,11,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 02:00,4,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 02:15,6,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 02:30,6,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 02:45,5,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 03:00,7,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 03:15,4,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 03:30,4,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 03:45,9,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 04:00,5,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 04:15,11,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 04:30,14,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 04:45,19,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 05:00,18,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 05:15,22,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 05:30,35,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 05:45,41,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 06:00,58,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 06:15,102,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 06:30,150,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 06:45,198,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 07:00,252,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 07:15,339,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 07:30,314,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 07:45,319,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 08:00,324,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 08:15,263,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 08:30,296,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 08:45,248,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 09:00,207,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 09:15,216,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 09:30,178,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 09:45,210,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 10:00,146,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 10:15,141,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 10:30,164,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 10:45,155,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 11:00,126,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 11:15,131,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 11:30,161,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 11:45,136,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 12:00,154,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 12:15,136,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 12:30,160,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 12:45,138,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 13:00,152,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 13:15,129,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 13:30,148,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 13:45,122,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 14:00,140,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 14:15,132,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 14:30,159,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 14:45,154,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 15:00,161,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 15:15,150,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 15:30,130,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 15:45,146,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 16:00,138,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 16:15,134,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 16:30,135,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 16:45,149,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 17:00,168,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 17:15,133,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 17:30,153,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 17:45,149,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 18:00,127,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 18:15,123,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 18:30,130,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 18:45,129,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 19:00,104,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 19:15,94,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 19:30,100,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 19:45,88,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 20:00,61,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 20:15,66,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 20:30,39,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 20:45,55,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 21:00,50,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 21:15,47,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 21:30,55,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 21:45,47,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 22:00,50,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 22:15,38,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 22:30,47,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 22:45,24,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 23:00,16,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 23:15,21,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 23:30,9,1,100
3120,CANTERBURY_RD E of BURKE_RD,02-10-2006 23:45,17,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 00:00,15,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 00:15,6,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 00:30,8,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 00:45,6,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 01:00,6,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 01:15,4,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 01:30,5,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 01:45,8,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 02:00,3,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 02:15,1,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 02:30,8,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 02:45,2,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 03:00,1,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 03:15,10,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 03:30,5,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 03:45,2,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 04:00,5,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 04:15,9,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 04:30,10,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 04:45,11,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 05:00,20,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 05:15,30,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 05:30,44,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 05:45,53,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 06:00,71,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 06:15,137,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 06:30,174,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 06:45,242,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 07:00,280,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 07:15,329,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 07:30,331,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 07:45,291,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 08:00,349,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 08:15,293,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 08:30,272,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 08:45,285,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 09:00,240,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 09:15,255,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 09:30,183,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 09:45,175,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 10:00,157,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 10:15,186,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 10:30,170,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 10:45,166,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 11:00,139,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 11:15,155,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 11:30,140,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 11:45,145,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 12:00,168,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 12:15,156,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 12:30,131,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 12:45,130,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 13:00,133,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 13:15,124,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 13:30,150,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 13:45,132,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 14:00,147,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 14:15,192,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 14:30,139,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 14:45,144,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 15:00,163,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 15:15,163,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 15:30,126,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 15:45,138,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 16:00,127,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 16:15,144,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 16:30,144,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 16:45,155,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 17:00,164,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 17:15,181,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 17:30,165,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 17:45,158,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 18:00,163,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 18:15,159,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 18:30,135,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 18:45,144,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 19:00,146,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 19:15,109,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 19:30,96,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 19:45,75,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 20:00,75,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 20:15,77,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 20:30,50,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 20:45,57,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 21:00,78,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 21:15,54,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 21:30,56,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 21:45,59,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 22:00,58,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 22:15,42,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 22:30,42,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 22:45,36,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 23:00,21,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 23:15,28,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 23:30,19,1,100
3120,CANTERBURY_RD E of BURKE_RD,03-10-2006 23:45,17,1,100
3120,CANTERBURY_RD E of BURKE_RD,04-10-2006 00:00,15,1,100
3120,CANTERBURY_RD E of BURKE_RD,04-10-2006 00:15,12,1,100
3120,CANTERBURY_RD E of BURKE_RD,04-10-2006 00:30,6,1,100
3120,CANTERBURY_RD E of BURKE_RD,04-10-2006 00:45,8,1,100
3120,CANTERBURY_RD E of BURKE_RD,04-10-2006 01:00,6,1,100
3120,CANTERBURY_RD E of BURKE_RD,04-10-2006 01:15,7,1,100
3120,CANTERBURY_RD E of BURKE_RD,04-10-2006 01:30,7,1,100
3120,CANTERBURY_RD E of BURKE_RD,04-10-2006 01:45,3,1,100
3120,CANTERBURY_RD E of BURKE_RD,04-10-2006 02:00,5,1,100
3120,CANTERBURY_RD E of BURKE_RD,04-10-2006 02:15,3,1,100
3120,CANTERBURY_RD E of BURKE_RD,04-10-2006 02:30,5,1,100
3120,CANTERBURY_RD E of BURKE_RD,04-10-2006 02:45,4,1,100
3120,CANTERBURY_RD E of BURKE_RD,04-10-2006 03:00,2,1,100
3120,CANTERBURY_RD E of BURKE_RD,04-10-2006 03:15,7,1,100
3120,CANTERBURY_RD E of BURKE_RD,04-10-2006 03:30,6,1,100
3120,CANTERBURY_RD E of BURKE_RD,04-10-2006 03:45,2,1,100
3120,CANTERBURY_RD E of BURKE_RD,04-10-2006 04:00,6,1,100
3120,CANTERBURY_RD E of BURKE_RD,04-10-2006 04:15,7,1,100
3120,CANTERBURY_RD E of BURKE_RD,04-10-2006 04:30,3,1,100
3120,CANTERBURY_RD E of BURKE_RD,04-10-2006 04:45,12,1,100
3120,CANTERBURY_RD E of BURKE_RD,04-10-2006 05:00,12,1,100
3120,CANTERBURY_RD E of BURKE_RD,04-10-2006 05:15,36,1,100
3120,CANTERBURY_RD E of BURKE_RD,04-10-2006 05:30,45,1,100
3120,CANTERBURY_RD E of BURKE_RD,04-10-2006 05:45,49,1,100
3120,CANTERBURY_RD E of BURKE_RD,04-10-2006 06:00,85,1,100
3120,CANTERBURY_RD E of BURKE_RD,04-10-2006 06:15,129,1,100
3120,CANTERBURY_RD E of BURKE_RD,04-10-2006 06:30,187,1,100
3120,CANTERBURY_RD E of BURKE_RD,04-10-2006 06:45,209,1,100
3120,CANTERBURY_RD E of BURKE_RD,04-10-2006 07:00,281,1,100
3120,CANTERBURY_RD E of BURKE_RD,04-10-2006 07:15,332,1,100
3120,CANTERBURY_RD E of BURKE_RD,04-10-2006 07:30,308,1,100
3120,CANTERBURY_RD E of BURKE_RD,04-10-2006 07:45,320,1,100
3120,CANTERBURY_RD E of BURKE_RD,04-10-2006 08:00,302,1,100
3120,CANTERBURY_RD E of BURKE_RD,04-10-2006 08:15,292,1,100
3120,CANTERBURY_RD E of BURKE_RD,04-10-2006 08:30,284,1,100
3120,CANTERBURY_RD E of BURKE_RD,04-10-2006 08:45,292,1,100
3120,CANTERBURY_RD E of BURKE_RD,04-10-2006 09:00,251,1,100
3120,CANTERBURY_RD E of BURKE_RD,04-10-2006 09:15,271,1,100
3120,CANTERBURY_RD E of BURKE_RD,04-10-2006 09:30,200,1,100
3120,CANTERBURY_RD E of BURKE_RD,04-10-2006 09:45,209,1,100
3120,CANTERBURY_RD E of BURKE_RD,04-10-2006 10:00,174,1,100
3120,CANTERBURY_RD E of BURKE_RD,04-10-2006 10:15,184,1,100
3120,CANTERBURY_RD E of BURKE_RD,04-10-2006 10:30,186,1,100
3120,CANTERBURY_RD E of BURKE_RD,04-10-2006 10:45,164,1,100
3120,CANTERBURY_RD E of BURKE_RD,04-10-2006 11:00,140,1,100
3120,CANTERBURY_RD E of BURKE_RD,04-10-2006 11:15,142,1,100
3120,CANTERBURY_RD E of BURKE_RD,04-10-2006 11:30,180,1,100
3120,CANTERBURY_RD E of BURKE_RD,04-10-2006 11:45,165,1,100
3120,CANTERBURY_RD E of BURKE_RD,04-10-2006 12:00,165,1,100
3120,CANTERBURY_RD E of BURKE_RD,04-10-2006 12:15,125,1,100
3120,CANTERBURY_RD E of BURKE_RD,04-10-2006 12:30,140,1,100
3120,CANTERBURY_RD E of BURKE_RD,04-10-2006 12:45,145,1,100
3120,CANTERBURY_RD E of BURKE_RD,04-10-2006 13:00,146,1,100
3120,CANTERBURY_RD E of BURKE_RD,04-10-2006 13:15,144,1,100
3120,CANTERBURY_RD E of BURKE_RD,04-10-2006 13:30,115,1,100
3120,CANTERBURY_RD E of BURKE_RD,04-10-2006 13:45,121,1,100
3120,CANTERBURY_RD E of BURKE_RD,04-10-2006 14:00,135,1,100
3120,CANTERBURY_RD E of BURKE_RD,04-10-2006 14:15,130,1,100
3120,CANTERBURY_RD E of BURKE_RD,04-10-2006 14:30,132,1,100
