SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 06:45,37,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 07:00,68,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 07:15,125,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 07:30,148,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 07:45,117,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 08:00,105,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 08:15,107,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 08:30,108,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 08:45,134,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 09:00,142,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 09:15,134,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 09:30,116,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 09:45,125,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 10:00,120,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 10:15,137,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 10:30,139,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 10:45,182,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 11:00,137,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 11:15,173,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 11:30,148,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 11:45,164,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 12:00,201,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 12:15,180,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 12:30,165,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 12:45,127,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 13:00,174,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 13:15,154,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 13:30,161,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 13:45,199,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 14:00,140,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 14:15,141,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 14:30,217,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 14:45,184,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 15:00,186,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 15:15,205,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 15:30,228,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 15:45,258,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 16:00,222,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 16:15,247,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 16:30,254,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 16:45,242,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 17:00,276,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 17:15,265,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 17:30,276,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 17:45,322,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 18:00,205,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 18:15,221,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 18:30,241,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 18:45,168,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 19:00,156,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 19:15,149,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 19:30,117,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 19:45,123,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 20:00,115,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 20:15,83,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 20:30,117,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 20:45,97,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 21:00,134,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 21:15,89,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 21:30,96,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 21:45,99,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 22:00,77,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 22:15,105,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 22:30,80,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 22:45,69,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 23:00,60,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 23:15,85,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 23:30,32,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 23:45,30,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 00:00,73,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 00:15,31,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 00:30,68,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 00:45,16,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 01:00,13,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 01:15,14,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 01:30,15,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 01:45,12,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 02:00,9,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 02:15,6,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 02:30,9,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 02:45,8,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 03:00,6,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 03:15,4,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 03:30,2,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 03:45,8,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 04:00,3,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 04:15,6,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 04:30,7,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 04:45,9,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 05:00,10,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 05:15,10,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 05:30,15,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 05:45,10,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 06:00,15,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 06:15,61,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 06:30,72,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 06:45,48,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 07:00,106,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 07:15,129,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 07:30,108,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 07:45,148,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 08:00,126,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 08:15,172,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 08:30,120,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 08:45,154,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 09:00,95,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 09:15,132,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 09:30,108,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 09:45,138,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 10:00,138,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 10:15,138,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 10:30,145,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 10:45,132,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 11:00,144,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 11:15,173,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 11:30,124,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 11:45,160,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 12:00,151,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 12:15,171,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 12:30,160,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 12:45,195,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 13:00,151,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 13:15,160,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 13:30,169,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 13:45,137,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 14:00,206,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 14:15,178,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 14:30,169,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 14:45,194,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 15:00,204,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 15:15,191,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 15:30,258,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 15:45,213,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 16:00,244,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 16:15,251,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 16:30,260,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 16:45,234,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 17:00,225,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 17:15,240,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 17:30,237,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 17:45,318,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 18:00,281,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 18:15,213,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 18:30,188,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 18:45,175,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 19:00,167,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 19:15,163,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 19:30,114,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 19:45,88,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 20:00,106,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 20:15,85,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 20:30,86,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 20:45,100,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 21:00,103,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 21:15,86,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 21:30,84,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 21:45,64,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 22:00,92,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 22:15,72,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 22:30,73,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 22:45,74,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 23:00,59,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 23:15,52,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 23:30,88,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,27-10-2006 23:45,73,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 00:00,76,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 00:15,83,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 00:30,56,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 00:45,39,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 01:00,37,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 01:15,37,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 01:30,38,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 01:45,30,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 02:00,23,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 02:15,19,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 02:30,15,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 02:45,19,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 03:00,17,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 03:15,9,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 03:30,11,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 03:45,9,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 04:00,11,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 04:15,7,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 04:30,7,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 04:45,10,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 05:00,7,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 05:15,15,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 05:30,10,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 05:45,15,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 06:00,27,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 06:15,33,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 06:30,21,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 06:45,21,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 07:00,86,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 07:15,99,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 07:30,112,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 07:45,71,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 08:00,96,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 08:15,92,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 08:30,75,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 08:45,91,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 09:00,114,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 09:15,147,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 09:30,115,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 09:45,151,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 10:00,194,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 10:15,128,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 10:30,173,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 10:45,204,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 11:00,168,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 11:15,162,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 11:30,178,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 11:45,194,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 12:00,251,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 12:15,177,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 12:30,186,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 12:45,210,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 13:00,175,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 13:15,171,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 13:30,192,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 13:45,177,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 14:00,170,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 14:15,167,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 14:30,189,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 14:45,157,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 15:00,205,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 15:15,170,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 15:30,164,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 15:45,189,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 16:00,201,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 16:15,168,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 16:30,206,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 16:45,149,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 17:00,178,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 17:15,186,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 17:30,161,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 17:45,116,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 18:00,156,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 18:15,166,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 18:30,111,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 18:45,99,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 19:00,89,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 19:15,123,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 19:30,109,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 19:45,68,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 20:00,59,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 20:15,86,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 20:30,64,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 20:45,59,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 21:00,69,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 21:15,74,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 21:30,58,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 21:45,86,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 22:00,60,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 22:15,72,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 22:30,85,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 22:45,100,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 23:00,79,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 23:15,70,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 23:30,85,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,28-10-2006 23:45,77,1,100
