SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4043,BURKE_RD S of TOORAK_RD,26-10-2006 13:45,171,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 14:00,184,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 14:15,215,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 14:30,171,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 14:45,194,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 15:00,170,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 15:15,226,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 15:30,188,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 15:45,182,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 16:00,185,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 16:15,188,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 16:30,243,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 16:45,205,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 17:00,213,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 17:15,228,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 17:30,236,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 17:45,249,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 18:00,216,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 18:15,202,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 18:30,237,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 18:45,218,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 19:00,193,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 19:15,196,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 19:30,172,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 19:45,131,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 20:00,142,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 20:15,126,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 20:30,107,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 20:45,134,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 21:00,134,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 21:15,145,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 21:30,102,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 21:45,87,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 22:00,102,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 22:15,85,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 22:30,76,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 22:45,90,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 23:00,62,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 23:15,72,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 23:30,68,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 23:45,67,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 00:00,30,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 00:15,24,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 00:30,33,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 00:45,27,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 01:00,16,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 01:15,18,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 01:30,8,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 01:45,10,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 02:00,9,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 02:15,15,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 02:30,6,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 02:45,6,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 03:00,13,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 03:15,8,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 03:30,12,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 03:45,6,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 04:00,10,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 04:15,4,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 04:30,23,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 04:45,20,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 05:00,27,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 05:15,29,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 05:30,56,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 05:45,95,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 06:00,101,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 06:15,134,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 06:30,158,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 06:45,204,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 07:00,182,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 07:15,215,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 07:30,238,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 07:45,212,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 08:00,258,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 08:15,222,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 08:30,229,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 08:45,245,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 09:00,208,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 09:15,192,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 09:30,201,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 09:45,213,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 10:00,205,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 10:15,148,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 10:30,209,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 10:45,191,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 11:00,177,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 11:15,166,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 11:30,168,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 11:45,190,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 12:00,201,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 12:15,205,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 12:30,180,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 12:45,181,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 13:00,175,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 13:15,180,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 13:30,172,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 13:45,184,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 14:00,207,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 14:15,173,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 14:30,190,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 14:45,215,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 15:00,147,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 15:15,204,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 15:30,186,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 15:45,176,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 16:00,219,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 16:15,191,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 16:30,189,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 16:45,194,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 17:00,268,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 17:15,227,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 17:30,248,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 17:45,221,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 18:00,197,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 18:15,237,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 18:30,206,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 18:45,218,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 19:00,202,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 19:15,183,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 19:30,178,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 19:45,138,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 20:00,133,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 20:15,110,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 20:30,123,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 20:45,95,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 21:00,116,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 21:15,125,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 21:30,98,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 21:45,89,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 22:00,103,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 22:15,80,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 22:30,78,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 22:45,79,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 23:00,85,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 23:15,86,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 23:30,78,1,100
4043,BURKE_RD S of TOORAK_RD,27-10-2006 23:45,66,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 00:00,66,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 00:15,61,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 00:30,54,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 00:45,56,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 01:00,34,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 01:15,32,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 01:30,34,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 01:45,48,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 02:00,25,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 02:15,25,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 02:30,18,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 02:45,19,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 03:00,21,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 03:15,14,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 03:30,9,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 03:45,18,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 04:00,11,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 04:15,11,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 04:30,15,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 04:45,12,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 05:00,16,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 05:15,31,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 05:30,58,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 05:45,34,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 06:00,37,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 06:15,60,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 06:30,51,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 06:45,72,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 07:00,88,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 07:15,129,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 07:30,106,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 07:45,113,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 08:00,126,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 08:15,132,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 08:30,159,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 08:45,166,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 09:00,135,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 09:15,140,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 09:30,156,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 09:45,189,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 10:00,150,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 10:15,180,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 10:30,211,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 10:45,173,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 11:00,178,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 11:15,209,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 11:30,189,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 11:45,176,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 12:00,185,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 12:15,191,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 12:30,177,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 12:45,203,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 13:00,175,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 13:15,205,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 13:30,218,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 13:45,232,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 14:00,210,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 14:15,158,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 14:30,195,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 14:45,178,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 15:00,176,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 15:15,147,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 15:30,179,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 15:45,152,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 16:00,172,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 16:15,223,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 16:30,188,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 16:45,182,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 17:00,198,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 17:15,214,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 17:30,236,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 17:45,222,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 18:00,203,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 18:15,147,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 18:30,199,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 18:45,173,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 19:00,193,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 19:15,174,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 19:30,149,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 19:45,60,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 20:00,56,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 20:15,104,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 20:30,85,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 20:45,95,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 21:00,79,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 21:15,73,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 21:30,105,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 21:45,104,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 22:00,94,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 22:15,99,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 22:30,89,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 22:45,124,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 23:00,84,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 23:15,95,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 23:30,125,1,100
4043,BURKE_RD S of TOORAK_RD,28-10-2006 23:45,89,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 00:00,66,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 00:15,70,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 00:30,79,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 00:45,62,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 01:00,41,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 01:15,36,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 01:30,41,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 01:45,0,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 02:00,0,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 02:15,0,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 02:30,0,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 02:45,40,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 03:00,22,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 03:15,16,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 03:30,27,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 03:45,20,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 04:00,18,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 04:15,19,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 04:30,18,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 04:45,25,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 05:00,17,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 05:15,31,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 05:30,33,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 05:45,40,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 06:00,40,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 06:15,56,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 06:30,55,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 06:45,66,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 07:00,65,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 07:15,53,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 07:30,79,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 07:45,70,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 08:00,92,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 08:15,84,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 08:30,85,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 08:45,95,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 09:00,96,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 09:15,111,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 09:30,148,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 09:45,138,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 10:00,153,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 10:15,150,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 10:30,163,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 10:45,190,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 11:00,158,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 11:15,161,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 11:30,159,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 11:45,182,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 12:00,198,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 12:15,235,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 12:30,196,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 12:45,197,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 13:00,184,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 13:15,146,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 13:30,190,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 13:45,182,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 14:00,173,1,100
