SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 02:00,4,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 02:15,1,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 02:30,6,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 02:45,3,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 03:00,0,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 03:15,1,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 03:30,2,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 03:45,2,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 04:00,4,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 04:15,2,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 04:30,4,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 04:45,3,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 05:00,9,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 05:15,8,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 05:30,22,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 05:45,19,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 06:00,28,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 06:15,38,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 06:30,82,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 06:45,88,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 07:00,132,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 07:15,210,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 07:30,229,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 07:45,222,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 08:00,245,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 08:15,258,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 08:30,225,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 08:45,251,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 09:00,196,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 09:15,188,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 09:30,129,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 09:45,148,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 10:00,112,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 10:15,122,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 10:30,127,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 10:45,99,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 11:00,116,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 11:15,107,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 11:30,140,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 11:45,119,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 12:00,99,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 12:15,102,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 12:30,95,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 12:45,112,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 13:00,103,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 13:15,115,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 13:30,88,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 13:45,99,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 14:00,115,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 14:15,98,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 14:30,92,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 14:45,110,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 15:00,137,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 15:15,141,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 15:30,134,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 15:45,144,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 16:00,135,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 16:15,130,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 16:30,114,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 16:45,115,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 17:00,104,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 17:15,138,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 17:30,113,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 17:45,136,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 18:00,119,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 18:15,121,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 18:30,127,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 18:45,139,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 19:00,135,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 19:15,113,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 19:30,88,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 19:45,82,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 20:00,52,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 20:15,68,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 20:30,50,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 20:45,56,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 21:00,46,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 21:15,47,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 21:30,42,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 21:45,40,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 22:00,46,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 22:15,37,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 22:30,31,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 22:45,28,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 23:00,27,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 23:15,15,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 23:30,11,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 23:45,15,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 00:00,8,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 00:15,7,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 00:30,6,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 00:45,7,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 01:00,5,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 01:15,2,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 01:30,4,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 01:45,2,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 02:00,2,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 02:15,0,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 02:30,0,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 02:45,1,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 03:00,4,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 03:15,2,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 03:30,2,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 03:45,0,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 04:00,4,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 04:15,6,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 04:30,5,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 04:45,6,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 05:00,13,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 05:15,9,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 05:30,15,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 05:45,18,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 06:00,29,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 06:15,41,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 06:30,76,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 06:45,87,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 07:00,124,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 07:15,185,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 07:30,211,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 07:45,250,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 08:00,240,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 08:15,272,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 08:30,202,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 08:45,229,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 09:00,208,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 09:15,142,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 09:30,114,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 09:45,124,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 10:00,127,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 10:15,126,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 10:30,109,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 10:45,108,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 11:00,88,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 11:15,104,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 11:30,110,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 11:45,98,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 12:00,101,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 12:15,92,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 12:30,99,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 12:45,94,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 13:00,103,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 13:15,110,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 13:30,109,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 13:45,103,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 14:00,108,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 14:15,111,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 14:30,108,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 14:45,132,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 15:00,136,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 15:15,129,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 15:30,112,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 15:45,140,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 16:00,153,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 16:15,136,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 16:30,121,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 16:45,131,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 17:00,130,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 17:15,127,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 17:30,105,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 17:45,151,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 18:00,132,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 18:15,144,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 18:30,125,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 18:45,109,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 19:00,93,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 19:15,99,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 19:30,83,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 19:45,71,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 20:00,59,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 20:15,58,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 20:30,45,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 20:45,43,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 21:00,41,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 21:15,33,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 21:30,54,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 21:45,48,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 22:00,40,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 22:15,36,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 22:30,37,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 22:45,40,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 23:00,40,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 23:15,31,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 23:30,21,1,100
2200,UNION_RD N of MAROONDAH_HWY,27-10-2006 23:45,31,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 00:00,20,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 00:15,22,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 00:30,11,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 00:45,11,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 01:00,13,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 01:15,9,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 01:30,11,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 01:45,4,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 02:00,6,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 02:15,7,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 02:30,4,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 02:45,4,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 03:00,7,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 03:15,6,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 03:30,1,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 03:45,3,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 04:00,1,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 04:15,1,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 04:30,5,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 04:45,6,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 05:00,6,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 05:15,4,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 05:30,10,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 05:45,16,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 06:00,9,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 06:15,11,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 06:30,26,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 06:45,21,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 07:00,31,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 07:15,34,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 07:30,47,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 07:45,78,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 08:00,84,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 08:15,82,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 08:30,103,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 08:45,133,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 09:00,105,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 09:15,104,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 09:30,136,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 09:45,140,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 10:00,133,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 10:15,137,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 10:30,150,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 10:45,137,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 11:00,137,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 11:15,143,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 11:30,185,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 11:45,155,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 12:00,137,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 12:15,144,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 12:30,129,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 12:45,153,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 13:00,134,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 13:15,130,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 13:30,152,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 13:45,142,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 14:00,119,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 14:15,135,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 14:30,109,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 14:45,94,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 15:00,127,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 15:15,96,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 15:30,97,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 15:45,107,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 16:00,95,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 16:15,102,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 16:30,114,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 16:45,113,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 17:00,104,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 17:15,117,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 17:30,108,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 17:45,98,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 18:00,100,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 18:15,97,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 18:30,94,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 18:45,101,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 19:00,91,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 19:15,107,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 19:30,53,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 19:45,62,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 20:00,57,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 20:15,50,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 20:30,48,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 20:45,43,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 21:00,37,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 21:15,45,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 21:30,34,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 21:45,39,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 22:00,35,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 22:15,35,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 22:30,38,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 22:45,41,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 23:00,33,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 23:15,30,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 23:30,26,1,100
2200,UNION_RD N of MAROONDAH_HWY,28-10-2006 23:45,25,1,100
2200,UNION_RD N of MAROONDAH_HWY,29-10-2006 00:00,30,1,100
2200,UNION_RD N of MAROONDAH_HWY,29-10-2006 00:15,11,1,100
2200,UNION_RD N of MAROONDAH_HWY,29-10-2006 00:30,20,1,100
2200,UNION_RD N of MAROONDAH_HWY,29-10-2006 00:45,14,1,100
2200,UNION_RD N of MAROONDAH_HWY,29-10-2006 01:00,14,1,100
2200,UNION_RD N of MAROONDAH_HWY,29-10-2006 01:15,16,1,100
2200,UNION_RD N of MAROONDAH_HWY,29-10-2006 01:30,17,1,100
2200,UNION_RD N of MAROONDAH_HWY,29-10-2006 01:45,0,1,100
2200,UNION_RD N of MAROONDAH_HWY,29-10-2006 02:00,0,1,100
2200,UNION_RD N of MAROONDAH_HWY,29-10-2006 02:15,0,1,100
2200,UNION_RD N of MAROONDAH_HWY,29-10-2006 02:30,0,1,100
2200,UNION_RD N of MAROONDAH_HWY,29-10-2006 02:45,4,1,100
2200,UNION_RD N of MAROONDAH_HWY,29-10-2006 03:00,6,1,100
2200,UNION_RD N of MAROONDAH_HWY,29-10-2006 03:15,17,1,100
2200,UNION_RD N of MAROONDAH_HWY,29-10-2006 03:30,8,1,100
2200,UNION_RD N of MAROONDAH_HWY,29-10-2006 03:45,8,1,100
2200,UNION_RD N of MAROONDAH_HWY,29-10-2006 04:00,7,1,100
2200,UNION_RD N of MAROONDAH_HWY,29-10-2006 04:15,8,1,100
2200,UNION_RD N of MAROONDAH_HWY,29-10-2006 04:30,4,1,100
2200,UNION_RD N of MAROONDAH_HWY,29-10-2006 04:45,3,1,100
2200,UNION_RD N of MAROONDAH_HWY,29-10-2006 05:00,5,1,100
2200,UNION_RD N of MAROONDAH_HWY,29-10-2006 05:15,4,1,100
2200,UNION_RD N of MAROONDAH_HWY,29-10-2006 05:30,5,1,100
2200,UNION_RD N of MAROONDAH_HWY,29-10-2006 05:45,7,1,100
2200,UNION_RD N of MAROONDAH_HWY,29-10-2006 06:00,6,1,100
2200,UNION_RD N of MAROONDAH_HWY,29-10-2006 06:15,7,1,100
2200,UNION_RD N of MAROONDAH_HWY,29-10-2006 06:30,18,1,100
2200,UNION_RD N of MAROONDAH_HWY,29-10-2006 06:45,19,1,100
2200,UNION_RD N of MAROONDAH_HWY,29-10-2006 07:00,9,1,100
2200,UNION_RD N of MAROONDAH_HWY,29-10-2006 07:15,15,1,100
2200,UNION_RD N of MAROONDAH_HWY,29-10-2006 07:30,23,1,100
2200,UNION_RD N of MAROONDAH_HWY,29-10-2006 07:45,24,1,100
2200,UNION_RD N of MAROONDAH_HWY,29-10-2006 08:00,26,1,100
2200,UNION_RD N of MAROONDAH_HWY,29-10-2006 08:15,21,1,100
2200,UNION_RD N of MAROONDAH_HWY,29-10-2006 08:30,59,1,100
2200,UNION_RD N of MAROONDAH_HWY,29-10-2006 08:45,57,1,100
2200,UNION_RD N of MAROONDAH_HWY,29-10-2006 09:00,62,1,100
2200,UNION_RD N of MAROONDAH_HWY,29-10-2006 09:15,73,1,100
2200,UNION_RD N of MAROONDAH_HWY,29-10-2006 09:30,71,1,100
