SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 21:00,128,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 21:15,99,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 21:30,117,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 21:45,110,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 22:00,92,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 22:15,96,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 22:30,90,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 22:45,76,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 23:00,64,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 23:15,65,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 23:30,46,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,26-10-2006 23:45,47,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 00:00,44,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 00:15,38,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 00:30,28,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 00:45,31,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 01:00,31,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 01:15,22,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 01:30,29,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 01:45,19,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 02:00,25,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 02:15,14,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 02:30,22,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 02:45,18,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 03:00,12,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 03:15,14,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 03:30,10,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 03:45,7,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 04:00,15,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 04:15,10,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 04:30,11,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 04:45,19,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 05:00,24,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 05:15,31,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 05:30,61,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 05:45,76,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 06:00,98,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 06:15,120,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 06:30,173,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 06:45,243,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 07:00,261,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 07:15,360,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 07:30,413,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 07:45,401,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 08:00,404,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 08:15,409,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 08:30,342,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 08:45,338,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 09:00,284,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 09:15,213,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 09:30,223,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 09:45,213,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 10:00,188,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 10:15,205,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 10:30,193,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 10:45,221,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 11:00,196,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 11:15,199,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 11:30,212,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 11:45,175,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 12:00,198,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 12:15,193,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 12:30,171,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 12:45,186,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 13:00,203,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 13:15,200,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 13:30,204,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 13:45,182,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 14:00,197,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 14:15,159,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 14:30,188,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 14:45,179,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 15:00,193,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 15:15,164,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 15:30,198,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 15:45,154,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 16:00,173,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 16:15,176,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 16:30,217,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 16:45,175,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 17:00,205,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 17:15,204,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 17:30,215,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 17:45,228,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 18:00,172,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 18:15,187,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 18:30,167,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 18:45,178,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 19:00,200,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 19:15,168,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 19:30,152,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 19:45,156,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 20:00,133,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 20:15,106,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 20:30,90,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 20:45,99,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 21:00,125,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 21:15,144,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 21:30,114,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 21:45,106,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 22:00,98,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 22:15,109,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 22:30,63,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 22:45,83,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 23:00,85,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 23:15,89,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 23:30,101,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,27-10-2006 23:45,75,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 00:00,90,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 00:15,61,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 00:30,51,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 00:45,56,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 01:00,45,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 01:15,65,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 01:30,47,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 01:45,59,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 02:00,34,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 02:15,36,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 02:30,38,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 02:45,27,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 03:00,35,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 03:15,28,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 03:30,35,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 03:45,21,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 04:00,18,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 04:15,20,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 04:30,14,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 04:45,15,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 05:00,17,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 05:15,23,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 05:30,18,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 05:45,37,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 06:00,49,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 06:15,30,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 06:30,74,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 06:45,80,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 07:00,61,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 07:15,83,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 07:30,99,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 07:45,114,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 08:00,88,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 08:15,137,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 08:30,138,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 08:45,182,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 09:00,164,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 09:15,164,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 09:30,140,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 09:45,211,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 10:00,180,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 10:15,203,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 10:30,220,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 10:45,186,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 11:00,214,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 11:15,189,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 11:30,182,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 11:45,185,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 12:00,216,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 12:15,224,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 12:30,212,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 12:45,201,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 13:00,233,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 13:15,205,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 13:30,209,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 13:45,92,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 14:00,169,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 14:15,183,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 14:30,184,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 14:45,186,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 15:00,176,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 15:15,203,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 15:30,169,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 15:45,173,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 16:00,172,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 16:15,154,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 16:30,173,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 16:45,185,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 17:00,175,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 17:15,172,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 17:30,148,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 17:45,151,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 18:00,128,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 18:15,137,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 18:30,148,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 18:45,166,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 19:00,150,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 19:15,165,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 19:30,160,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 19:45,139,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 20:00,120,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 20:15,130,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 20:30,107,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 20:45,112,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 21:00,113,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 21:15,135,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 21:30,110,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 21:45,74,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 22:00,85,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 22:15,127,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 22:30,95,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 22:45,88,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 23:00,92,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 23:15,78,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 23:30,99,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,28-10-2006 23:45,100,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 00:00,93,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 00:15,84,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 00:30,80,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 00:45,43,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 01:00,63,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 01:15,53,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 01:30,64,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 01:45,0,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 02:00,0,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 02:15,0,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 02:30,0,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 02:45,51,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 03:00,44,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 03:15,50,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 03:30,32,1,100
